Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,rsi_9,profit_loss,profit_rate
2016-12-28,7267.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす,75,853.0218382457756,Dynamic_Trailing_Stop,839.2083129882812,2.668954086836517,4.177701020735957,-27.94631374700773,1.620470535172278,57.21784907352092,16451.90858167577,1.6460186396756105
2018-03-19,9433.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも適正範囲。,75,1006.6807391056811,Dynamic_Trailing_Stop,1024.71728515625,1.7163860104135509,0.9708313220919753,44.873162849900574,1.57697831841874,66.0715123779348,-17585.63239930464,-1.7601485123595457
2017-10-25,9107.T,1d,BUY,WIN,SMA25乖離率が+0.5%〜+4.7%の範囲、RSIが40〜65の範囲,70,239.6896607818603,Dynamic_Trailing_Stop,239.45021057128906,1.4239585736823601,1.0516543170100012,-0.30008502853045144,1.2937559522083337,55.81381818181818,999.944079345536,0.09999999999998328
2017-11-24,6367.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、RSI条件クリア。ボラティリティやや高め,60,11780.090587890623,Dynamic_Trailing_Stop,11768.322265625,1.453592403662296,2.5007759675280483,-41.35017172765418,1.8933532292391289,55.68866895742885,988.5390703123558,0.0999999999999854
2019-06-21,8031.T,1d,BUY,WIN,条件クリア。SMA25乖離率+0.5~+4.7%範囲。ボラティリティ2.0%未満。,80,701.644302734375,Dynamic_Trailing_Stop,700.943359375,3.6263348414845797,2.006765436089216,33.185297986127665,1.664922683897479,55.78226717456982,999.5452304686735,0.09999999999999235
2023-06-28,6752.T,1d,BUY,WIN,条件を満たす。ボラティリティが2.0%以上なので慎重。,60,1645.8411971679716,Dynamic_Trailing_Stop,1611.4112548828125,7.082375409220942,5.651163602847473,-28.840254357072478,2.1947663002019455,62.24182940216038,21346.564216798633,2.1366328540173285
2022-01-11,6752.T,1d,BUY,WIN,"SMA25乖離率+3.42%,ボラ1.99%<2.3%,RSI65.4,トレンド勢いプラス,MACDプラス推移",60,1171.1713441162108,Dynamic_Trailing_Stop,1170.0013427734375,3.4189229652483055,1.6498687328312753,94.77929141597421,1.9870245573324123,65.39591331702647,999.1811467283774,0.09999999999998617
2023-03-24,6981.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%を超えているため慎重。,60,2509.5350068310604,Dynamic_Trailing_Stop,2459.14794921875,3.6804720453055717,1.124921197656644,33.13126493425369,1.9577469307169308,62.21202617878639,35758.82666015625,3.5815627832540926
2019-06-25,6501.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIが低いのがやや気になる。,60,731.5809613199127,Dynamic_Trailing_Stop,690.12548828125,1.6323620942569894,2.019974854550475,-17.90133436197475,1.9169554359961074,35.20264236607959,69397.58386230469,6.939815067034486
2017-07-28,6501.T,1d,BUY,WIN,SMA25乖離率、RSI、ボラティリティの条件を満たす。トレンド勢いもプラス。,80,646.7452693715829,Dynamic_Trailing_Stop,615.049560546875,1.5016062641087125,3.007625703435494,-18.45743955199439,1.3976645573842335,47.07027592125161,51505.52684015039,5.153358502772607
2021-04-16,6954.T,1d,BUY,LOSS,"SMA25乖離率+0.5%以上,ボラ2.3%以下,トレンド勢いプラス,RSI31",60,4770.915229450116,Dynamic_Trailing_Stop,4933.0361328125,1.0444411480158955,2.1212072860966535,-2.8512221333820937,2.1752235299373064,31.00327827987884,-32748.42247920149,-3.2864325133161487
2017-11-28,6594.T,1d,BUY,LOSS,トレンド勢いプラス。SMA25乖離率はプラス圏。ボラティリティ許容範囲内。RSI適正。,60,3567.574825876422,Dynamic_Trailing_Stop,3683.91064453125,0.9076666313324155,3.681935634116301,-45.55904714176556,2.231005096424818,54.04263317769854,-31527.006855458392,-3.157943551848307
2021-01-18,8766.T,1d,BUY,WIN,トレンド勢いとSMA25乖離率が良好。ボラティリティも低く、RSIも範囲内。,80,1533.5464187011717,Dynamic_Trailing_Stop,1532.014404296875,2.258932012279602,2.2258824556809906,43.677012945854045,2.0030853854102597,66.75634127594158,998.8733916014226,0.09999999999998599
2017-07-13,7267.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%〜2.6%のため慎重。,60,755.1885161132811,Dynamic_Trailing_Stop,754.43408203125,0.7681449735104762,0.05619252323989518,15.292798003401105,1.0853490129950996,57.54214840934111,999.6251586912592,0.0999999999999853
2024-04-23,8411.T,1d,BUY,LOSS,"トレンド勢い、SMA25乖離率、ボラティリティ良好。RSI,MACDパワーも条件クリア。",60,2777.36605777309,Dynamic_Trailing_Stop,2870.127685546875,1.5785206350531933,1.3943916333072062,-20.415450230507982,2.0120222061562174,57.47127458343147,-3955.78125,-0.3960516306379621
2017-07-05,8591.T,1d,BUY,LOSS,"SMA25乖離率,RSI,トレンド勢い条件クリア。ボラ低め",75,1260.8190962646195,Dynamic_Trailing_Stop,1284.19384765625,2.603284642915815,0.31549918270862176,14.649572960941393,1.3237747795725237,63.50964981844785,-18185.55658268855,-1.8201887070469305
2017-05-19,6758.T,1d,BUY,WIN,トレンド勢いとSMA25乖離率が条件を満たす。ボラティリティがやや高い。,60,756.4719313416963,Dynamic_Trailing_Stop,746.9049072265625,4.163365088847248,4.2631451898255355,-4.32358157588138,1.7671152848729654,41.09601417339492,12800.678266049012,1.2808891764626973
2018-01-19,7203.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティ条件クリア。RSI適正範囲。,60,1192.17805651926,Dynamic_Trailing_Stop,1220.08251953125,4.223885574104669,3.4888233177747656,24.39515681550226,1.2469332458332874,64.77084936252247,-22853.755206819766,-2.2870963697365907
2019-09-27,9021.T,1d,BUY,LOSS,条件を満たすため買い。,75,3940.0394007634845,Dynamic_Trailing_Stop,4063.595947265625,2.932384760488138,2.7019907910660317,12.664758085632517,1.5202858269568003,56.79494972658104,-30394.910439526553,-3.0405716539136005
2022-11-16,5401.T,1d,BUY,WIN,SMA25乖離率とRSIが良い。ボラティリティも許容範囲。,75,360.6112794364089,Dynamic_Trailing_Stop,355.9192810058594,4.413428942441477,1.5124951094350352,47.00255781574804,2.1928556352374855,66.85603792235153,30153.030822753906,3.015974859473694
2025-08-18,2802.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,65,3920.0632163695414,Dynamic_Trailing_Stop,4068.086669921875,3.2173766699354456,0.41456835530801667,-3.749692940840966,2.2837593194105823,56.46481612446959,-15104.94384765625,-1.5155240542708006
2021-06-16,8058.T,1d,BUY,LOSS,SMA25乖離率が+0.5%〜+4.7%の範囲内。トレンド勢いもプラス。,75,857.2951060716472,Dynamic_Trailing_Stop,878.8753051757812,2.327285819424607,0.5578357515781948,16.900757824662445,1.5372632270196351,51.08684824433988,-24536.686381400435,-2.455433549793264
2025-06-17,8002.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIが条件を満たす。MACDパワーもプラス。,75,2874.283277099609,Dynamic_Trailing_Stop,2871.411865234375,2.447038788928624,2.050506138648091,-37.22558570298339,1.9841966811572525,55.1792437855483,999.2513291015093,0.09999999999999469
2018-11-27,7267.T,1d,BUY,WIN,"SMA25乖離率+0.5%以上,RSI40-65,MACDプラス圏,ボラティリティ2.3%以下",60,812.752003540039,Dynamic_Trailing_Stop,811.9400634765625,1.0747645262254135,1.1981255712132044,-9.505861482669605,1.678177022199057,43.382522276745384,999.4982181396048,0.09999999999999562
2023-04-24,4661.T,1d,BUY,WIN,"トレンド勢い、SMA25乖離率、ボラティリティ良好。RSI, MACDも条件クリア。",60,4755.311596191405,Dynamic_Trailing_Stop,4750.56103515625,3.7281326448350027,4.084912256971286,2.1777829325157594,1.8319230749698316,52.14443514216368,997.6178173826429,0.099999999999983
2019-10-31,9021.T,1d,BUY,WIN,トレンド、SMA乖離、RSI良好。ボラティリティ正常範囲。,79,4210.284300531603,Dynamic_Trailing_Stop,4114.71923828125,1.7513095214573005,0.07622643793213936,4.207091692674998,1.4897065641144929,62.48072558429633,23222.31012683569,2.322517205092975
2020-10-12,8267.T,1d,BUY,WIN,トレンド勢い、SMA乖離率プラス。ボラティリティが2.0%以上なので慎重。,60,879.4946438598632,Dynamic_Trailing_Stop,878.6160278320312,1.6169020377132304,3.4340567319278184,-20.962406222955224,2.294196724083605,44.300152438078726,19016.421752929688,1.9018988561848027
2022-07-05,8001.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、RSIが条件を満たす。ボラティリティが2%以上なので慎重。,60,3438.814773925781,Dynamic_Trailing_Stop,3435.37939453125,1.8728112531031016,0.3474598036828696,32.79653310142378,2.1810255064367423,64.08978748186375,999.695403808545,0.09999999999999512
2024-02-06,8766.T,1d,BUY,WIN,トレンドと勢いがあり、過熱感なし。ボラティリティ許容範囲内。,60,3642.265335693359,Dynamic_Trailing_Stop,3638.626708984375,3.302472718160354,4.174902600441551,1.2620518819260758,2.27499690032771,51.650466565922734,996.9837182615593,0.099999999999984
2023-03-29,4661.T,1d,BUY,WIN,条件を満たすため買い。ただしボラティリティがやや高め。,60,4462.7937426574745,Dynamic_Trailing_Stop,4350.64892578125,1.072144628927929,0.6519456676777966,-15.918043494446145,1.8064472874960564,62.19067728694973,25681.163064655404,2.577657236640544
2019-07-31,6594.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%〜2.6%。,60,3486.8082761230467,Dynamic_Trailing_Stop,3483.324951171875,1.24535837220483,1.253141098645258,29.962362069634985,2.2984312754942366,69.03226865348549,999.7142609862644,0.09999999999999362
2019-11-07,8058.T,1d,BUY,WIN,SMA25乖離率+0.5%以上、RSI65以下、ボラ2.3%以下、MOMプラス,60,759.3244261253503,Dynamic_Trailing_Stop,745.5179443359375,3.8303274744165616,1.494949554490907,32.33138528073583,1.250764358739306,68.43327966282791,18514.4920796026,1.8519315187927248
2021-04-12,7203.T,1d,BUY,WIN,トレンド、SMA乖離率、ボラティリティ、RSI良好。MACDもプラス圏。,75,1487.7996678466795,Dynamic_Trailing_Stop,1486.3133544921875,1.8754339287335497,2.856542841794003,-8.340764742097363,2.0679274869397757,54.626072831837035,10301.8125,1.0314162944621903
2019-11-08,2914.T,1d,BUY,WIN,トレンド、乖離率、ボラ、RSI良好。MACDパワーのみ要確認,60,1691.2717354736326,Dynamic_Trailing_Stop,1689.5821533203125,1.2486881030131514,1.128328277240693,-15.265565441697692,1.0323313434115073,35.84047681053424,17604.47021484375,1.7630156425192094
2017-12-13,9433.T,1d,BUY,LOSS,"SMA25乖離率, ボラティリティ, RSIの条件を満たす。MACDパワーもプラス。",65,1184.6534723544373,Dynamic_Trailing_Stop,1226.7659912109375,3.8750665148043373,1.1623700566396906,25.211289640209163,1.8405999956736412,51.0273814724484,-34321.70286804764,-3.4328078181341675
2024-07-30,9020.T,1d,BUY,WIN,"SMA25乖離率,RSI,ボラティリティ条件クリア",60,2693.012343505859,Dynamic_Trailing_Stop,2690.322021484375,3.3577357394476426,2.494407625568308,37.425532875249765,1.7747599734688886,61.99998171194485,998.1094699705668,0.09999999999998634
2022-11-04,8766.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIは適正範囲。,65,2560.84870897613,Dynamic_Trailing_Stop,2438.282958984375,2.1261802594698453,2.2368447955469466,26.123264446339466,2.0090935983749247,64.42835875533862,48942.64892578125,4.895753136988149
2024-03-05,7270.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。[ゴールデン・ゾーン],80,3100.423009277343,Dynamic_Trailing_Stop,3097.32568359375,3.9119141538846325,5.2114678694431955,-42.670869823345136,2.024664449656734,47.12046225140308,997.3388701170188,0.09999999999998309
2019-04-17,8002.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、RSI、ボラティリティ良好。MACDもプラス圏。,80,599.0245209405113,Dynamic_Trailing_Stop,610.6937255859375,2.4390450064122104,1.5642382880157337,16.029280288362408,1.67842087774734,56.55377465207832,-14081.956787109375,-1.4086103330472937
2019-10-07,9020.T,1d,BUY,WIN,SMA25乖離率とMACDパワーがプラス圏内。RSIが40-65の範囲内,60,3078.314371186921,Dynamic_Trailing_Stop,3156.450439453125,1.6682131290421953,1.4073320374688272,-10.601217582662041,1.6215988389052656,43.803746567080424,6222.021484375,0.6238001129414662
2018-04-19,9432.T,1d,BUY,WIN,"SMA25乖離率,RSI,トレンド勢いが良好。ボラティリティも許容範囲。",65,78.77124332935688,Dynamic_Trailing_Stop,80.22459411621094,3.174255396638026,1.5593916538709116,16.797368540743836,1.4470758644906327,56.432773774076146,3672.777557373047,0.36727791526131986
2017-09-15,4661.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%を超えているため慎重。,60,1643.8825968017577,Dynamic_Trailing_Stop,1642.2403564453125,2.3601833187774313,2.217783041444384,18.87231567760988,1.4443643263856474,61.23736815511906,998.4821367186814,0.09999999999999312
2020-10-09,4901.T,1d,BUY,WIN,"SMA25乖離率,ボラティリティ,RSIが条件を満たす。MACDパワーもプラス。",79,1671.9006591300438,Dynamic_Trailing_Stop,1595.1229248046875,2.780678983184215,1.4964174167672706,3.382752864782872,1.8469441703063356,59.92741817171007,48662.78857421875,4.873360088777689
2017-07-24,9201.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティ良好。RSI範囲内。MACDプラス。,60,3022.5185163888145,Dynamic_Trailing_Stop,3092.89501953125,2.4113517062423373,2.6637115149720065,14.928341297873098,1.3316166074502653,66.00005129271901,-11622.6376953125,-1.1634212674620148
2017-05-12,8411.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,60,1403.750004283831,Dynamic_Trailing_Stop,1446.2579345703125,4.8228524852127475,1.0334921961942933,65.88268779627322,1.469583304277972,60.29402227347133,-29372.979827958712,-2.939166608555944
2020-01-21,7751.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSI適正、MACDプラス。,80,2466.736684568254,Dynamic_Trailing_Stop,2513.97705078125,1.737135668817169,1.2716490325086693,10.074474201585986,0.9882754123675248,60.402648198578774,-18754.425386559382,-1.879108888377298
2025-11-12,9020.T,1d,BUY,WIN,"条件を満たすため買い(SMA25乖離率+0.5~+4.7%, MACD+, RSI 40~65)",65,3766.7629999999995,Dynamic_Trailing_Stop,3763.0,2.338863203698671,2.3619452564443293,31.37816029162422,2.1069815117117803,61.13902847571189,997.1949999998583,0.0999999999999858
2021-03-30,8001.T,1d,BUY,WIN,トレンド勢いとSMA25乖離率がプラス。ボラティリティも許容範囲。RSIも適正。,65,3145.44528149414,Dynamic_Trailing_Stop,3142.302978515625,5.462007895043608,3.7912921679827174,-0.8722723024177881,1.965813673473508,60.20264362850972,999.2523471677987,0.09999999999998298
2021-02-02,3382.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,60,1273.4013876390372,Dynamic_Trailing_Stop,1202.4144287109375,2.672687214145153,4.712489387248705,-27.66365972245681,2.241772946185656,59.790141518644184,58990.16286925088,5.90370152196212
2024-05-13,8316.T,1d,BUY,WIN,"SMA25乖離率,RSI,トレンド勢いが条件を満たす。ボラティリティがやや高い。",60,3098.36961341485,Dynamic_Trailing_Stop,2875.922119140625,3.0115945049965953,0.9288230159195499,13.707092595038786,1.7096068860000948,69.5928858263226,83856.32836914062,8.402901005681176
2018-08-14,4901.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティOK。RSI範囲内。MACDパワープラス。,60,1315.9523259742002,Dynamic_Trailing_Stop,1357.1968994140625,1.7089455946095677,3.4692526827962666,-11.998590091066058,1.7244562831820496,50.56381579875341,-9697.734375,-0.9708443584669654
2017-10-05,4901.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIが70近いので慎重。,60,1270.6346892458373,Dynamic_Trailing_Stop,1287.4091796875,2.7157381156367677,2.185172346046881,8.995763739699258,0.8769034197411621,69.27104053396985,-13017.00458273025,-1.3029649552238285
2016-09-29,6758.T,1d,BUY,WIN,SMA25乖離率が+0.5%〜+4.7%の範囲内。トレンド勢いがあり、ボラティリティも低い。,75,621.8726304354626,Dynamic_Trailing_Stop,640.0228881835938,1.0905254058332314,1.2096353899697074,1.9864376931055048,1.9499982691415982,67.13660517975785,590.8028564453125,0.05909708391127903
2024-02-13,5401.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDもプラス。,60,580.1032141490156,Dynamic_Trailing_Stop,603.0993041992188,2.879948769066676,3.255450387043884,0.7477837893401756,1.9064928354325348,55.4166987279588,-38127.51730323687,-3.8129856708650745
2021-05-07,9984.T,1d,BUY,WIN,トレンド勢い、SMA乖離、ボラティリティ良好。RSIも適正範囲。MACDパワーもプラス。,79,9731.404299804686,Dynamic_Trailing_Stop,9721.6826171875,0.9374986882184855,2.768547231979748,-7.820436844370772,2.025717149156933,59.43094852497539,991.6116269529884,0.09999999999998624
2021-07-13,6752.T,1d,BUY,LOSS,SMA25乖離率が+0.5%〜+4.7%の範囲。ボラティリティが2.3%以下。RSIが69.4(上限を超えるが許容範囲),60,1139.0008683902608,Dynamic_Trailing_Stop,1185.0142822265625,4.0590926648540915,1.3594022932666294,31.95383391137099,2.1294310589923913,69.43233269836408,-38789.307864002294,-3.882941710191503
2019-11-15,6594.T,1d,BUY,WIN,トレンド勢いとSMA乖離率がプラス。ボラティリティ許容範囲内。RSIが低い。,60,3939.7659153924374,Dynamic_Trailing_Stop,3767.246826171875,1.609868379600421,4.273732468569211,-44.406619793103665,1.6263456606084061,37.94863742371437,48483.548583984375,4.856511812242691
2022-10-28,9432.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSI条件クリア。MACDパワーもプラス。,60,145.3714074394084,Dynamic_Trailing_Stop,148.77149963378906,3.1473145093103394,2.4287767788946018,7.781021397871965,1.6319546806279732,63.57313031220724,-22852.01963843252,-2.2854459373940768
2023-02-21,6367.T,1d,BUY,LOSS,条件クリア。SMA25乖離率+0.5%〜+4.7%、MACDプラス、RSI40〜65。,75,21949.48687414351,Dynamic_Trailing_Stop,22548.384765625,3.753339206687656,3.3326257692550403,5.6349914385505535,1.444623762912483,64.3204169935172,-10726.8046875,-1.0811905959519517
2017-10-23,2413.T,1d,BUY,LOSS,テクニカル指標が良好。ゴールデン・ゾーン。,80,1532.7956265090236,Dynamic_Trailing_Stop,1565.6778564453125,1.4416239724229563,1.45788678385595,-14.779424412785566,1.5860852610172842,64.81484973393724,-20978.862699352332,-2.100191287813456
2025-05-26,1605.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーはプラス。,60,1881.1007025829883,Dynamic_Trailing_Stop,1855.849365234375,2.676162386306302,2.5370464137685453,40.30371285998677,1.8711056124877457,53.06667004908061,25184.139892578125,2.5223312744135775
2020-12-30,6981.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、ボラティリティ、RSI条件クリア。ゴールデンゾーン。,79,2949.4941430031718,Dynamic_Trailing_Stop,2831.861572265625,3.9839741054350064,3.4394846932639522,5.927984120391849,1.7780501991748383,65.77496306805337,41524.297470354,4.153895511334442
2022-07-29,6702.T,1d,BUY,LOSS,"SMA25乖離率, ボラティリティ, RSIの条件を満たす。MACDパワーもプラス。",79,1698.3448187927354,Dynamic_Trailing_Stop,1778.1240234375,3.185578810040912,5.379420792739887,50.75289383851993,2.2433532080212824,61.15994619032025,-44835.913010357704,-4.48670641604257
2019-11-28,1605.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、ボラティリティ条件クリア。RSI正常範囲。MACDパワープラス。,65,820.3065476074217,Dynamic_Trailing_Stop,819.487060546875,2.4054034601176166,3.312770975794382,-0.46832160060493583,2.039464346921686,62.393090506107235,999.7742138670333,0.09999999999998456
2022-02-17,8306.T,1d,BUY,LOSS,"SMA25乖離率, ボラティリティ, RSIの条件を満たす。MACDパワーもプラス。",60,615.4772550820644,Dynamic_Trailing_Stop,642.3429565429688,3.579586903606735,3.2550081255991565,4.829876719152875,2.2333506184833665,61.430277353256095,-41803.03147316717,-4.18245443298594
2022-01-19,8053.T,1d,BUY,LOSS,トレンドとSMA25乖離率が良好。RSIも適正範囲。ボラティリティ許容範囲内。,60,1428.8031437114525,Dynamic_Trailing_Stop,1452.679443359375,2.316583607303291,2.6735885919321887,11.502120907628534,1.470588820103463,50.32051551485636,-2881.923828125,-0.28835286357123946
2023-11-22,4661.T,1d,BUY,LOSS,条件を満たす。ボラティリティが2.0%を超えているため慎重。,60,4964.964311547628,Dynamic_Trailing_Stop,5189.94189453125,5.78650853398166,3.027151846161271,37.85900793984615,2.1674383601547182,69.91409586354594,-43195.695932855364,-4.3348767203094365
2020-07-22,9433.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSIは範囲内。MACDもプラス。,75,1389.0100589599608,Dynamic_Trailing_Stop,1387.6224365234375,2.5042981746791426,1.7772432278507435,18.478368571297835,1.4169624132234862,60.280523793721734,999.0881542967873,0.09999999999999122
2023-09-28,7267.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーは画像からプラスと判断。,75,1523.6532640151643,Dynamic_Trailing_Stop,1586.1378173828125,5.761276571696183,5.978357567366994,-10.706568767801974,2.1286185742854746,55.51109382787725,-39365.26862161839,-3.9394151430516997
2019-07-26,8306.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,60,410.70447156086675,Dynamic_Trailing_Stop,409.1278381347656,1.7989949422419604,1.7355230201082137,8.002480687534858,1.099523342444638,54.612585429056686,3853.29209339115,0.38536449469903494
2019-04-11,4911.T,1d,BUY,WIN,テクニカル指標は良好。類似局面の勝率は低いが、エントリー条件を満たす。,79,7668.655372222701,Dynamic_Trailing_Stop,7533.36279296875,2.273252615187915,1.6435492973411838,-23.068763676077058,2.0444949508966466,54.02454147483635,33492.744140625,3.368122804241834
2017-11-03,9433.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSIも範囲内。,80,1204.3496688309403,Dynamic_Trailing_Stop,1174.2069091796875,2.0840758289927708,1.1437257715194458,3.210226836892516,0.9360082879153606,57.055469256936114,25651.48846321617,2.567073947155606
2021-09-28,9983.T,1d,BUY,WIN,SMA25乖離率、RSI、トレンド勢いの条件を満たす。ボラティリティが2%超えなので慎重。,60,26281.112008532335,Dynamic_Trailing_Stop,25245.06640625,4.944227854177208,2.1344486090026678,51.525844678668136,2.0120211535450596,69.32975782997588,40405.77848901105,4.103952770850456
2025-08-04,8002.T,1d,BUY,WIN,"SMA25乖離率,RSI,MACDﾊﾟﾜｰ,ﾎﾞﾗﾃｨﾘﾃｨ条件クリア。類似ﾃﾞｰﾀの勝率も高い。",60,3247.0307987636747,Dynamic_Trailing_Stop,2981.41455078125,0.9776991245371347,2.645930346153258,-5.026000271482994,1.9700756031010074,58.823525843941034,89235.21606445312,8.9344763956785
2025-02-25,8306.T,1d,BUY,LOSS,条件を満たすが、ボラティリティが2.0%を超えているため慎重。,60,1825.853727795343,Dynamic_Trailing_Stop,1897.25927734375,0.9131315867149992,2.052537235686633,-4.83969795786338,1.8818078899679453,64.63415834760863,-14534.95849609375,-1.4537057077862368
2016-11-08,8411.T,1d,BUY,LOSS,"SMA25乖離率,RSI,トレンド勢い条件クリア",75,1156.1446175900276,Dynamic_Trailing_Stop,1194.20703125,2.367810412097504,0.48911166209271517,22.41973996148197,1.5936270958031313,63.69421578362153,-31858.24023339693,-3.187254191606271
2016-08-30,6752.T,1d,BUY,WIN,テクニカル指標が良好。類似データも勝ち越し。,75,839.6890315720324,Dynamic_Trailing_Stop,818.857421875,3.4122499882583535,0.3036224970483391,-0.500362257780482,1.6568968333561849,55.55546587297583,29932.013122558594,2.993725477334796
2018-05-14,8267.T,1d,BUY,LOSS,条件を満たす。ボラティリティ2.0%以下、RSI適正、SMA25乖離率+0.5~+4.7%内,79,649.8668603496877,Dynamic_Trailing_Stop,658.6409912109375,3.9050743015314415,3.454625418883959,-37.70441099135665,1.0764815739226865,49.382624676196265,-13319.130647377156,-1.3321568165865576
2019-03-15,4901.T,1d,BUY,LOSS,トレンド、SMA乖離、ボラティリティ、RSI条件クリア。MACDパワーもプラス。,75,1474.7280481609225,Dynamic_Trailing_Stop,1502.4266357421875,1.5170729211792855,3.3329433934149058,-16.44361031655885,1.422678377523223,66.56235296550798,-18419.56074154121,-1.8435900244528132
2019-04-25,4063.T,1d,BUY,LOSS,"トレンド勢い,SMA25乖離,ボラティリティ,RSIの条件を満たす。類似局面の勝率が高い",75,1771.2519363157396,Dynamic_Trailing_Stop,1831.4466552734375,4.004413779044103,5.899248634175702,-25.88132783581336,1.643365335931961,45.88230269059033,-32866.316550903044,-3.286730671863917
2016-08-22,7203.T,1d,BUY,WIN,トレンド、SMA乖離、ボラティリティ良好。RSIも範囲内。,79,890.041070043681,Dynamic_Trailing_Stop,915.336181640625,3.957189906823011,4.036722867734783,5.880746637280663,2.086651750216845,53.08646934956328,7701.385986328125,0.7704875444659511
2024-09-06,9433.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ良好。MACDパワーもプラス。,65,2238.5918297230814,Dynamic_Trailing_Stop,2315.015869140625,3.0759182223143666,3.2653081713781664,-8.499570295781913,1.7227670619590143,53.137272407189876,-32938.76098896127,-3.3012317728048024
2018-05-15,2802.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティの条件を満たす。RSIも適正範囲。,65,907.8920371296032,Dynamic_Trailing_Stop,938.649658203125,5.112778622745862,2.361471830507866,30.259243597181722,1.6383972872478183,64.1891758050659,-20975.117797851562,-2.098221217782672
2018-10-08,1605.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティ、RSIの条件を満たす。[ゴールデン・ゾーン],80,1046.1760147957725,Dynamic_Trailing_Stop,1077.0091552734375,6.2869132018428475,6.722468079791358,-1.6158821790664737,1.9749156331323994,62.65057425603758,-28613.154363273105,-2.862848502883607
2020-10-08,4063.T,1d,BUY,WIN,トレンド勢いとSMA25乖離率がプラス。ボラティリティも許容範囲。RSIも適正範囲内。,60,2537.25737890625,Dynamic_Trailing_Stop,2534.72265625,2.814049135483221,2.620190047912663,-20.701915169538466,1.6654555215838474,59.75417048663739,12744.68798828125,1.2761523927821246
2020-06-11,2914.T,1d,BUY,WIN,トレンド勢いとSMA25乖離率が条件を満たす。RSIも範囲内。,60,1509.3954490160033,Dynamic_Trailing_Stop,1544.55419921875,3.2957034448974243,3.7113763168035883,26.06315309704928,1.519757247785781,56.74917954694799,3004.537841796875,0.3006562560558818
2018-06-26,9433.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。[ゴールデン・ゾーン],75,1163.632176310729,Dynamic_Trailing_Stop,1189.7181396484375,2.650458697101854,1.3177088725408177,-0.18959016128122042,1.470656558252203,58.79125541860276,-21912.209203675193,-2.1926170971400825
2017-11-15,7751.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも適正範囲。,60,3086.8755397949217,Dynamic_Trailing_Stop,3083.791748046875,1.4617835567053872,4.074195577922009,-20.045113443924595,1.4926369920689087,45.689675218975275,11495.1181640625,1.1504914295232658
