Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,profit_loss
2024-06-28,9503.T,1d,BUY,DRAW,トレンドの勢い(2.95)が強く、SMA25もまだ上向きを維持。現在のSMA割れは上昇トレンド中の調整（押し目）と判断。過去の類似事例でもこの局面での売りは失敗しているため買い推奨。,75.0,2490.0,トレンド継続の前提が崩れる直近安値圏を下回ったため。,2591.64697265625,-2.646059277056101,2.9474477894633404,-79.73971955515762,2.276091607612682,-27.336181640625
2024-02-16,9984.T,1d,BUY,WIN,SMA25が急角度で上向きかつ勢いがMAX(10.00)であり、極めて強い上昇トレンド。高乖離だが逆張りを排し、押し目買いとして順張りで追随する。,75.0,7980.0,ブレイクアウト地点の8000円を明確に下回った場合,8241.9365234375,19.9294889759702,10.000241002599257,223.5568627879956,4.18091310961987,459.923828125
2023-08-31,8035.T,1d,BUY,DRAW,SMA25が上向きで価格が上回る典型的な上昇トレンド。乖離率3.16%は過熱感も少なく、調整からの再上昇局面と判断し順張り。,80.0,19900.0,SMA25を明確に下回りトレンド転換の恐れがあるため,20550.453125,3.1595819661496494,2.3601388047252594,20.26558517136349,2.595592696129176,366.71484375
2024-09-11,4452.T,1d,BUY,DRAW,SMA25が明確に上向きで推移しており、MACDもゼロライン上で上昇トレンドを示唆。直近の調整は押し目と判断し、鉄の掟に従い順張りでエントリー。,85.0,6400.0,上昇基調にあるSMA25を明確に下回った場合,6731.4765625,4.759297823252329,3.6449080752852985,86.92136390402118,1.9768739837177156,15.623046875
2023-12-04,7751.T,1d,BUY,DRAW,SMA25が上向きで明確な上昇トレンド。乖離率はプラスだが、過去の逆張り失敗事例を踏まえ、強いモメンタムに順張りを行う。,85.0,3440.0,上昇トレンドの支持線であるSMA25を明確に下抜けたため,3565.39697265625,3.423289900676907,1.5305788207040498,26.75117776609221,1.3665901539972942,-22.365234375
2025-08-18,8001.T,1d,BUY,DRAW,SMA25が明確に上向きで上昇トレンド継続中。4.48%の乖離は強いモメンタムの証左であり、逆張りを避けトレンドに追随して利益を伸ばすべき局面。,85.0,7720.0,SMA25(約7732円)を明確に下回りトレンド転換が疑われるため,8079.119140625,4.484099206639414,2.22657124643027,19.83934632177924,2.09287307141891,155.177734375
2023-11-10,2914.T,1d,BUY,DRAW,SMA25が明確な上昇基調にあり、直近高値を更新する強い動きを確認。過去の失敗事例(7011.T等)が示す通り、強いトレンドに対する逆張りは危険であるため、順張りで利益を追求する。,90.0,3160.0,トレンドの支えであるSMA25を明確に下回ったため,3374.76220703125,6.672171824232431,2.9075254578845477,46.67599642578895,1.603302329397908,49.895751953125
2024-04-25,8766.T,1d,BUY,WIN,SMA25が明確に上向きで上昇トレンド継続中。乖離率1.68%は過熱感がなく、健全な押し目と判断。強い勢い(2.10)を背景に高値更新を狙う順張り戦略。,85.0,4470.0,SMA25および直近サポートラインを下回ったため,4585.66455078125,1.6799537247254914,2.096060870743907,-11.847772824370546,2.4963588725753287,231.81103515625
2025-11-17,6981.T,1d,BUY,LOSS,SMA25が右肩上がりで上昇トレンド継続中。現在は高値からの調整局面だが、SMA25乖離率が+1.65%まで縮小し、押し目買いの好機。支持線での反発を期待し順張り。,75.0,3050.0,上昇トレンドの支持線であるSMA25(約3063円)を明確に下抜けたため。,3114.0,1.652423140452708,3.4527938342967386,-92.1482947015758,3.773281952472704,-64.0
2024-11-27,4385.T,1d,SELL,DRAW,SMA25が明確に下向きの下降トレンド中。株価は一時的な反発を経てSMA25付近で頭を抑えられており、典型的な戻り売りの好機。乖離率も小さく下落余地ありと判断。,90.0,2050.0,SMA25を明確に上抜け、トレンド転換が示唆されたため,1920.0,-3.934675579393998,-8.297916666666676,101.85240339200163,4.319196428571429,28.5
2024-06-19,4502.T,1d,SELL,LOSS,トレンド方向が下降を示し、株価がSMA25を勢いよく下抜けて急落中。MACDも弱気転換しており、順張り売りで追随すべき局面。,80.0,3900.0,SMA25を明確に上抜けトレンド回帰した場合,3759.116943359375,-3.091068625729665,-0.300275183841774,-43.99858496181892,1.5074043774453636,140.883056640625
2025-05-09,8267.T,1d,BUY,DRAW,SMA25が上向きで強力な上昇トレンド中。過去の類似事例における逆張り失敗（踏み上げ）を教訓に、高乖離でもトレンドに順張りし利益を追及する。,85.0,1330.0,SMA25（約1336円）を明確に下回った場合,1450.3037109375,8.478053301503019,4.8945445828628245,47.45415002892584,2.0957796830971764,-2.636962890625
2024-05-01,9107.T,1d,BUY,WIN,トレンド方向が上昇で、価格がSMA25の上位に位置しているため順張り。MACDも改善傾向にあり、現在の一時的な下落を押し目と判断して買いエントリー。,75.0,1890.0,SMA25および直近サポートラインを明確に下回ったため,1980.9691162109373,4.4297256945144525,0.7051211605253204,93.63561958758476,3.718912456100365,149.6651611328125
2024-05-28,2914.T,1d,BUY,WIN,SMA25が明確な右肩上がりで上昇トレンド継続中。勢い(2.93)も強く、乖離率も健全な範囲内であるため、逆張りせず素直に順張りで買い推奨。,85.0,4020.0,SMA25を明確に下回りトレンド終了と判断するため,4128.0546875,2.379606379069199,2.9304440272449788,-9.609827395545022,1.2840352469437433,132.380859375
2025-02-26,9020.T,1d,BUY,WIN,"SMA25が明確に上向きで強い上昇トレンド中。過去事例(No.3, No.8)の教訓から、乖離率のみを根拠とした逆張りは危険であり、勢いに乗る順張りが最善と判断。",85.0,2800.0,直近の上昇起点および心理的節目の2800円割れ,2900.85595703125,7.118827789015358,2.931442144046612,75.8426437119007,1.3810486237869903,86.21240234375
2024-09-18,6098.T,1d,BUY,WIN,トレンドは上昇かつ勢い(3.20)があり、SMA25乖離率が0.14%と低いため、押し目買いの好機。過熱感もなく順張りで利益を伸ばせる局面。,85.0,8300.0,SMA25を下抜けし直近安値を割ったため,8637.240234375,0.1366848889333916,3.199447704084786,-9.49299469035509,3.640600038101199,691.05859375
2025-08-28,9501.T,1d,BUY,LOSS,SMA25が強力に上向きで勢い(10.66)も強い。直近の調整から大陽線で反発しており、典型的な押し目買いの好機。順張り方針を堅持。,85.0,705.0,直近の調整安値を下回った場合,748.9000244140625,12.082593579277102,10.658832477124234,-39.21982698451336,4.683058227860835,-43.9000244140625
2025-08-06,8411.T,1d,BUY,WIN,SMA25が明確に上向きでトレンド強度3.82と強い。過去事例の「乖離による逆張り売り」の失敗を教訓とし、一時的な調整後の再上昇を狙い順張りでエントリーする。,90.0,4150.0,上昇基調のSMA25を明確に割り込んだため,4392.46826171875,5.74778582919635,3.815079856932859,2.4582437718746823,2.458962615830018,277.97900390625
2024-03-12,9434.T,1d,BUY,WIN,SMA25が上向きかつトレンド勢いが正の値であり、上昇基調は継続中。現在のマイナス乖離は一時的な調整（押し目）と判断し、トレンドフォローの原則通り買いを推奨。,60.0,174.0,直近の安値圏およびサポートラインを下回った場合、トレンド転換と判断。,179.58055114746094,-0.6308695842566658,0.0184586767038781,-18.926066463843878,1.2527470376168883,6.9530029296875
2025-06-30,8411.T,1d,BUY,DRAW,SMA25が上昇中であり、株価との乖離率も0.68%と小さく過熱感がない。トレンド継続中の押し目買い好機と判断し、順張りで利益伸長を狙う。,75.0,3850.0,SMA25および直近安値サポートを下回ったため,3936.0693359375,0.6848478666033886,1.216128876191374,-17.08691235668541,1.7119250013158738,-35.48681640625
2023-09-28,9984.T,1d,SELL,WIN,SMA25が下向きで価格もその下で推移する明確な下降トレンド。乖離率-2.67%は過熱感もなく、戻り売りの好機。順張り絶対主義に従い売りを推奨。,85.0,6450.0,SMA25を明確に上抜け、トレンド転換が疑われるため,6242.66015625,-2.671846519739318,-1.3574679263960605,-13.773620532404845,3.100980190514618,-214.10205078125
2025-04-08,1801.T,1d,SELL,LOSS,下降トレンドの勢いが強くSMA25も下落基調。乖離率は大きいが逆張り買いは禁止されており、一時的な反発は戻り売りの好機と判断。,80.0,6450.0,短期的なリバウンドが続き、直近の揉み合い水準を上抜けた場合,6123.361328125,-6.225719111075168,-2.6424371826518684,-143.57794656280768,3.274410766578528,326.638671875
2024-10-30,6861.T,1d,SELL,LOSS,トレンド判定が下降かつSMA25が下向き傾向のため、現在の上昇は一時的な戻りと判断。過去のV字回復時の買い失敗事例も踏まえ、鉄の掟通りSMAの傾きに従い戻り売りを優先。,75.0,69800.0,直近戻り高値を上抜け、下降トレンドが否定された場合。,68625.8046875,2.1155425536155903,-0.4963584784923045,15.140582590434242,2.4973150053913926,1174.1953125
2023-09-14,8306.T,1d,BUY,DRAW,SMA25が明確に上向きで強い上昇トレンド中。乖離率は高いが、勢い（4.62）があり、逆張りを排してトレンドに順張りすることで利益最大化を狙う。,85.0,1120.0,直近の急騰開始レベルおよび安値を下回った場合,1219.662109375,12.324648158621576,4.622963663412131,94.07727642676625,2.027284667834736,10.6298828125
2025-10-16,3382.T,1d,BUY,WIN,SMA25が横ばいから上昇へ転換中。価格はSMA25を上抜け維持しており、直近安値からの反発も確認できたため、トレンド初動の順張りとして買い推奨。,75.0,1905.0,直近安値1910円を明確に下回ったため,1984.0,0.3175373662601455,0.4233870967741981,-1.921395165940827,1.8019153225806448,56.5
2024-09-13,8267.T,1d,BUY,DRAW,SMA25が明確な上向きで勢いも強く上昇トレンド継続中。過去の失敗事例(7011.T)から学び、乖離率の高さによる逆張り売りは避け、トレンドに順張りして利益を伸ばす。,90.0,1250.0,直近の押し目安値を下回ったため,1296.374267578125,7.615610371812465,5.474469905454845,41.041681975202216,2.4121931028950527,-7.2130126953125
2025-02-21,8035.T,1d,SELL,WIN,トレンドが下降かつ価格がSMA25を下回っており、MACDも軟調。典型的な下落トレンドと判断し、順張りで売りを推奨。,85.0,25600.0,SMA25および直近の戻り高値を上抜けたため,24832.123046875,-1.63611265893584,-1.8212523518278847,-31.476001096993524,2.8032675093569126,-2999.755859375
2023-10-30,6723.T,1d,SELL,LOSS,SMA25が下向きで強い下降トレンド。戻りを経て再度下落し、直近安値を割り込む強い勢いがある。乖離率は拡大しているが、逆張り思考を排してトレンド追随の売りを行う。,85.0,2150.0,短期的な戻り高値を超え、トレンド転換の可能性が高まったため,2029.8675537109373,-6.492089438294113,-3.290726651401838,-77.7443121510841,4.4123705893137455,120.1324462890625
2025-05-20,9434.T,1d,BUY,LOSS,SMA25が上向きで上昇トレンド継続中。乖離率が0.74%と小さく過熱感がないため、押し目からの再上昇を狙った順張りが合理的。,80.0,211.0,SMA25を下抜け、上昇トレンド終了と判断するため,214.60235595703125,0.7351307066000512,2.5752156186852053,-16.51356740634194,1.7799968612410515,-3.60235595703125
2024-02-08,9107.T,1d,BUY,LOSS,SMA25が明確な上向きで上昇トレンド継続中。価格がSMA25付近まで調整した絶好の押し目であり、ここからの反発上昇を狙う順張り買いが合理的。,85.0,2040.0,SMA25を明確に割り込み上昇トレンド否定のため,2108.392578125,0.181697344191134,4.763957194878717,-117.64466483879993,3.496091977720644,-68.392578125
2025-10-09,7532.T,1d,SELL,DRAW,SMA25が明確に下向きで、株価もその下に位置する完全な下降トレンド。モメンタムもマイナス圏で推移しており、下落圧力が強いため順張りで売りを推奨。,90.0,985.0,直近の戻り高値を上抜けたら撤退,945.2000122070312,-6.222714423168474,-5.43377056037855,-31.85666616947312,2.482467775206316,-8.9000244140625
2024-11-06,6501.T,1d,SELL,LOSS,トレンド判定が「下降」であり、株価はSMA25を明確に下回っている。上値での天井形成後の下落局面と判断し、直近の反発は戻り売りの好機と捉え順張りで売り。,70.0,3900.0,SMA25を上抜け、下降トレンドが否定された場合,3746.6826171875,-3.367726547533567,-0.3771106888046593,-126.7411573411028,4.084863224701612,153.3173828125
2025-09-26,2802.T,1d,BUY,LOSS,SMA25が右肩上がりで上昇トレンド継続中。乖離率約3%は過熱感としては低く、健全な上昇の範囲内。直近の調整を経て再上昇する局面にあり、鉄の掟に従い順張りで買いを推奨。,85.0,4140.0,トレンドの支持線であるSMA25を明確に割り込んだため。,4261.0,2.9098143993813608,1.9285874061253088,-15.5831751260713,2.155358809053745,-91.0
2025-10-07,9433.T,1d,SELL,DRAW,SMA25が下向きで下降トレンド継続中。直近の反発は一時的な調整（戻り）と判断され、レジスタンスライン近辺での戻り売りが順張りの鉄則となる。,85.0,2450.0,SMA25を明確に上抜け、トレンド転換が疑われるため,2396.5,-1.3537565046553124,-3.077729729553496,-9.06518939514774,1.6882241090980303,-38.5
2025-10-03,7741.T,1d,BUY,DRAW,トレンド方向が上昇かつ勢いが3.18と強く、SMA25も明確に上向き。乖離率4.96%は過熱ではなく強いモメンタムと判断し、順張りで利益を伸ばす局面。,90.0,20300.0,トレンドの基準であるSMA25を明確に下回ったため。,21415.0,4.9555553932089325,3.178811580667758,-6.188811852877569,2.558339670905597,360.0
2023-10-13,5401.T,1d,SELL,DRAW,SMA25が下向きへ転じ、株価も下放れする明確な下降トレンド。MACDの急低下も強い売り圧力を示唆。乖離率は大きいが、戻りも限定的であり、下落の勢いに順張りする。,70.0,572.0,直近の戻り高値を上抜け、トレンド否定で撤退,542.25,-7.668467935580614,-2.4637919980405383,-134.5943909497524,2.920119069913963,0.33709716796875
2025-09-05,4519.T,1d,SELL,LOSS,SMA25が右肩下がりで下降トレンド継続中。現在はSMA付近への「戻り」局面であり、鉄の掟に従い戻り売りで順張りを徹底する。,70.0,6850.0,SMA25を明確に上抜け、トレンド転換の可能性が高まるため,6615.0,0.9769500839566404,-5.1325774754346245,88.38625285290804,2.6876147284310545,235.0
2025-02-05,7751.T,1d,SELL,LOSS,下降トレンドかつ価格がSMA25を下回る弱い展開。直近の反発もSMA25付近で叩かれており、戻り売り優勢の順張り局面と判断。,80.0,5010.0,直近の戻り高値およびSMA25を明確に上抜けたため,4879.7060546875,-0.4260008499946011,-0.6691897385116634,11.24132131147122,2.0635876627305065,130.2939453125
2025-01-20,6146.T,1d,BUY,WIN,トレンド方向は上昇、SMA25も上向きを維持。現在は高値からの調整局面だが、SMA25より価格が上にあり、押し目買いの好機と判断。順張りルールに従いエントリー。,75.0,42800.0,SMA25を下回りトレンド転換の恐れがあるため,43519.921875,1.382781386680798,1.4557011426160886,-34.07607005204342,4.126372049147554,2530.921875
2025-03-05,9101.T,1d,BUY,DRAW,SMA25が急角度で上昇しており強力なトレンドが発生中。乖離率はモメンタムの強さと判断し、逆張りを排して素直に順張りエントリーを行う。,90.0,4840.0,上昇トレンドの支持線であるSMA25を明確に下回ったため,5031.59326171875,3.7344403770423584,4.076403560587832,10.821244492553731,1.8632952706658816,-96.10888671875
2025-09-16,6902.T,1d,BUY,DRAW,SMA25が上向きの明確な上昇トレンド。勢いもプラスで過熱感も少ないため、鉄の掟に従い順張りで買い。,85.0,2110.0,SMA25を明確に下抜けたため,2142.9150390625,1.3415858166623496,1.5160997928766882,-19.65404225932054,1.5820073431194002,27.10693359375
2024-03-08,6501.T,1d,BUY,LOSS,SMA25が明確な右肩上がりで、トレンドの勢いも5.30と非常に強い。乖離率も過熱感はなく、鉄の掟に従い順張りで買い。,90.0,2430.0,SMA25を割り込んだため,2536.849853515625,4.399303402953669,5.303577916024297,-5.823638559027279,1.9155712781261205,-106.849853515625
2024-12-04,6902.T,1d,BUY,DRAW,主要トレンドが上昇であり、SMA25も上向き。現在は一時的な押し目と判断し、トレンドフォローの原則に従い順張りで買い。,75.0,2050.0,直近の安値を割り込んだため,2119.080810546875,-2.6604707395351257,0.761556057745904,-71.27996224748351,2.007190264861744,-37.8232421875
2025-08-22,9501.T,1d,BUY,DRAW,SMA25が明確な上向きで、勢い(11.71)も極めて強い。乖離率(19.47%)の高さは逆張りの罠。鉄の掟に従い、この強力な上昇トレンドに順張りする。,85.0,640.0,SMA25を割り込み、上昇トレンドが崩壊したため,761.7999877929688,19.466554258585344,11.714361232788388,75.36547441373358,4.133067676378883,-6.70001220703125
2025-09-26,7203.T,1d,BUY,LOSS,SMA25が上向きの明確な上昇トレンド。勢いも0.87と強く、乖離率も過熱感がないため、鉄の掟に従い順張りで買い。,85.0,2870.0,SMA25を割り込んだため,2924.5,1.6819722919708455,0.8715271841340562,-10.757254529912414,1.6501091312549865,-54.5
2024-06-21,8591.T,1d,BUY,WIN,SMA25が右肩上がりの明確な上昇トレンド。トレンドの勢いもプラスであり、鉄の掟に従い順張りでエントリーする。,85.0,3200.0,SMA25を割り込みトレンドが崩れるため,3251.591552734375,1.3089180251591117,0.7786805725171004,-12.35878267544897,1.4815441659565105,94.1943359375
2025-04-10,4452.T,1d,SELL,WIN,SMA25が明確な下降トレンドを形成しており、価格もその下で推移。鉄の掟に従い、下落の勢いに乗る順張り売りを選択する。,85.0,6370.0,SMA25を上抜け、下降トレンドが否定されるため,6158.76318359375,-3.1408923819775225,-1.9136851413846343,-73.97314683105994,2.641469727943027,-269.74853515625
2025-04-09,6301.T,1d,SELL,LOSS,SMA25が急角度で下降し、勢い(-5.64)も極めて強い。鉄の掟に従い、迷わずトレンドに順張りする。乖離率-13.35%は売られ過ぎではなく、トレンドの強さの証左と判断。,85.0,4250.0,SMA25を上抜け、トレンドが転換するため,3657.38720703125,-13.353129519154482,-5.636844523117733,-213.73395147409167,4.650186226863381,311.329833984375
2025-08-01,5401.T,1d,BUY,LOSS,SMA25が上向きに転じ、価格が上抜けゴールデンクロスを形成。明確な上昇トレンドであり、鉄の掟に従い順張りで買い一択。,80.0,513.0,SMA25を明確に下回ったため,530.8395385742188,3.510093006322768,2.9266978450146843,31.652087422228085,1.7644045272445488,-17.83953857421875
2023-10-18,7751.T,1d,BUY,LOSS,SMA25が上向きに転じ、価格もそれを上抜けた。明確な上昇トレンドの初動であり、順張りの絶好の機会と判断。,80.0,3360.0,SMA25を割り込んだため,3463.8212890625,2.799959039455535,0.6865723904432746,41.33566555524926,1.6968377880672612,-103.8212890625
2025-01-09,6902.T,1d,BUY,LOSS,SMA25が上向きに転じ、価格もその上にある。勢いは弱いが明確な上昇トレンドの初動であり、鉄の掟に従い順張りで買いと判断。,75.0,2075.0,SMA25を明確に下回ったため,2089.01611328125,0.2858644251790609,0.1671297394645846,56.81673235186207,2.133903656499556,-14.01611328125
2025-01-15,8035.T,1d,BUY,WIN,SMA25が明確な上向きで強い上昇トレンド。勢い(4.14)も十分あり、鉄の掟に従い順張りでエントリーする。,85.0,24000.0,SMA25を割り込んだため,25027.228515625,4.125232531713241,4.141102881619327,70.46624408777254,3.050087812349484,1790.09765625
2025-09-03,8031.T,1d,BUY,DRAW,SMA25が急角度で上昇し、強いトレンドが継続中。高乖離率は勢いの証と捉え、鉄の掟に従い順張りで買い。,85.0,3230.0,SMA25を明確に下回ったため,3528.4013671875,9.009411870019534,3.8279330975790034,47.51661859439557,1.7498002559386403,64.063232421875
2023-10-10,7974.T,1d,BUY,LOSS,SMA25が上向きで価格もその上にある上昇トレンドのため、鉄の掟に従い順張りで買い。乖離率も低く、過熱感はない。,75.0,6000.0,SMA25を明確に下回ったため,6118.00439453125,1.6328769007437849,0.4344043136640624,17.184564349561743,1.892522493058108,-118.00439453125
2025-01-17,6301.T,1d,BUY,WIN,SMA25が上向きの明確な上昇トレンド。押し目からの再上昇を狙う、鉄の掟に従った順張り買い。,90.0,3980.0,直近安値を下抜け、トレンド転換のため,4086.52294921875,0.6863663321882374,1.0892010095589837,-23.009263733917155,1.5995977157798866,231.18603515625
2025-08-12,8015.T,1d,BUY,DRAW,SMA25が上向きで勢いも6.23と強い。高乖離は過熱ではなく強さの表れ。鉄の掟に従い、順張りで買い。,85.0,3400.0,SMA25を割り込んだため,3847.98681640625,13.398588806727862,6.226551348316884,108.70170682216964,2.515193566147188,-44.377197265625
2025-06-04,7011.T,1d,BUY,LOSS,SMA25が力強い上向きで、トレンドの勢い(8.35)も非常に強い。高い乖離率(13.90%)は過熱ではなく強さの証。過去の逆張り失敗事例を教訓に、鉄の掟に従い順張りで買い。,90.0,3000.0,SMA25を割り込みトレンド崩壊の兆候,3405.37744140625,13.902354718970413,8.354800176019841,79.4639189098543,3.4532870490522485,-139.564697265625
2025-01-07,9983.T,1d,BUY,LOSS,SMA25が上向きで明確な上昇トレンドは継続。現在の価格調整は絶好の押し目買いの好機。過去の逆張り失敗事例から学び、トレンドフォローを徹底する。,85.0,49800.0,直近の安値を明確に割り込むため,51505.46484375,-1.4649680949858743,2.2297354824074684,-43.54560289527968,2.09785405644374,-1705.46484375
2024-04-24,2802.T,1d,BUY,WIN,SMA25が明確に上向きで上昇トレンドが継続。過去の逆張り失敗事例を鑑み、ここは素直に順張りで買いと判断する。,85.0,2725.0,SMA25を明確に下回ったため,2788.32861328125,2.214211759777296,1.0644026255508006,16.506515151014028,1.8746077591731187,88.77490234375
2024-08-30,6098.T,1d,BUY,LOSS,価格がSMA25を上抜け、そのSMA25も上昇に転じつつある。明確な上昇トレンドへの転換と判断し、順張りで買い向かう。,85.0,8300.0,サポートであるSMA25を割るため,9008.6591796875,7.84359946643105,-0.0035356607309368,75.80176374986853,3.5805073894541115,-708.6591796875
2024-02-21,9202.T,1d,BUY,DRAW,上昇トレンド中のSMA25への押し目は絶好の買い場。トレンドの勢い(0.72)もプラス圏であり、鉄の掟に従い順張りでエントリーする。,85.0,3090.0,SMA25を明確に下抜けたため,3110.102294921875,-0.0718624043488991,0.7166772156544053,-29.41872592390159,1.6119036882637443,36.634765625
2024-05-07,4901.T,1d,BUY,LOSS,SMA25が上向きで明確な上昇トレンド。価格がSMA25を上回り勢いもプラスのため、トレンドフォローの原則に従い買いと判断。,85.0,3290.0,SMA25を明確に割り込んだため,3388.0654296875,3.366525150937383,0.0433005445643089,8.290418093376276,2.629423072646244,-98.0654296875
2023-09-26,6981.T,1d,BUY,LOSS,トレンド方向が上昇、勢いも0.89とプラス圏。SMA25近辺は絶好の押し目買いの機会と判断し、鉄の掟に従い順張りで買い。,75.0,2549.0,直近の支持線である2550円を割るため。,2583.657958984375,-0.2431840000679863,0.892703849683202,-9.308287178687612,2.182711625706073,-34.657958984375
2025-03-03,1925.T,1d,BUY,DRAW,SMA25が明確な上昇トレンドを示し、勢いも2.25と強い。乖離率も過熱感がなく、絶好の順張り機会と判断した。,95.0,4750.0,SMA25を明確に下抜けたため,4890.3544921875,2.705089546338546,2.246228874879859,-2.1156834320984843,1.7956435591713948,-26.2197265625
2025-08-28,4901.T,1d,BUY,DRAW,SMA25が明確な上向きで、トレンドの勢い(6.34)も極めて強い。これは典型的な順張り買いの好機。過熱感を理由とした逆張りはしない。,85.0,3350.0,トレンドの基準となるSMA25を割るため,3498.8310546875,3.9961331165411895,6.342016013718879,-16.7862067736281,2.145688460962649,34.67138671875
2024-06-20,6301.T,1d,SELL,LOSS,SMA25が下向きに転じ、価格も下回る明確な下降トレンド。鉄の掟に従い、トレンドフォローの売りを選択します。,85.0,4350.0,SMA25を明確に上抜けたため,4283.029296875,-0.3584392804736658,-1.2002639414002971,-15.824045063896408,2.052453838260912,66.970703125
2024-07-04,9202.T,1d,BUY,DRAW,長期下降トレンドからの転換。価格がSMA25を明確に上抜け、MACDも0を突破。新たな上昇トレンドの発生と判断し、順張りで買い。,65.0,2895.0,SMA25を割り、短期上昇トレンドが否定されたため,2970.30224609375,2.4163903371485773,-0.2505775351999353,46.975054709164354,1.144553113731231,-11.751953125
2025-09-05,9983.T,1d,BUY,DRAW,SMA25が上向きに転じ、価格も上抜けした上昇トレンドの初動。鉄の掟に従い、順張りで買い。,85.0,47200.0,SMA25を明確に下回ったため,48490.0,2.63524599504148,0.4957639461744642,-7.039092343043342,1.8542574986305664,-170.0
2024-09-11,6758.T,1d,BUY,LOSS,トレンド方向が「上昇」で勢いも2.22と強い。SMA25も上向きに転じており、一時的な押し目と判断。鉄の掟に従い、トレンドに順張りする。,80.0,2490.0,直近の支持線である安値を割ったため,2608.239013671875,-1.3345322025074655,2.224924454854817,-54.64063018611793,2.63514914737488,-118.239013671875
2024-10-08,6861.T,1d,SELL,DRAW,SMA25が明確に下向きで、下降トレンドが継続している。鉄の掟に従い、トレンドに順張りして売りでエントリーする。,85.0,69500.0,直近高値を上抜けたため,67107.625,0.2090099474746809,-0.7343995931907592,1.0738801007595369,2.6258771133563266,-1111.34375
2023-12-22,8267.T,1d,BUY,DRAW,システム判定は下降だが、SMA25が底を打ち上昇に転換。価格もSMA25を明確に上抜けており、上昇トレンドの初動と判断し順張りで買い。,75.0,998.0,トレンドの基準であるSMA25を割り込んだため,1032.4208984375,3.4460376468100185,-0.4148310772143986,37.58088992417619,1.4074686702805796,-10.0582275390625
2025-05-23,9503.T,1d,SELL,DRAW,チャート上、SMA25が明確な下降トレンドを形成。価格もその下で推移しており、鉄の掟である順張りに従い、売りでトレンドを追随する。,80.0,1655.0,抵抗線であるSMA25を上抜けたため,1598.4722900390625,-3.1508127505653016,0.6195619062237824,-41.0988550342784,1.98131049393392,20.2213134765625
2024-11-06,6954.T,1d,BUY,LOSS,SMA25が下落から上昇に転じ、価格がそれを上抜けた。これは強い上昇トレンドの初動であり、鉄の掟に従い順張りで買い向かう。,85.0,3960.0,SMA25を割り込み、上昇トレンドが崩れるため,4237.02685546875,6.924842270217413,-0.1390402297638457,75.07087497294373,2.554431746528325,-277.02685546875
2025-04-17,9432.T,1d,BUY,DRAW,SMA25が上向きに転じ、価格もその上で推移。MACDも上昇を示唆しており、上昇トレンドの初動と判断。鉄の掟に従い順張りで買い。,75.0,142.5,SMA25を割り込んだため,145.53488159179688,1.8487082723493755,0.6889297230150597,35.24921005331204,1.9884173931061704,-1.86834716796875
2024-06-24,6503.T,1d,SELL,DRAW,トレンド方向が明確な下降(-4.91)でSMA25も下向き。鉄の掟に従い、強い下降トレンドに順張りで売りを仕掛ける。,85.0,2600.0,SMA25を上抜け、トレンドが転換したため,2447.03076171875,-5.525774697304053,-4.912531310367165,-71.52415034023711,2.556002292820693,46.31787109375
2024-09-26,2914.T,1d,BUY,LOSS,SMA25が上向きに転じ、価格もその上に位置する。これは上昇トレンドの初動であり、鉄の掟に従い順張りでエントリーする。,70.0,3940.0,SMA25を明確に下回ったため,4024.587158203125,1.6254296991359274,0.1060595003527072,17.817550332244483,1.9209950039274453,-84.587158203125
2024-09-04,1605.T,1d,SELL,WIN,SMA25が明確に下向きで強い下降トレンドを形成。勢いも強く、鉄の掟に従いトレンドフォローの売りで利益を狙う。,85.0,2030.0,SMA25を上抜いたため,1938.79052734375,-4.344057972568171,-2.6614168032734096,18.271191787356678,2.5695981888667325,-187.9635009765625
2025-05-16,4901.T,1d,BUY,LOSS,SMA25が上向きで勢いも強く、明確な上昇トレンド。鉄の掟に従い、過熱感を無視して順張りで買い向かう。,90.0,2900.0,SMA25を割り込んだため,3205.61083984375,9.917730105267086,6.647713489424587,115.9475794353211,2.963314289637635,-64.3896484375
2024-03-27,4452.T,1d,BUY,LOSS,トレンド方向は明確に「上昇」。価格はSMA25を上回り、勢いもプラス。鉄の掟に従い、迷わず順張りの買いでエントリーする。,80.0,5470.0,SMA25を明確に下回ったため,5515.052734375,0.8161291239583868,0.4117636851132217,2.9144278029261206,1.414316099334768,-45.052734375
2025-08-15,9202.T,1d,BUY,DRAW,SMA25が上向きで明確な上昇トレンドを形成。勢いもあり、鉄の掟に従い順張りで買いと判断。,85.0,2915.0,SMA25を割ると上昇トレンドが崩れるため,2992.0,2.527550852568683,0.6978609625668183,43.174588624746654,1.7713903743315509,-3.5
2023-11-16,8604.T,1d,BUY,DRAW,トレンド方向が明確な上昇であり、価格がSMA25の上で推移しているため、鉄の掟に従い順張りで買い向かう。,85.0,535.0,SMA25を明確に下回るため,549.3234252929688,2.5462201925703143,0.795925385397845,35.44269385928884,2.3817368219643527,-3.697509765625
