Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,profit_loss
2024-06-05,6594.T,1d,BUY,LOSS,SMA25は依然上向きで強い上昇トレンドを維持。現在のマイナス乖離は一時的な調整（押し目）と判断できるため、順張り方針で買い推奨。,75.0,3400.0,直近の安値サポートラインを下回った場合,3623.1875,-1.2530204590450733,4.416983815183453,-78.2940313098757,3.169959068388529,-150.8837890625
2025-09-09,8411.T,1d,BUY,DRAW,SMA25が右肩上がりで明確な上昇トレンド。現在の株価はSMA25付近まで調整しており、乖離率も低いため、絶好の押し目買いチャンスと判断。順張りで追随する。,85.0,4650.0,SMA25を下抜け、トレンド転換が確定するライン,4746.349609375,1.1571622328389708,3.3960547805859056,-47.644626254638254,1.9225633808995668,-38.44384765625
2024-05-13,8306.T,1d,BUY,LOSS,SMA25より価格が上で推移し、調整局面を経て再上昇の兆候。乖離率3.29%は過熱感より勢いを示す水準であり、順張りで高値更新を追う。,85.0,1470.0,SMA25(約1474円)を明確に下回ったため,1522.735107421875,3.290051664078719,1.5095286721137315,24.82893931145672,1.977059921750012,-52.735107421875
2025-08-14,2914.T,1d,BUY,DRAW,SMA25が急角度で上向きであり、極めて強い上昇トレンド。乖離率は過熱ではなく「勢い」と捉え、逆張りを排除しトレンドに追随する。,85.0,4580.0,直近の急騰起点を割り、上昇モメンタムが崩れたため。,4759.0,7.534413723912903,4.769069132170644,83.6523406954374,1.530933869660493,53.0
2024-07-19,7735.T,1d,SELL,WIN,SMA25が下向きに転じ、株価は急落中で極めて強い下降トレンドにある。乖離率は大きいが、「下がりすぎ」という逆張り思考を排除し、現在の強力な下落モメンタムに順張りして利益を狙う。,85.0,14550.0,トレンド転換の目安となるSMA25を価格が上回ったため,12886.1796875,-11.42981649522724,-1.2780880194442632,-163.75048565882028,4.919213271456897,-634.9287109375
2025-01-08,8411.T,1d,BUY,LOSS,SMA25が右肩上がりで上昇トレンド継続中。直近で高値を更新しており勢いがある。乖離率4.28%は過熱感とも取れるが、逆張りによる失敗を避けるため順張りで上値を追う。,90.0,3720.0,SMA25を割り込みトレンド転換の恐れがあるため,3884.709228515625,4.284810755528401,1.5944127896778868,9.620093530624906,2.032925205602744,-164.709228515625
2025-04-24,9843.T,1d,BUY,WIN,SMA25が明確に上向きで上昇トレンド継続中。直近の急落で過熱感が解消され、乖離率4.63%の押し目局面にあるため、トレンドに従い買いを推奨。,80.0,3120.0,上昇トレンドの支持線であるSMA25を割り込んだ場合,3272.065185546875,4.634225113583712,5.707504913866421,75.90946843485493,4.21841033890787,65.64013671875
2023-10-04,8591.T,1d,BUY,WIN,トレンド方向は上昇で、SMA25は高位置を維持。過去の類似事例ではマイナス乖離での売りは失敗しており、現在の大幅な乖離(-7.36%)は上昇トレンド中の深い押し目と判断し買いを推奨。,75.0,2300.0,8月頃のサポートライン及び心理的節目を割った場合,2401.129150390625,-7.359855777813307,1.9809234851970408,-132.01561134471368,2.391891493112878,188.9775390625
2024-07-22,3092.T,1d,BUY,WIN,SMA25が明確な右肩上がりで、強い上昇トレンド(勢い4.42)を維持している。直近の高値からの調整局面は、トレンドフォローにおける絶好の押し目買いの機会である。,85.0,1320.0,上昇トレンドの支持線であるSMA25を明確に下抜けたため,1376.1282958984375,3.747606724159236,4.421397463001542,-30.68653755487739,1.987184921144411,30.537841796875
2024-12-11,1605.T,1d,SELL,DRAW,トレンド方向は下降を示し、価格はSMA25の下で推移中。勢いもマイナスであり、戻り売り優勢の局面。順張りルールに従い、下落トレンド継続を狙って売りを推奨。,75.0,1915.0,下降トレンドの抵抗線であるSMA25を上抜けたため,1879.634521484375,-1.5866013334900564,-0.5908614163714666,-4.500343468388484,1.4158814064087577,-28.6239013671875
2024-09-09,5020.T,1d,BUY,LOSS,SMA25が底打ち後に上昇傾向を示しており、価格も同線の上にあるため上昇トレンド継続と判断。直近の調整は押し目と捉え、順張りでエントリーする。,70.0,695.0,SMA25および700円の節目を明確に下回ったため,709.7935180664062,0.890906794301416,0.0321877829340193,-0.2518862155264272,2.68815347503641,-14.79351806640625
2024-09-04,8725.T,1d,SELL,WIN,データ上のトレンド方向は「下降」であり、SMA25も下向き傾向。現在の価格はSMA25より上にあるが、これを「戻り」と判断し、下降トレンド再開に向けた順張り売りを行う。,75.0,3300.0,直近の戻り高値を上抜け、トレンド転換と判断するため,3138.24560546875,3.0008640651394414,-1.0244770330506845,74.91733966686056,2.5138572249124125,-211.714599609375
2025-10-15,6146.T,1d,BUY,DRAW,明確な上昇トレンドかつSMA25が上向き。乖離率は高いが、強いモメンタムを示唆しており、鉄の掟に従い順張りで利益を追求する。,90.0,50800.0,直近の調整安値を割り、短期トレンドが崩れる懸念があるため,52410.0,10.459610331713254,11.27497853463079,25.71787797080376,4.582396388127181,490.0
2024-10-01,7011.T,1d,BUY,LOSS,SMA25が明確に上向きで勢いも強く、上昇トレンドが継続中。乖離率は高いが、逆張りを排し強いモメンタムに追随する。,75.0,2100.0,直近の押し目および短期サポート割れで撤退,2266.160400390625,21.612252084520623,5.099771142444479,218.2759835849897,4.158392494223066,-102.714111328125
2024-03-11,7013.T,1d,BUY,WIN,SMA25が明確に上向きで勢い(8.60)も非常に強い。乖離率は高いが、過去の失敗事例にある通り逆張りは避け、強力な上昇トレンドへの順張りで利益最大化を狙う。,85.0,435.0,トレンドの支えであるSMA25を明確に下回ったため。,486.3514709472656,10.886262865427954,8.601082591103028,76.11988943968747,2.8147780943491383,12.481201171875
2025-01-24,8604.T,1d,BUY,WIN,直近のもみ合いを高値ブレイクし新高値を更新中。SMA25が上向きでサポートしており、MACDも再上昇を示唆。過熱感も致命的ではなく、強いトレンドに順張りする絶好機。,90.0,868.0,トレンドの支えであるSMA25を明確に下回ったため,918.5888671875,5.810965653256717,1.634330000478408,62.37322366379382,2.1712362465477133,42.34130859375
2025-03-31,8802.T,1d,BUY,LOSS,SMA25が明確に上向きで強い上昇トレンド中。直近の価格調整は押し目形成の可能性が高く、順張り絶対主義に基づきトレンド継続に賭けて買いを推奨。,85.0,2280.0,トレンドの基準であるSMA25を下回ったら撤退,2415.668212890625,5.891802961824988,5.536082239796626,78.59212968824322,3.153835540688541,-135.668212890625
2024-11-06,4661.T,1d,SELL,LOSS,SMA25が依然として下向きであり、トレンド方向も下降評価。現在のSMA25上抜けは一時的なリバウンド（戻り）と判断し、主要トレンドである下落方向に順張りする。,75.0,3850.0,直近の戻り高値を上抜け、トレンド転換が確定するため,3735.150634765625,2.798669494881412,-0.6825674348365226,88.10602761457173,2.4622004975306764,114.849365234375
2024-11-20,2768.T,1d,SELL,DRAW,SMA25が下向きで価格も下回っており、明確な下降トレンドが継続中。勢いもマイナスであり、安値圏での推移だが「下がりすぎ」とは判断せず順張りで売り。,85.0,3080.0,下降トレンドの抵抗線であるSMA25を上抜けた場合,2951.59375,-3.835348616985501,-3.670130543879902,-20.68292123798983,1.9457325119601057,-49.83203125
2025-09-24,7267.T,1d,SELL,WIN,株価がSMA25を下回り、上昇の勢い(0.08)も消失。過去の同銘柄事例(2023-10-16)と同様に、SMA25がレジスタンスとして機能し始めており、トレンド転換・調整局面と判断。,85.0,1640.0,SMA25を明確に上抜け、上昇トレンドへ復帰したため,1609.1273193359375,-1.348950030961471,0.0827257168142682,-44.97847796068595,1.8921619781288816,-97.6273193359375
2025-03-31,3382.T,1d,SELL,WIN,SMA25が右肩下がりで明確な下降トレンド。価格はSMA25付近まで戻しており、絶好の戻り売りポイント。逆張り思考を捨て、トレンドに従い売りで利益を狙う。,85.0,2230.0,SMA25および直近の戻り高値を明確に上抜けたため,2135.340087890625,-1.0560258060448136,-3.13555238394792,60.046230878706176,2.6088107387498627,-308.997314453125
2024-02-05,9202.T,1d,BUY,DRAW,SMA25が明確に右肩上がりであり、株価もその上で推移する強い上昇トレンド中。乖離率も3%台と過熱感は限定的で、トレンド継続を見込んだ順張りが正解と判断。,85.0,3040.0,SMA25および直近の押し安値を下回ったため,3167.946533203125,3.369735529895279,2.7023740687454074,27.19236457863733,1.4477004097235255,-16.38916015625
2023-09-25,6981.T,1d,BUY,LOSS,トレンド方向が上昇かつ勢いがあり、SMA25乖離率が0.10%と過熱感がないため、トレンド初動または押し目と判断し順張りを行う。,80.0,2540.0,SMA25を下抜け、直近のサポートラインを割った場合,2590.6279296875,0.1043011072991761,0.942155146839006,-6.84669555134611,2.200425830409181,-50.6279296875
2023-11-15,4503.T,1d,SELL,LOSS,SMA25が急角度で下落しており、勢いスコアも-5.78と強力な下降トレンドを示唆。価格は移動平均線の下で安値を更新し続けており、順張り戦略として売り継続が妥当。,90.0,1680.0,短期的な戻り高値を超え、下降トレンド終了の可能性があるため,1615.9879150390625,-6.018826407974487,-5.7797872863574025,-27.759240503734603,2.557071021598806,34.2177734375
2025-09-24,9503.T,1d,BUY,DRAW,SMA25が明確に上向きで勢い(3.10)も強い。価格はSMA25の上で推移しており、上昇トレンド継続中の健全な調整局面と判断。順張りで高値更新を狙う。,85.0,2090.0,上昇を支えるSMA25を明確に下抜けた場合,2172.56103515625,3.155790687412452,3.101928909595796,-34.555287922412624,2.9349763547150265,-36.06103515625
2024-11-19,5020.T,1d,SELL,DRAW,SMA25が下向きかつトレンド判定が下降の中、価格が一時的に上昇している今は絶好の戻り売り局面。短期的な急騰（V字）をトレンド転換と即断するのは危険であり、大きな下落トレンドに順張りする。,75.0,795.0,SMAの傾きが明確に上向き、トレンド転換が確定したため,771.4441528320312,2.379656669222308,-2.265644704102838,36.03723601369112,2.6670364718470783,-4.25726318359375
2025-06-04,8411.T,1d,BUY,DRAW,SMA25が右肩上がりで価格もその上を推移。勢い(5.77)も強く、MACDもプラス圏を維持。短期的な過熱感はあるが、強力なトレンドには逆らわず素直に順張りで追随する。,85.0,3720.0,上昇トレンドの支持線であるSMA25を明確に下抜けたため,3923.254638671875,5.382446318478373,5.766834388624869,32.1088399596605,2.160804726624822,-31.543701171875
2023-11-21,7013.T,1d,SELL,LOSS,SMA25が下向きで明確な下降トレンド。価格がSMA付近まで戻り乖離が解消された現在は、典型的な「戻り売り」の好機。逆張り思考を捨て、トレンドに従いショートする。,85.0,415.0,直近の戻り高値を上抜け、トレンド転換が示唆された場合,397.2494812011719,0.0447102190223702,-2.248212059379559,44.71395923098903,2.464902550537578,17.750518798828125
2025-08-21,1801.T,1d,BUY,DRAW,トレンドの勢いが5.19と非常に強く、SMA25乖離率4.9%は上昇継続の許容範囲。過去の類似事例における逆張り失敗の教訓を活かし、高値圏でも順張りで利益伸長を狙う。,85.0,9100.0,トレンドの基準であるSMA25を明確に下回ったため,9583.1884765625,4.900699382964202,5.186804488043371,-6.3360121544011365,2.843888347591238,15.8076171875
2025-01-30,8766.T,1d,SELL,WIN,SMA25が下向きかつ価格がその下で推移する完全な下降トレンド。勢いもマイナスで売り圧力が強く、逆張りとなる買いは危険。トレンドフォローに従い売りを推奨。,85.0,5220.0,SMA25を明確に上抜け、トレンド転換したため,5049.05859375,-3.212752998130808,-2.553617281686931,-1.1356417074207303,1.8538815398211488,-130.75390625
2025-06-04,9697.T,1d,BUY,DRAW,SMA25が明確に右肩上がりで上昇トレンド継続中。勢い（4.19）も強く、高値更新を狙える局面。逆張り思考を排し、強いモメンタムに順張りする。,85.0,4130.0,上昇を支えるSMA25を下抜け、トレンド転換が疑われるため,4338.23291015625,4.909578809419446,4.1889904905071935,16.90014810976147,2.732634999450234,45.77001953125
2023-11-29,6503.T,1d,BUY,DRAW,SMA25が急角度で上向きであり、強力な上昇トレンド継続中と判断。直近の下落は一時的な調整（押し目）である可能性が高く、トレンドフォローの原則に従い順張りでエントリーする。,75.0,1830.0,SMA25を明確に下抜けトレンド終了と判断したため,1932.3115234375,4.717232454445486,5.392519888188473,19.36725478056788,2.12148188717259,0.4820556640625
2025-09-30,7270.T,1d,BUY,LOSS,SMA25が明確に上向きで上昇トレンド継続中。乖離率1.02%と過熱感がなく、SMA25付近での押し目買いの好機と判断。順張り戦略に従い、再上昇による高値更新を狙う。,80.0,2990.0,上昇トレンドの支持線であるSMA25を明確に割り込んだため,3030.0,1.0166282840464502,1.7643029341996663,-31.21504396949205,1.9346506628986035,-40.0
2024-05-09,1925.T,1d,SELL,LOSS,トレンドが下降を示し、価格がSMA25の下で推移しているため順張りで売り。現在はSMA25付近での戻り売り局面と判断され、下落トレンド継続に賭けるのが合理的。,85.0,4230.0,SMA25を明確に上抜け、直近高値を更新したため,4146.716796875,-0.757314803137088,-0.9782014102836388,-0.4865957473846938,1.9179441527855428,83.283203125
2025-05-19,7012.T,1d,BUY,WIN,SMA25が明確に上向きで勢い(8.02)も強く、上昇トレンド継続中。過去の高勢い・高乖離時の逆張り失敗(7011.T)を教訓に、過熱感を無視して順張りで利益を追及する。,90.0,8200.0,上昇を支えるSMA25および直近安値を下回ったため,8862.109375,8.446991731142738,8.01881033190814,80.46984859747774,4.047698982357422,575.525390625
2024-07-30,6954.T,1d,SELL,WIN,トレンドが下降判定であり、価格がSMA25付近まで戻した戻り売りの好機。SMA25が抵抗線となり再下落する公算が高く、鉄の掟に従い順張りで売りを推奨。,70.0,4380.0,SMA25を明確に上抜け、下降トレンド否定となるため,4240.73388671875,-0.1920123620455571,-0.3519474847677296,-47.04760408213997,3.137514423683035,-411.796875
2024-05-23,7532.T,1d,SELL,DRAW,データ上のトレンドは下降。SMA25が下向きの状況下では、現在のような価格急騰は「戻り」と判断される。鉄の掟に従い、中期トレンド方向への順張り（戻り売り）を実行する。,75.0,805.0,直近高値を更新し下降トレンドが否定されたため。,780.1012573242188,4.812638662202118,-0.3013919138445492,55.34955831608293,2.5320555003225933,6.706298828125
2024-05-29,7741.T,1d,BUY,DRAW,上昇トレンド中でSMA25が上向き。乖離率も1.28%と過熱感がなく、押し目からの再上昇初動と判断。順張りで利益を狙う。,85.0,17900.0,SMA25及び直近安値を明確に下回ったため,18359.720703125,1.2815848540491226,2.189428560760081,-11.796189905022043,2.754032140798126,285.71484375
2023-11-30,8316.T,1d,BUY,DRAW,トレンド判定が上昇かつ勢いがある。SMA25は緩やかに上向いており、現在の乖離率ほぼ0%の水準は押し目買いの好機と判断。順張りで利益を狙う。,70.0,2190.0,直近の安値サポートラインを明確に割り込んだため,2258.616943359375,-0.1024052133362096,0.786995550352653,3.3768534196773565,2.1513207278386246,-9.3359375
2024-04-04,4452.T,1d,BUY,DRAW,SMA25が上向きに転じ、直近の保ち合いを一気に上抜ける強力なブレイクアウトが発生。MACDも急上昇しており上昇モメンタムが極めて強い。乖離はあるが勢いに乗り順張りを行う。,90.0,5490.0,トレンドの支えであるSMA25を明確に下回った場合,5888.708984375,7.125538750125915,0.884079337476817,66.15563847708684,1.766098057731588,8.68994140625
2024-10-17,7203.T,1d,SELL,LOSS,トレンド方向が下降を示しており、株価もSMA25を下回って推移中。戻り売り圧力が強く、下降トレンド継続と判断し順張りで売り。,80.0,2565.0,直近の戻り高値を明確に上抜けた場合,2467.447265625,-0.0572695729556205,-0.5572513343671023,-7.355969063294313,2.828578651934827,97.552734375
2025-06-19,6146.T,1d,BUY,WIN,SMA25が右肩上がりで上昇トレンド継続中。乖離率5%台は過熱水準ではなく、トレンドフォローの原則通り押し目での順張りが有効と判断。,85.0,33800.0,上昇基調のSMA25を明確に下回ったため,35611.359375,5.233693810757156,1.5592268443136243,69.50366837637772,3.462415231500064,3370.66015625
2025-07-31,6902.T,1d,BUY,DRAW,トレンド方向が上昇かつ勢いも3.02と強く、SMA25も右肩上がり。直近の価格調整は上昇トレンド中の押し目と判断し、順張りルールに従い買いを推奨。,85.0,1950.0,上昇中のSMA25を明確に下回ったため,2026.602294921875,3.356055945805436,3.0155638568681717,32.07611726884725,2.346790415983552,-7.392822265625
2025-09-19,7270.T,1d,BUY,DRAW,SMA25が明確に上向きで上昇トレンド継続中。株価は一時的な調整でSMA付近まで戻しており、乖離率1.17%と過熱感もないため、押し目買いによる順張りが最も合理的である。,85.0,2950.0,上昇トレンドの支えであるSMA25を明確に下回り、前提が崩れるため,3002.150634765625,1.1658248719891295,1.4179203726755525,-31.65235830505703,2.157105155239241,23.849365234375
2023-11-14,8411.T,1d,BUY,LOSS,長期上昇後の調整局面から急反発し、価格がSMA25を明確に上抜けた。直近の強い陽線は買い圧力の強さを示しており、上昇トレンド再開の初動と判断し順張りでエントリーする。,75.0,2300.0,SMA25を再び割り込み、上昇トレンド回帰が否定されるため。,2375.49267578125,0.996718893589188,-0.7644392846960634,-25.98969990802668,3.127360590290336,-75.49267578125
2023-09-14,6857.T,1d,SELL,WIN,SMA25が明確に下向きで下降トレンドが鮮明。勢いも-4.19と強く、MACDも下落を示唆。逆張り思考を排し、乖離率拡大を恐れず順張りで売りを推奨。,85.0,4350.0,短期的な戻り高値を明確に上抜け、トレンド変化の懸念があるため,4106.43115234375,-7.49378187776919,-4.192079140344249,-92.09457240587696,3.146974382971926,-191.025390625
2024-12-09,7267.T,1d,SELL,DRAW,SMA25が明確に右肩下がりで、価格もその下に位置しており下降トレンド継続中。乖離率も極端ではなく、順張りで売りを推奨。,85.0,1290.0,下降トレンドの抵抗線であるSMA25を上抜けたため,1242.7110595703125,-3.5150197809634687,-8.2676922040229,18.66694131607923,2.027471981372812,-11.9490966796875
2025-07-10,7203.T,1d,SELL,LOSS,SMA25が明確に下向きで下降トレンド継続中。勢いも強くマイナスを示しており、一時的な反発は戻り売りの好機と判断。,85.0,2500.0,下降するSMA25を明確に上抜けたため,2436.016357421875,-2.126432563057512,-3.706489216242705,13.652994260527894,2.147043901963109,63.983642578125
2025-02-28,8766.T,1d,BUY,DRAW,直近の急騰でSMA25を明確に上抜け、Wボトム形成からのトレンド転換を示唆。MACDも上昇トレンド入りしており、下落トレンドからの反転初動と判断し順張りで買い。,75.0,4960.0,上昇の支えであるSMA25を明確に割り込んだため。,5130.4169921875,3.318195984582828,-0.6403620258846199,65.37101539074553,2.349038150663067,43.5849609375
2024-07-09,8002.T,1d,BUY,LOSS,調整局面を経てSMA25を上抜け、再上昇トレンドが明確化。乖離率も1.77%と過熱感はなく、高値更新を狙う絶好の押し目買い好機。,85.0,2840.0,SMA25を下回りトレンド終了と判断,2896.616943359375,1.7678472168779713,0.2255008052143314,24.12855732544158,1.8085395106148028,-56.616943359375
2025-02-17,7013.T,1d,BUY,LOSS,SMA25が右肩上がりで推移しており、価格もその上方に位置する明確な上昇トレンド。乖離率も+3.19%と過熱感はなく、一時的な調整からの再上昇（押し目買い）が期待できる局面であるため。,85.0,1260.0,上昇トレンドの支持線であるSMA25を明確に下回ったため,1301.086669921875,3.18698068331178,2.5043999616456376,-24.22066870299739,5.236647586756375,-41.086669921875
2024-10-09,8801.T,1d,SELL,DRAW,SMA25が明確に下向きで、トレンド勢いも-4.29と強い下降を示唆。一時的な戻りを経て再度下落基調にあり、順張り方針に従い売りでエントリー。,85.0,1385.0,SMA25を明確に上抜け、下降トレンド否定で撤退,1344.443603515625,-1.4458132308694305,-4.293016631495256,29.21231173624805,3.313072762123049,-9.295654296875
2025-05-07,1925.T,1d,BUY,LOSS,SMA25が明確に上向きで、価格も高値を更新しており上昇トレンドが継続中。乖離率は3.88%あるが、過熱感を理由とした逆張りは敗北パターンであるため、鉄の掟に従い順張りで買い。,85.0,4970.0,SMA25を下回った場合トレンド終了と判断,5160.82275390625,3.87795272146807,1.0012158724767302,19.370653734792285,1.483998697256631,-190.82275390625
2024-02-29,6146.T,1d,BUY,WIN,SMA25が急角度で上向き、直近高値を更新する強い上昇トレンド中。過去事例(7011.T)の教訓から、乖離率の高さのみを理由とした逆張りは避け、強力なモメンタムに追随する順張りを実行する。,90.0,42650.0,上昇トレンドの支持線であるSMA25を明確に下回ったため,47362.31640625,11.035442260804064,6.090342953790474,32.19538793989209,3.627671315517214,2787.171875
2024-05-29,7011.T,1d,SELL,LOSS,価格がSMA25を下回り推移しており、トレンド方向も下降。高値切り下げの動きが続いており、順張り方針に従い下落トレンド継続を狙って売り。,80.0,1340.0,SMA25及び直近戻り高値を上回ったため,1291.2423095703125,-2.577094850292283,-1.247706789759028,-11.208203315552572,2.932504868063572,48.7576904296875
2024-08-21,9107.T,1d,SELL,WIN,SMA25が明確に下向きで強い下降トレンド中。直近のリバウンドもSMA25を超えられず失速しており、戻り売りの順張り好機と判断。,85.0,2050.0,SMA25を明確に上抜け、トレンド転換が示唆された場合,1961.4476318359373,-2.358213917163099,-6.699525565404754,89.69175781895757,6.83818480020019,-42.761474609375
2025-07-14,9202.T,1d,BUY,LOSS,SMA25が明確に上向きで上昇トレンド継続中。乖離率4.66%は過熱水準ではなく、MACDも強気を示唆しているため、順張り方針に従い買いを推奨。,85.0,2840.0,SMA25を明確に下抜け、トレンド終了と判断したため,2980.0,4.663496322728844,1.3167785234899254,53.459200489324026,1.3638542665388305,-69.5
2023-09-05,9983.T,1d,SELL,DRAW,トレンド方向が下降(勢い-1.28)かつSMA25が下向き。現在はSMA25を僅かに上回る戻り局面だが、順張り方針に基づき再下落を狙って売り。,75.0,34200.0,直近の戻り高値を明確に上抜け、トレンド転換と判断したため,33172.68359375,0.9698783614183748,-1.278668313195853,42.225875845310895,1.7967387306224318,117.66796875
2024-06-04,2768.T,1d,BUY,LOSS,トレンド方向が「上昇(勢い2.16)」を示しており、SMA25も上昇基調を維持。現在のマイナス乖離は上昇トレンド中の健全な押し目と判断。過去のSELL失敗事例を教訓に、トレンド継続に順張りする。,75.0,3740.0,上昇トレンドの起点となった直近安値圏を明確に下回り、トレンド崩壊と判断するため。,3846.275146484375,-1.7410804585493378,2.159843288926725,-54.28450178000367,1.7770130135962254,-106.275146484375
2023-10-31,7267.T,1d,SELL,LOSS,トレンド方向が下降、勢いが-4.52と非常に強く、SMA25も下向き。MACDもマイナス圏で下落幅を拡大しており、売られすぎの懸念はあるが、逆張りを排して強い下落圧力に順張りする。,85.0,1450.0,短期的反発で直近の抵抗帯1450円を超えた場合撤退,1380.824462890625,-8.277623770962062,-4.519928279657702,-119.72051744852448,2.5484812330897983,69.175537109375
2023-10-03,4385.T,1d,SELL,LOSS,SMA25が下向きで価格がその下に位置しており、下降トレンド継続中。直近のリバウンドもSMA25付近で失速し再び割り込んだため、戻り売りの好機と判断。鉄の掟に従い下落への順張りを優先。,75.0,3250.0,SMA25を明確に上抜け、下降トレンドの否定と判断されるため。,3116.0,-1.788978681022213,0.7907573812580336,38.8121328054998,3.303227581147992,134.0
2025-01-21,8058.T,1d,SELL,DRAW,SMA25が明確に下向きで、価格がその下で推移する完全な下降トレンド。直近の戻りもSMA25に抑えられ再下落しており、順張りでのショートが最も期待値が高い局面。,90.0,2450.0,下降トレンドの抵抗線であるSMA25を上抜けたため,2380.773681640625,-2.507134471174932,-1.589274593455942,-12.88701782617432,1.7773726613044645,16.442626953125
2024-07-22,8031.T,1d,SELL,WIN,SMA25が下向きで価格がその下を推移する明確な下降トレンド。直近でSMA25によるレジスタンス（戻り売り）が機能しており、順張りでの売りが最善。,85.0,3620.0,下降するSMA25および直近戻り高値を上抜けたため,3476.6943359375,-2.381117775747965,-0.7828714360550745,-13.844179507213545,2.2842233143345125,-128.837158203125
2025-03-04,7013.T,1d,BUY,LOSS,SMA25が急角度で上向き、直近高値をブレイクする強力なモメンタムが発生中。過去事例(7011.T)の教訓通り、高乖離率を恐れず強いトレンドに順張りして利益を伸ばす。,90.0,1350.0,急騰前の抵抗線（ブレイクポイント）を割り込んだため,1485.1588134765625,13.2858837529354,2.906043116541844,36.236855193205976,4.610730967210192,-135.1588134765625
2024-12-23,7974.T,1d,BUY,DRAW,SMA25が右肩上がりで上昇トレンド継続中。勢い(4.80)も強く、現在の調整局面は押し目買いの好機。乖離率も3.28%と過熱感はなく、順張りで再上昇を狙う。,90.0,8750.0,上昇トレンドの主要サポートであるSMA25を明確に下抜けたため,9070.923828125,3.2765522470941777,4.800348727572814,-22.054650031663048,2.4471539581373687,91.986328125
2025-09-29,6146.T,1d,BUY,WIN,SMA25が上向きで上昇トレンド継続中。直近は高値から調整しているが、順張りルールに基づき押し目買いの好機と判断。逆張り売りは過去の敗因と同様のリスクがあるため回避。,80.0,41800.0,トレンドの支えであるSMA25を明確に下回ったため。,46810.0,11.233571523391817,6.404761268959605,142.57549757625088,4.522928082857866,7190.0
2025-10-03,9983.T,1d,SELL,LOSS,SMA25が明確に下向きで下降トレンド継続中。価格はSMA25に頭を抑えられており、安値更新を試す展開のため順張りで売り。,85.0,47000.0,SMA25を明確に上抜け、トレンド転換が示唆されるため,45460.0,-2.7934585514386434,-2.394464914210279,-45.630393664426286,2.386713594368676,1540.0
2024-06-25,9432.T,1d,SELL,LOSS,SMA25が明確に下向きで下降トレンド継続中。現在の価格上昇は移動平均線への「戻り」局面であり、鉄の掟に従い順張り（戻り売り）を優先する。,85.0,147.0,SMA25を明確に上抜けトレンド転換するため,143.30882263183594,0.2258267006735703,-1.5162380041412276,49.85754848411626,1.3017130558290864,3.6911773681640634
2024-09-18,7270.T,1d,SELL,LOSS,SMA25が下向きで明確な下降トレンド。直近でSMA25に触れて反落し、安値を模索する動き。乖離率は大きいが、逆張り思考を排し、下落モメンタムに従い売りを推奨。,75.0,2420.0,直近の戻り高値を上抜け、トレンド継続が否定されたため。,2233.389404296875,-9.584637299519471,-0.9267094761970408,-87.44355356806996,3.640631716029851,186.610595703125
2023-12-13,7011.T,1d,SELL,DRAW,トレンド方向が下降かつ勢いがマイナスで、SMA25も下向きに転じつつある。乖離率は拡大しているが、逆張りは禁止のため、MACDの弱気シグナルに従い順張りで売りを継続。,85.0,805.0,下降トレンドの基準であるSMA25を明確に上抜け、前提が崩れたため。,766.7647094726562,-4.8367262962347946,-1.3096830586929966,-88.03118156763195,3.215516671035199,4.30487060546875
2025-04-04,5401.T,1d,SELL,DRAW,SMA25が下向きに転じ、MACDも急激な下落を示しており、強力な下降トレンドが発生中。乖離率は大きいが、逆張り思考を排し、下落の勢いに順張りして売りを推奨。,85.0,565.0,急落前のサポート水準を上抜けた場合,534.0068359375,-10.119669319878156,-2.58709125256254,-167.51195078383296,2.4102018431075822,-0.6334228515625
2025-02-25,7013.T,1d,BUY,WIN,上昇トレンドの勢いが強く、SMA25割れは調整局面の押し目と判断。過去事例でも上昇中のSMA乖離マイナスでの買いが機能しており、再上昇を狙って順張りする。,75.0,1190.0,心理的節目の1200円及び直近安値を下回ったため。,1259.66357421875,-2.3064827645491115,4.5252518517972975,-55.23900272236085,5.231682833290178,225.4952392578125
2025-06-26,9202.T,1d,SELL,LOSS,SMA25が下向きで下降トレンド継続中。価格はSMA25付近まで戻しているが、これは典型的な「戻り売り」の好機。トレンドに逆らわず、レジスタンスラインとしてのSMA25を背に売りを推奨。,75.0,2850.0,SMA25を明確に上抜け、トレンド転換の恐れがあるため,2804.5,-0.4755314241101538,-1.1367445177393511,-9.534831655214932,1.3855283600336192,45.5
2024-03-01,3382.T,1d,BUY,DRAW,SMA25が右肩上がりで、MACDもゼロライン上で強く推移。明確な上昇トレンド継続中であり、乖離率が高くても順張りで上値を追う局面。,85.0,1970.0,上昇トレンドの支持線であるSMA25を下抜けた場合,2123.0634765625,7.555197845794082,4.764520700620107,45.40550070269087,2.34455543393305,-33.938232421875
2023-12-20,7203.T,1d,SELL,WIN,SMA25が下向きで価格も下回っており、下降トレンドが明確。現状のリバウンドは一時的な調整と判断し、戻り売りを推奨。,85.0,2600.0,SMA25を明確に上抜けトレンド転換した場合,2490.939697265625,-3.633782082720072,-2.910742633777585,-60.98955170106591,2.4732553602022667,-57.46875
