Date,Ticker,Timeframe,Action,Result,Reasoning,Confidence,Entry_Price,Entry_Signal_Volume,Exit_Price,Exit_Signal_Price,ADX,ROC_10,Market_Regime_Score,VWAP_Distance_Percent,Volume_Change_Percent,Market_Regime,Sub_Regime,profit_rate
2025-07-08,4483.T,1d,BUY,WIN,Strong trend (ADX > 25) in a bullish market provides a favorable environment for buying dips. Past similar situations have shown a slightly positive win rate.,65,3858.8214285714284,0,4836.0,3745.0,30.655414240750993,-4.097311139564663,39.98321640292283,-2.637396663269659,38.422818791946305,Trend Start/Growth,Bullish,3.039290482548156
2024-12-12,4543.T,1d,BUY,LOSS,Positive ROC and Bullish market regime outweigh low ADX. Similar past situations show a slightly favorable win rate.,60,2947.1258183340965,0,3103.4723400312805,3073.79296875,15.15844707233718,0.8766232673650398,36.74308685443993,1.1050008628099188,55.12047185273557,Range/Weak,Bullish,-4.120874492969331
2025-05-13,3092.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10), and past similar setups showing a winning probability of over 50% suggest a potential upward trend.",65,1492.7541116905045,0,1616.231383717388,1610.80615234375,21.981474540867904,13.67908659924173,67.38629193482325,10.77554935730612,72.1945125613129,Trend Start/Growth,Bullish,-7.328755262169678
2023-09-07,8001.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10), and trending market (ADX > 25) suggest a potential upward move.",65,5227.861665865021,0,5896.5340115282015,5410.0283203125,26.231508681083547,5.080117897369196,75.76775440894748,3.4870607821837027,71.8269618437063,Trend Start/Growth,Bullish,-3.3672033427905737
2024-07-17,5253.T,1d,BUY,LOSS,Strong upward momentum (ROC > 0) and a defined trend (ADX > 25) in a bullish market environment. Similar past situations show a slightly positive win rate.,65,1906.0714285714287,0,2155.0,2137.0,33.77469113547353,10.15463917525774,64.58655222678613,6.330474158041715,55.99999999999999,Trend Start/Growth,Bullish,-10.806203623236843
2023-04-27,6146.T,1d,BUY,WIN,"Bullish market regime, positive ROC, and slightly favorable historical win rate suggest a buy opportunity.",60,19521.295638644886,0,24831.05129597531,14962.2373046875,22.99394409345689,5.739974036604112,63.205916379110576,0.4440158307635668,62.527720356643876,Trend Start/Growth,Bullish,30.47043193553069
2023-03-24,7532.T,1d,BUY,WIN,Bullish market regime and a slightly positive win rate from similar past scenarios suggest potential upward movement.,60,494.2640615416249,0,529.9810452946153,480.2709045410156,21.508828750183365,-8.089885921202033,56.77517448035555,-2.686745683447789,42.83307861651427,Trend Start/Growth,Bullish,2.9135966531185673
2021-12-28,4568.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC > 0), bullish market regime, and slightly positive historical win rate.",60,2674.9066064015115,0,2842.7577323894375,2795.616943359375,25.241549439228198,2.819626410747045,61.24934975164918,4.307910783009666,61.82174625002981,Trend Start/Growth,Bullish,-4.317842515749351
2022-09-09,7751.T,1d,BUY,LOSS,"Strong trend indicated by ADX, bullish market regime, and slightly positive historical win rate, despite the negative ROC(10) suggesting a short-term pullback.",60,2877.728348861482,0,3040.2464768989234,2959.57958984375,41.725301170869486,-3.8998812783882286,36.882907335027845,-2.118462183330818,32.51419735573124,Overheated Trend,Bullish,-2.765637432531057
2023-11-08,4063.T,1d,BUY,WIN,Bullish market regime with strong ROC(10) suggests upward momentum. Historical win rate is slightly above average.,65,4805.729788753112,0,5793.377904040404,4595.07958984375,16.88153141336405,12.001869490118832,65.57648120228743,6.406779115965833,66.45043532516812,Range/Weak,Bullish,4.5842557194210665
2022-09-01,6920.T,1d,BUY,LOSS,ADXがトレンド発生を示唆し、ブル相場であるため。過去類似局面での勝率がやや優位。,60,17207.31945858798,0,28668.84981461061,18171.28515625,36.62247491277325,-11.784031500115532,42.16406067538893,-8.518107938665457,22.93488077420045,Trend Start/Growth,Bullish,-5.304884543790594
2021-11-25,4385.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10), and slightly favorable historical win rate in similar situations suggest a potential upward trend, despite the weak trend strength indicated by ADX.",60,6552.142857142857,0,7220.0,7080.0,21.33601446929995,4.888888888888898,55.738957175919005,3.9810980132739093,52.88461538461538,Trend Start/Growth,Bullish,-7.455609362389028
2024-03-19,4568.T,1d,BUY,LOSS,Strong trend indicated by ADX in a bullish market. Similar historical scenarios show a positive expectancy. ROC is slightly negative but the overall context supports a buy.,65,4485.150780486638,0,5698.297068017881,4734.13427734375,31.619115568987837,-1.1526859830419678,36.69205499189174,-0.06331355191123834,41.53686842457951,Trend Start/Growth,Bullish,-5.259324773458116
2022-09-20,6963.T,1d,BUY,LOSS,ブルマーケットであり、過去類似局面の勝率が50%を超えているため、買いと判断します。ただし、ADXが低いため、トレンドの強さは弱く、自信度は60%とします。,60,2291.0640737738086,0,2723.8378817713055,2451.966064453125,13.967591826277499,0.7575840418774904,67.01247813174842,0.29175912923629366,55.274270845393346,Range/Weak,Bullish,-6.562162217983358
2022-11-17,2413.T,1d,BUY,LOSS,ブルマーケットであり、過去の類似局面の勝率が50%を超えているため。,60,4039.3449280202185,0,4464.14251243694,4494.298828125,19.122849834131603,4.643250020350376,58.938315216724824,5.724113573450784,54.9862222841694,Range/Weak,Bullish,-10.122911659939312
2023-12-18,3092.T,1d,BUY,LOSS,マーケットレジームが強気であり、ROC(10)がプラスであることから、上昇トレンドに乗ることを期待。類似局面の勝率が50%を超えていることも根拠となる。ADXが低いことから、トレンドの強さは弱い可能性があるため、リスク管理のためSL/TPレシオを調整する。,65,976.5795159345057,0,1253.0895702285316,1001.7744140625,20.435002018814007,1.022686334890488,37.1984144949857,0.8288915006705824,46.77101247393333,Trend Start/Growth,Bullish,-2.515027113321982
2023-07-28,6963.T,1d,BUY,LOSS,"Trending market (ADX > 25), bullish market regime, and slightly positive historical win rate. ROC(10) negative suggests pullback, warrants cautious entry and tight stop loss.",60,3017.2213401554473,0,3212.3491947616562,3069.00390625,25.098768186515628,-4.287284942879854,39.84262687194605,-3.079061094259965,37.371675159434055,Trend Start/Growth,Bullish,-1.6872759917019982
2024-12-19,8316.T,1d,BUY,LOSS,"Bullish market regime and slightly positive historical win rate offset recent negative ROC signal. ADX is low but given overall context, a cautious buy is warranted.",60,3596.374822770863,0,4001.955970252331,3619.160400390625,16.340854383824638,-1.1093450891425327,60.06455544989293,0.10426699724972022,54.38067525657758,Range/Weak,Bullish,-0.6295818670347625
2025-01-08,6203.T,1d,BUY,LOSS,"Strong bullish trend confirmed by ADX and ROC(10), supported by a bullish market regime and slightly positive historical win rate.",70,1128.6142219245141,0,1390.4920209742304,1230.959716796875,42.84738562830433,0.6441249868755827,50.23059842304968,-0.350860630488714,51.6260224052373,Overheated Trend,Bullish,-8.314284657395433
2025-05-26,8411.T,1d,BUY,WIN,The stock is showing positive momentum in a recovery phase. The ADX suggests the trend is strengthening and ROC is positive. The historical data also shows slight edge in the similar scenarios.,65,4254.182339739246,0,4889.2822265625,3851.29541015625,32.775341874982416,5.651699733334192,69.06907372983368,6.246656410695401,77.07372344875563,Trend Start/Growth,Recovery,10.461075733649082
2025-09-04,6301.T,1d,BUY,WIN,"ADX indicates trending market, positive ROC(10), and bullish market regime.",65,5077.451680585098,0,5867.0,4942.97265625,29.72806061190557,2.0478505170331562,44.26904996395931,0.7681677555981801,49.515891680763566,Trend Start/Growth,Bullish,2.720610322718657
2022-08-03,7267.T,1d,BUY,WIN,"Bullish market regime and recent pullback (negative ROC) present a buying opportunity, despite the weak trend strength (low ADX) and modest historical win rate.",60,1041.205697842487,0,1088.6274563743893,994.1155395507812,17.575789204071423,-2.998596993666758,44.422360568507195,1.4327131077694442,59.43771433209554,Range/Weak,Bullish,4.736889870264461
2022-07-21,7751.T,1d,BUY,LOSS,"Bullish market, positive ROC(10), and slightly favorable historical data suggest potential upside.",60,2807.4007440079445,0,3151.3874477411637,2885.1865234375,18.569712039622107,5.127350909468897,68.60650371581195,2.8752886418859167,67.53928232217066,Range/Weak,Bullish,-2.6960398850358955
2022-09-08,3687.T,1d,BUY,LOSS,"Market regime is bullish and similar past situations have a slight edge towards winning, which outweighs the weak trend and recent price decline.",60,982.5154738980518,0,1423.8366973814545,1077.3546142578125,15.538054725979153,-13.214847332988256,50.45910273319946,-7.012723007199524,44.37193466938227,Range/Weak,Bullish,-8.80296414055786
2022-11-17,9983.T,1d,BUY,LOSS,"Bullish market regime and potentially forming uptrend suggests a buy, but weak trend strength warrants caution.",60,26414.157572226006,0,27793.98306134129,26693.359375,24.713290447100935,-0.5907023102860398,41.035441677667535,-0.6427955176809369,43.786992207442474,Trend Start/Growth,Bullish,-1.045959779178203
2024-03-04,6301.T,1d,BUY,WIN,"Strong trend (ADX > 25), positive momentum (ROC > 0), bullish market regime, and slightly better than even odds based on past similar patterns.",65,4070.2188189689973,0,4485.9543767662335,4024.43212890625,37.87931353634651,1.0856912632159155,55.02191598310166,1.5940913908446332,58.87090558766859,Trend Start/Growth,Bullish,1.137718033157416
2021-10-08,6902.T,1d,BUY,WIN,Slightly positive win rate in similar historical scenarios suggests a potential upward move.,60,1744.0571508678036,0,2299.854605961772,1649.3018798828125,27.47341761636478,-5.951708569682401,30.92554685132002,-3.686674188027741,32.14466851287483,Trend Start/Growth,Unknown,5.74517449720749
2024-05-01,6503.T,1d,BUY,LOSS,"Strong upward momentum (high ROC), bullish market regime, favorable recent price action. Past similar situations have resulted in gains slightly more than losses.",70,2619.9903136729904,0,2869.252019289161,2779.0546875,12.14854176777809,12.983147031536891,63.68020211120332,11.095880325335214,68.8219050739156,Range/Weak,Bullish,-5.723686350703007
2023-07-27,6723.T,1d,BUY,LOSS,"Positive ROC, Bullish Market, and Slightly Positive Historical Win Rate.",60,2501.383242304274,0,2707.3032582296346,2702.913818359375,16.727169988690754,7.947021094410123,61.68248624981175,1.906919669526463,53.633929022586784,Range/Weak,Bullish,-7.456048901234548
2024-10-28,7974.T,1d,BUY,LOSS,"Positive ROC, bullish market regime, and slightly above average historical win rate support a buy, despite weak trend strength indicated by ADX.",60,7852.085918940879,0,10197.495661204268,8070.95703125,19.230768564186242,3.5795896826223306,46.84627730203443,3.084864051013943,54.413558156485166,Range/Weak,Bullish,-2.7118359255497455
2023-06-08,6501.T,1d,BUY,WIN,"Strong trend (ADX > 25), positive ROC, bullish market regime, and slightly positive historical win rate suggest a buy opportunity.",65,1664.9089869064546,0,1944.99169921875,1640.995849609375,34.460248471823796,5.18801669075506,31.988439051828976,3.46112034617921,56.78628771505357,Trend Start/Growth,Bullish,1.4572332588636314
2024-02-07,6890.T,1d,BUY,WIN,Strong trend (ADX > 40) and bullish market regime outweigh negative ROC. Win rate above 50% supports buy decision.,65,2647.4428125248355,0,2869.2206876429113,2643.1611328125,48.462332381454175,-1.9354864422471363,48.76332388825622,-0.3109901951764707,59.56606208245478,Overheated Trend,Bullish,0.1619908699164142
2025-09-09,9101.T,1d,BUY,LOSS,"Strong trend (ADX), positive momentum (ROC), and bullish market regime suggest a buying opportunity. Past similar situations show a slightly positive win rate.",70,5277.6147247946565,0,5518.379986657492,5405.85986328125,39.76812837444787,3.7558641007479077,58.169312840170306,3.11849646048873,68.38045266631815,Trend Start/Growth,Bullish,-2.372335608580709
2025-07-01,6890.T,1d,BUY,WIN,"Strong trend indicated by ADX, positive momentum from ROC, bullish market regime, and a slightly positive win rate in similar past situations suggest a buying opportunity.",60,3589.970422243938,0,4241.06640625,2999.18017578125,49.14630277740832,10.368499579850777,74.60049657245662,7.998567699942116,76.53063727563398,Overheated Trend,Bullish,19.698391288172427
2025-08-18,1605.T,1d,BUY,WIN,"Bullish market regime, strong upward momentum (ROC(10) > 0), and strong trend (ADX > 25). Similar past setups have a slightly better than chance win rate.",65,2666.964285714286,0,3203.0,2330.5,34.214385567731,7.968496641186018,80.0557134475324,6.177231098887434,72.30910763569457,Trend Start/Growth,Bullish,14.437429123118891
2023-06-16,6501.T,1d,BUY,LOSS,"Strong trend (ADX > 40), positive momentum (ROC > 0), and bullish market regime.",75,1667.3430583573338,0,1969.195187901604,1722.3197021484375,45.30958876738195,7.207422768522265,48.39217861275117,6.005600671978852,78.41243962792986,Overheated Trend,Bullish,-3.1920115482929985
2024-10-11,8058.T,1d,BUY,LOSS,Trending market (ADX > 25) with a recent pullback (negative ROC) in a bullish market regime. Similar setups have shown a slight edge.,60,2696.8860922716244,0,2885.1709380707184,2864.3759765625,34.51281366794932,-3.9097975284739017,64.39947067673867,0.6077002987908232,54.75370397535573,Trend Start/Growth,Bullish,-5.847342864950222
2022-12-09,7011.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10), and slightly above-average win rate in similar past scenarios suggest a potential upward trend.",60,511.13348470747854,0,543.0727436190467,518.3397827148438,17.47756014770265,2.4344109065989494,69.57260165437955,3.0439127770204553,60.68962368706078,Range/Weak,Bullish,-1.390265275341529
2025-01-30,8035.T,1d,BUY,LOSS,"Strong trend (high ADX) in a bullish market regime, despite recent downward momentum (negative ROC). Similar historical patterns show a slight edge in favor of gains.",65,23660.441153412175,0,26041.779727473666,24739.447265625,46.72585754945916,-4.840523735595936,64.21398683356728,-3.3665457062432487,38.72053890211798,Overheated Trend,Bullish,-4.361480273296499
2024-10-02,9107.T,1d,BUY,LOSS,"Strong upward momentum (ROC > 10%), trending market (ADX > 25), and bullish market regime suggest a buying opportunity. The historical win rate provides additional confirmation.",70,2031.3251478395732,0,2194.615228404749,2100.954345703125,29.39148184960297,13.088440705803595,87.49381756256088,6.732144991516257,79.9559198638741,Trend Start/Growth,Bullish,-3.314169963091179
2022-08-29,4661.T,1d,BUY,LOSS,"Strong trend indicated by ADX and bullish market regime, despite negative ROC(10). Similar past situations have resulted in a slight edge in favor of gains.",60,3975.13132923766,0,4132.912933364246,3977.56982421875,39.08456759956378,-3.3886300468999098,44.169182640289954,-3.065003986070338,34.30503643610018,Trend Start/Growth,Bullish,-0.061306151465714886
2025-05-09,7532.T,1d,BUY,WIN,"Recovery market regime, positive ROC, ADX supporting a trend, historical win rate above 50% and price above VWAP.",65,904.557766980691,0,1038.0,898.426025390625,27.56689204568528,2.2644927032796858,68.92455147992895,3.6777796288165625,59.77915454681388,Trend Start/Growth,Recovery,0.6824982154095521
2025-08-01,6367.T,1d,BUY,WIN,"Strong trend (ADX > 25), positive ROC, and bullish market regime suggest a high probability of continued upward movement. Historical data shows a slightly better than even chance of success in similar situations.",75,18949.80149444726,0,20019.06748051736,18622.388671875,45.293507831461305,4.155133822502899,55.620499395034685,1.0593577354444605,46.270548216674285,Overheated Trend,Bullish,1.7581676998651867
2023-03-02,6758.T,1d,BUY,WIN,ADXがトレンド発生を示唆し、類似局面の勝率が50%を超えるため。,60,2278.8638046408423,0,2724.849002938229,2232.72216796875,26.67830622589747,-2.7765862140560205,39.668177686252896,-2.7731019041874334,30.44983026735261,Trend Start/Growth,Bullish,2.0666089732996342
2023-07-14,6146.T,1d,BUY,WIN,"Bullish market regime, positive ROC(10), and slightly above average historical win rate.",65,25411.897424157512,0,30099.50672202654,22824.994140625,13.221865055474096,3.162312695833802,56.61088709076319,2.0517209837587846,60.47650604381264,Range/Weak,Bullish,11.333642705862605
2023-02-03,4063.T,1d,BUY,WIN,"Strong trend (ADX > 25), positive momentum (ROC(10) > 0), bullish market regime, and slightly above average historical win rate.",65,3877.5157337251912,0,4088.1812176192434,3603.93896484375,45.782589080298195,14.285707649693213,79.45856074913488,7.542851204798656,88.13098450244323,Overheated Trend,Bullish,7.591048892619141
2025-06-03,7735.T,1d,BUY,WIN,"ADX indicates a strong trend, and the market is in a recovery phase, with a slightly positive historical win rate in similar conditions.",60,10100.800174475562,0,12584.418027550346,9978.353515625,40.751245532408404,-3.774487733025522,31.06917491263357,-3.872729201203832,21.932630552360237,Overheated Trend,Recovery,1.227122878126377
2023-08-04,6902.T,1d,BUY,LOSS,"Positive ROC(10), bullish market regime, and favorable historical win rate suggest a potential upward trend.",65,2206.4501056058016,0,2448.3588328222086,2280.216796875,13.342169448081657,1.6282136504444544,51.93673395319222,1.7770750992838966,63.80339107533495,Range/Weak,Bullish,-3.235073584682582
2023-09-05,7267.T,1d,BUY,WIN,Positive ROC(10) and bullish market regime indicate upward momentum. Historical data shows a slight edge for similar situations.,70,1581.9033874414629,0,1641.460581438729,1462.3812255859375,18.805209394232314,8.299955431845518,87.06811840156963,6.125713024117126,85.51169243624038,Range/Weak,Bullish,8.173119277268896
2022-08-24,6963.T,1d,BUY,WIN,"Positive ROC and bullish market regime with an acceptable ADX indicate a possible continuation of the trend. Even though the 勝率 is not very high, it is still over 50% and slightly favors a buy position.",65,2419.785627492064,0,2723.8378817713055,2415.09423828125,27.119517424595877,4.278603461839836,62.48849548806866,2.625783647617968,61.50943441484561,Trend Start/Growth,Bullish,0.19425284266144593
2021-09-10,7203.T,1d,BUY,WIN,Strong trend confirmed by ADX and positive ROC(10). Similar past situations suggest a slightly higher probability of a winning trade.,65,1791.8766489231793,0,1950.2497496640774,1754.854248046875,41.771354130712766,5.27484938077154,75.77344448662673,4.411148481993779,85.12871583983114,Overheated Trend,Unknown,2.1097137222370286
2023-10-19,7203.T,1d,BUY,WIN,"Bullish market regime and positive ROC(10) suggest upward momentum, but ADX indicates a weak trend. Similar past situations have a slightly positive win rate.",60,2561.951376852168,0,2812.199545067601,2491.881591796875,22.274594421185473,6.760825347428434,51.58031428142097,-0.5855920744335693,45.53437852977657,Trend Start/Growth,Bullish,2.8119227368570967
2023-02-28,7532.T,1d,BUY,WIN,"ADX above 25, positive ROC(10), Bullish Market Regime, and slightly positive historical win rate.",70,495.5222464252025,0,529.9810452946153,487.31640625,34.98146172939206,3.793243734514351,72.90382448869723,1.2962790529562003,61.89475716095009,Trend Start/Growth,Bullish,1.6838834215224054
2022-06-09,8031.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC > 0), bullish market regime and slightly above average historical win rate of similar situations suggest a buying opportunity.",80,1491.3701728898823,0,1563.0733929138096,1565.7491455078125,28.232277342512727,10.932059500866064,90.58486138793891,9.70118184066268,89.5704504960388,Trend Start/Growth,Bullish,-4.750376063197993
2024-10-15,6890.T,1d,BUY,LOSS,"Strong trend confirmed by ADX, positive ROC(10), bullish market regime, and slightly favorable historical win rate in similar conditions.",65,2326.720197875157,0,2581.279747006425,2444.97119140625,33.18592029318918,10.84700104055325,67.71657420904998,7.480431415062528,75.1125055136394,Trend Start/Growth,Bullish,-4.8364984400114714
2023-07-28,7012.T,1d,BUY,WIN,Bullish market regime and positive ROC(10) suggest upward potential. Historical data shows a slightly better than 50% win rate in similar situations. ADX indicates weak trend.,60,3417.8112069028066,0,4062.636199089429,3415.9580078125,17.430411830460283,2.0086016165194787,26.29064670396737,-2.0806378556195444,37.78111384277357,Range/Weak,Bullish,0.054251225748917636
2022-11-16,6723.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10), and ADX indicates a trending market with momentum. Historical win rate is slightly positive.",60,1296.8154395926294,0,1641.646919839472,1370.4776611328125,22.468024394296926,11.59649155940523,69.82360060385666,10.418533711556336,75.99384148364675,Trend Start/Growth,Bullish,-5.3749304807562615
2022-07-28,9983.T,1d,BUY,WIN,Trending market (ADX > 25) with positive momentum (ROC > 0) in a bullish regime. Similar past situations had a slightly positive result.,60,26803.44065136858,0,28443.54717780966,25432.51953125,37.173880721127865,14.167874195050478,78.24930567428748,7.15491025378704,85.98803445430072,Trend Start/Growth,Bullish,5.390425901114795
2022-09-02,6315.T,1d,BUY,LOSS,"ADX suggests trending, bullish market regime outweighs negative ROC. Similar past situations show a slightly better than even chance of success.",65,577.1351910944674,0,695.7329107238284,581.2247924804688,27.707974615306938,-8.967273083927585,62.808665660882,-4.476732015733771,36.03603860285738,Trend Start/Growth,Bullish,-0.70361784956701
2023-09-12,6902.T,1d,BUY,LOSS,"ADX, ROC and Market Regime are all positive. Similar past situation win rate > 50%",65,2286.271895658305,0,2448.3588328222086,2375.762451171875,35.62809711649707,4.922937981957709,68.9475976786277,3.053414908961261,66.24914482385367,Trend Start/Growth,Bullish,-3.766814121901278
2024-08-29,4543.T,1d,BUY,LOSS,"Strong trend confirmed by ADX and positive ROC in bullish market, with slightly positive historical win rate.",60,2510.3763493880365,0,3147.991381741917,2728.20947265625,36.105259557650214,3.9774923389875427,68.96346771381144,7.069078908571217,70.64356055743261,Trend Start/Growth,Bullish,-7.984472066806732
2022-05-20,6702.T,1d,BUY,LOSS,Market regime is 'Recovery' and similar past situations have a slightly positive win rate.,60,1719.747080100611,0,1911.1349521316172,1876.0816650390625,17.322051232460677,-5.123840466600593,57.00181812189637,0.6089210886924693,52.86195839532504,Range/Weak,Recovery,-8.333037300654848
2025-01-27,7013.T,1d,BUY,WIN,"Bullish market regime and positive ROC(10) suggest upward potential, with a slightly positive historical win rate in similar situations.",60,1271.9783767477777,0,1714.8954862213652,1252.5946044921875,10.04712979941167,8.65832069514183,52.87676060177754,2.802864310956636,51.39609559076522,Range/Weak,Bullish,1.5474896815038213
2024-04-17,8031.T,1d,BUY,WIN,"Bullish market regime, positive ROC(10), and ADX indicating a trending market suggest upward potential. Historical win rate provides moderate confidence.",65,3763.203484964551,0,3991.565770364681,3369.330078125,31.533222552234662,2.0080862732923865,46.94388826684546,-1.0308770715856652,50.56041139950251,Trend Start/Growth,Bullish,11.689962031227818
2024-04-09,8411.T,1d,BUY,LOSS,"Bullish market regime with ADX indicating trend strength, despite recent pullback (negative ROC). Historical data suggests slightly better than even chance of success.",65,2753.2042037990045,0,3382.5827160957533,2828.44921875,27.66730880179581,-0.1511092824433513,51.14009652812712,1.4017943108136266,58.09400288830884,Trend Start/Growth,Bullish,-2.6602922354833414
2025-07-02,7532.T,1d,BUY,LOSS,Bullish market regime and positive ROC(10) suggest upward momentum. The win rate of similar past situations is slightly above 50%.,60,970.3057909169329,0,1139.4000244140625,985.2000122070312,14.079544914201,3.6887632949551774,54.286965893712136,3.3307492835888817,66.80463124622668,Range/Weak,Bullish,-1.5117967017410538
2023-12-07,6503.T,1d,BUY,WIN,Strong trend (ADX > 25) in a Bullish market regime with slightly positive historical win rate. Negative ROC(10) suggests a recent dip might be a good entry point.,60,1909.8012622383226,0,2442.1332651339017,1906.2904052734375,40.854469551296084,-3.512202488104099,49.627699627883985,-1.6415994256975845,52.76547975101364,Overheated Trend,Bullish,0.1841721993235067
2025-01-08,5253.T,1d,BUY,WIN,Bullish market regime with a potential reversal opportunity based on ROC(10). Similar past scenarios show a slightly positive win rate.,60,3054.464285714286,0,3420.0,2574.0,16.40500175265236,-1.567877629063097,40.21431374216747,-3.5155348875982764,42.49116607773851,Range/Weak,Bullish,18.66605616605617
2021-09-21,3092.T,1d,BUY,LOSS,類似局面の勝率が50%を超えているため、短期的な上昇に期待。,55,1219.5173406724114,0,1328.4937642161306,1274.514404296875,14.738108771958196,0.11778255803618354,59.72916244806203,2.5873051278521157,52.014657585595785,Range/Weak,Unknown,-4.315138647240668
2023-05-12,8035.T,1d,BUY,WIN,"Bullish market regime and positive ROC(10) support an upward trend. Similar past patterns show a slightly favorable win rate, which suggests a buying opportunity.",65,17141.30936855299,0,20845.731350763188,15616.4384765625,16.045977304486193,7.016982064694299,70.94389149936003,5.39797033721532,72.07678670732834,Range/Weak,Bullish,9.764524057639964
2023-11-08,5253.T,1d,BUY,WIN,"Trending market (ADX > 25), positive momentum (ROC > 0), bullish market regime, and slightly above average historical win rate.",65,3034.285714285714,0,3325.0,2645.0,25.65622890012782,8.535084119819448,66.45636765048519,5.833624530236721,49.74200206398349,Trend Start/Growth,Bullish,14.717796381312448
2025-07-22,7011.T,1d,BUY,WIN,"Trending market (ADX > 25), bullish regime, and slightly positive historical win rate suggest a buying opportunity.",65,3847.1777424978873,0,4412.0,3399.396240234375,26.009054178171574,0.05868885350135411,28.762290688688324,-0.4282255358987084,37.55555537414655,Trend Start/Growth,Bullish,13.17238328864656
2024-02-07,8766.T,1d,BUY,WIN,"Bullish trend, strong ADX, and positive ROC support buying. The win rate of similar past situations is slightly favorable.",60,4058.067784604108,0,4879.482697439666,3650.865234375,36.236571461102564,0.7796196077411333,54.97849311271715,1.7614304136169607,61.939205108824474,Trend Start/Growth,Bullish,11.153590288544791
2025-01-24,6857.T,1d,BUY,LOSS,Trending market (ADX > 25) with positive momentum (ROC > 0) in a bullish regime.,65,8874.203261508621,0,9804.951043841336,10002.005859375,28.33027031042757,1.7824657223863616,75.71230281002104,6.170914868894182,60.90071966579305,Trend Start/Growth,Bullish,-11.275764218926907
2023-08-24,7267.T,1d,BUY,WIN,"Positive ROC, bullish market regime, and acceptable win rate in similar past situations justify a buy.",60,1567.4165279183676,0,1641.460581438729,1367.1326904296875,12.049049811547107,3.151221147584926,50.97653138035798,1.3362721741553,56.76604959611029,Range/Weak,Bullish,14.649919418262995
2024-03-26,4543.T,1d,BUY,LOSS,Bullish market regime and ADX indicates a strong trend. Past similar setups have a slightly positive win rate. Price close to VWAP offers attractive entry.,60,2672.8716562532945,0,2845.371742255447,2725.88623046875,30.648362411908206,-2.6956200422849186,26.64409667576672,-3.164330097619756,27.986753201548296,Trend Start/Growth,Bullish,-1.9448564515599374
2023-08-28,2222.T,1d,BUY,WIN,強気市場とADXが示すトレンドの強さから、短期的な上昇の可能性。ただしROC(10)がマイナスであり、類似局面の勝率も高くないため、リスク管理を徹底する。,65,2245.7751775034967,0,2450.4926382056137,2133.232666015625,29.818852829005603,-7.6663862472838185,52.85271509665274,-1.505254843285467,54.40252601850336,Trend Start/Growth,Bullish,5.275679173715005
2021-09-29,8411.T,1d,BUY,LOSS,"ADX indicates a strong trend, and ROC(10) is positive. Similar past situations resulted in a slightly better than even chance of profit.",60,1311.3593460772122,0,1366.990179637886,1356.393310546875,39.98122714783225,1.0035659843453004,63.75859311485551,1.651069111707191,55.89811696627615,Trend Start/Growth,Unknown,-3.3201258159778058
2021-08-04,6254.T,1d,BUY,LOSS,"Slightly positive ROC(10) and historical win rate suggest a possible upward movement, but the low ADX warrants caution.",55,944.4623787927582,0,1283.27104094037,999.7062377929688,12.228087939749074,6.390557557712762,73.20303910505811,3.9690068603057176,51.91639703015116,Range/Weak,Unknown,-5.526009232689328
2022-08-16,2413.T,1d,BUY,LOSS,"Strong trend (high ADX), positive momentum (positive ROC), bullish market regime, and slightly above average historical win rate.",65,4456.880249155956,0,4962.211228243823,4859.09619140625,48.327413614875596,6.982238660839202,86.91971075833413,11.95422349085122,79.02094886469266,Overheated Trend,Bullish,-8.277587567861875
2023-02-10,6758.T,1d,BUY,LOSS,"ADX, ROC, Market Regime が強気を示唆し、類似局面の勝率も50%を超えるため。",75,2234.473975852113,0,2526.982213413539,2342.5927734375,43.74959627205128,2.6655183847615227,57.29604020750421,2.3599702797706312,64.24422852926068,Overheated Trend,Bullish,-4.615347524816881
2022-03-18,2222.T,1d,BUY,LOSS,"Positive ROC(10) and 'Recovery' market regime suggest upward momentum, supported by a slightly above average historical win rate in similar situations.",60,1244.1536101775043,0,1504.6934428215027,1269.5025634765625,24.76091838167098,8.910892644421464,62.91681175997547,5.374350129260721,59.36254365606818,Trend Start/Growth,Recovery,-1.9967626713284818
2024-04-23,8316.T,1d,BUY,WIN,"Bullish market regime and slightly positive historical win rate, but weak trend strength.",60,3198.395982554264,0,3585.425815746514,2775.782958984375,13.448893168355573,-1.2474691074990107,50.88113229367038,0.15111919614845054,51.10663723167306,Range/Weak,Bullish,15.225002452083563
2023-12-28,4661.T,1d,BUY,WIN,Positive ROC and bullish market regime suggest potential for upward movement. Similar historical situations show a slightly positive win rate.,60,5510.857734522056,0,5720.843880312168,5219.71142578125,21.264251080301715,1.2122306388204995,63.299203510205025,0.8344857692210097,54.30573475338727,Trend Start/Growth,Bullish,5.577823848704985
