Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Price,adx,roc,mfi,vwap_dev,rsi,regime,profit_rate
2021-12-09,8035.T,1d,BUY,WIN,初動に乗るチャンス,75,19363.394696487576,0,20830.415787423415,18860.908203125,35.532931710364714,0.5619703378799246,40.10330838374229,3.492399067297632,59.198516230208774,Trend Start/Growth,2.6641691266983663
2023-11-14,9983.T,1d,BUY,WIN,初動、押し目、高勝率,85,35457.77076066487,0,40066.09158210332,34937.71484375,22.179546538710646,8.297887102326463,70.97530572649043,3.822048814649141,65.26316230875838,Trend Start/Growth,1.4885229879535233
2025-05-16,9107.T,1d,BUY,LOSS,初動の兆候あり。リスク管理重視。,65,1964.3929733113332,0,2167.848250030932,2123.566650390625,27.218584605364004,11.897436161323927,72.82820814773191,11.022393577221562,82.58199496997277,Trend Start/Growth,-7.495581881077864
2023-05-12,6027.T,1d,BUY,WIN,初動判断。リスク許容範囲内,70,3136.4285714285716,0,5270.0,2796.0,23.93807255548489,3.70919881305638,65.33479723350757,6.668002320578566,60.02928257686676,Trend Start/Growth,12.175556918046194
2022-03-18,6702.T,1d,BUY,WIN,初動の可能性。ADX上昇、雲抜け。,70,1839.8436632690996,0,1985.08367312002,1670.601806640625,19.4392220004386,10.062883218614548,47.47509275931738,6.2630993672916775,58.601660760475276,Range/Weak,10.130592218668742
2021-12-15,7735.T,1d,BUY,WIN,初動の兆候あり。リスク許容範囲内。,70,5376.524285896355,0,5946.702838521773,5218.9912109375,9.14819472767437,1.3876989622659375,40.45199291443148,-0.13789242832350154,50.581410506275745,Range/Weak,3.018458330198197
2025-07-08,8058.T,1d,BUY,WIN,初動、過熱感なし。押し目買いチャンス。,75,2891.763199249468,0,3614.0,2848.96044921875,31.980315834335137,3.155644567307059,35.39561422727918,1.0628565674052195,52.141805637949595,Trend Start/Growth,1.5023988852655188
2022-07-11,6027.T,1d,BUY,LOSS,初動と判断。リスクは低い。,65,4100.714285714285,0,4665.0,4195.0,27.627701693474098,6.878980891719744,62.38637172450497,6.172201876236018,66.16766467065868,Trend Start/Growth,-2.247573642090934
2022-08-23,7751.T,1d,BUY,LOSS,トレンド初動、押し目買いチャンス,70,2988.5491772172995,0,3107.4688648228316,3070.720458984375,37.584748323651475,1.6617170820562022,88.21268409089326,4.278007432084794,79.70748477842253,Trend Start/Growth,-2.675960995624239
2022-11-24,6315.T,1d,BUY,LOSS,初動、資金流入↑。リスク考慮,60,607.4739811383639,0,679.3286934888329,672.8956298828125,38.5458363500894,12.11146550413551,77.55002716296063,7.885053202955373,70.71078975683636,Trend Start/Growth,-9.722406542578087
2022-09-02,4483.T,1d,BUY,LOSS,初動の条件を満たす。損小利大で。,60,5646.626525939809,0,6362.95261694412,6165.345703125,20.117985368596294,-14.049586551832205,47.853980289955864,-8.896437644591808,37.1212115539555,Trend Start/Growth,-8.413464583539419
2021-11-17,6254.T,1d,BUY,LOSS,初動、ADX良好、過去勝率高,75,1103.6696936367775,0,1270.834421304033,1154.490478515625,28.810136529909776,2.5845095599324575,59.105977190313915,2.828738707407564,57.00004655737323,Trend Start/Growth,-4.402009875749672
2025-08-29,7267.T,1d,BUY,WIN,トレンド初動、押し目買いチャンス,80,1619.7191839009533,0,1693.3030423988482,1607.169677734375,24.629960948189698,0.27480888588842234,60.334257821287714,0.9113608557619508,56.610796160518746,Trend Start/Growth,0.7808451304450543
2023-04-18,6723.T,1d,BUY,LOSS,初動の兆し。上昇余地あり,65,1757.3050047902236,0,2828.2562315279843,1828.929443359375,12.885725358141444,1.1326928560011496,75.95429073325857,2.2591218271489413,58.99744787248177,Range/Weak,-3.9161947350791024
2021-10-27,6503.T,1d,BUY,LOSS,初動判断、トレンドフォロー,70,1395.1167849998756,0,1456.6458583214471,1455.734375,26.683058098240114,5.691594295687663,74.55500398954908,3.804466029295855,75.81057974886454,Trend Start/Growth,-4.164055684961375
2025-06-18,9983.T,1d,BUY,WIN,初動の兆候あり。リスク許容範囲内。,75,47490.17809739366,0,49990.0,47060.0546875,18.377888622316828,-3.566333968706903,31.97142324652752,-0.8146708505191571,40.98591736297975,Range/Weak,0.913988334161266
2022-04-04,9107.T,1d,BUY,LOSS,トレンド初動の可能性が高い,75,575.9588455440637,0,954.6746736028643,680.9266357421875,25.466774153640987,-2.5198751491302462,31.532130042188896,1.9143623624113921,41.634639765155434,Trend Start/Growth,-15.415433130136314
2025-04-24,8001.T,1d,BUY,WIN,初動。リスクは低い,65,7234.114545877295,0,7840.916756724125,6961.24755859375,27.582751435773396,3.7260708916035945,59.3233757687095,6.116520111728951,61.39753644603292,Trend Start/Growth,11.855742957577297
2023-09-20,7532.T,1d,BUY,LOSS,初動判断。トレンドに乗る。,85,591.2916318317838,0,686.955753944576,606.6008911132812,23.60502245216565,2.088172272748756,65.04248060466476,2.9330832945810537,68.00658348667515,Trend Start/Growth,-2.5237779083048704
2023-03-28,2768.T,1d,BUY,WIN,トレンド初動、押し目買いチャンス,90,2894.364084570002,0,3047.1334678248354,2364.55419921875,27.24023425189718,-1.6868279501674355,54.34728466146512,-0.12851403329495767,46.61540368110596,Trend Start/Growth,22.406332894644642
2021-12-20,8035.T,1d,BUY,WIN,初動の押し目買いチャンス,75,19601.088371222468,0,20830.415787423415,17948.427734375,18.944821281726455,-0.765907148646694,34.78598924073526,-2.656121766428211,49.088121479980366,Range/Weak,9.20782957318471
2022-11-25,9104.T,1d,BUY,LOSS,初動の可能性。ADX上昇期待,60,2617.0679477841036,0,2831.293212890625,2629.057861328125,19.24061176963057,5.69105874584297,77.37156878185827,7.4966482399738394,78.79277977912777,Range/Weak,-0.4560536198303547
2024-05-14,5713.T,1d,BUY,WIN,初動の兆候あり、リスク低め,65,5013.286438026253,0,5420.2956720866905,4891.5107421875,13.942274077995974,0.3346620728336136,50.818506604855976,-1.6957295517929454,48.72451385638029,Range/Weak,2.4895313995425092
2021-09-10,4661.T,1d,BUY,WIN,初動判断。トレンド開始と判断。,65,3557.1180688921195,0,3974.0787128632915,3263.666748046875,32.501330672085764,0.03027551844205778,53.25835382167431,1.1767829352925,66.03259884327551,Trend Start/Growth,8.991460939474257
2023-11-09,6146.T,1d,BUY,WIN,初動の兆候。ADX上昇、ROC低め。VWAP付近で反発。,70,38965.92079103958,0,43652.6240960452,27709.80078125,16.392435461544427,-0.9645739769764572,52.37762504872697,0.1984430450633118,49.031890570234935,Range/Weak,40.62143967994926
2022-04-05,2768.T,1d,BUY,LOSS,トレンド初動、押し目買いチャンス,75,1590.9423550517333,0,1867.850783320531,1672.676513671875,29.98374218506489,-3.0455748345520783,67.59113110975487,-0.779905823903074,59.13307401120771,Trend Start/Growth,-4.8864295009869
2023-10-11,6758.T,1d,BUY,LOSS,初動の可能性、リスク許容範囲,70,2473.8121405782977,0,2848.224373746949,2509.4794921875,11.95106027651333,3.880195903197281,46.93055445254374,2.3771900137743054,53.72971227599219,Range/Weak,-1.4213047654002264
2023-06-29,6902.T,1d,BUY,LOSS,トレンド初動。押し目買いチャンス,75,2169.8841370703726,0,2448.3588328222086,2235.72265625,33.80651399991424,-1.1697717763284987,55.78442766341568,2.2445359855489917,61.38325378660647,Trend Start/Growth,-2.944842867498556
2025-09-10,6702.T,1d,BUY,LOSS,トレンド初動、リスクは低い,65,3570.460371738731,0,4308.0,3722.394775390625,27.88072277648316,4.0645920129593005,64.36833731713739,4.8075271120243395,61.03740247772598,Trend Start/Growth,-4.081630585137233
2023-04-27,6702.T,1d,BUY,LOSS,初動の可能性、過去勝率高,75,1772.9341793275537,0,1927.4536846673977,1773.9783935546875,19.63002737248683,3.4668924663285194,71.2226272903007,1.984813641320629,81.08877605301451,Range/Weak,-0.05886284922791065
2022-03-17,5713.T,1d,BUY,WIN,トレンド初動、押し目買いチャンス,65,5256.732959022633,0,5938.7620263804765,5009.75341796875,27.431744460343328,-7.626861669897933,51.36540098090952,-1.5059998702852506,54.50803681259576,Trend Start/Growth,4.929974001674973
2021-11-12,9984.T,1d,BUY,LOSS,初動の兆し、トレンドフォロー,70,6409.361004433048,0,7038.972573956946,6678.09912109375,14.48015700248138,12.025514801041881,35.43783446818297,6.0128482278041515,55.14544715841269,Range/Weak,-4.02417082747175
2025-07-31,7013.T,1d,BUY,LOSS,トレンド初動、資金流入あり,60,2371.97645196073,0,3268.0,2416.719970703125,26.958910927772695,8.32270319880144,71.1196556211929,9.441333949386024,69.9047653909345,Trend Start/Growth,-1.8514151115893278
2021-08-04,6902.T,1d,BUY,LOSS,"トレンド初動の可能性。ADX,RSI,MFI良好",60,1666.4216700770016,0,1922.3036311683472,1734.6552734375,32.46004284298922,8.177517054161477,47.99476649215174,4.0410723070720715,55.918922033528226,Trend Start/Growth,-3.9335540845116994
2024-11-05,9104.T,1d,BUY,LOSS,初動の兆候あり。リスクは限定的と判断。,70,4956.8851088445845,0,5412.7774815629955,4974.9306640625,25.34418423586218,3.620187179589407,83.61194527032752,4.296850821707477,69.4779292667039,Trend Start/Growth,-0.3627297833168118
2021-09-07,8766.T,1d,BUY,WIN,初動、ただし勝率低め,65,1695.7940843378337,0,1811.3122991816842,1617.7584228515625,20.81825325501575,4.694997387893718,64.54077063955802,4.373366287444819,74.91404594301257,Trend Start/Growth,4.823690631677917
2023-08-30,7012.T,1d,BUY,WIN,トレンド初動、リスクは限定的,65,3866.340117024021,0,4062.6359478171403,3566.81787109375,29.786937152475023,5.096264060434308,54.17676867803559,2.304547662461174,67.3114282470738,Trend Start/Growth,8.397463979242193
2024-11-19,8002.T,1d,BUY,LOSS,"初動。ADX,MFI良好。ROCも問題なし",65,2197.1027936386076,0,2368.975536590468,2340.92333984375,20.525185652455555,2.956818022706198,53.14899198183048,1.4733836098753732,56.17155794824897,Trend Start/Growth,-6.143752926772134
2022-12-09,6301.T,1d,BUY,LOSS,トレンド初動、押し目買いチャンス,85,2697.632430550501,0,3091.2121033067647,2743.130615234375,27.12886777671148,-1.8957163895961027,59.489497735106106,-0.06667733156524415,55.49453302580813,Trend Start/Growth,-1.6586226128348875
2022-05-20,4063.T,1d,BUY,LOSS,初動の可能性、資金流入あり,60,3249.628536261392,0,3455.4181568713766,3311.24951171875,15.752159076630631,-1.969914330055944,61.44954124294131,0.3223265697215832,52.94115722622305,Range/Weak,-1.86095838562684
2022-06-02,7735.T,1d,BUY,LOSS,初動と判断、上昇余地あり,65,5303.622663083097,0,5629.454311575942,5464.82421875,29.55458970872224,3.017241458660136,63.49644586908002,5.69199911733557,67.29562029090616,Trend Start/Growth,-2.9498031265820943
2025-02-03,9348.T,1d,BUY,WIN,初動、押し目買いチャンス,65,680.0,0,1097.0,641.0,25.551890732555012,-11.46408839779005,17.118091375909046,-17.335462047173316,27.393617021276597,Trend Start/Growth,6.084243369734789
2023-03-23,3993.T,1d,BUY,LOSS,初動の可能性、RSI底打ち期待,60,1739.4285714285713,0,3365.0,1877.0,36.023048353441,-7.308641975308639,43.51983651619194,-2.5108905902251326,28.384279475982538,Trend Start/Growth,-7.329324910571586
2023-08-14,6902.T,1d,BUY,WIN,初動の可能性、高い過去勝率,75,2316.255513335424,0,2448.3588328222086,2268.03955078125,13.122383940815963,1.7011442006835908,40.35247733465012,0.1477957022799595,51.280499549614554,Range/Weak,2.1258872023446633
2024-01-15,9983.T,1d,BUY,WIN,初動の兆し。リスクは低いと判断。,60,41936.570766607096,0,47296.818057997654,38065.7265625,13.509860527391279,8.769950070966814,59.111524931518495,7.331205914759111,59.113275841937586,Range/Weak,10.168843612512081
2025-07-22,6902.T,1d,BUY,WIN,トレンド初期、押し目買いチャンス,80,2064.499080695014,0,2282.5,1912.2608642578125,21.4494485234453,0.9627892911612479,39.88003043696628,-0.3217029993891624,49.66590486466568,Trend Start/Growth,7.961163630061965
2022-07-08,8411.T,1d,BUY,WIN,初動に乗る。テクニカル指標良好、過去勝率も高め,85,1410.49903867101,0,1462.627134147233,1354.4613037109375,23.10898819112535,1.9954369421997464,66.1532173086157,1.5217378176230092,57.266833361576374,Trend Start/Growth,4.137271017380938
2022-12-09,8411.T,1d,BUY,WIN,初動、押し目範囲。過去勝率低い点は注意,60,1596.5768217420305,0,1985.1157493591309,1505.0113525390625,39.43639109407584,-1.3165685079303824,69.90876964682357,1.2228057605091982,62.74507583388666,Trend Start/Growth,6.084038439211134
2024-05-30,7751.T,1d,BUY,WIN,初動条件を満たすが、過去勝率が低い。,65,4323.378937075882,0,4917.856063806701,4271.0400390625,29.917022200692696,3.5936451690648186,57.797031378613916,2.695362087265827,63.7470447693982,Trend Start/Growth,1.2254368382102723
2021-11-08,7013.T,1d,BUY,LOSS,トレンド初動の可能性あり,55,351.015781832361,0,376.8071874643638,373.6616516113281,19.04390347809403,5.710044683635096,47.127009330285006,3.617103959100042,56.6326282104843,Range/Weak,-6.060528202803836
2024-11-05,9104.T,1d,BUY,LOSS,初動と判断。リスクは低くはないが、上昇余地あり。,65,4956.8851088445845,0,5412.7774815629955,4974.9306640625,25.34418423586218,3.620187179589407,83.61194527032752,4.296850821707477,69.4779292667039,Trend Start/Growth,-0.3627297833168118
2023-08-02,6963.T,1d,BUY,LOSS,初動の押し目買いチャンス,75,2903.165976997658,0,3065.4787412615406,3099.552490234375,28.328691958251152,-1.8236043400083557,44.55190369999327,-1.5065984250380782,47.95913477746289,Trend Start/Growth,-6.33596346103069
2023-04-20,6702.T,1d,BUY,LOSS,初動の可能性、資金流入あり,60,1753.7933525900894,0,1927.4536846673977,1773.9783935546875,14.929150787296264,6.089736757499731,63.7826366256919,3.0355799969827646,56.18728564521576,Range/Weak,-1.1378402937676955
2021-10-21,8306.T,1d,BUY,LOSS,初動の押し目買いチャンス,80,546.1796523344372,0,631.040173929822,569.3098754882812,16.57255105377259,0.6146208107053353,39.720744211314646,-0.3049823153291243,56.91594683644294,Range/Weak,-4.0628529645662566
2024-03-13,6702.T,1d,BUY,WIN,初動と判断、リスクは限定的,65,2427.974539386679,0,2560.0277071482574,2423.119873046875,28.9425553303874,5.019156678659709,64.28308451593384,4.158239329005037,80.0287936613914,Trend Start/Growth,0.20034775802073215
2024-04-25,6501.T,1d,BUY,WIN,初動、押し目。リスクは過去勝率。,60,2796.2494275115073,0,3826.2215414337456,2602.26318359375,21.392298032456825,-9.006533699110076,36.18110139636777,-4.14926476846918,40.76246857549019,Trend Start/Growth,7.454520555060094
2025-02-12,6890.T,1d,BUY,LOSS,初動の可能性、押し目買いチャンス,75,2375.6598130336265,0,2931.10607950311,2481.193115234375,19.118016424573284,0.11538475936077042,36.28987440055123,-0.6219332707712887,35.09173557408752,Range/Weak,-4.253328834131468
2025-06-11,7974.T,1d,BUY,WIN,トレンド初動、押し目買いチャンス,60,12543.272494557976,0,14747.201014945304,11627.3134765625,13.187396698184699,-3.9917657710368926,63.336509002619984,-1.3777477385277173,57.25429765880153,Range/Weak,7.877649637999353
2021-08-12,8766.T,1d,BUY,LOSS,トレンド初動の可能性、ADX上昇開始,65,1514.5778413006237,0,1807.234163498496,1567.4891357421875,16.539433805401067,3.6841050048491697,71.31196958500976,3.644503317297291,74.69131690497092,Range/Weak,-3.375544572212355
2022-09-29,8766.T,1d,BUY,LOSS,トレンド初動、過熱感なし,75,2293.0356812701325,0,2696.544358704247,2362.9375,24.98980246552079,3.1384546397051016,50.477184337852144,2.5896070856330176,57.5267901416821,Trend Start/Growth,-2.9582593162056763
2024-05-28,6301.T,1d,BUY,LOSS,トレンド初動、リスク小,85,4177.305384897879,0,4820.404209936649,4338.45751953125,23.70952292250269,-0.2160841345662523,62.9241473177785,0.10066807357457858,52.31556763233343,Trend Start/Growth,-3.714502998078978
2025-02-04,6890.T,1d,BUY,LOSS,初動の可能性。リスク許容範囲。,75,2362.2128088406957,0,2931.10607950311,2434.486083984375,23.629033319151286,-4.416169831464889,50.821490112942705,-2.967512518822724,50.29821174790833,Trend Start/Growth,-2.968728209996337
2025-08-22,8002.T,1d,BUY,WIN,トレンド初動、押し目買い狙い,60,3765.3769508752503,0,4052.0,3260.61376953125,30.031582224566844,4.291568730038509,64.26398003933485,4.792003641128539,73.93716145192468,Trend Start/Growth,15.48061858968858
2021-11-29,4385.T,1d,BUY,LOSS,"初動の可能性。ADX, ROC, MFI良好。",60,6573.571428571428,0,7220.0,7050.0,20.026087117070826,3.0701754385964897,58.13684357307237,2.619377637580821,55.26315789473684,Trend Start/Growth,-6.757852077001016
2024-11-28,4543.T,1d,BUY,LOSS,トレンド初動、ADXも良好,65,2930.201430200678,0,3120.290585461281,3047.08154296875,22.467171479205714,0.81832597832181,45.56748670441619,1.6423720758828724,54.01783083020499,Trend Start/Growth,-3.8358052162331275
2022-09-01,6146.T,1d,BUY,WIN,トレンド初動、RSIが低い,60,10631.712170631567,0,13537.515687996853,10570.78515625,29.881283577151237,-4.466865720433155,48.33561729741152,-3.6685338517063197,45.32375780879238,Trend Start/Growth,0.5763717025839213
2021-12-21,3687.T,1d,BUY,WIN,初動と判断。リスクはSL/TPで調整,65,759.3288318963187,0,867.2561390170581,748.296142578125,35.324458322298064,-11.664780369598947,47.13263560605436,-7.919758330263611,45.65824313809913,Trend Start/Growth,1.4743747415538502
2025-03-06,6758.T,1d,BUY,LOSS,トレンド初動、上昇余地あり,75,3386.5406899810837,0,4023.079703919533,3706.367431640625,34.652570280749664,-1.2191893968072964,53.80789725294959,1.5901473200659082,64.82694095900199,Trend Start/Growth,-8.629115908186412
2023-03-29,8002.T,1d,BUY,WIN,トレンド初動、押し目買いチャンス,70,1864.103395280144,0,2483.1324556421905,1598.659912109375,31.862062142269565,1.1925075234380467,47.74773197816858,-1.0518965580015731,34.8837076838368,Trend Start/Growth,16.604124564587707
2024-04-01,6902.T,1d,BUY,WIN,初動段階、上昇余地あり,75,2701.0037812157952,0,2861.114080064962,2673.7822265625,23.70633448574645,4.021024917224358,58.45500083312326,0.6051743153576897,62.23635742523821,Trend Start/Growth,1.0180916898491073
2023-08-21,8316.T,1d,BUY,WIN,押し目買いチャンス。トレンド初動。,60,2311.9698546162554,0,2399.2513082279756,1924.2308349609375,24.14865503051866,-4.345843382958103,19.990387172330813,-2.6251267247104453,29.240447731175138,Trend Start/Growth,20.15033813046599
2022-08-26,4483.T,1d,BUY,LOSS,押し目買いチャンス,70,5922.923549235416,0,6768.046821145451,6768.04736328125,21.310685128718074,1.1816851071980716,61.462291082645464,-1.1648485337086825,45.238104343139945,Trend Start/Growth,-12.486966604738784
2024-10-16,8001.T,1d,BUY,LOSS,初動の条件を満たす。リスクも許容範囲。,75,7444.578909588211,0,7913.050649943346,7454.916015625,25.907579163391798,-3.847124435598115,52.031090366637216,-0.8468770798249465,51.716543979870856,Trend Start/Growth,-0.13866160282856485
2025-07-09,8035.T,1d,BUY,LOSS,トレンド初期、ADX上昇、資金流入,65,26217.17660250561,0,31520.0,26904.734375,36.96737598225725,7.114703402070943,72.4230963386242,5.185171370878062,75.46109518748656,Trend Start/Growth,-2.5555270790306417
2024-03-13,2768.T,1d,BUY,WIN,初動、過熱感なし、VWAP付近,70,3577.980139685928,0,4131.184594966252,3499.387451171875,38.94513687002688,-0.4194079975767484,48.96732647063812,-1.2158629552690055,50.076316232454545,Trend Start/Growth,2.2458984496767807
2022-10-27,4385.T,1d,BUY,WIN,初動の可能性。ADX上昇期待,60,2665.1785714285716,0,3190.0,2309.0,17.011186806382153,6.848681166126802,61.681561975675635,6.0265335907024,50.83969465648855,Range/Weak,15.42566355255832
2023-10-26,6146.T,1d,BUY,WIN,トレンド初動、押し目買い狙い,65,38650.47007773363,0,42151.08693498369,26458.517578125,22.326971478533665,-11.664478725807237,39.140468518106,-4.656469341883925,45.373005865185306,Trend Start/Growth,46.07949959255663
2021-12-09,6027.T,1d,BUY,LOSS,初動の可能性、押し目買いチャンス,80,5792.857142857143,0,6770.0,6800.0,19.633172948328745,1.1904761904761862,40.22424610847957,-0.3305259313947683,42.20532319391636,Range/Weak,-14.810924369747896
2023-06-30,9432.T,1d,BUY,LOSS,トレンド初動、押し目買いチャンス,75,152.1957115826215,0,169.36946539066645,157.45635986328125,28.258027829156738,4.396272551699587,44.75244923769464,2.4409292079840244,62.173553851304185,Trend Start/Growth,-3.341019877017068
2024-01-04,3993.T,1d,BUY,WIN,トレンド初動、リスク許容,70,5527.857142857143,0,6850.0,3435.0,27.548949487154026,2.6905829596412634,70.24554253847705,4.922481582295879,72.11538461538461,Trend Start/Growth,60.927427739654824
2023-01-18,6146.T,1d,BUY,LOSS,初動の可能性あり。トレンドに乗る。,70,12374.7457732485,0,15020.951618668301,12717.546875,29.668392398606102,4.768208979575017,58.765865120310806,2.900482482583968,59.47710524153224,Trend Start/Growth,-2.6954970571044194
2023-04-26,6902.T,1d,BUY,WIN,初動、押し目。リスクは過去データ。,65,2038.8017265235694,0,2290.989076677537,1761.97509765625,30.33204016252589,1.456303275348625,58.71704726612017,1.1160312772949474,69.87785979869393,Trend Start/Growth,15.711154444552003
2023-12-01,7203.T,1d,BUY,LOSS,初動条件を満たす。過去勝率も高い,85,2528.4389260141447,0,3489.5766908238325,2668.99853515625,24.704748646540658,-1.5977711781550719,56.827209594220314,0.895464394921822,53.191444783167015,Trend Start/Growth,-5.266380153104001
2023-09-06,8001.T,1d,BUY,LOSS,トレンド初動、リスク許容範囲内,75,5289.564930633468,0,5896.534503858613,5384.71728515625,22.626474433655762,4.874930672369593,67.88888333380643,3.2982271352301953,68.73245760113151,Trend Start/Growth,-1.7670817144863504
2025-04-17,6503.T,1d,BUY,WIN,初動の可能性。テクニカル指標は買い。,60,2826.374378443048,0,3189.9582417741235,2546.701171875,31.184654923052623,-3.227632549017312,40.14485088824423,-3.609722539790604,40.432957682087434,Trend Start/Growth,21.51355613995127
2025-07-07,6902.T,1d,BUY,WIN,初動の兆し、押し目買いチャンス,75,2055.8741501619334,0,2227.6854334226987,1894.025390625,15.268967377203179,0.33942148445003095,35.57886826254203,-0.4274042448659905,49.89382803823243,Range/Weak,8.545226496859458
2024-09-30,3687.T,1d,BUY,LOSS,トレンド初動の可能性あり,65,1421.90984604925,0,1920.3458183154448,1581.635986328125,20.815756297708067,4.4622578113315825,57.7960408088618,0.08650734717776876,60.17509280247035,Trend Start/Growth,-10.098792747482307
2023-03-02,6857.T,1d,BUY,WIN,トレンド初動、リスクは低い,60,2888.607488641479,0,4520.524922587583,2683.128173828125,30.39898364618684,8.09476378248213,68.12270947738841,6.443453043067166,71.4285583100392,Trend Start/Growth,7.6581997393061
2022-06-27,6146.T,1d,BUY,LOSS,初動の兆候あり。押し目買いチャンス。,75,9800.35244299992,0,11511.474344086726,10507.0087890625,35.84321258195269,3.1298962890143223,43.511179284497906,1.151134054624908,39.02196227990575,Trend Start/Growth,-6.725571094964626
2025-08-07,4483.T,1d,BUY,LOSS,初動の可能性あり。リスクは限定的。,60,4193.142857142857,0,4950.0,4486.0,23.903373199424614,13.742393509127782,76.03116360647417,10.175389645824767,77.51235584843492,Trend Start/Growth,-6.52824660849628
2022-01-12,6857.T,1d,BUY,LOSS,トレンド初動、押し目買いチャンス,75,2481.2220365662074,0,2658.0895910033046,2593.0234375,25.96537968134637,-1.0119480666664016,53.05024662331017,0.5177456878062253,60.9375302985393,Trend Start/Growth,-4.311623231665934
2025-07-03,6301.T,1d,BUY,WIN,トレンド初動、押し目買い,75,5185.09865470846,0,5376.084391142119,4643.42822265625,23.693180071465626,6.462506097131593,58.12766529971725,4.223539087819838,76.15998663596119,Trend Start/Growth,11.665312912758894
2025-06-25,5595.T,1d,BUY,LOSS,トレンド初動、押し目買いチャンス,60,2049.8214285714284,0,2410.0,2316.0,35.044572021565735,6.433823529411775,61.35583685042994,3.7352298128705295,53.0321046373365,Trend Start/Growth,-11.493029854428825
2024-04-26,6526.T,1d,BUY,LOSS,初動、押し目、リスク許容,70,4026.059600458365,0,4707.140957446808,4180.9970703125,28.690707667965633,-15.977365347574501,47.718651686803696,-5.116613035633526,34.32183402685858,Trend Start/Growth,-3.7057540880447117
2025-07-15,4063.T,1d,BUY,WIN,初動判断：押し目形成、トレンド開始,70,4774.677827913682,0,5263.0,4585.8212890625,35.161114764614254,-2.0696955689689434,53.33460587491874,-0.8110308866807078,58.89176544992165,Trend Start/Growth,4.118270794843626
2023-10-30,8316.T,1d,BUY,WIN,初動の兆し。押し目買いチャンス,80,2238.467547557274,0,2411.100331167351,2216.29541015625,18.170514254699828,-1.873770307159195,34.25890615026444,-1.9659951305638725,36.5566030462551,Range/Weak,1.0004143535838856
2024-03-25,2768.T,1d,BUY,LOSS,トレンド初動、押し目買いチャンス,75,3586.2044399941706,0,4131.184594966252,3721.380859375,29.212638907914812,1.1770509579270394,80.79794283438618,3.586785577773857,63.813778977148594,Trend Start/Growth,-3.6324263623888284
2024-01-11,8306.T,1d,BUY,WIN,初動、過去勝率高,75,1260.670769818046,0,1545.1198209874772,1202.8553466796875,30.936919343276255,5.345403730871534,57.03538509216518,4.505607120092808,76.02526194918903,Trend Start/Growth,4.806515039231426
2021-11-04,6902.T,1d,BUY,WIN,トレンド初動、テクニカル良好,65,1925.973236383109,0,2299.854605961772,1877.14208984375,36.068105353113644,5.521710333636265,66.07989429347558,4.888826985707846,70.18182282824007,Trend Start/Growth,2.601355901801958
2024-11-25,9101.T,1d,BUY,WIN,初動、押し目、雲上抜け,70,4760.899033821701,0,5077.763280842481,4685.7890625,23.019651548086237,2.0521242887241,36.80036152486054,-0.3746920589860444,45.91280932891748,Trend Start/Growth,1.6029311247234759
2023-11-28,8766.T,1d,BUY,LOSS,トレンド初動、買いシグナル多数,75,3360.8038689982736,0,4255.2631136516475,3461.6376953125,28.048543071619257,5.418575641190171,58.13912000023808,4.165864262005934,68.18807723637454,Trend Start/Growth,-2.912893699151944
2022-03-17,9432.T,1d,BUY,WIN,トレンド初動、リスク管理で対応,60,139.7377357045259,0,145.26897442195175,122.73674011230469,26.223022467400387,2.925530740807769,77.77662316844668,3.3359057596620785,75.39864898521006,Trend Start/Growth,13.85159454020469
2024-04-15,7203.T,1d,BUY,LOSS,トレンド初動、リスク許容範囲内,75,3393.3297269374357,0,3577.522821093429,3590.8681640625,21.113022911854152,3.5174490172096506,43.170689757313525,1.2525992402213821,46.438443618063744,Trend Start/Growth,-5.501133099288746
2024-04-08,6506.T,1d,BUY,WIN,初動の条件を満たすが、過去の勝率が低い,60,6140.1287923891205,0,6608.849217233553,5965.01025390625,22.72952750333951,-5.464657335973067,64.47101694302776,-3.6009274948118684,38.360647115575844,Trend Start/Growth,2.9357625725486765
2024-03-27,5401.T,1d,BUY,LOSS,初動の可能性あり。損切設定必須。,60,615.0710254449923,0,645.832806990542,634.4510498046875,17.708615319006746,4.265939358753479,57.91782676629632,1.293642250303281,49.37390000926308,Range/Weak,-3.0546130179249036
2023-04-12,9983.T,1d,BUY,WIN,初動に乗る。SL浅め、TP深め。,65,31110.406447831578,0,36637.58276287316,28914.904296875,34.60330682927946,4.514198557782767,66.80282387283088,3.389491986813964,71.22991813105881,Trend Start/Growth,7.592977408518895
2023-07-06,6367.T,1d,BUY,LOSS,初動、資金流入、VWAP付近、過去勝率も悪くない,75,26872.200223686057,0,28329.660945618452,28560.4921875,26.565948132890277,1.2962733595624831,49.93724079997229,0.8335483457843204,50.69730513504977,Trend Start/Growth,-5.911284556058363
2022-07-01,7013.T,1d,BUY,LOSS,初動の押し目買いチャンス,75,437.4941437389399,0,513.3707858253633,484.8133850097656,28.31081607767354,-4.699720734485158,36.73368769050495,-6.169733748889773,33.20318593086955,Trend Start/Growth,-9.760300093586025
2024-10-02,9166.T,1d,BUY,LOSS,トレンド初動、押し目買いチャンス,80,1171.0535714285713,0,1570.0,1372.5,22.984428890911772,11.812627291242372,65.78963496321381,8.310804413434319,53.17545748116254,Trend Start/Growth,-14.677335415040341
