Date,Ticker,Timeframe,Action,Result,Reasoning,Confidence,Entry_Price,Entry_Signal_Volume,Exit_Price,Exit_Signal_Price,ADX,ROC_10,Market_Regime_Score,VWAP_Distance_Percent,Volume_Change_Percent,Market_Regime,Sub_Regime,profit_rate
2023-04-03,5713.T,1d,BUY,LOSS,"Price breaking above VWAP with positive ROC in a bullish market, suggesting a potential upward trend.",70,4730.484581571073,0,4989.403925306672,4795.08544921875,24.068904559406747,8.621222292163644,69.11927790997959,3.456584917710972,55.90321926027159,Trend Start/Growth,Bullish,-1.347230791438805
2022-04-05,8001.T,1d,BUY,LOSS,"Strong trend (ADX > 40), positive ROC, and recovery market regime suggest a buying opportunity.",75,3510.208102084444,0,3712.0907245828835,3712.090087890625,47.12878118042602,1.9567539860759542,82.0476257583781,3.1501908570693993,76.26015567858865,Overheated Trend,Recovery,-5.438499094209737
2022-03-24,7012.T,1d,BUY,LOSS,"ROC(10) is positive and the market regime is 'Recovery', but the low ADX suggests the trend may not be strong.",65,1959.9100225238683,0,2882.1969120589592,2045.2086181640625,18.056759884584714,14.41069442512486,46.09735272572515,6.372227806420221,54.761887569539624,Range/Weak,Recovery,-4.170655007153492
2021-10-20,8035.T,1d,BUY,WIN,"Strong trend (ADX), positive momentum (ROC), bullish market regime, and price above VWAP, with potential consolidation breakout.",75,17976.394758829014,0,20830.41381288883,15346.5087890625,45.66143236580264,12.843224225681492,60.15641107837663,4.244200220580787,54.75312438913765,Overheated Trend,Bullish,17.13670520060459
2023-05-25,8031.T,1d,BUY,LOSS,"Bullish market regime, positive ROC, and price trending above VWAP. ADX indicates trending behavior.",75,2052.439363817179,0,2752.750301644822,2055.739990234375,25.087293984928806,3.362147025014006,54.20928301693021,2.663607475167528,63.636430787413204,Trend Start/Growth,Bullish,-0.16055660895226187
2021-08-06,6902.T,1d,BUY,LOSS,"Price above VWAP, positive ROC, trending market (ADX > 25)",70,1670.137947375709,0,1922.303879777096,1744.0535888671875,31.67038729627464,7.771019207326013,55.89211697049009,4.347503672643186,65.58045311877933,Trend Start/Growth,Unknown,-4.238151967537236
2022-08-31,7012.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC > 0), and bullish market regime suggest a buying opportunity. The price is near VWAP and expected to break above.",70,2352.0704059576874,0,2819.9472859561647,2518.325439453125,35.77815977637154,3.27370192532479,31.918651903515254,2.2050892859621514,49.23336317436932,Trend Start/Growth,Bullish,-6.601808919959973
2022-04-06,6301.T,1d,BUY,WIN,ADX suggests a strong trend and the market regime is 'Recovery'. Similar historical situations show a slightly positive win rate.,65,2481.8835448532777,0,3077.8963179374205,2464.040771484375,42.28787321109952,-2.7413407393238165,62.68655935188012,1.4837636693881262,68.64798994816232,Overheated Trend,Recovery,0.7241265475552164
2025-07-24,5032.T,1d,BUY,LOSS,ADX suggests trend strength in a bullish market regime. Similar historical setups have a slightly positive win rate.,65,4684.259412511163,0,6601.459639498433,4712.48779296875,25.402988212243894,-2.769228444345939,37.08930042292228,-2.8272807992381033,44.019141454445986,Trend Start/Growth,Bullish,-0.599012277542773
2022-10-18,4180.T,1d,BUY,WIN,"Positive ROC(10) and recovery market regime suggest upward momentum, although ADX indicates a weak trend. Historical win rate supports a cautious buy. The closing price is above VWAP at the end of the period charted. Higher TP multiplier balances risk.",60,1413.229244889069,0,1728.6592148300358,1285.2596435546875,15.990351700534061,4.379564069948105,59.95201949718299,2.237318331684196,60.722892701855216,Range/Weak,Recovery,9.956712013492576
2023-12-12,5032.T,1d,BUY,LOSS,"Positive ROC, bullish market regime, and moderately strong trend (ADX) suggest a buy opportunity, albeit with moderate confidence due to the win rate of similar past scenarios.",60,3345.343701619661,0,3737.2719905513745,3591.6640625,24.805284488453434,1.7881670616477718,60.604962130954675,-1.0459151883144113,43.49775359922622,Trend Start/Growth,Bullish,-6.858112468037625
2023-04-26,5032.T,1d,BUY,WIN,Bullish market regime and slightly positive historical win rate in similar conditions outweigh weak ADX and negative ROC.,60,3304.434746748701,0,4329.4110140569655,2582.115234375,16.834516628270865,-7.6388871301997,41.79172667266148,-9.212979667654523,39.99999999999999,Range/Weak,Bullish,27.97394565345718
2025-02-20,2768.T,1d,BUY,WIN,ADX上昇、強気相場、底打ちからの上昇の可能性、過去類似局面での勝率53%を考慮し、買いと判断。,70,3234.9797854207877,0,3564.6992133396816,3109.715087890625,29.715412846366,-0.9764984840239466,63.859842358482474,-0.06583047065515808,53.53159587248476,Trend Start/Growth,Bullish,4.028172806504019
2024-10-30,4478.T,1d,BUY,LOSS,"Bullish market regime and strong trend (ADX > 25). Negative ROC(10) warrants caution, but overall market trend favors a long position.",60,2738.9285714285716,0,3425.0,2850.0,31.258797263824498,-8.50722311396469,43.070784100947265,-2.7912425639556373,36.65158371040724,Trend Start/Growth,Bullish,-3.897243107769419
2025-07-29,8316.T,1d,BUY,LOSS,"Bullish market regime, positive momentum (ROC), trending strength (ADX), and slightly above average historical win rate.",70,3589.4570970573077,0,4201.0,3737.01513671875,29.352975521525916,4.645411683552303,61.540515405653125,2.267590195584618,63.92404883959832,Trend Start/Growth,Bullish,-3.9485534380522798
2023-04-03,6506.T,1d,BUY,LOSS,Bullish market regime and positive ROC(10) suggest upward potential.,65,5191.192026985175,0,6608.63598410146,5511.2109375,16.405522941950238,3.435799928959238,58.85001452211701,2.8015177630239814,62.999955910277926,Range/Weak,Bullish,-5.806689566848478
2023-09-19,8058.T,1d,BUY,LOSS,Strong bullish trend indicated by ADX and ROC in a bullish market regime with a slightly positive historical win rate.,70,2284.41301239216,0,2392.2460198790986,2379.55615234375,49.261117083571435,1.5722093300024387,83.91213570338931,4.78353008377312,82.59330556477906,Overheated Trend,Bullish,-3.998356578300475
2024-06-21,6203.T,1d,BUY,WIN,Positive ROC(10) and Bullish Market Regime suggest upward potential.,60,910.0308540542021,0,950.3008608114199,825.2353515625,23.41564251746794,3.712871040299315,51.99085120203156,2.59585875190668,65.59138208412918,Trend Start/Growth,Bullish,10.275311440687844
2021-08-04,4385.T,1d,BUY,LOSS,ROC(10)がプラスで、類似局面の勝率が50%を超えているため、買い戦略を取る。ただし、ADXが低いため、自信度は60%とする。,60,5787.142857142857,0,6980.0,6270.0,16.68396802464965,11.764705882352944,50.7240297662774,6.86843416079893,55.17241379310345,Range/Weak,Unknown,-7.7010708589656005
2023-05-23,9432.T,1d,BUY,LOSS,"Strong trend (ADX > 25) in a bullish market regime, despite a negative recent return (ROC(10) < 0) and a slight positive win rate in similar past situations.",60,146.49180065071747,0,165.21374365562576,153.96554565429688,34.5825779920069,-1.161955699673689,42.99412384499233,0.1556352103939066,51.95872355067403,Trend Start/Growth,Bullish,-4.854167191639367
2025-02-10,6301.T,1d,BUY,LOSS,強いトレンドと強気市場、プラスのROCにより買いと判断。リスクリワードレシオを高めに設定。,70,4362.829533421356,0,4652.497192357344,4402.12548828125,48.95042831246828,1.504093691032149,72.71546313095183,2.6008898178439397,61.408700201280396,Overheated Trend,Bullish,-0.8926586705558983
2025-02-17,7013.T,1d,BUY,LOSS,Strong trend (ADX > 25) in a bullish market regime with a slightly positive win rate in similar past scenarios.,65,1242.016688392543,0,1861.8065452050032,1301.0867919921875,46.40362555754519,-1.834669312283832,64.32545152739158,2.075879447860874,54.88465395695236,Overheated Trend,Bullish,-4.5400586619742676
2023-06-26,6146.T,1d,BUY,WIN,"Strong trend, positive ROC, bullish market, and slightly above average win rate in similar past occurrences.",65,21772.51524220617,0,28256.023191267595,21362.04296875,37.67819043015733,3.215132981883273,55.12523286880736,0.7421330415216354,51.85448712254255,Trend Start/Growth,Bullish,1.9215028920999684
2025-01-31,6723.T,1d,BUY,WIN,"Positive ROC(10) and bullish market regime with a slightly favorable historical win rate suggest a buying opportunity, even with a weak ADX.",65,2572.5,0,2750.0,2107.5,19.663452985505387,5.45409056792594,46.07179149214084,1.13049638790444,57.502168256721596,Range/Weak,Bullish,22.064056939501782
2025-06-06,4568.T,1d,BUY,LOSS,"Strong trend indicated by ADX above 25, market in recovery phase, and moderately positive historical win rate.",65,3383.326250395826,0,4022.575412394257,3444.39208984375,28.83991549266359,-7.41232698009896,50.1664151646861,-4.711492208461106,35.51020339575463,Trend Start/Growth,Recovery,-1.7729061574605565
2024-11-06,4483.T,1d,BUY,LOSS,"Bullish market regime, strong trend (ADX > 25) and positive ROC suggest a buy opportunity. Similar past scenarios have a slightly better than average win rate.",65,4173.3941431797875,0,4615.171736409992,4592.2998046875,42.39028219968492,6.112129418250145,50.331857003904865,4.578214461074044,48.60827769844222,Overheated Trend,Bullish,-9.121914494348186
2025-01-21,5032.T,1d,BUY,WIN,ADX、ROC、Market Regimeが強気を示唆しており、過去の類似局面の勝率もわずかに高いため。,65,3250.6973342991937,0,3631.51753417282,2842.142822265625,27.583743769632456,7.974534838510539,47.45064926537081,2.0838957644104905,50.25906386583746,Trend Start/Growth,Bullish,14.374876196682049
2025-05-29,6920.T,1d,BUY,WIN,"Bullish market regime, strong trend strength (ADX > 40), recent pullback (negative ROC) presents a buying opportunity. Similar historical setups show a slightly positive win rate.",65,19274.74015520702,0,20630.0,15099.802734375,41.85880953484552,-0.19608101325434557,61.44549503621584,7.094675222545465,62.447692909705985,Overheated Trend,Bullish,27.64895339544861
2024-02-01,6920.T,1d,BUY,WIN,"Strong trend (ADX > 25), positive momentum (ROC > 0), bullish market regime, and acceptable historical win rate.",70,39413.81495474267,0,42870.26463114515,36910.6328125,37.67776172967105,2.3016546583678688,56.34123737211248,0.3383887351898468,61.06869879530575,Trend Start/Growth,Bullish,6.781737270554071
2024-02-02,6890.T,1d,BUY,WIN,"Strong uptrend confirmed by ADX and ROC, supported by bullish market regime and slightly positive similar past performance.",65,2645.9719212545524,0,2869.2206876429113,2645.90673828125,38.69585318209732,0.9074998554491787,41.93042933382675,0.7082781176211664,57.959954135357656,Trend Start/Growth,Bullish,0.002463540092298977
2022-12-12,8001.T,1d,BUY,LOSS,Bullish market regime and strong trend indicated by ADX offset the slightly negative ROC(10).,65,3815.1871723468153,0,4018.5418335185127,3929.200439453125,26.02899221861311,-1.3641758033785534,37.17344946524436,0.3438422118453431,54.982181060797586,Trend Start/Growth,Bullish,-2.901691294786131
2024-03-05,9348.T,1d,BUY,LOSS,Strong trend detected (ADX > 25) despite negative ROC(10) in a bullish market. Similar historical patterns show a slight edge to the upside.,60,900.0357142857142,0,1212.0,1114.0,48.83146877067738,-5.8326289095519845,67.68254660818468,-6.10761514660361,57.289293849658314,Overheated Trend,Bullish,-19.206847909720448
2022-03-29,8031.T,1d,BUY,LOSS,"ADX, ROC, and market regime suggest a potential upward trend. The win rate is slightly above average.",70,1420.9410809912,0,1574.222296679743,1481.90966796875,26.969052265514694,9.837659309023117,78.99893361308781,10.111874299613238,79.61226176168383,Trend Start/Growth,Recovery,-4.114190513455493
2022-12-14,8316.T,1d,BUY,WIN,強い上昇トレンドとブルマーケット環境。過去の類似局面の勝率も50%を超えるため、買いエントリーを試みる。,65,1538.7548598858068,0,1868.7768113015095,1386.733154296875,39.732071775988004,-0.5777806250511941,49.95520942192488,0.1630627724093823,33.18288404726735,Trend Start/Growth,Bullish,10.962578136816267
2023-04-24,6501.T,1d,BUY,LOSS,"Strong trend, positive momentum, and bullish market regime with slightly favorable similar historical pattern.",65,1450.5284333527597,0,1755.2363496969956,1505.6500244140625,34.69264371025262,6.5205403974607945,74.82319506248749,5.439354917510257,67.04083372199617,Trend Start/Growth,Bullish,-3.6609829752935994
2024-03-13,2768.T,1d,BUY,WIN,"Bullish market regime, ADX indicates strong trend, historical patterns show a slightly positive win rate. ROC(10) indicates a pullback so SL is kept tight.",60,3577.9801799003994,0,4131.184594966252,3499.3876953125,38.945303495605806,-0.41939413190027475,48.967325488856304,-1.2158575494104467,50.07633661920025,Trend Start/Growth,Bullish,2.2458924655069126
2023-03-09,4568.T,1d,BUY,WIN,"Strong trend (ADX > 25), positive momentum (ROC > 0), and bullish market regime with a slightly positive historical win rate. Price above VWAP supports bullish sentiment.",65,4433.071276826779,0,4800.9358612963,4324.2626953125,46.13327365708705,1.9017438299500755,57.667951341286944,4.3303296661788515,65.64035527776377,Overheated Trend,Bullish,2.516234308156788
2023-07-31,6301.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10), and acceptable historical win rate support a buy decision.",65,3583.138329423151,0,4078.3538360020407,3583.81640625,18.487757151813867,4.9788030139196415,51.66407231148938,2.736073844321181,77.17395707179962,Range/Weak,Bullish,-0.018920523542069065
2024-07-11,4543.T,1d,BUY,LOSS,"Strong uptrend confirmed by ADX, positive ROC, bullish market regime, and a history of similar patterns leading to gains.",65,2608.814185084471,0,2952.1075914367643,2736.577880859375,36.34848021425679,5.50388614752535,77.03350322984842,4.7330891295672215,69.7148561260362,Trend Start/Growth,Bullish,-4.668739620696713
2025-07-24,6526.T,1d,BUY,LOSS,"Strong upward momentum (ROC), bullish market regime, and decent historical win rate in similar situations justify a buy.",65,2644.597196052993,0,3199.342529979892,2826.184814453125,20.995324722106904,10.56611194748478,60.39247703330482,5.28535311697668,56.3562171619337,Trend Start/Growth,Bullish,-6.425185553028667
2024-02-16,8316.T,1d,BUY,WIN,"Strong trend (ADX > 25), positive ROC, bullish market regime, and favorable historical win rate.",75,2563.7056852965766,0,3075.5687362333574,2495.4326171875,45.76053841903304,4.974472962784682,55.386264176059974,5.306604475136881,73.10456667178005,Overheated Trend,Bullish,2.735921124010327
2023-08-31,6027.T,1d,BUY,WIN,"Strong trend, positive momentum, bullish market regime, and slightly above average win rate in similar historical situations warrant a buy.",70,5219.642857142857,0,5800.0,5060.0,27.44279024185082,11.331133113311331,44.284158584323826,4.9822162388702305,53.03030303030303,Trend Start/Growth,Bullish,3.1549971767363023
2025-09-09,7751.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10), acceptable historical win rate, and recent price bounce suggest potential for further upside.",65,4285.535714285715,0,4679.0,4362.0,12.730632551750631,0.13774104683195176,41.152539823503346,-0.1793853912731376,52.49537892791127,Range/Weak,Bullish,-1.7529639090849456
2023-12-28,7735.T,1d,BUY,WIN,"Bullish market regime, positive ROC, and strong trend indicated by ADX.",70,13379.025042030724,0,19521.922028593253,11351.1767578125,39.23541150484631,3.753821946178637,60.50641339425113,5.024205616204309,70.53048525465614,Trend Start/Growth,Bullish,17.864652515630574
2022-03-18,2222.T,1d,BUY,LOSS,"The ROC is high and the market is in a recovery phase. Additionally, past similar situations were often profitable.",60,1244.1536101775043,0,1504.6934428215027,1269.5025634765625,24.76091838167098,8.910892644421464,62.91681175997547,5.374350129260721,59.36254365606818,Trend Start/Growth,Recovery,-1.9967626713284818
2024-03-29,7735.T,1d,BUY,LOSS,"Positive ROC(10) and bullish market regime suggest potential for upward movement, but low ADX necessitates a cautious approach.",60,17520.97311767935,0,19259.522548390858,19134.4609375,11.589395855182266,10.625714287972677,66.17540181672356,6.668694659638327,66.80242915573089,Range/Weak,Bullish,-8.432366216591515
2023-04-26,8031.T,1d,BUY,WIN,"Strong trend indicated by high ADX, bullish market regime, slightly positive ROC, and historical win rate favoring a buy.",65,2068.111855672538,0,2752.750301644822,1937.7911376953125,47.18596594475086,0.43321131991624906,69.87395813776594,1.3105333755051092,68.24653524720469,Overheated Trend,Bullish,6.725220042662626
2024-10-30,7011.T,1d,BUY,WIN,Strong bullish trend with recent pullback in a bullish market regime. High ADX indicates trend strength. Similar past performance supports the trade.,70,2224.6567228316885,0,2466.1304123849286,2156.49951171875,43.83446820596141,-3.57221847535536,40.89309148761021,-1.1599361813951377,47.21650174792896,Overheated Trend,Bullish,3.1605484138791473
2024-10-02,9101.T,1d,BUY,LOSS,"Bullish market regime, positive ROC, and moderately trending market indicated by ADX support a long position.  Past similar scenarios have a slightly positive win rate.",65,4842.843029633269,0,5222.869012078396,4990.13427734375,26.998309858761086,12.239292381863297,88.16830070407846,7.7372620131271805,80.18950126803075,Trend Start/Growth,Bullish,-2.9516489842610847
2024-05-09,6501.T,1d,BUY,WIN,"Bullish market, positive ROC(10), and slightly favorable historical win rate.",60,3568.5094487087044,0,3826.221792874686,2785.119873046875,19.30580760999038,6.543826480726822,40.49762157034964,0.26499819517738626,51.41106283500878,Range/Weak,Bullish,28.127678928405125
2024-03-19,6902.T,1d,BUY,LOSS,"Bullish market regime, positive ROC, strong ADX, and reasonable historical win rate in similar conditions.",70,2645.0106335572723,0,2861.114080064962,2743.55224609375,31.80647106510853,3.5159682753157284,55.893282673709315,5.63814416191647,61.51340641379533,Trend Start/Growth,Bullish,-3.591752724110888
2024-02-14,4063.T,1d,BUY,WIN,"Positive ROC(10) and bullish market regime suggest upward momentum, while the win rate of similar past market conditions is slightly above average.",65,6161.200068601677,0,6660.8459420045865,5720.287109375,4.832395040131048,2.1641966760210574,47.05924401428009,2.129499159784607,54.387602076112714,Range/Weak,Bullish,7.707881628949416
2022-08-30,3436.T,1d,BUY,LOSS,Bullish market regime and slightly positive historical win rate offset negative ROC(10).,60,1750.2493044343767,0,1970.5133105985697,1771.4150390625,21.91787321881864,-1.9062381070515722,45.49431025533278,-0.9358343126085963,42.123288748415526,Trend Start/Growth,Bullish,-1.1948489857760864
2024-06-21,8001.T,1d,BUY,WIN,"Bullish market regime and slightly above average historical win rate, but weak trend and negative ROC warrant caution.",60,7560.189830013864,0,7936.093814501351,6988.96044921875,10.612497886473511,-1.2377545889069141,65.01802063911687,-1.3335337118628081,37.716900181094715,Range/Weak,Bullish,8.173309678107675
2024-07-08,8766.T,1d,BUY,WIN,"Strong trend (ADX > 30), positive momentum (ROC(10) > 0), bullish market regime, and slightly positive similar past situations.",70,6016.803019415006,0,6371.469894776747,5880.18212890625,35.825387284363686,11.666662030353026,63.07646952023808,6.193851209184041,83.97128747182074,Trend Start/Growth,Bullish,2.3234125663751906
2023-07-11,6503.T,1d,BUY,WIN,"Bullish market regime, positive ROC, and acceptable historical win rate.",60,1923.9242149814877,0,2007.4546553236369,1909.7044677734375,14.398114859234854,1.882477903308577,53.50839945411976,-0.5267128861997592,46.79246285526595,Range/Weak,Bullish,0.7446045944810131
2023-12-21,6501.T,1d,BUY,WIN,Bullish market regime and slightly positive historical win rate. Short term resistance is present based on ROC(10).,60,2181.1359760554747,0,2730.1151787077565,1964.863037109375,23.390421489439003,-0.4451103912859633,45.398928033058446,-0.331138016300984,38.066088585752944,Trend Start/Growth,Bullish,11.00702363785475
2021-08-10,4483.T,1d,BUY,LOSS,Price is above VWAP and historical data shows slightly positive win rate in similar situations.,60,5789.155503677284,0,8671.57732860238,6027.68408203125,22.70178902571222,0.0,51.147796372651825,3.674669941448769,63.580238803981956,Trend Start/Growth,Unknown,-3.9572176495617657
2025-08-14,8316.T,1d,BUY,LOSS,"Bullish market regime, positive ROC, and history of positive outcome give a good chance to profit. ADX indicates the market is trending.",65,3990.763135332247,0,4303.0,4000.08837890625,29.836231572452185,6.064545297474244,65.68876484236439,6.090625596115216,54.89932473643956,Trend Start/Growth,Bullish,-0.23312593849620422
2025-02-20,8316.T,1d,BUY,LOSS,"Bullish market, positive ROC(10), and slightly favorable historical win rate.",60,3589.6083355407945,0,4001.955970252331,3786.391845703125,14.041416985599456,3.70664368532736,65.84984453065101,2.173438181936019,52.66559249510686,Range/Weak,Bullish,-5.197124813842087
2025-06-13,8002.T,1d,BUY,LOSS,"ADX indicates a strong trend, and the market regime is recovery, even though ROC is negative.",60,2790.6187522197242,0,3512.1891703270535,2800.872314453125,34.68618839318872,-3.599320646031612,66.81673515826164,-0.4520197521381745,58.276653279680644,Trend Start/Growth,Recovery,-0.3660846008755953
2021-10-15,3687.T,1d,BUY,LOSS,"ADX, ROC, Market Regime から上昇トレンドの初動の可能性があり、類似局面の勝率も悪くないため。",70,712.5162007188044,0,918.101885306735,749.2555541992188,34.92355299911474,0.12820465763492273,39.189317755344035,0.21761471839496302,44.053511610451565,Trend Start/Growth,Bullish,-4.903447598687507
2024-03-12,6526.T,1d,BUY,WIN,Strong trend (ADX > 25) in a bullish market regime with recent pullback (negative ROC) presents a buying opportunity.,65,3909.914138623439,0,5096.4094467847735,3587.1669921875,36.45341208116618,-5.993929575914847,65.63363046151463,-5.283542885648834,45.57439225385546,Trend Start/Growth,Bullish,8.997271304593596
2024-04-30,6526.T,1d,BUY,LOSS,Strong trend (ADX > 25) with recent pullback (negative ROC(10)) in a bullish market. Similar past situations show slightly better winning probability.,60,3961.0545526435126,0,4707.140957446808,4553.76318359375,25.46894369624371,-4.789932309338307,51.11569177174638,3.2611652542147205,44.2886617440034,Trend Start/Growth,Bullish,-13.015798298111807
2023-09-05,8031.T,1d,BUY,LOSS,"ADX, ROC, and Market Regime are all bullish. Historical data also supports a potential upward trend.",60,2604.070846775096,0,2734.605031087469,2615.29833984375,27.648020000076848,4.5479898378560035,78.60194690216903,3.2721668754458513,67.46665152499742,Trend Start/Growth,Bullish,-0.4293006613281744
2023-06-29,6981.T,1d,BUY,LOSS,Trending market with bullish regime. ADX is above 30. The past data indicates a higher probability of winning.,65,2570.7136849932604,0,2767.7296757138624,2601.716796875,34.27001086353242,-3.6150183786286982,35.09110185671423,-2.081509842476212,37.03300369718638,Trend Start/Growth,Bullish,-1.1916405320893653
2022-09-12,7751.T,1d,BUY,LOSS,Strong trend indicated by ADX and bullish market regime outweigh the negative ROC(10). Similar past situations have a slightly positive win rate.,60,2881.249512150642,0,3040.2464768989234,2990.9501953125,38.609775847661965,-1.4471366859619805,42.52830774103012,-0.9928267940226362,41.15312446693581,Trend Start/Growth,Bullish,-3.667753589938868
2024-11-07,8031.T,1d,BUY,LOSS,"Strong trend indicated by ADX, positive ROC, and bullish market regime.",65,3055.1687316526095,0,3251.0739904626626,3190.9765625,37.45795162675694,6.0225459658513,48.72830693612297,3.168021877986761,62.25000346321001,Trend Start/Growth,Bullish,-4.255995874221984
2023-08-02,6981.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10), and slightly above-average historical win rate suggest a potential upward trend.",65,2532.9219867885363,0,2744.9187643820337,2673.0009765625,14.493047986509126,0.4763550082341306,63.885632688669915,2.0088803264141015,67.15749320790592,Range/Weak,Bullish,-5.240513976695451
2024-12-03,6146.T,1d,BUY,WIN,"Positive ROC and bullish market regime suggest upward potential, supported by slightly positive historical performance.",60,44533.98961255241,0,53070.18290405033,43341.96875,23.626309136526537,3.0317234862554443,68.94427942149163,2.2716510916896406,57.7973481789269,Trend Start/Growth,Bullish,2.750269304627308
2022-08-25,3092.T,1d,BUY,LOSS,Bullish market regime and strong trend (ADX>25) offset by a recent pullback (negative ROC) and only slightly positive historical win rate.,65,912.1573269982863,0,1033.9201555615207,947.8033447265625,36.84400862834423,-1.4263112511349818,26.651708072189265,-1.2121691999011688,31.578942930240956,Trend Start/Growth,Bullish,-3.7609086237778513
2021-11-10,6723.T,1d,BUY,LOSS,"Strong trend, positive ROC, and bullish market regime suggest upward potential.",65,1414.7552365822125,0,1538.251517159598,1417.29833984375,35.1842961112035,3.63766572486377,56.38786068290067,3.594121239879322,62.857150802876674,Trend Start/Growth,Bullish,-0.17943316449646146
2022-04-04,9101.T,1d,BUY,LOSS,"ADX indicates a strengthening trend and the market is in a recovery phase.  However, the ROC(10) is negative and the win rate of similar past situations is just above 50%. Thus, a cautious buy is warranted.",60,2218.962334084235,0,2853.5739389920423,2551.372314453125,26.46082838107323,-6.4050071035290035,45.45964708337397,0.55188350064846,46.03672771875621,Trend Start/Growth,Recovery,-13.028673960512918
2021-10-22,7013.T,1d,BUY,LOSS,Slightly positive historical win rate in a bullish market.,60,351.5821675528872,0,379.6905784972781,353.4778747558594,17.78677224372996,-0.662980753026543,34.11476888137338,-2.6726136580582214,36.8983453381336,Range/Weak,Bullish,-0.5363015165465463
2023-01-23,8035.T,1d,BUY,WIN,"Strong trend (ADX > 40), positive ROC, and a recovery market regime suggest a potential upward move. Historical data supports a slightly favorable outcome. SL and TP are set to 2.5x and 5.0x ATR respectively.",65,14286.357420663291,0,15828.553305035919,14212.9501953125,45.988588190254106,10.687387546755222,77.05225950856932,8.276118751437433,75.96466601678958,Overheated Trend,Recovery,0.5164812677314607
2025-07-17,5595.T,1d,BUY,LOSS,"Trending market (ADX > 25), positive price momentum (ROC(10) > 0), and bullish market regime suggest a buying opportunity.",65,1970.892857142857,0,2345.0,2133.0,26.226373697412836,14.61579795808705,55.777463470833155,0.8494465502201083,44.55017301038062,Trend Start/Growth,Bullish,-7.59995981514969
2024-07-24,6702.T,1d,BUY,LOSS,Strong uptrend with recent pullback offers dip-buying opportunity.,65,2394.690927120617,0,3161.354054498129,2518.279296875,48.93702639378999,-3.588298324967265,55.547140546089814,-1.956141836470449,32.51440590869332,Overheated Trend,Bullish,-4.907651423245518
2023-02-20,6890.T,1d,BUY,LOSS,Strong trend (high ADX) and bullish market regime with slightly positive past performance.,65,2709.577990307373,0,3013.708690508949,2829.747314453125,48.09377153549837,1.5873031176276031,50.533659474626795,0.06900873619016101,48.93617521202678,Overheated Trend,Bullish,-4.246645046078108
2025-06-03,7735.T,1d,BUY,WIN,Strong trend indicated by ADX and Market regime is in recovery mode. The ROC being negative provides an opportunity to enter at a better price.,60,10100.800174475562,0,12584.418027550346,9978.353515625,40.751245532408404,-3.774487733025522,31.06917491263357,-3.872729201203832,21.932630552360237,Overheated Trend,Recovery,1.227122878126377
2024-06-26,8316.T,1d,BUY,WIN,Bullish market regime with positive ROC(10) and slightly favorable past performance in similar situations suggest a buying opportunity.,65,3436.164663136171,0,3585.425815746514,3288.48291015625,20.965538021928616,2.6121184696276556,55.71188295115846,2.4621117747642396,59.1911653976179,Trend Start/Growth,Bullish,4.4908779219687025
2023-12-11,6758.T,1d,BUY,WIN,"Bullish market regime, positive ROC(10), and a winning probability of 53% in similar situations suggest a potential buying opportunity.",60,2821.136068331564,0,2945.9964242826804,2570.710693359375,11.775338798979307,1.6003140939530036,30.607837377504524,1.0361695816198189,52.11972473076916,Range/Weak,Bullish,9.741484159189294
2024-04-11,7011.T,1d,BUY,LOSS,"Strong trend (high ADX), positive momentum (positive ROC), bullish market regime, and slightly positive historical win rate.",65,1296.65723379978,0,2060.2620814987968,1369.230224609375,40.96455691911337,1.6117213263484143,53.73011546107818,3.101573696131331,54.846824465814684,Overheated Trend,Bullish,-5.300276717912739
2024-10-28,9348.T,1d,BUY,LOSS,"ADX > 25, Positive ROC(10), Bullish Market, Similar Past winrate > 50%",65,633.0357142857143,0,928.0,685.0,29.817887153780838,3.6308623298033194,29.33378393973473,1.130856691211731,52.74261603375528,Trend Start/Growth,Bullish,-7.58602711157455
2024-01-24,8766.T,1d,BUY,WIN,上昇トレンド、強気市場、類似局面の勝率を考慮し買い,70,4058.2358198589477,0,4644.809848807634,3622.62255859375,38.46056821048558,7.126949691580475,69.37918121262562,5.058543748791242,80.1512051952152,Trend Start/Growth,Bullish,12.024803970587996
2022-01-04,6367.T,1d,BUY,LOSS,"The market regime is bullish, and similar past patterns have a slightly positive win rate.",55,24028.61955831456,0,25299.729909003832,24920.849609375,17.249178921464768,0.03801757887686996,38.009221572740074,0.6757765326884934,44.38203114924127,Range/Weak,Bullish,-3.580255348616971
2023-11-30,7751.T,1d,BUY,LOSS,"Bullish market regime, strong trend strength (ADX > 25), positive ROC(10), and price rising and closing above VWAP.",70,3496.836706096196,0,4192.2107533828985,3547.69140625,34.887082486271524,2.091717094818546,53.44814303981479,2.3965231690231144,73.16296176014168,Trend Start/Growth,Bullish,-1.433458954863235
2022-12-05,8001.T,1d,BUY,LOSS,強い上昇トレンドを示唆するADXとBullishな市場環境を考慮し、買いと判断。過去の類似局面での勝率は高くないが、上昇トレンドの初動を捉えることを優先。,65,3826.371462938166,0,3996.4369725140978,3838.9375,41.583869131850754,-0.047960081956122114,30.482707705858132,-1.6107003715833117,45.9604873997968,Overheated Trend,Bullish,-0.32733111861898945
