Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Price,adx,roc,mfi,vwap_dev,rsi,regime,profit_rate
2024-07-30,6702.T,1d,BUY,LOSS,初動の可能性、リスクは許容範囲,60,2499.587344540364,0,3161.354054498129,2626.8046875,38.8780468501995,0.16930127126308925,60.18105164524815,0.9995813416729645,50.949377893341776,Trend Start/Growth,Bullish,-4.84304537619476
2024-10-29,6203.T,1d,BUY,WIN,初動の兆候あり。トレンドフォロー。,70,1143.5967655534826,0,1303.8324226262018,904.0167846679688,25.52814456753203,2.0000012395848143,49.70446375148575,0.6429779053212401,52.40964845074293,Trend Start/Growth,Bullish,26.501718214613433
2024-04-09,8306.T,1d,BUY,LOSS,初期トレンド、市場は強気,60,1462.760306916648,0,1759.6368364858588,1472.310302734375,15.979332941185175,0.15717176847263037,52.13736669676131,1.3320683833228308,56.63373596182169,Range/Weak,Bullish,-0.6486401541842599
2021-11-02,2768.T,1d,BUY,LOSS,押し目買いチャンス。トレンド初動と判断,75,1395.864006309706,0,1539.8995951839058,1493.36181640625,36.05433720254102,-9.653092251090378,36.79194946914076,-5.991395733710063,30.42507136662779,Trend Start/Growth,Bullish,-6.528746685861495
2024-11-15,8001.T,1d,BUY,LOSS,初動に乗る！リスクは低く抑える,60,7241.7234823327835,0,7792.181095859734,7700.55419921875,35.98559955872007,3.227492448118663,57.583533131288476,2.1238127768167407,64.16184747935725,Trend Start/Growth,Bullish,-5.958411628769739
2023-06-13,6702.T,1d,BUY,LOSS,トレンド初動、リスクは低い勝率のみ,60,1810.259035315275,0,1927.4535618832238,1891.88623046875,33.78069943606304,8.58500265711577,61.134805902581434,4.891473946854054,63.93898694985136,Trend Start/Growth,Bullish,-4.314593226530875
2023-03-24,9432.T,1d,BUY,WIN,初動、テクニカル良好。リスクは低くはない,70,151.4082012975502,0,160.09758518538692,144.44081115722656,25.67964152174866,-1.415785870822761,58.77644291016943,-0.2777110813616948,47.58064516129033,Trend Start/Growth,Bullish,4.823699122500423
2025-01-22,6503.T,1d,BUY,LOSS,初動の兆候あり。リスクも許容範囲。,70,2551.5215615043567,0,3001.0298107367175,2602.3017578125,28.45289403923896,-1.0839166063232764,24.101649911399264,1.0275360745837998,44.62281942104164,Trend Start/Growth,Bullish,-1.9513569537311946
2021-08-13,4483.T,1d,BUY,LOSS,初動条件を満たすが、過去勝率が低い,60,5748.990192727417,0,8671.578337296196,6165.7978515625,26.016236096372154,8.695649179890431,48.96086883797036,5.279834068940537,59.31034082561667,Trend Start/Growth,Unknown,-6.7599955248201695
2023-07-19,6254.T,1d,BUY,LOSS,初動の兆候あり。市場も強気。,65,1446.3924028099568,0,1571.7096881200398,1544.2127685546875,19.675610050729997,-2.388061244740991,51.54795243034205,0.9665595238826178,52.73971778120075,Range/Weak,Bullish,-6.334642980337876
2024-03-18,8002.T,1d,BUY,WIN,トレンド初動、リスクは許容範囲,65,2374.0433299958218,0,2978.2653174934267,2341.444091796875,26.493320488947145,0.6219841381087443,55.988013290944146,0.9872881596617077,49.56236229959603,Trend Start/Growth,Bullish,1.3922706210733988
2023-05-11,6963.T,1d,BUY,WIN,初動期待。リスクは低め,60,3026.6214099949466,0,3349.8203211759287,2584.9189453125,13.597487416510807,2.996249253026728,68.06745174611684,3.3336506371877075,55.00001180601304,Range/Weak,Bullish,17.087671761756056
2024-10-16,4385.T,1d,BUY,LOSS,トレンド初動、市場も強気,75,2307.6785714285716,0,2590.0,2509.0,18.14221883894826,0.601443464314344,45.656609158739755,-2.534742459152405,44.6011673151751,Range/Weak,Bullish,-8.023970847805039
2024-03-18,7974.T,1d,BUY,LOSS,トレンド初動、押し目買いチャンス,75,7957.891964642949,0,8807.67941130499,8032.6064453125,26.97567195993963,-0.7070230977134884,33.389345430412845,-0.633277169606004,37.61155770419922,Trend Start/Growth,Bullish,-0.9301399387387113
2025-08-25,5032.T,1d,BUY,LOSS,初動狙い。ADX低い、ROC低い,60,4584.840186673229,0,6790.0,4896.4140625,10.436818353177904,1.1293715154970352,60.23353777428835,2.210753239605872,57.52688285612589,Range/Weak,Bullish,-6.363307347983721
2022-09-01,3092.T,1d,BUY,LOSS,トレンド初動、押し目買いチャンス,75,888.5384398836915,0,1078.472389344411,927.993896484375,37.33757167106858,-5.1401944668651005,30.488758851712348,-4.08309881162152,33.3332659012041,Trend Start/Growth,Bullish,-4.251693545631833
2023-06-07,7013.T,1d,BUY,WIN,初動と判断。市場も追い風,75,510.55695636805024,0,558.0525672862508,507.1344299316406,16.608824352032343,9.425622487426399,71.06692084157565,7.873818821054514,66.49745282749086,Range/Weak,Bullish,0.674875582174721
2023-09-12,8001.T,1d,BUY,LOSS,初動の兆し。トレンドに乗る！,75,5220.328378721695,0,5896.5340115282015,5273.16064453125,30.485972194534956,2.890066957320969,60.17385741599835,0.728597348581246,59.973072595188306,Trend Start/Growth,Bullish,-1.0019089000132544
2023-08-25,2222.T,1d,BUY,WIN,初動の兆候あり。リスクは限定的。,60,2247.860288288564,0,2450.4923838630016,2160.48193359375,30.02068370136656,-6.4081009091788825,59.18806131054325,-0.2814139545941836,54.06248370839786,Trend Start/Growth,Bullish,4.044391824627228
2025-06-24,6301.T,1d,BUY,WIN,初動の兆候あり。市場も強気。,70,5187.3783038675,0,5376.084391142119,4392.98974609375,20.57922513203516,0.022368402474715054,36.696399556447375,1.1882330251334317,60.67649099203263,Trend Start/Growth,Bullish,18.083096107386115
2024-02-26,6203.T,1d,BUY,WIN,トレンド初動、押し目買いチャンス,85,788.7179093067035,0,844.9307359810335,735.4317626953125,33.532200683130505,-0.5201564655218371,58.16555238770318,-0.27235936150681883,48.07692659886782,Trend Start/Growth,Bullish,7.245559590205969
2023-10-19,4483.T,1d,BUY,LOSS,初動の可能性。押し目買いチャンス,70,4520.617194588426,0,5086.7066022166755,4946.04248046875,28.978969206408397,-7.193299333664138,55.93256559533341,-7.35042242883462,36.097542041407145,Trend Start/Growth,Bullish,-8.60132697121528
2025-01-23,7013.T,1d,BUY,WIN,初動の兆候あり。RSIも低い,65,1266.298120550018,0,1714.895354836013,1205.6578369140625,14.194581720282374,2.4384433234045266,46.33913772593404,-0.8555415097081073,34.651379726951106,Range/Weak,Bullish,5.029642887004087
2022-08-05,6506.T,1d,BUY,LOSS,トレンド初動の可能性が高い,65,4416.855632543175,0,4724.985080185091,4487.31005859375,23.817493731451894,3.508774301020945,85.0048999707313,6.609926104241098,71.76468787374526,Trend Start/Growth,Bullish,-1.570081521682384
2025-06-02,9983.T,1d,BUY,LOSS,初動の可能性。ADX上昇、ROC正常範囲,60,47103.741020540445,0,49864.56286601373,47537.41796875,19.482422533919095,-1.3823000793263818,38.52617323366116,-0.4904113059541999,38.09525905200845,Range/Weak,Recovery,-0.9122854516302176
2023-09-08,9104.T,1d,BUY,WIN,トレンド初動、資金流入を確認,65,3893.866639513555,0,4064.1142210932403,3670.361572265625,36.576813426954196,5.126278022478181,60.15298751359688,2.490616174555521,73.15564998994343,Trend Start/Growth,Bullish,6.089456388624019
2024-05-02,6503.T,1d,BUY,LOSS,初動の兆候あり、リスク許容範囲,75,2629.3060230748833,0,2869.252019289161,2765.403076171875,15.146286285140802,14.51644814828481,64.67646492675155,9.610945404029994,64.61171675268204,Range/Weak,Bullish,-4.92141830135626
2024-04-16,8411.T,1d,BUY,WIN,初動の可能性。類似局面の勝率も高い。,75,2921.650582256896,0,3382.5827160957533,2818.503173828125,10.100973920949288,1.7786911296867158,40.70788496226371,-0.1504061954237275,45.266588325700226,Range/Weak,Bullish,3.6596520233353163
2023-04-11,5401.T,1d,BUY,LOSS,初動の兆候あり。リスクは勝率。,70,477.1533573958534,0,525.0772594890764,494.1175231933594,22.1152445117211,3.060181379632465,59.77334093765532,0.8099005054559768,57.152929846680514,Trend Start/Growth,Bullish,-3.4332248910888192
2024-01-09,6920.T,1d,BUY,WIN,押し目買いチャンス。ただし勝率低め,60,37642.63025418761,0,42870.26463114515,33344.625,26.904569084048997,-2.715495307707172,52.701720918947004,-2.70328255835151,54.45842152424266,Trend Start/Growth,Bullish,12.889649393830659
2024-03-18,1605.T,1d,BUY,WIN,初動、市場強気、資金流入。低勝率が不安,65,2312.261529106428,0,2462.4323301630434,2066.08203125,26.641122512609552,5.984133949700743,83.06029136821,6.308088369622521,73.62635474778757,Trend Start/Growth,Bullish,11.915281878110475
2024-05-17,6501.T,1d,BUY,WIN,初動の条件を満たす。市場も強気。,65,3594.3154586586415,0,3826.2215414337456,2840.173095703125,32.434660658875046,-0.3105593255632755,52.9436860453953,2.1836448650875124,59.8657510511012,Trend Start/Growth,Bullish,26.552690189779366
2023-10-23,9432.T,1d,BUY,LOSS,初動の兆候あり。類似局面勝率も高い。,85,161.94204405103793,0,180.60732176002557,162.25637817382812,19.46117864654488,0.11555016348658853,47.57775240662223,-1.3627930106814248,45.502630446611114,Range/Weak,Bullish,-0.19372682068217262
2022-05-24,2768.T,1d,BUY,WIN,初動の兆し。市場も回復基調。,60,1757.0259563482891,0,1950.0294572948355,1728.3184814453125,17.418549581770826,2.2278538994446873,62.88256011637045,1.3159415737546152,53.99998716593097,Range/Weak,Recovery,1.661006070997395
2024-01-10,4661.T,1d,BUY,WIN,初動の条件を満たす。市場も強気。,65,5491.010129328365,0,5720.84338147442,5424.1337890625,23.425016112015832,3.6994863393334354,62.19225306062711,3.7239677644539877,63.498594676511274,Trend Start/Growth,Bullish,1.232940463244435
2024-06-26,2222.T,1d,BUY,WIN,初動の条件を満たすが、過去勝率が低いので注意。,65,1936.1189120636607,0,2055.939402753423,1856.4678955078125,23.81858880451168,4.8814522290727025,72.38030162948348,3.632501242801743,66.2387708694017,Trend Start/Growth,Bullish,4.2904602201085025
2021-11-04,8306.T,1d,BUY,LOSS,初動の可能性、市場も良好,65,547.7600792401619,0,631.040173929822,562.6151733398438,16.66574093633302,-2.545179394977659,40.309426016237836,-0.042750935875086445,48.959490682895506,Range/Weak,Bullish,-2.6403649961123183
2021-09-06,2222.T,1d,BUY,LOSS,トレンド初動、監視継続,65,1340.87778201824,0,1500.3212832264692,1373.370849609375,35.111309340036094,11.912218969938237,79.53065933463812,3.915084584128502,75.9162261914097,Trend Start/Growth,Unknown,-2.3659354354562714
2023-03-29,8001.T,1d,BUY,LOSS,初動の可能性。市場は強気。損切り浅め。,60,3860.428266199451,0,5530.959316044006,3948.54248046875,11.298401757890307,4.99632034452171,55.60730261833375,2.198580099614639,50.12020440802595,Range/Weak,Bullish,-2.2315630312995487
2024-04-23,7013.T,1d,BUY,LOSS,初動の押し目買いチャンス,65,498.81213790128874,0,851.0482177734375,539.83984375,32.614532190948175,-3.2712676140131736,54.58203706890608,-1.5433151868768364,45.90573649831279,Trend Start/Growth,Bullish,-7.5999773495250205
2023-12-05,6981.T,1d,BUY,WIN,トレンド初動、リスク許容範囲内,85,2772.145559948958,0,3013.1328146605365,2704.720947265625,31.573119779852995,-1.7595781985293213,42.45794948290324,-2.742742597980527,42.03212323196471,Trend Start/Growth,Bullish,2.4928491329760663
2023-08-15,6146.T,1d,BUY,WIN,初動、過熱感なし。ただし過去勝率低め。,60,25624.38500314905,0,30099.50672202654,25310.546875,27.754049652415397,-2.909166239301675,54.69063278041332,1.6422442839014524,57.749203240178,Trend Start/Growth,Bullish,1.239950008583333
2023-10-13,7011.T,1d,BUY,LOSS,トレンド初動、リスク低く買い,85,759.1091926558489,0,933.8737543178903,823.4134521484375,28.742832944170953,-0.9416224895635095,48.32028074852783,2.2687101841647648,48.23902791603899,Trend Start/Growth,Bullish,-7.8094740041964235
2024-01-16,6981.T,1d,BUY,LOSS,初動の条件を満たす。リスクは限定的。,75,2834.5504605473297,0,3013.1328146605365,2851.012939453125,21.001848591781872,0.865442020903906,77.87350457115994,2.2781575864064583,66.29101678924962,Trend Start/Growth,Bullish,-0.5774256117179548
2023-11-07,7203.T,1d,BUY,LOSS,初動の可能性、市場は強気,65,2552.025402761783,0,2965.7633033667266,2668.056640625,12.437820351943504,8.505744022253282,51.21900298829003,5.405762857298661,63.33923652826208,Range/Weak,Bullish,-4.348904595819839
2025-06-27,5595.T,1d,BUY,LOSS,初動の兆候が見られる。リスクリワード良好,85,1932.392857142857,0,2409.0,2259.0,30.22081106016367,2.3561395559583254,69.53687638027444,0.5409999956155025,51.61290322580645,Trend Start/Growth,Bullish,-14.458040852463164
2023-07-28,4543.T,1d,BUY,LOSS,初動判断。リスク許容範囲,65,2168.7891556906147,0,2288.2747283153044,2213.169189453125,26.666443115299984,3.654623364520715,56.05873134855934,2.568358772213543,64.37086382524183,Trend Start/Growth,Bullish,-2.005270721009657
2022-05-30,7012.T,1d,BUY,WIN,初動、押し目買い狙い,60,2536.7248115219113,0,2882.197166184551,2336.3896484375,19.915419064884468,6.337147529128728,77.38944608955438,5.845641019731179,80.84113872477869,Range/Weak,Recovery,8.574561320214238
2023-05-10,4661.T,1d,BUY,WIN,トレンド初動、押し目買いチャンス,80,5277.393949331368,0,5706.224836385985,4817.97216796875,28.490579568091267,1.588618277578302,55.33656221703438,0.7047506805006899,55.70026929269156,Trend Start/Growth,Bullish,9.535583962418567
2022-11-02,3092.T,1d,BUY,LOSS,トレンド初動、リスク許容範囲内,60,958.4775058822495,0,1078.472389344411,977.0775756835938,20.523406902160225,3.0794130146424292,55.35168460959316,2.843918984792979,64.44779225993473,Trend Start/Growth,Bullish,-1.9036430949027845
2023-06-26,9104.T,1d,BUY,WIN,トレンド初動、押し目買い,70,3093.2975767969538,0,4064.1142210932403,2972.783447265625,30.675500341194187,6.008720446088178,70.33321719987103,4.689700316659739,65.73033825542437,Trend Start/Growth,Bullish,4.053915519550475
2024-04-25,6526.T,1d,BUY,WIN,初動、押し目買いチャンス,70,4015.832082192718,0,4707.140957446808,3877.154296875,30.480542644996895,-22.671824467527212,50.25470860017532,-12.212280116447445,34.92293072815119,Trend Start/Growth,Bullish,3.576793047145247
2021-10-29,8035.T,1d,BUY,WIN,初動の可能性、リスク管理。,60,18121.589664981755,0,20830.415787423415,15915.6796875,31.73928331340783,6.6599406702192,72.80629573078866,8.223532006983136,71.41843891707109,Trend Start/Growth,Bullish,13.859979723104459
2025-06-27,6503.T,1d,BUY,LOSS,初動の買い。市場も良好,75,3028.9665630342406,0,3919.1483033303466,3103.5283203125,17.792074076587507,7.114697277931081,63.73948443870894,4.703192536408904,61.53059520304771,Range/Weak,Bullish,-2.4024835472019035
2025-09-04,6857.T,1d,BUY,WIN,トレンド初動、買いシグナル多数,85,17578.0497678591,0,23675.0,11177.5537109375,28.273959373190017,2.3298338932687734,59.479899760849776,1.2633081791281664,48.70748244979904,Trend Start/Growth,Bullish,57.262046977761884
2022-12-15,8031.T,1d,BUY,LOSS,初動の条件を満たす。リスクは低め。,65,1772.7528805487857,0,1957.5430562844563,1854.63427734375,20.272387843223584,3.6650625013134652,49.77210065434913,3.0166107741592985,51.88681106295204,Trend Start/Growth,Bullish,-4.414961903553122
2025-02-14,7532.T,1d,BUY,LOSS,初動の条件を満たす。リスクはSL/TPで調整,60,803.3383840962263,0,942.3924369774769,828.000244140625,21.019260573181842,-4.9554681364730735,40.17034510939881,-1.5459008763011084,55.66382938333369,Trend Start/Growth,Bullish,-2.978484634384992
2025-07-08,7012.T,1d,BUY,WIN,初動の可能性、押し目買いチャンス,70,10470.746721133462,0,11450.983866099506,10091.5517578125,18.546052330351454,-2.6794319746233364,37.361710846550544,-3.9243659553315227,40.55046163136233,Range/Weak,Bullish,3.757548615131503
2023-04-06,8031.T,1d,BUY,WIN,初動の兆候あり。買い。,75,2055.484936527556,0,2752.750052459969,1830.5230712890625,31.324518601838474,6.5760606562628166,70.3368692811334,1.4252962219251337,63.74949174570456,Trend Start/Growth,Bullish,12.289485380813813
2023-02-14,6702.T,1d,BUY,LOSS,トレンド初動の押し目買いチャンス,75,1675.9692944772169,0,1832.44515370908,1743.0245361328125,33.312249848974204,-2.7012446515471744,28.84027996628329,-2.3382110352755623,26.40448005079243,Trend Start/Growth,Bullish,-3.8470624059239436
