Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2022-04-05,125192,760,124432,1,1605.T
2022-04-06,123771,760,123011,1,1605.T
2022-04-07,120760,760,120000,1,1605.T
2022-04-08,121680,760,120920,1,1605.T
2022-04-11,123771,760,123011,1,1605.T
2022-04-12,121764,760,121004,1,1605.T
2022-04-13,127618,760,126857,1,1605.T
2022-04-14,132468,760,131707,1,1605.T
2022-04-15,132719,760,131958,1,1605.T
2022-04-18,135144,760,134383,1,1605.T
2022-04-19,140245,760,139484,1,1605.T
2022-04-20,138823,760,138063,1,1605.T
2022-04-21,138238,760,137477,1,1605.T
2022-04-22,133304,760,132544,1,1605.T
2022-04-25,127785,760,127024,1,1605.T
2022-04-26,125781,125781,0,0,
2022-04-27,125781,125781,0,0,
2022-04-28,125781,125781,0,0,
2022-05-02,125781,125781,0,0,
2022-05-06,125781,125781,0,0,
2022-05-09,125781,125781,0,0,
2022-05-10,125781,125781,0,0,
2022-05-11,125781,125781,0,0,
2022-05-12,125781,125781,0,0,
2022-05-13,125781,125781,0,0,
2022-05-16,125781,125781,0,0,
2022-05-17,125781,125781,0,0,
2022-05-18,125781,621,125160,1,3993.T
2022-05-19,122001,621,121380,1,3993.T
2022-05-20,127881,621,127260,1,3993.T
2022-05-23,126501,621,125880,1,3993.T
2022-05-24,121221,621,120600,1,3993.T
2022-05-25,117021,621,116400,1,3993.T
2022-05-26,120621,621,120000,1,3993.T
2022-05-27,121701,621,121080,1,3993.T
2022-05-30,132501,621,131880,1,3993.T
2022-05-31,131841,621,131220,1,3993.T
2022-06-01,129081,621,128460,1,3993.T
2022-06-02,127701,621,127080,1,3993.T
2022-06-03,131121,621,130500,1,3993.T
2022-06-06,131901,621,131280,1,3993.T
2022-06-07,126501,621,125880,1,3993.T
2022-06-08,133221,621,132600,1,3993.T
2022-06-09,139161,621,138540,1,3993.T
2022-06-10,134841,621,134220,1,3993.T
2022-06-13,124881,621,124260,1,3993.T
2022-06-14,122957,122957,0,0,
2022-06-15,122957,122957,0,0,
2022-06-16,122957,122957,0,0,
2022-06-17,122957,122957,0,0,
2022-06-20,122957,122957,0,0,
2022-06-21,122957,122957,0,0,
2022-06-22,122957,122957,0,0,
2022-06-23,122957,122957,0,0,
2022-06-24,122957,122957,0,0,
2022-06-27,122957,122957,0,0,
2022-06-28,122957,610,122346,1,3687.T
2022-06-29,119963,610,119353,1,3687.T
2022-06-30,119215,610,118604,1,3687.T
2022-07-01,116970,610,116360,1,3687.T
2022-07-04,119714,610,119103,1,3687.T
2022-07-05,118467,610,117856,1,3687.T
2022-07-06,121086,610,120475,1,3687.T
2022-07-07,123455,610,122845,1,3687.T
2022-07-08,123081,610,122471,1,3687.T
2022-07-11,122957,610,122346,1,3687.T
2022-07-12,120213,610,119602,1,3687.T
2022-07-13,120712,610,120101,1,3687.T
2022-07-14,123580,610,122970,1,3687.T
2022-07-15,119090,610,118480,1,3687.T
2022-07-19,120961,610,120350,1,3687.T
2022-07-20,123206,610,122595,1,3687.T
2022-07-21,139170,610,138559,1,3687.T
2022-07-22,139419,610,138808,1,3687.T
2022-07-25,145281,610,144670,1,3687.T
2022-07-26,150973,2994,147979,1,4568.T
2022-07-27,153373,2994,150379,1,4568.T
2022-07-28,154131,2994,151137,1,4568.T
2022-07-29,151352,2994,148358,1,4568.T
2022-08-01,147141,2994,144147,1,4568.T
2022-08-02,144259,837,143422,1,2768.T
2022-08-03,143592,837,142754,1,2768.T
2022-08-04,142523,837,141686,1,2768.T
2022-08-05,144727,837,143889,1,2768.T
2022-08-08,148065,837,147228,1,2768.T
2022-08-09,148266,837,147428,1,2768.T
2022-08-10,147731,837,146894,1,2768.T
2022-08-12,150002,837,149164,1,2768.T
2022-08-15,150335,837,149498,1,2768.T
2022-08-16,149734,837,148897,1,2768.T
2022-08-17,152272,837,151434,1,2768.T
2022-08-18,151738,837,150900,1,2768.T
2022-08-19,153607,837,152769,1,2768.T
2022-08-22,155343,837,154506,1,2768.T
2022-08-23,154876,837,154038,1,2768.T
2022-08-24,154275,837,153437,1,2768.T
2022-08-25,155543,837,154706,1,2768.T
2022-08-26,155477,837,154639,1,2768.T
2022-08-29,155744,837,154906,1,2768.T
2022-08-30,157184,790,156393,1,1605.T
2022-08-31,151636,790,150845,1,1605.T
2022-09-01,147216,790,146425,1,1605.T
2022-09-02,147007,517,146490,1,2222.T
2022-09-05,146080,517,145563,1,2222.T
2022-09-06,147378,517,146861,1,2222.T
2022-09-07,145895,517,145377,1,2222.T
2022-09-08,151458,517,150940,1,2222.T
2022-09-09,151643,517,151126,1,2222.T
2022-09-12,157948,517,157430,1,2222.T
2022-09-13,159802,517,159285,1,2222.T
2022-09-14,154054,517,153536,1,2222.T
2022-09-15,154795,517,154278,1,2222.T
2022-09-16,152014,517,151496,1,2222.T
2022-09-20,150451,235,150216,2,"2222.T, 4180.T"
2022-09-21,147994,235,147759,2,"2222.T, 4180.T"
2022-09-22,150607,235,150372,2,"2222.T, 4180.T"
2022-09-26,146308,235,146073,2,"2222.T, 4180.T"
2022-09-27,147822,235,147587,2,"2222.T, 4180.T"
2022-09-28,146700,235,146465,2,"2222.T, 4180.T"
2022-09-29,152205,235,151970,2,"2222.T, 4180.T"
2022-09-30,148781,235,148545,2,"2222.T, 4180.T"
2022-10-03,148194,235,147959,2,"2222.T, 4180.T"
2022-10-04,150720,235,150485,2,"2222.T, 4180.T"
2022-10-05,154466,235,154231,2,"2222.T, 4180.T"
2022-10-06,155217,235,154982,2,"2222.T, 4180.T"
2022-10-07,154776,235,154541,2,"2222.T, 4180.T"
2022-10-11,154298,235,154063,2,"2222.T, 4180.T"
2022-10-12,153979,235,153744,2,"2222.T, 4180.T"
2022-10-13,148316,73598,74718,1,4180.T
2022-10-14,148256,73598,74658,1,4180.T
2022-10-17,145980,73598,72381,1,4180.T
2022-10-18,150713,1642,149070,2,"4180.T, 2768.T"
2022-10-19,153252,1642,151609,2,"4180.T, 2768.T"
2022-10-20,149766,1642,148123,2,"4180.T, 2768.T"
2022-10-21,150273,1642,148631,2,"4180.T, 2768.T"
2022-10-24,153574,1642,151931,2,"4180.T, 2768.T"
2022-10-25,160206,1642,158563,2,"4180.T, 2768.T"
2022-10-26,164450,1642,162807,2,"4180.T, 2768.T"
2022-10-27,159379,1642,157737,2,"4180.T, 2768.T"
2022-10-28,156232,1287,154944,2,"2768.T, 4180.T"
2022-10-31,157080,1287,155793,2,"2768.T, 4180.T"
2022-11-01,158809,1287,157521,2,"2768.T, 4180.T"
2022-11-02,162340,36,162303,2,"4180.T, 1605.T"
2022-11-04,163173,36,163136,2,"4180.T, 1605.T"
2022-11-07,163882,36,163845,2,"4180.T, 1605.T"
2022-11-08,164908,36,164871,2,"4180.T, 1605.T"
2022-11-09,162370,14557,147813,3,"4180.T, 1605.T, 3436.T"
2022-11-10,158955,223,158731,4,"4180.T, 1605.T, 3436.T, 3092.T"
2022-11-11,165653,223,165429,4,"4180.T, 1605.T, 3436.T, 3092.T"
2022-11-14,167516,223,167292,4,"4180.T, 1605.T, 3436.T, 3092.T"
2022-11-15,178885,223,178661,4,"4180.T, 1605.T, 3436.T, 3092.T"
2022-11-16,182467,223,182243,4,"4180.T, 1605.T, 3436.T, 3092.T"
2022-11-17,180307,223,180083,4,"4180.T, 1605.T, 3436.T, 3092.T"
2022-11-18,176862,458,176404,4,"4180.T, 1605.T, 3436.T, 3092.T"
2022-11-21,176617,586,176030,4,"4180.T, 3436.T, 3092.T, 1605.T"
2022-11-22,178461,586,177874,4,"4180.T, 3436.T, 3092.T, 1605.T"
2022-11-24,181967,586,181380,4,"4180.T, 3436.T, 3092.T, 1605.T"
2022-11-25,180665,586,180078,4,"4180.T, 3436.T, 3092.T, 1605.T"
2022-11-28,178891,586,178304,4,"4180.T, 3436.T, 3092.T, 1605.T"
2022-11-29,180963,586,180376,4,"4180.T, 3436.T, 3092.T, 1605.T"
2022-11-30,176290,344,175946,4,"4180.T, 3092.T, 1605.T, 5401.T"
2022-12-01,180509,344,180165,4,"4180.T, 3092.T, 1605.T, 5401.T"
2022-12-02,177710,344,177366,4,"4180.T, 3092.T, 1605.T, 5401.T"
2022-12-05,176375,344,176031,4,"4180.T, 3092.T, 1605.T, 5401.T"
2022-12-06,170505,564,169941,3,"3092.T, 5401.T, 3436.T"
2022-12-07,168654,564,168090,3,"3092.T, 5401.T, 3436.T"
2022-12-08,168243,6102,162141,4,"5401.T, 3436.T, 3687.T, 4180.T"
2022-12-09,169709,6102,163607,4,"5401.T, 3436.T, 3687.T, 4180.T"
2022-12-12,167994,6102,161892,4,"5401.T, 3436.T, 3687.T, 4180.T"
2022-12-13,169258,6102,163155,4,"5401.T, 3436.T, 3687.T, 4180.T"
2022-12-14,170452,6102,164349,4,"5401.T, 3436.T, 3687.T, 4180.T"
2022-12-15,169743,6102,163641,4,"5401.T, 3436.T, 3687.T, 4180.T"
2022-12-16,167567,6102,161465,4,"5401.T, 3436.T, 3687.T, 4180.T"
2022-12-19,166090,6102,159988,4,"5401.T, 3436.T, 3687.T, 4180.T"
2022-12-20,163264,158530,4734,1,3687.T
2022-12-21,163295,158530,4765,1,3687.T
2022-12-22,163373,158530,4842,1,3687.T
2022-12-23,163326,158530,4796,1,3687.T
2022-12-26,163288,158530,4757,1,3687.T
2022-12-27,163230,158530,4699,1,3687.T
2022-12-28,163249,158530,4719,1,3687.T
2022-12-29,163292,158530,4761,1,3687.T
2022-12-30,163284,158530,4753,1,3687.T
