Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2021-11-24,161510,1434,160076,1,3436.T
2021-11-25,162269,1434,160835,1,3436.T
2021-11-26,157022,1434,155587,1,3436.T
2021-11-29,153994,153994,0,0,
2021-11-30,153994,153994,0,0,
2021-12-01,153994,153994,0,0,
2021-12-02,153994,153994,0,0,
2021-12-03,153994,153994,0,0,
2021-12-06,153994,153994,0,0,
2021-12-07,153994,153994,0,0,
2021-12-08,153994,153994,0,0,
2021-12-09,153994,153994,0,0,
2021-12-10,153994,153994,0,0,
2021-12-13,153994,153994,0,0,
2021-12-14,153994,153994,0,0,
2021-12-15,153994,153994,0,0,
2021-12-16,153994,689,153304,1,3687.T
2021-12-17,143713,689,143024,1,3687.T
2021-12-20,137942,689,137252,1,3687.T
2021-12-21,141369,689,140679,1,3687.T
2021-12-22,151830,689,151140,1,3687.T
2021-12-23,156158,689,155469,1,3687.T
2021-12-24,154896,689,154206,1,3687.T
2021-12-27,154355,689,153665,1,3687.T
2021-12-28,158322,689,157633,1,3687.T
2021-12-29,161389,689,160699,1,3687.T
2021-12-30,161389,689,160699,1,3687.T
2022-01-04,161930,689,161240,1,3687.T
2022-01-05,156880,689,156190,1,3687.T
2022-01-06,149124,689,148435,1,3687.T
2022-01-07,149305,689,148615,1,3687.T
2022-01-11,151469,689,150779,1,3687.T
2022-01-12,154715,689,154026,1,3687.T
2022-01-13,147862,689,147172,1,3687.T
2022-01-14,145697,689,145008,1,3687.T
2022-01-17,143636,143636,0,0,
2022-01-18,143636,143636,0,0,
2022-01-19,143636,143636,0,0,
2022-01-20,143636,143636,0,0,
2022-01-21,143636,143636,0,0,
2022-01-24,143636,143636,0,0,
2022-01-25,143636,143636,0,0,
2022-01-26,143636,143636,0,0,
2022-01-27,143636,143636,0,0,
2022-01-28,143636,143636,0,0,
2022-01-31,143636,143636,0,0,
2022-02-01,143636,143636,0,0,
2022-02-02,143636,143636,0,0,
2022-02-03,143636,143636,0,0,
2022-02-04,143636,143636,0,0,
2022-02-07,143636,143636,0,0,
2022-02-08,143636,143636,0,0,
2022-02-09,143636,143636,0,0,
2022-02-10,143636,38,143598,1,5401.T
2022-02-14,141593,38,141555,1,5401.T
2022-02-15,137230,38,137192,1,5401.T
2022-02-16,140866,38,140828,1,5401.T
2022-02-17,139515,38,139477,1,5401.T
2022-02-18,141385,38,141347,1,5401.T
2022-02-21,143671,38,143632,1,5401.T
2022-02-22,140277,38,140239,1,5401.T
2022-02-24,139931,38,139893,1,5401.T
2022-02-25,141247,38,141208,1,5401.T
2022-02-28,146060,38,146022,1,5401.T
2022-03-01,148172,38,148134,1,5401.T
2022-03-02,148796,38,148757,1,5401.T
2022-03-03,151116,38,151077,1,5401.T
2022-03-04,148657,38,148619,1,5401.T
2022-03-07,146198,38,146160,1,5401.T
2022-03-08,141025,141025,0,0,
2022-03-09,141025,141025,0,0,
2022-03-10,141025,141025,0,0,
2022-03-11,141025,141025,0,0,
2022-03-14,141025,141025,0,0,
2022-03-15,141025,141025,0,0,
2022-03-16,141025,141025,0,0,
2022-03-17,141025,24260,116765,2,"1605.T, 2222.T"
2022-03-18,139301,3392,135908,4,"1605.T, 2222.T, 5401.T, 5411.T"
2022-03-22,146150,3392,142758,4,"1605.T, 2222.T, 5401.T, 5411.T"
2022-03-23,148752,3392,145360,4,"1605.T, 2222.T, 5401.T, 5411.T"
2022-03-24,151510,3392,148118,4,"1605.T, 2222.T, 5401.T, 5411.T"
2022-03-25,150790,3392,147397,4,"1605.T, 2222.T, 5401.T, 5411.T"
2022-03-28,151887,3392,148495,4,"1605.T, 2222.T, 5401.T, 5411.T"
2022-03-29,154339,3392,150947,4,"1605.T, 2222.T, 5401.T, 5411.T"
2022-03-30,150364,3392,146971,4,"1605.T, 2222.T, 5401.T, 5411.T"
2022-03-31,145568,734,144833,4,"1605.T, 5401.T, 5411.T, 3687.T"
2022-04-01,143370,734,142635,4,"1605.T, 5401.T, 5411.T, 3687.T"
2022-04-04,145231,1078,144152,6,"1605.T, 5401.T, 3687.T, 2222.T, 2768.T, 4063.T"
2022-04-05,147668,1078,146589,6,"1605.T, 5401.T, 3687.T, 2222.T, 2768.T, 4063.T"
2022-04-06,145962,10590,135372,5,"1605.T, 3687.T, 2222.T, 2768.T, 4063.T"
2022-04-07,143329,15,143313,4,"1605.T, 3687.T, 2222.T, 3092.T"
2022-04-08,145239,15,145223,4,"1605.T, 3687.T, 2222.T, 3092.T"
2022-04-11,146561,15,146545,4,"1605.T, 3687.T, 2222.T, 3092.T"
2022-04-12,143387,15,143371,4,"1605.T, 3687.T, 2222.T, 3092.T"
2022-04-13,149956,15913,134043,3,"1605.T, 3687.T, 2222.T"
2022-04-14,151966,658,151308,4,"1605.T, 3687.T, 2222.T, 2768.T"
2022-04-15,151420,658,150762,4,"1605.T, 3687.T, 2222.T, 2768.T"
2022-04-18,153837,658,153179,4,"1605.T, 3687.T, 2222.T, 2768.T"
2022-04-19,157397,658,156739,4,"1605.T, 3687.T, 2222.T, 2768.T"
2022-04-20,155595,658,154936,4,"1605.T, 3687.T, 2222.T, 2768.T"
2022-04-21,155257,658,154598,4,"1605.T, 3687.T, 2222.T, 2768.T"
2022-04-22,150898,46722,104175,3,"1605.T, 2222.T, 2768.T"
2022-04-25,147075,46722,100353,3,"1605.T, 2222.T, 2768.T"
2022-04-26,145552,141623,3928,1,2222.T
2022-04-27,145557,141623,3934,1,2222.T
2022-04-28,145604,141623,3980,1,2222.T
2022-05-02,145511,141623,3888,1,2222.T
2022-05-06,145702,141623,4079,1,2222.T
2022-05-09,145592,141623,3969,1,2222.T
2022-05-10,145332,145332,0,0,
2022-05-11,145332,145332,0,0,
2022-05-12,145332,145332,0,0,
2022-05-13,145332,145332,0,0,
2022-05-16,145332,145332,0,0,
2022-05-17,145332,145332,0,0,
2022-05-18,145332,145332,0,0,
2022-05-19,145332,145332,0,0,
2022-05-20,145332,153,145179,1,3687.T
2022-05-23,147462,153,147308,1,3687.T
2022-05-24,145687,153,145534,1,3687.T
2022-05-25,139476,153,139322,1,3687.T
2022-05-26,138588,153,138434,1,3687.T
2022-05-27,137878,153,137724,1,3687.T
2022-05-30,144268,153,144114,1,3687.T
2022-05-31,151544,153,151390,1,3687.T
2022-06-01,152787,153,152633,1,3687.T
2022-06-02,156514,153,156360,1,3687.T
2022-06-03,156336,153,156182,1,3687.T
2022-06-06,161838,153,161684,1,3687.T
2022-06-07,171067,153,170913,1,3687.T
2022-06-08,178293,376,177916,1,2768.T
2022-06-09,178293,376,177916,1,2768.T
2022-06-10,176732,376,176355,1,2768.T
2022-06-13,172787,376,172410,1,2768.T
2022-06-14,172323,172323,0,0,
2022-06-15,172323,172323,0,0,
2022-06-16,172323,172323,0,0,
2022-06-17,172323,172323,0,0,
2022-06-20,172323,172323,0,0,
2022-06-21,172323,172323,0,0,
2022-06-22,172323,172323,0,0,
2022-06-23,172323,172323,0,0,
2022-06-24,172323,172323,0,0,
2022-06-27,172323,172323,0,0,
2022-06-28,172323,2067,170256,1,4568.T
2022-06-29,171129,2067,169061,1,4568.T
2022-06-30,173120,2067,171052,1,4568.T
2022-07-01,170084,2067,168016,1,4568.T
2022-07-04,171826,2067,169758,1,4568.T
2022-07-05,174215,2067,172147,1,4568.T
2022-07-06,175011,2067,172943,1,4568.T
2022-07-07,177300,2067,175233,1,4568.T
2022-07-08,173418,2067,171351,1,4568.T
2022-07-11,181033,2067,178965,1,4568.T
2022-07-12,181182,2067,179115,1,4568.T
2022-07-13,182526,2067,180458,1,4568.T
2022-07-14,182426,2067,180359,1,4568.T
2022-07-15,181929,2067,179861,1,4568.T
2022-07-19,171742,821,170921,1,4543.T
2022-07-20,176253,821,175432,1,4543.T
2022-07-21,178824,821,178003,1,4543.T
2022-07-22,179774,821,178953,1,4543.T
2022-07-25,178864,821,178043,1,4543.T
2022-07-26,174591,821,173770,1,4543.T
2022-07-27,177321,821,176500,1,4543.T
2022-07-28,179537,821,178716,1,4543.T
2022-07-29,180090,821,179269,1,4543.T
2022-08-01,179378,821,178557,1,4543.T
2022-08-02,174907,821,174086,1,4543.T
2022-08-03,178073,821,177252,1,4543.T
2022-08-04,178785,821,177964,1,4543.T
2022-08-05,175699,821,174878,1,4543.T
2022-08-08,175145,821,174324,1,4543.T
2022-08-09,175066,821,174245,1,4543.T
2022-08-10,172840,2716,170124,1,4063.T
2022-08-12,176633,2716,173916,1,4063.T
2022-08-15,179577,2716,176861,1,4063.T
2022-08-16,178679,2716,175962,1,4063.T
2022-08-17,178829,2716,176112,1,4063.T
2022-08-18,175186,2716,172469,1,4063.T
2022-08-19,175485,2716,172769,1,4063.T
2022-08-22,171372,2099,169272,2,"3092.T, 3436.T"
2022-08-23,170940,2099,168840,2,"3092.T, 3436.T"
2022-08-24,170570,2099,168470,2,"3092.T, 3436.T"
2022-08-25,170205,2099,168106,2,"3092.T, 3436.T"
2022-08-26,172278,2099,170178,2,"3092.T, 3436.T"
2022-08-29,168439,2099,166339,2,"3092.T, 3436.T"
2022-08-30,169433,2099,167333,2,"3092.T, 3436.T"
2022-08-31,169025,2099,166925,2,"3092.T, 3436.T"
2022-09-01,166188,2099,164089,2,"3092.T, 3436.T"
2022-09-02,164939,1909,163030,1,4385.T
2022-09-05,164799,1909,162890,1,4385.T
2022-09-06,156399,1909,154490,1,4385.T
2022-09-07,150169,1909,148260,1,4385.T
2022-09-08,150519,1909,148610,1,4385.T
2022-09-09,146906,134,146772,1,3092.T
2022-09-12,149100,134,148966,1,3092.T
2022-09-13,149588,134,149454,1,3092.T
2022-09-14,146028,134,145894,1,3092.T
2022-09-15,150075,134,149941,1,3092.T
2022-09-16,148613,134,148479,1,3092.T
2022-09-20,149588,134,149454,1,3092.T
2022-09-21,142465,142465,0,0,
2022-09-22,142465,142465,0,0,
2022-09-26,142465,142465,0,0,
2022-09-27,142465,142465,0,0,
2022-09-28,142465,142465,0,0,
2022-09-29,142465,142465,0,0,
2022-09-30,142465,142465,0,0,
2022-10-03,142465,142465,0,0,
2022-10-04,142465,142465,0,0,
2022-10-05,142465,142465,0,0,
2022-10-06,142465,142465,0,0,
2022-10-07,142465,142465,0,0,
2022-10-11,142465,142465,0,0,
2022-10-12,142465,142465,0,0,
2022-10-13,142465,142465,0,0,
2022-10-14,142465,142465,0,0,
2022-10-17,142465,142465,0,0,
2022-10-18,142465,80,142384,2,"2768.T, 3092.T"
2022-10-19,141134,80,141053,2,"2768.T, 3092.T"
2022-10-20,138578,18,138560,2,"2768.T, 5401.T"
2022-10-21,136944,18,136926,2,"2768.T, 5401.T"
2022-10-24,137526,18,137508,2,"2768.T, 5401.T"
2022-10-25,139125,18,139107,2,"2768.T, 5401.T"
2022-10-26,137704,18,137686,2,"2768.T, 5401.T"
2022-10-27,136806,18,136787,2,"2768.T, 5401.T"
2022-10-28,134597,5339,129257,2,"2768.T, 4180.T"
2022-10-31,135445,5339,130106,2,"2768.T, 4180.T"
2022-11-01,137911,5339,132571,2,"2768.T, 4180.T"
2022-11-02,141604,605,140999,2,"4180.T, 3436.T"
2022-11-04,140924,605,140318,2,"4180.T, 3436.T"
2022-11-07,143182,605,142577,2,"4180.T, 3436.T"
2022-11-08,144656,605,144050,2,"4180.T, 3436.T"
2022-11-09,147979,605,147374,2,"4180.T, 3436.T"
2022-11-10,145780,605,145174,2,"4180.T, 3436.T"
2022-11-11,151535,10523,141012,4,"4180.T, 2768.T, 3092.T, 3436.T"
2022-11-14,151861,1017,150844,5,"4180.T, 2768.T, 3092.T, 3436.T, 1605.T"
2022-11-15,160236,1017,159219,5,"4180.T, 2768.T, 3092.T, 3436.T, 1605.T"
2022-11-16,162687,1017,161670,5,"4180.T, 2768.T, 3092.T, 3436.T, 1605.T"
2022-11-17,161070,1017,160052,5,"4180.T, 2768.T, 3092.T, 3436.T, 1605.T"
2022-11-18,158507,249,158258,5,"4180.T, 2768.T, 3436.T, 1605.T, 3092.T"
2022-11-21,158759,249,158510,5,"4180.T, 2768.T, 3436.T, 1605.T, 3092.T"
2022-11-22,160402,249,160153,5,"4180.T, 2768.T, 3436.T, 1605.T, 3092.T"
2022-11-24,163525,249,163276,5,"4180.T, 2768.T, 3436.T, 1605.T, 3092.T"
2022-11-25,162407,249,162158,5,"4180.T, 2768.T, 3436.T, 1605.T, 3092.T"
2022-11-28,160892,249,160643,5,"4180.T, 2768.T, 3436.T, 1605.T, 3092.T"
2022-11-29,162907,249,162658,5,"4180.T, 2768.T, 3436.T, 1605.T, 3092.T"
2022-11-30,160059,249,159810,5,"4180.T, 2768.T, 3436.T, 1605.T, 3092.T"
2022-12-01,163134,249,162885,5,"4180.T, 2768.T, 3436.T, 1605.T, 3092.T"
2022-12-02,160521,249,160271,5,"4180.T, 2768.T, 3436.T, 1605.T, 3092.T"
2022-12-05,158958,249,158709,5,"4180.T, 2768.T, 3436.T, 1605.T, 3092.T"
2022-12-06,155208,144,155063,4,"2768.T, 3436.T, 3092.T, 5401.T"
2022-12-07,154859,144,154714,4,"2768.T, 3436.T, 3092.T, 5401.T"
2022-12-08,155199,979,154219,4,"2768.T, 3436.T, 5401.T, 4385.T"
2022-12-09,156219,979,155240,4,"2768.T, 3436.T, 5401.T, 4385.T"
2022-12-12,154361,878,153482,5,"2768.T, 5401.T, 4385.T, 3092.T, 3436.T"
2022-12-13,156163,878,155284,5,"2768.T, 5401.T, 4385.T, 3092.T, 3436.T"
2022-12-14,157281,878,156402,5,"2768.T, 5401.T, 4385.T, 3092.T, 3436.T"
2022-12-15,158326,878,157447,5,"2768.T, 5401.T, 4385.T, 3092.T, 3436.T"
2022-12-16,155238,878,154359,5,"2768.T, 5401.T, 4385.T, 3092.T, 3436.T"
2022-12-19,153666,19991,133675,4,"2768.T, 5401.T, 3092.T, 3436.T"
2022-12-20,151753,99122,52631,2,"2768.T, 3092.T"
2022-12-21,151565,99122,52443,2,"2768.T, 3092.T"
2022-12-22,152107,99122,52985,2,"2768.T, 3092.T"
2022-12-23,151793,99122,52671,2,"2768.T, 3092.T"
2022-12-26,152762,99122,53640,2,"2768.T, 3092.T"
2022-12-27,153024,99122,53901,2,"2768.T, 3092.T"
2022-12-28,153113,99122,53991,2,"2768.T, 3092.T"
2022-12-29,152598,99122,53476,2,"2768.T, 3092.T"
2022-12-30,152464,99122,53342,2,"2768.T, 3092.T"
2023-01-04,151477,99122,52355,2,"2768.T, 3092.T"
2023-01-05,151034,142019,9014,1,3092.T
2023-01-06,150827,142019,8807,1,3092.T
2023-01-10,150827,142019,8807,1,3092.T
2023-01-11,150938,142019,8918,1,3092.T
2023-01-12,150827,142019,8807,1,3092.T
2023-01-13,150668,150668,0,0,
2023-01-16,150668,150668,0,0,
2023-01-17,150668,150668,0,0,
2023-01-18,150668,744,149924,1,5411.T
2023-01-19,149925,744,149181,1,5411.T
2023-01-20,153174,744,152430,1,5411.T
2023-01-23,155588,744,154844,1,5411.T
2023-01-24,155124,744,154380,1,5411.T
2023-01-25,159765,744,159021,1,5411.T
2023-01-26,160879,744,160135,1,5411.T
2023-01-27,162086,744,161342,1,5411.T
2023-01-30,160137,744,159393,1,5411.T
2023-01-31,159209,744,158464,1,5411.T
2023-02-01,160694,744,159950,1,5411.T
2023-02-02,158930,744,158186,1,5411.T
2023-02-03,155933,2120,153812,2,"2222.T, 3436.T"
2023-02-06,157042,2120,154921,2,"2222.T, 3436.T"
2023-02-07,157572,2120,155451,2,"2222.T, 3436.T"
2023-02-08,157287,2120,155166,2,"2222.T, 3436.T"
2023-02-09,157152,2120,155031,2,"2222.T, 3436.T"
2023-02-10,153279,1080,152198,2,"2222.T, 2768.T"
2023-02-13,153914,1080,152833,2,"2222.T, 2768.T"
2023-02-14,153618,1080,152537,2,"2222.T, 2768.T"
2023-02-15,154474,1080,153393,2,"2222.T, 2768.T"
2023-02-16,157259,1080,156178,2,"2222.T, 2768.T"
2023-02-17,155038,1080,153957,2,"2222.T, 2768.T"
2023-02-20,155006,1080,153925,2,"2222.T, 2768.T"
2023-02-21,155487,1080,154406,2,"2222.T, 2768.T"
2023-02-22,155866,1080,154785,2,"2222.T, 2768.T"
2023-02-24,156956,1080,155875,2,"2222.T, 2768.T"
2023-02-27,157849,1080,156768,2,"2222.T, 2768.T"
2023-02-28,157301,1080,156220,2,"2222.T, 2768.T"
2023-03-01,158470,1080,157389,2,"2222.T, 2768.T"
2023-03-02,159915,1080,158834,2,"2222.T, 2768.T"
2023-03-03,161885,1080,160805,2,"2222.T, 2768.T"
2023-03-06,162221,1080,161140,2,"2222.T, 2768.T"
2023-03-07,162762,1080,161681,2,"2222.T, 2768.T"
2023-03-08,166430,928,165501,2,"2222.T, 2768.T"
2023-03-09,168612,928,167683,2,"2222.T, 2768.T"
2023-03-10,165302,928,164373,2,"2222.T, 2768.T"
2023-03-13,163297,140,163157,2,"2222.T, 1605.T"
2023-03-14,157350,79693,77656,1,2222.T
2023-03-15,156106,79693,76412,1,2222.T
2023-03-16,155583,155583,0,0,
2023-03-17,155583,155583,0,0,
2023-03-20,155583,155583,0,0,
2023-03-22,155583,998,154584,2,"2222.T, 4063.T"
2023-03-23,155529,998,154530,2,"2222.T, 4063.T"
2023-03-24,157326,998,156327,2,"2222.T, 4063.T"
2023-03-27,158407,998,157409,2,"2222.T, 4063.T"
2023-03-28,157291,998,156292,2,"2222.T, 4063.T"
2023-03-29,161691,998,160692,2,"2222.T, 4063.T"
2023-03-30,164030,998,163031,2,"2222.T, 4063.T"
2023-03-31,166198,998,165200,2,"2222.T, 4063.T"
2023-04-03,165951,998,164953,2,"2222.T, 4063.T"
2023-04-04,165438,998,164439,2,"2222.T, 4063.T"
2023-04-05,164499,106,164393,2,"2222.T, 3436.T"
2023-04-06,161165,106,161059,2,"2222.T, 3436.T"
2023-04-07,162601,106,162495,2,"2222.T, 3436.T"
2023-04-10,164716,106,164610,2,"2222.T, 3436.T"
2023-04-11,166762,1001,165761,2,"3436.T, 2222.T"
2023-04-12,164800,1001,163798,2,"3436.T, 2222.T"
2023-04-13,164138,1001,163136,2,"3436.T, 2222.T"
2023-04-14,163227,1001,162225,2,"3436.T, 2222.T"
2023-04-17,163788,1001,162786,2,"3436.T, 2222.T"
2023-04-18,165053,1001,164051,2,"3436.T, 2222.T"
2023-04-19,165058,1001,164057,2,"3436.T, 2222.T"
2023-04-20,164149,1001,163147,2,"3436.T, 2222.T"
2023-04-21,166147,1001,165145,2,"3436.T, 2222.T"
2023-04-24,167722,1001,166720,2,"3436.T, 2222.T"
2023-04-25,166586,1001,165584,2,"3436.T, 2222.T"
2023-04-26,166804,743,166060,2,"2222.T, 1605.T"
2023-04-27,166175,743,165431,2,"2222.T, 1605.T"
2023-04-28,166412,743,165669,2,"2222.T, 1605.T"
2023-05-01,168150,743,167406,2,"2222.T, 1605.T"
2023-05-02,168484,743,167741,2,"2222.T, 1605.T"
2023-05-08,165897,12818,153079,3,"2222.T, 2768.T, 4478.T"
2023-05-09,166531,940,165591,4,"2222.T, 2768.T, 4478.T, 1605.T"
2023-05-10,161783,940,160842,4,"2222.T, 2768.T, 4478.T, 1605.T"
2023-05-11,162710,1296,161413,4,"2768.T, 4478.T, 1605.T, 5411.T"
2023-05-12,163189,1296,161893,4,"2768.T, 4478.T, 1605.T, 5411.T"
2023-05-15,162154,1296,160857,4,"2768.T, 4478.T, 1605.T, 5411.T"
2023-05-16,161185,1296,159889,4,"2768.T, 4478.T, 1605.T, 5411.T"
2023-05-17,162473,21442,141031,4,"2768.T, 1605.T, 5411.T, 4568.T"
2023-05-18,163571,1180,162391,5,"2768.T, 1605.T, 5411.T, 4568.T, 2222.T"
2023-05-19,162536,1180,161356,5,"2768.T, 1605.T, 5411.T, 4568.T, 2222.T"
2023-05-22,163816,1180,162636,5,"2768.T, 1605.T, 5411.T, 4568.T, 2222.T"
2023-05-23,162340,1180,161160,5,"2768.T, 1605.T, 5411.T, 4568.T, 2222.T"
2023-05-24,162454,1180,161274,5,"2768.T, 1605.T, 5411.T, 4568.T, 2222.T"
2023-05-25,160964,4580,156383,5,"2768.T, 1605.T, 5411.T, 2222.T, 4063.T"
2023-05-26,160292,781,159511,6,"2768.T, 5411.T, 2222.T, 4063.T, 3436.T, 4543.T"
2023-05-29,162080,781,161299,6,"2768.T, 5411.T, 2222.T, 4063.T, 3436.T, 4543.T"
2023-05-30,163743,8662,155081,5,"2768.T, 5411.T, 2222.T, 4063.T, 4543.T"
2023-05-31,158829,8850,149979,5,"5411.T, 2222.T, 4543.T, 1605.T, 3436.T"
2023-06-01,159755,8850,150904,5,"5411.T, 2222.T, 4543.T, 1605.T, 3436.T"
2023-06-02,162953,8850,154102,5,"5411.T, 2222.T, 4543.T, 1605.T, 3436.T"
2023-06-05,165978,8850,157127,5,"5411.T, 2222.T, 4543.T, 1605.T, 3436.T"
2023-06-06,169049,8850,160199,5,"5411.T, 2222.T, 4543.T, 1605.T, 3436.T"
2023-06-07,167540,8850,158689,5,"5411.T, 2222.T, 4543.T, 1605.T, 3436.T"
2023-06-08,167388,8850,158537,5,"5411.T, 2222.T, 4543.T, 1605.T, 3436.T"
2023-06-09,169071,8850,160220,5,"5411.T, 2222.T, 4543.T, 1605.T, 3436.T"
2023-06-12,168798,8850,159947,5,"5411.T, 2222.T, 4543.T, 1605.T, 3436.T"
2023-06-13,171262,8850,162411,5,"5411.T, 2222.T, 4543.T, 1605.T, 3436.T"
2023-06-14,176542,8850,167691,5,"5411.T, 2222.T, 4543.T, 1605.T, 3436.T"
2023-06-15,176537,903,175634,6,"5411.T, 2222.T, 1605.T, 3436.T, 2768.T, 4543.T"
2023-06-16,178011,15612,162399,5,"5411.T, 2222.T, 3436.T, 2768.T, 4543.T"
2023-06-19,176523,15612,160911,5,"5411.T, 2222.T, 3436.T, 2768.T, 4543.T"
2023-06-20,175525,15612,159913,5,"5411.T, 2222.T, 3436.T, 2768.T, 4543.T"
2023-06-21,177063,15612,161451,5,"5411.T, 2222.T, 3436.T, 2768.T, 4543.T"
2023-06-22,176287,15612,160675,5,"5411.T, 2222.T, 3436.T, 2768.T, 4543.T"
2023-06-23,174685,120,174565,5,"5411.T, 2222.T, 3436.T, 2768.T, 3092.T"
2023-06-26,175136,5869,169266,4,"5411.T, 2222.T, 3436.T, 3092.T"
2023-06-27,174852,5869,168983,4,"5411.T, 2222.T, 3436.T, 3092.T"
2023-06-28,176932,5869,171062,4,"5411.T, 2222.T, 3436.T, 3092.T"
2023-06-29,176725,5869,170855,4,"5411.T, 2222.T, 3436.T, 3092.T"
2023-06-30,176966,246,176719,4,"5411.T, 2222.T, 3436.T, 4063.T"
2023-07-03,178945,1435,177509,4,"2222.T, 3436.T, 4063.T, 1605.T"
2023-07-04,177841,1162,176679,4,"3436.T, 4063.T, 1605.T, 2222.T"
2023-07-05,177680,1162,176518,4,"3436.T, 4063.T, 1605.T, 2222.T"
2023-07-06,176476,1162,175314,4,"3436.T, 4063.T, 1605.T, 2222.T"
2023-07-07,174767,16603,158164,5,"3436.T, 1605.T, 2222.T, 4063.T, 4180.T"
2023-07-10,175008,16603,158405,5,"3436.T, 1605.T, 2222.T, 4063.T, 4180.T"
2023-07-11,176973,16603,160370,5,"3436.T, 1605.T, 2222.T, 4063.T, 4180.T"
2023-07-12,178334,4182,174152,7,"1605.T, 2222.T, 4063.T, 4180.T, 2768.T, 3436.T, 4385.T"
2023-07-13,182240,4182,178058,7,"1605.T, 2222.T, 4063.T, 4180.T, 2768.T, 3436.T, 4385.T"
2023-07-14,182437,4182,178254,7,"1605.T, 2222.T, 4063.T, 4180.T, 2768.T, 3436.T, 4385.T"
2023-07-18,182065,4182,177883,7,"1605.T, 2222.T, 4063.T, 4180.T, 2768.T, 3436.T, 4385.T"
2023-07-19,185048,4182,180866,7,"1605.T, 2222.T, 4063.T, 4180.T, 2768.T, 3436.T, 4385.T"
2023-07-20,185289,4182,181107,7,"1605.T, 2222.T, 4063.T, 4180.T, 2768.T, 3436.T, 4385.T"
2023-07-21,186718,109460,77257,6,"2222.T, 4063.T, 4180.T, 2768.T, 3436.T, 4385.T"
2023-07-24,187708,109460,78248,6,"2222.T, 4063.T, 4180.T, 2768.T, 3436.T, 4385.T"
2023-07-25,187239,109460,77778,6,"2222.T, 4063.T, 4180.T, 2768.T, 3436.T, 4385.T"
2023-07-26,187087,109460,77626,6,"2222.T, 4063.T, 4180.T, 2768.T, 3436.T, 4385.T"
2023-07-27,187254,123333,63920,5,"2222.T, 4063.T, 4180.T, 2768.T, 4385.T"
2023-07-28,187241,123333,63908,5,"2222.T, 4063.T, 4180.T, 2768.T, 4385.T"
2023-07-31,187536,1282,186253,5,"4063.T, 4180.T, 2768.T, 4385.T, 2222.T"
2023-08-01,188003,10613,177389,6,"4063.T, 4180.T, 4385.T, 2222.T, 2768.T, 4543.T"
2023-08-02,179247,144518,34728,5,"4063.T, 4180.T, 4385.T, 2768.T, 4543.T"
2023-08-03,178636,497,178139,4,"4063.T, 4180.T, 2768.T, 4385.T"
2023-08-04,186283,497,185785,4,"4063.T, 4180.T, 2768.T, 4385.T"
2023-08-07,185729,6757,178971,3,"4063.T, 2768.T, 4385.T"
2023-08-08,181048,6757,174290,3,"4063.T, 2768.T, 4385.T"
2023-08-09,181142,6757,174384,3,"4063.T, 2768.T, 4385.T"
2023-08-10,182618,6757,175860,3,"4063.T, 2768.T, 4385.T"
2023-08-14,174703,1563,173140,3,"4063.T, 2768.T, 4385.T"
2023-08-15,168566,1563,167003,3,"4063.T, 2768.T, 4385.T"
2023-08-16,172424,1563,170861,3,"4063.T, 2768.T, 4385.T"
2023-08-17,173673,1563,172110,3,"4063.T, 2768.T, 4385.T"
2023-08-18,168938,4261,164676,2,"4063.T, 4385.T"
2023-08-21,168359,4261,164097,2,"4063.T, 4385.T"
2023-08-22,164839,4261,160578,2,"4063.T, 4385.T"
2023-08-23,165403,4261,161141,2,"4063.T, 4385.T"
2023-08-24,166620,4261,162359,2,"4063.T, 4385.T"
2023-08-25,166898,4261,162637,2,"4063.T, 4385.T"
2023-08-28,169635,4261,165374,2,"4063.T, 4385.T"
2023-08-29,172315,4261,168054,2,"4063.T, 4385.T"
2023-08-30,173303,4261,169042,2,"4063.T, 4385.T"
2023-08-31,175704,4261,171443,2,"4063.T, 4385.T"
2023-09-01,170728,4261,166467,2,"4063.T, 4385.T"
2023-09-04,170386,4261,166124,2,"4063.T, 4385.T"
2023-09-05,170342,4261,166081,2,"4063.T, 4385.T"
2023-09-06,172131,4261,167869,2,"4063.T, 4385.T"
2023-09-07,167693,4261,163432,2,"4063.T, 4385.T"
2023-09-08,167639,4261,163378,2,"4063.T, 4385.T"
2023-09-11,162173,4261,157911,2,"4063.T, 4385.T"
2023-09-12,164305,4261,160044,2,"4063.T, 4385.T"
2023-09-13,160859,4261,156598,2,"4063.T, 4385.T"
2023-09-14,164837,4261,160576,2,"4063.T, 4385.T"
2023-09-15,167463,4261,163202,2,"4063.T, 4385.T"
2023-09-19,169213,4261,164952,2,"4063.T, 4385.T"
2023-09-20,167114,4261,162853,2,"4063.T, 4385.T"
2023-09-21,165324,4261,161062,2,"4063.T, 4385.T"
2023-09-22,168665,341,168323,2,"4385.T, 3092.T"
2023-09-25,167772,341,167431,2,"4385.T, 3092.T"
2023-09-26,165544,341,165203,2,"4385.T, 3092.T"
2023-09-27,171262,341,170920,2,"4385.T, 3092.T"
2023-09-28,170070,341,169729,2,"4385.T, 3092.T"
2023-09-29,170583,341,170242,2,"4385.T, 3092.T"
2023-10-02,169557,341,169215,2,"4385.T, 3092.T"
2023-10-03,165030,809,164221,2,"4385.T, 2222.T"
2023-10-04,159016,17441,141574,2,"2222.T, 6920.T"
2023-10-05,163008,1571,161436,3,"2222.T, 6920.T, 5253.T"
