Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2024-10-01,252223,2674,249548,2,"3092.T, 4385.T"
2024-10-02,244522,1171,243351,2,"3092.T, 2768.T"
2024-10-03,247371,1171,246199,2,"3092.T, 2768.T"
2024-10-04,248501,1171,247330,2,"3092.T, 2768.T"
2024-10-07,252140,1171,250969,2,"3092.T, 2768.T"
2024-10-08,250316,222,250093,2,"2768.T, 1605.T"
2024-10-09,245796,5256,240540,3,"1605.T, 2222.T, 2768.T"
2024-10-10,245558,5256,240302,3,"1605.T, 2222.T, 2768.T"
2024-10-11,246846,5256,241590,3,"1605.T, 2222.T, 2768.T"
2024-10-15,246075,857,245218,3,"2222.T, 2768.T, 3092.T"
2024-10-16,247412,857,246554,3,"2222.T, 2768.T, 3092.T"
2024-10-17,244506,857,243649,3,"2222.T, 2768.T, 3092.T"
2024-10-18,245801,857,244944,3,"2222.T, 2768.T, 3092.T"
2024-10-21,243526,857,242669,3,"2222.T, 2768.T, 3092.T"
2024-10-22,240017,857,239160,3,"2222.T, 2768.T, 3092.T"
2024-10-23,237647,122939,114708,2,"2222.T, 2768.T"
2024-10-24,237513,122939,114574,2,"2222.T, 2768.T"
2024-10-25,236554,122939,113615,2,"2222.T, 2768.T"
2024-10-28,237720,8230,229489,2,"2222.T, 3092.T"
2024-10-29,238539,8230,230308,2,"2222.T, 3092.T"
2024-10-30,238943,592,238350,2,"3092.T, 2413.T"
2024-10-31,235634,1305,234329,2,"3092.T, 4543.T"
2024-11-01,228384,1305,227079,2,"3092.T, 4543.T"
2024-11-05,230322,1305,229016,2,"3092.T, 4543.T"
2024-11-06,233840,1305,232535,2,"3092.T, 4543.T"
2024-11-07,233836,1305,232530,2,"3092.T, 4543.T"
2024-11-08,244885,1305,243580,2,"3092.T, 4543.T"
2024-11-11,248404,1305,247099,2,"3092.T, 4543.T"
2024-11-12,246503,1305,245198,2,"3092.T, 4543.T"
2024-11-13,239850,34643,205207,2,"3092.T, 6146.T"
2024-11-14,235726,1555,234171,2,"6146.T, 2222.T"
2024-11-15,239341,1555,237785,2,"6146.T, 2222.T"
2024-11-18,231115,1555,229559,2,"6146.T, 2222.T"
2024-11-19,230868,1555,229313,2,"6146.T, 2222.T"
2024-11-20,224598,182769,41829,1,6146.T
2024-11-21,224668,182769,41898,1,6146.T
2024-11-22,224875,182769,42106,1,6146.T
2024-11-25,225014,182769,42244,1,6146.T
2024-11-26,223689,182769,40919,1,6146.T
2024-11-27,224173,182769,41404,1,6146.T
2024-11-28,224065,182769,41295,1,6146.T
2024-11-29,222908,182769,40138,1,6146.T
2024-12-02,223630,182769,40860,1,6146.T
2024-12-03,226111,3153,222957,3,"6146.T, 2222.T, 3687.T"
2024-12-04,227606,3153,224452,3,"6146.T, 2222.T, 3687.T"
2024-12-05,227508,3153,224355,3,"6146.T, 2222.T, 3687.T"
2024-12-06,224869,3153,221715,3,"6146.T, 2222.T, 3687.T"
2024-12-09,226541,3153,223388,3,"6146.T, 2222.T, 3687.T"
2024-12-10,224347,3153,221193,3,"6146.T, 2222.T, 3687.T"
2024-12-11,234121,3153,230968,3,"6146.T, 2222.T, 3687.T"
2024-12-12,228594,3153,225441,3,"6146.T, 2222.T, 3687.T"
2024-12-13,228292,3153,225139,3,"6146.T, 2222.T, 3687.T"
2024-12-16,225654,3153,222501,3,"6146.T, 2222.T, 3687.T"
2024-12-17,228593,3153,225439,3,"6146.T, 2222.T, 3687.T"
2024-12-18,230250,3153,227097,3,"6146.T, 2222.T, 3687.T"
2024-12-19,227544,3153,224390,3,"6146.T, 2222.T, 3687.T"
2024-12-20,227149,3153,223995,3,"6146.T, 2222.T, 3687.T"
2024-12-23,229972,3153,226819,3,"6146.T, 2222.T, 3687.T"
2024-12-24,227203,3153,224049,3,"6146.T, 2222.T, 3687.T"
2024-12-25,226016,3153,222863,3,"6146.T, 2222.T, 3687.T"
2024-12-26,230582,3153,227428,3,"6146.T, 2222.T, 3687.T"
2024-12-27,236798,3153,233644,3,"6146.T, 2222.T, 3687.T"
2024-12-30,244383,111766,132617,2,"6146.T, 2222.T"
2025-01-06,239748,341,239406,3,"6146.T, 2222.T, 1605.T"
2025-01-07,241291,85085,156206,2,"6146.T, 1605.T"
2025-01-08,243947,318,243628,3,"6146.T, 1605.T, 5401.T"
2025-01-09,240673,318,240354,3,"6146.T, 1605.T, 5401.T"
2025-01-10,238474,318,238155,3,"6146.T, 1605.T, 5401.T"
2025-01-14,235502,318,235183,3,"6146.T, 1605.T, 5401.T"
2025-01-15,236710,44028,192681,2,"1605.T, 5401.T"
2025-01-16,236223,44028,192194,2,"1605.T, 5401.T"
2025-01-17,235669,152904,82764,1,5401.T
2025-01-20,237238,1249,235988,2,"5401.T, 4478.T"
2025-01-21,229712,1249,228462,2,"5401.T, 4478.T"
2025-01-22,230560,1249,229310,2,"5401.T, 4478.T"
2025-01-23,232882,1249,231632,2,"5401.T, 4478.T"
2025-01-24,239551,1249,238301,2,"5401.T, 4478.T"
2025-01-27,239950,1249,238700,2,"5401.T, 4478.T"
2025-01-28,247521,1249,246272,2,"5401.T, 4478.T"
2025-01-29,251109,1249,249859,2,"5401.T, 4478.T"
2025-01-30,251158,1249,249909,2,"5401.T, 4478.T"
2025-01-31,249550,1249,248300,2,"5401.T, 4478.T"
2025-02-03,246209,1249,244959,2,"5401.T, 4478.T"
2025-02-04,247162,1249,245912,2,"5401.T, 4478.T"
2025-02-05,251892,1249,250642,2,"5401.T, 4478.T"
2025-02-06,252953,1249,251703,2,"5401.T, 4478.T"
2025-02-07,257204,1249,255954,2,"5401.T, 4478.T"
2025-02-10,267987,1249,266737,2,"5401.T, 4478.T"
2025-02-12,273237,1249,271987,2,"5401.T, 4478.T"
2025-02-13,274274,3265,271008,3,"5401.T, 2768.T, 4180.T"
2025-02-14,272661,5895,266766,3,"2768.T, 4180.T, 6146.T"
2025-02-17,268402,1237,267164,3,"2768.T, 6146.T, 6702.T"
2025-02-18,268656,1237,267418,3,"2768.T, 6146.T, 6702.T"
2025-02-19,266810,1237,265573,3,"2768.T, 6146.T, 6702.T"
2025-02-20,262435,1237,261197,3,"2768.T, 6146.T, 6702.T"
2025-02-21,260961,1237,259723,3,"2768.T, 6146.T, 6702.T"
2025-02-25,257329,168701,88628,1,2768.T
2025-02-26,256819,168701,88118,1,2768.T
2025-02-27,257249,168701,88547,1,2768.T
2025-02-28,256846,168701,88145,1,2768.T
2025-03-03,257893,168701,89191,1,2768.T
2025-03-04,256793,168701,88091,1,2768.T
2025-03-05,256954,168701,88252,1,2768.T
2025-03-06,258268,168701,89567,1,2768.T
2025-03-07,258456,168701,89755,1,2768.T
2025-03-10,258510,168701,89808,1,2768.T
2025-03-11,257168,168701,88467,1,2768.T
2025-03-12,257034,168701,88333,1,2768.T
2025-03-13,256980,168701,88279,1,2768.T
2025-03-14,257919,168701,89218,1,2768.T
2025-03-17,260200,168701,91499,1,2768.T
2025-03-18,261703,168701,93002,1,2768.T
2025-03-19,262535,168701,93833,1,2768.T
2025-03-21,262374,168701,93672,1,2768.T
2025-03-24,261891,168701,93189,1,2768.T
2025-03-25,261944,168701,93243,1,2768.T
2025-03-26,262401,64962,197439,2,"2768.T, 1605.T"
2025-03-27,263290,1849,261441,3,"2768.T, 1605.T, 2222.T"
2025-03-28,261646,1849,259797,3,"2768.T, 1605.T, 2222.T"
2025-03-31,253843,253843,0,0,
2025-04-01,253843,253843,0,0,
2025-04-02,253843,253843,0,0,
2025-04-03,253843,253843,0,0,
2025-04-04,253843,253843,0,0,
2025-04-07,253843,253843,0,0,
2025-04-08,253843,253843,0,0,
2025-04-09,253843,253843,0,0,
2025-04-10,253843,253843,0,0,
2025-04-11,253843,253843,0,0,
2025-04-14,253843,253843,0,0,
2025-04-15,253843,253843,0,0,
2025-04-16,253843,253843,0,0,
2025-04-17,253843,253843,0,0,
2025-04-18,253843,253843,0,0,
2025-04-21,253843,253843,0,0,
2025-04-22,253843,253843,0,0,
2025-04-23,253843,253843,0,0,
2025-04-24,253843,2886,250957,2,"2413.T, 5032.T"
2025-04-25,254001,2886,251114,2,"2413.T, 5032.T"
2025-04-28,257869,2886,254982,2,"2413.T, 5032.T"
2025-04-30,258476,2886,255589,2,"2413.T, 5032.T"
2025-05-01,257706,2886,254819,2,"2413.T, 5032.T"
2025-05-02,258231,2886,255344,2,"2413.T, 5032.T"
2025-05-07,265481,2886,262594,2,"2413.T, 5032.T"
2025-05-08,269986,2886,267099,2,"2413.T, 5032.T"
2025-05-09,272453,2886,269567,2,"2413.T, 5032.T"
2025-05-12,271598,2886,268711,2,"2413.T, 5032.T"
2025-05-13,272499,2886,269613,2,"2413.T, 5032.T"
2025-05-14,268885,2886,265998,2,"2413.T, 5032.T"
2025-05-15,269673,2886,266786,2,"2413.T, 5032.T"
2025-05-16,275858,2886,272971,2,"2413.T, 5032.T"
2025-05-19,273390,2886,270504,2,"2413.T, 5032.T"
2025-05-20,275421,2886,272534,2,"2413.T, 5032.T"
2025-05-21,269190,2886,266303,2,"2413.T, 5032.T"
2025-05-22,272023,2886,269137,2,"2413.T, 5032.T"
2025-05-23,273532,2886,270646,2,"2413.T, 5032.T"
2025-05-26,280565,2886,277679,2,"2413.T, 5032.T"
2025-05-27,283338,2886,280452,2,"2413.T, 5032.T"
2025-05-28,281180,2886,278293,2,"2413.T, 5032.T"
2025-05-29,282937,2886,280051,2,"2413.T, 5032.T"
2025-05-30,284996,2886,282110,2,"2413.T, 5032.T"
2025-06-02,282610,2886,279724,2,"2413.T, 5032.T"
2025-06-03,294375,17485,276889,3,"5032.T, 2768.T, 4385.T"
2025-06-04,297197,395,296801,4,"5032.T, 2768.T, 4385.T, 3092.T"
2025-06-05,296234,395,295838,4,"5032.T, 2768.T, 4385.T, 3092.T"
2025-06-06,299863,395,299467,4,"5032.T, 2768.T, 4385.T, 3092.T"
2025-06-09,302505,395,302109,4,"5032.T, 2768.T, 4385.T, 3092.T"
2025-06-10,304385,395,303989,4,"5032.T, 2768.T, 4385.T, 3092.T"
2025-06-11,305351,395,304955,4,"5032.T, 2768.T, 4385.T, 3092.T"
2025-06-12,316645,1602,315043,4,"2768.T, 4385.T, 3092.T, 4063.T"
2025-06-13,312035,1602,310433,4,"2768.T, 4385.T, 3092.T, 4063.T"
2025-06-16,316556,1602,314954,4,"2768.T, 4385.T, 3092.T, 4063.T"
2025-06-17,317590,1602,315987,4,"2768.T, 4385.T, 3092.T, 4063.T"
2025-06-18,322355,216,322138,4,"2768.T, 3092.T, 4063.T, 3436.T"
2025-06-19,316450,216,316234,4,"2768.T, 3092.T, 4063.T, 3436.T"
2025-06-20,317856,216,317640,4,"2768.T, 3092.T, 4063.T, 3436.T"
2025-06-23,316506,1309,315196,4,"2768.T, 3092.T, 3436.T, 4180.T"
2025-06-24,321730,1309,320420,4,"2768.T, 3092.T, 3436.T, 4180.T"
2025-06-25,325824,1309,324514,4,"2768.T, 3092.T, 3436.T, 4180.T"
2025-06-26,327516,1309,326206,4,"2768.T, 3092.T, 3436.T, 4180.T"
2025-06-27,329034,1309,327724,4,"2768.T, 3092.T, 3436.T, 4180.T"
2025-06-30,331894,1309,330584,4,"2768.T, 3092.T, 3436.T, 4180.T"
2025-07-01,328327,792,327535,4,"2768.T, 3092.T, 4180.T, 3436.T"
2025-07-02,323014,792,322222,4,"2768.T, 3092.T, 4180.T, 3436.T"
2025-07-03,330951,792,330158,4,"2768.T, 3092.T, 4180.T, 3436.T"
2025-07-04,325363,792,324571,4,"2768.T, 3092.T, 4180.T, 3436.T"
2025-07-07,322905,792,322113,4,"2768.T, 3092.T, 4180.T, 3436.T"
2025-07-08,325805,4207,321598,5,"2768.T, 4180.T, 3436.T, 1605.T, 4063.T"
2025-07-09,330693,4207,326485,5,"2768.T, 4180.T, 3436.T, 1605.T, 4063.T"
2025-07-10,324940,4207,320733,5,"2768.T, 4180.T, 3436.T, 1605.T, 4063.T"
2025-07-11,331079,4207,326871,5,"2768.T, 4180.T, 3436.T, 1605.T, 4063.T"
2025-07-14,325381,516,324865,5,"2768.T, 3436.T, 1605.T, 4063.T, 5411.T"
2025-07-15,325141,5100,320041,4,"2768.T, 3436.T, 1605.T, 5411.T"
2025-07-16,320277,5100,315177,4,"2768.T, 3436.T, 1605.T, 5411.T"
2025-07-17,324855,5100,319754,4,"2768.T, 3436.T, 1605.T, 5411.T"
2025-07-18,318249,1531,316717,4,"2768.T, 3436.T, 1605.T, 4063.T"
2025-07-22,319671,1531,318140,4,"2768.T, 3436.T, 1605.T, 4063.T"
2025-07-23,333143,2195,330947,5,"3436.T, 1605.T, 4063.T, 2768.T, 4180.T"
2025-07-24,336798,2195,334602,5,"3436.T, 1605.T, 4063.T, 2768.T, 4180.T"
2025-07-25,329582,3435,326147,5,"3436.T, 1605.T, 2768.T, 4180.T, 4478.T"
2025-07-28,334131,3435,330696,5,"3436.T, 1605.T, 2768.T, 4180.T, 4478.T"
2025-07-29,328053,2281,325771,5,"1605.T, 2768.T, 4180.T, 4478.T, 4483.T"
2025-07-30,326570,20112,306458,4,"1605.T, 4180.T, 4478.T, 4483.T"
2025-07-31,329660,960,328700,5,"1605.T, 4180.T, 4478.T, 4483.T, 3436.T"
2025-08-01,334431,960,333471,5,"1605.T, 4180.T, 4478.T, 4483.T, 3436.T"
2025-08-04,336293,960,335333,5,"1605.T, 4180.T, 4478.T, 4483.T, 3436.T"
2025-08-05,339503,960,338543,5,"1605.T, 4180.T, 4478.T, 4483.T, 3436.T"
2025-08-06,327659,2186,325473,5,"1605.T, 4180.T, 4483.T, 3436.T, 2768.T"
2025-08-07,343992,2194,341797,6,"1605.T, 4180.T, 3436.T, 2768.T, 4478.T, 4483.T"
2025-08-08,343752,11232,332519,5,"4180.T, 3436.T, 2768.T, 4478.T, 4483.T"
2025-08-12,342378,767,341610,5,"3436.T, 2768.T, 4478.T, 4483.T, 1605.T"
2025-08-13,342044,767,341276,5,"3436.T, 2768.T, 4478.T, 4483.T, 1605.T"
2025-08-14,333212,231,332981,5,"3436.T, 2768.T, 4483.T, 1605.T, 5253.T"
2025-08-15,335513,231,335282,5,"3436.T, 2768.T, 4483.T, 1605.T, 5253.T"
2025-08-18,339058,231,338826,5,"3436.T, 2768.T, 4483.T, 1605.T, 5253.T"
2025-08-19,340545,231,340313,5,"3436.T, 2768.T, 4483.T, 1605.T, 5253.T"
2025-08-20,338408,231,338177,5,"3436.T, 2768.T, 4483.T, 1605.T, 5253.T"
2025-08-21,340164,231,339933,5,"3436.T, 2768.T, 4483.T, 1605.T, 5253.T"
2025-08-22,341040,231,340809,5,"3436.T, 2768.T, 4483.T, 1605.T, 5253.T"
2025-08-25,342497,113,342383,5,"3436.T, 2768.T, 4483.T, 1605.T, 4568.T"
2025-08-26,338490,113,338376,5,"3436.T, 2768.T, 4483.T, 1605.T, 4568.T"
2025-08-27,336599,1240,335359,5,"3436.T, 2768.T, 1605.T, 4568.T, 5411.T"
2025-08-28,341821,1240,340580,5,"3436.T, 2768.T, 1605.T, 4568.T, 5411.T"
2025-08-29,340921,1240,339680,5,"3436.T, 2768.T, 1605.T, 4568.T, 5411.T"
2025-09-01,341152,1240,339911,5,"3436.T, 2768.T, 1605.T, 4568.T, 5411.T"
2025-09-02,345480,1240,344239,5,"3436.T, 2768.T, 1605.T, 4568.T, 5411.T"
2025-09-03,344490,1240,343249,5,"3436.T, 2768.T, 1605.T, 4568.T, 5411.T"
2025-09-04,348353,1240,347113,5,"3436.T, 2768.T, 1605.T, 4568.T, 5411.T"
2025-09-05,353069,2141,350927,5,"3436.T, 1605.T, 4568.T, 5411.T, 2768.T"
2025-09-08,356173,285,355888,5,"3436.T, 1605.T, 4568.T, 2768.T, 4180.T"
2025-09-09,354164,285,353879,5,"3436.T, 1605.T, 4568.T, 2768.T, 4180.T"
2025-09-10,353471,285,353185,5,"3436.T, 1605.T, 4568.T, 2768.T, 4180.T"
2025-09-11,356344,10772,345572,6,"3436.T, 4568.T, 2768.T, 4180.T, 2413.T, 3993.T"
2025-09-12,355710,10772,344938,6,"3436.T, 4568.T, 2768.T, 4180.T, 2413.T, 3993.T"
2025-09-16,357523,70573,286950,5,"3436.T, 4568.T, 2768.T, 2413.T, 3993.T"
2025-09-17,354626,70573,284053,5,"3436.T, 4568.T, 2768.T, 2413.T, 3993.T"
2025-09-18,358485,503,357981,5,"4568.T, 2768.T, 2413.T, 3993.T, 4180.T"
2025-09-19,355695,30895,324800,6,"4568.T, 2768.T, 2413.T, 4180.T, 4483.T, 5411.T"
2025-09-22,351402,30895,320507,6,"4568.T, 2768.T, 2413.T, 4180.T, 4483.T, 5411.T"
2025-09-24,346813,1398,345414,5,"2768.T, 2413.T, 4483.T, 5411.T, 4063.T"
2025-09-25,347757,1398,346358,5,"2768.T, 2413.T, 4483.T, 5411.T, 4063.T"
2025-09-26,349464,1735,347728,4,"2768.T, 5411.T, 4063.T, 4483.T"
2025-09-29,351164,1735,349429,4,"2768.T, 5411.T, 4063.T, 4483.T"
2025-09-30,353925,3529,350396,3,"2768.T, 4063.T, 4483.T"
2025-10-01,350977,3529,347448,3,"2768.T, 4063.T, 4483.T"
2025-10-02,351134,308,350826,3,"2768.T, 4063.T, 5401.T"
2025-10-03,356389,712,355677,3,"4063.T, 5401.T, 1605.T"
2025-10-06,362229,5039,357189,4,"5401.T, 1605.T, 3687.T, 4483.T"
2025-10-07,370473,5039,365433,4,"5401.T, 1605.T, 3687.T, 4483.T"
2025-10-08,367179,5039,362140,4,"5401.T, 1605.T, 3687.T, 4483.T"
2025-10-09,365351,1690,363660,4,"5401.T, 1605.T, 4483.T, 2768.T"
2025-10-10,357494,1690,355804,4,"5401.T, 1605.T, 4483.T, 2768.T"
2025-10-14,350109,350109,0,0,
2025-10-15,350109,2509,347600,1,2768.T
2025-10-16,347645,2509,345136,1,2768.T
2025-10-17,347469,2509,344960,1,2768.T
2025-10-20,353277,2509,350768,1,2768.T
2025-10-21,357589,2509,355080,1,2768.T
2025-10-22,366037,2509,363528,1,2768.T
2025-10-23,368237,2509,365728,1,2768.T
2025-10-24,372989,2509,370480,1,2768.T
2025-10-27,378208,1744,376464,1,2768.T
2025-10-28,366064,1744,364320,1,2768.T
2025-10-29,362544,1744,360800,1,2768.T
2025-10-30,361614,1280,360334,2,"1605.T, 2768.T"
2025-10-31,360487,1280,359207,2,"1605.T, 2768.T"
2025-11-04,362553,1280,361273,2,"1605.T, 2768.T"
2025-11-05,363189,1280,361909,2,"1605.T, 2768.T"
2025-11-06,369923,1280,368643,2,"1605.T, 2768.T"
2025-11-07,368540,1280,367260,2,"1605.T, 2768.T"
2025-11-10,377007,1280,375727,2,"1605.T, 2768.T"
2025-11-11,374968,1280,373688,2,"1605.T, 2768.T"
2025-11-12,383380,1280,382100,2,"1605.T, 2768.T"
2025-11-13,384756,1280,383476,2,"1605.T, 2768.T"
2025-11-14,398451,1262,397189,2,"2768.T, 1605.T"
2025-11-17,396245,1262,394983,2,"2768.T, 1605.T"
2025-11-18,385426,1262,384164,2,"2768.T, 1605.T"
2025-11-19,381911,4603,377308,3,"1605.T, 2413.T, 2768.T"
2025-11-20,385440,4603,380837,3,"1605.T, 2413.T, 2768.T"
2025-11-21,394586,4603,389983,3,"1605.T, 2413.T, 2768.T"
2025-11-25,396696,4603,392093,3,"1605.T, 2413.T, 2768.T"
2025-11-26,404819,4603,400216,3,"1605.T, 2413.T, 2768.T"
2025-11-27,405760,4603,401157,3,"1605.T, 2413.T, 2768.T"
2025-11-28,405649,4603,401046,3,"1605.T, 2413.T, 2768.T"
