Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2017-01-18,151930,730,151200,3,"3436.T, 4063.T, 1605.T"
2017-01-19,153469,730,152738,3,"3436.T, 4063.T, 1605.T"
2017-01-20,157507,730,156776,3,"3436.T, 4063.T, 1605.T"
2017-01-23,157366,730,156636,3,"3436.T, 4063.T, 1605.T"
2017-01-24,155783,730,155053,3,"3436.T, 4063.T, 1605.T"
2017-01-25,158905,730,158175,3,"3436.T, 4063.T, 1605.T"
2017-01-26,163079,119,162959,3,"3436.T, 4063.T, 3092.T"
2017-01-27,160914,119,160794,3,"3436.T, 4063.T, 3092.T"
2017-01-30,161711,119,161591,3,"3436.T, 4063.T, 3092.T"
2017-01-31,159926,7218,152707,4,"3436.T, 3092.T, 2222.T, 4063.T"
2017-02-01,163774,121,163652,4,"3436.T, 2222.T, 4063.T, 4568.T"
2017-02-02,162876,121,162754,4,"3436.T, 2222.T, 4063.T, 4568.T"
2017-02-03,160799,740,160058,4,"3436.T, 4063.T, 4568.T, 5411.T"
2017-02-06,161205,740,160464,4,"3436.T, 4063.T, 4568.T, 5411.T"
2017-02-07,161232,740,160491,4,"3436.T, 4063.T, 4568.T, 5411.T"
2017-02-08,162459,740,161718,4,"3436.T, 4063.T, 4568.T, 5411.T"
2017-02-09,166226,1399,164826,4,"4063.T, 4568.T, 5411.T, 5713.T"
2017-02-10,168123,1399,166723,4,"4063.T, 4568.T, 5411.T, 5713.T"
2017-02-13,170577,1399,169177,4,"4063.T, 4568.T, 5411.T, 5713.T"
2017-02-14,170202,1399,168802,4,"4063.T, 4568.T, 5411.T, 5713.T"
2017-02-15,171203,1399,169803,4,"4063.T, 4568.T, 5411.T, 5713.T"
2017-02-16,171340,1399,169941,4,"4063.T, 4568.T, 5411.T, 5713.T"
2017-02-17,170621,1399,169221,4,"4063.T, 4568.T, 5411.T, 5713.T"
2017-02-20,169402,1399,168003,4,"4063.T, 4568.T, 5411.T, 5713.T"
2017-02-21,170070,1399,168671,4,"4063.T, 4568.T, 5411.T, 5713.T"
2017-02-22,171070,1399,169670,4,"4063.T, 4568.T, 5411.T, 5713.T"
2017-02-23,169902,1399,168502,4,"4063.T, 4568.T, 5411.T, 5713.T"
2017-02-24,167453,9592,157860,5,"4063.T, 4568.T, 5411.T, 5401.T, 2768.T"
2017-02-27,164490,19485,145005,7,"4568.T, 5401.T, 2768.T, 3436.T, 4063.T, 5411.T, 6203.T"
2017-02-28,164899,19485,145413,7,"4568.T, 5401.T, 2768.T, 3436.T, 4063.T, 5411.T, 6203.T"
2017-03-01,167319,19485,147834,7,"4568.T, 5401.T, 2768.T, 3436.T, 4063.T, 5411.T, 6203.T"
2017-03-02,169315,19485,149830,7,"4568.T, 5401.T, 2768.T, 3436.T, 4063.T, 5411.T, 6203.T"
2017-03-03,168330,19485,148844,7,"4568.T, 5401.T, 2768.T, 3436.T, 4063.T, 5411.T, 6203.T"
2017-03-06,168912,41120,127791,5,"4568.T, 5401.T, 2768.T, 5411.T, 6203.T"
2017-03-07,168051,41120,126931,5,"4568.T, 5401.T, 2768.T, 5411.T, 6203.T"
2017-03-08,166780,41120,125659,5,"4568.T, 5401.T, 2768.T, 5411.T, 6203.T"
2017-03-09,166217,626,165590,4,"4568.T, 2768.T, 6203.T, 3092.T"
2017-03-10,168626,626,168000,4,"4568.T, 2768.T, 6203.T, 3092.T"
2017-03-13,168714,626,168087,4,"4568.T, 2768.T, 6203.T, 3092.T"
2017-03-14,169670,626,169044,4,"4568.T, 2768.T, 6203.T, 3092.T"
2017-03-15,169571,626,168944,4,"4568.T, 2768.T, 6203.T, 3092.T"
2017-03-16,167876,626,167249,4,"4568.T, 2768.T, 6203.T, 3092.T"
2017-03-17,166908,626,166282,4,"4568.T, 2768.T, 6203.T, 3092.T"
2017-03-21,164474,490,163983,4,"4568.T, 2768.T, 6203.T, 2222.T"
2017-03-22,163495,306,163188,4,"2768.T, 6203.T, 2222.T, 6027.T"
2017-03-23,164361,2401,161960,4,"6203.T, 2222.T, 6027.T, 5713.T"
2017-03-24,166827,2401,164426,4,"6203.T, 2222.T, 6027.T, 5713.T"
2017-03-27,163026,93523,69503,3,"6203.T, 6027.T, 5713.T"
2017-03-28,163266,1566,161699,4,"6203.T, 6027.T, 5713.T, 4063.T"
2017-03-29,165733,1566,164166,4,"6203.T, 6027.T, 5713.T, 4063.T"
2017-03-30,164773,1566,163206,4,"6203.T, 6027.T, 5713.T, 4063.T"
2017-03-31,163543,4122,159420,5,"6027.T, 5713.T, 4063.T, 2222.T, 3092.T"
2017-04-03,163761,4122,159639,5,"6027.T, 5713.T, 4063.T, 2222.T, 3092.T"
2017-04-04,161243,729,160513,4,"6027.T, 2222.T, 3092.T, 3436.T"
2017-04-05,160383,4201,156181,3,"6027.T, 2222.T, 3436.T"
2017-04-06,161351,439,160912,3,"2222.T, 3436.T, 3092.T"
2017-04-07,160148,439,159709,3,"2222.T, 3436.T, 3092.T"
2017-04-10,165635,439,165196,3,"2222.T, 3436.T, 3092.T"
2017-04-11,161909,439,161470,3,"2222.T, 3436.T, 3092.T"
2017-04-12,157578,992,156586,2,"3436.T, 4661.T"
2017-04-13,154044,38499,115544,2,"4661.T, 3436.T"
2017-04-14,155021,48,154973,3,"4661.T, 3436.T, 2222.T"
2017-04-17,154732,48,154683,3,"4661.T, 3436.T, 2222.T"
2017-04-18,155905,48,155857,3,"4661.T, 3436.T, 2222.T"
2017-04-19,157302,48,157253,3,"4661.T, 3436.T, 2222.T"
2017-04-20,157225,48,157177,3,"4661.T, 3436.T, 2222.T"
2017-04-21,160127,48,160079,3,"4661.T, 3436.T, 2222.T"
2017-04-24,156828,48,156780,3,"4661.T, 3436.T, 2222.T"
2017-04-25,159966,48,159917,3,"4661.T, 3436.T, 2222.T"
2017-04-26,161505,48,161457,3,"4661.T, 3436.T, 2222.T"
2017-04-27,164261,48,164213,3,"4661.T, 3436.T, 2222.T"
2017-04-28,163229,494,162735,3,"3436.T, 2222.T, 3092.T"
2017-05-01,164101,494,163607,3,"3436.T, 2222.T, 3092.T"
2017-05-02,165353,494,164859,3,"3436.T, 2222.T, 3092.T"
2017-05-08,169085,494,168591,3,"3436.T, 2222.T, 3092.T"
2017-05-09,170285,743,169541,3,"3436.T, 2222.T, 2768.T"
2017-05-10,169313,743,168569,3,"3436.T, 2222.T, 2768.T"
2017-05-11,167674,743,166930,3,"3436.T, 2222.T, 2768.T"
2017-05-12,167294,743,166550,3,"3436.T, 2222.T, 2768.T"
2017-05-15,167036,743,166292,3,"3436.T, 2222.T, 2768.T"
2017-05-16,168197,296,167900,3,"3436.T, 2768.T, 2222.T"
2017-05-17,169150,296,168854,3,"3436.T, 2768.T, 2222.T"
2017-05-18,168969,243,168725,2,"2222.T, 6203.T"
2017-05-19,166682,243,166439,2,"2222.T, 6203.T"
2017-05-22,168656,243,168412,2,"2222.T, 6203.T"
2017-05-23,171588,243,171344,2,"2222.T, 6203.T"
2017-05-24,173448,243,173205,2,"2222.T, 6203.T"
2017-05-25,178523,184,178338,2,"6203.T, 6254.T"
2017-05-26,176991,184,176806,2,"6203.T, 6254.T"
2017-05-29,175394,184,175209,2,"6203.T, 6254.T"
2017-05-30,175504,184,175319,2,"6203.T, 6254.T"
2017-05-31,175311,184,175126,2,"6203.T, 6254.T"
2017-06-01,175400,184,175215,2,"6203.T, 6254.T"
2017-06-02,174389,184,174204,2,"6203.T, 6254.T"
2017-06-05,171139,27,171112,2,"6254.T, 3092.T"
2017-06-06,173077,27,173049,2,"6254.T, 3092.T"
2017-06-07,167966,27,167938,2,"6254.T, 3092.T"
2017-06-08,166759,27,166731,2,"6254.T, 3092.T"
2017-06-09,165944,37040,128903,2,"6254.T, 3092.T"
2017-06-12,162929,1577,161352,3,"6254.T, 3092.T, 4063.T"
2017-06-13,165339,1577,163761,3,"6254.T, 3092.T, 4063.T"
2017-06-14,168603,1577,167025,3,"6254.T, 3092.T, 4063.T"
2017-06-15,168419,1577,166841,3,"6254.T, 3092.T, 4063.T"
2017-06-16,167144,1577,165566,3,"6254.T, 3092.T, 4063.T"
2017-06-19,171456,1577,169878,3,"6254.T, 3092.T, 4063.T"
2017-06-20,171116,1577,169538,3,"6254.T, 3092.T, 4063.T"
2017-06-21,169066,1577,167489,3,"6254.T, 3092.T, 4063.T"
2017-06-22,169163,1577,167586,3,"6254.T, 3092.T, 4063.T"
2017-06-23,166575,1577,164997,3,"6254.T, 3092.T, 4063.T"
2017-06-26,167562,1577,165984,3,"6254.T, 3092.T, 4063.T"
2017-06-27,167631,1577,166054,3,"6254.T, 3092.T, 4063.T"
2017-06-28,164826,1577,163249,3,"6254.T, 3092.T, 4063.T"
2017-06-29,165119,141,164978,3,"6254.T, 4063.T, 3092.T"
2017-06-30,162532,141,162391,3,"6254.T, 4063.T, 3092.T"
2017-07-03,163621,141,163480,3,"6254.T, 4063.T, 3092.T"
2017-07-04,162904,375,162528,3,"6254.T, 3092.T, 4063.T"
2017-07-05,168454,687,167766,3,"6254.T, 4063.T, 1605.T"
2017-07-06,166264,687,165576,3,"6254.T, 4063.T, 1605.T"
2017-07-07,165787,687,165099,3,"6254.T, 4063.T, 1605.T"
2017-07-10,167865,687,167177,3,"6254.T, 4063.T, 1605.T"
2017-07-11,169976,687,169288,3,"6254.T, 4063.T, 1605.T"
2017-07-12,167608,687,166920,3,"6254.T, 4063.T, 1605.T"
2017-07-13,166198,687,165510,3,"6254.T, 4063.T, 1605.T"
2017-07-14,164969,687,164281,3,"6254.T, 4063.T, 1605.T"
2017-07-17,164969,687,164281,3,"6254.T, 4063.T, 1605.T"
2017-07-18,166027,687,165339,3,"6254.T, 4063.T, 1605.T"
2017-07-19,165761,687,165073,3,"6254.T, 4063.T, 1605.T"
2017-07-20,166897,687,166209,3,"6254.T, 4063.T, 1605.T"
2017-07-21,165580,687,164892,3,"6254.T, 4063.T, 1605.T"
2017-07-24,164518,687,163830,3,"6254.T, 4063.T, 1605.T"
2017-07-25,164504,687,163816,3,"6254.T, 4063.T, 1605.T"
2017-07-26,166788,6287,160501,4,"6254.T, 1605.T, 2222.T, 3092.T"
2017-07-27,170169,6287,163881,4,"6254.T, 1605.T, 2222.T, 3092.T"
2017-07-28,168542,6287,162254,4,"6254.T, 1605.T, 2222.T, 3092.T"
2017-07-31,165793,6287,159505,4,"6254.T, 1605.T, 2222.T, 3092.T"
2017-08-01,167722,90,167631,4,"6254.T, 1605.T, 2222.T, 2768.T"
2017-08-02,167741,3689,164052,5,"6254.T, 1605.T, 2768.T, 3436.T, 4063.T"
2017-08-03,167866,1010,166856,5,"6254.T, 1605.T, 3436.T, 4063.T, 2768.T"
2017-08-04,166632,1010,165622,5,"6254.T, 1605.T, 3436.T, 4063.T, 2768.T"
2017-08-07,167705,1010,166695,5,"6254.T, 1605.T, 3436.T, 4063.T, 2768.T"
2017-08-08,167169,1010,166159,5,"6254.T, 1605.T, 3436.T, 4063.T, 2768.T"
2017-08-09,162788,26678,136109,3,"6254.T, 1605.T, 2768.T"
2017-08-10,162232,81,162151,3,"1605.T, 2768.T, 5401.T"
2017-08-11,162232,81,162151,3,"1605.T, 2768.T, 5401.T"
2017-08-14,158312,1344,156968,3,"1605.T, 2768.T, 6027.T"
2017-08-15,159448,1344,158103,3,"1605.T, 2768.T, 6027.T"
2017-08-16,161063,1344,159719,3,"1605.T, 2768.T, 6027.T"
2017-08-17,165048,591,164457,3,"2768.T, 6027.T, 6203.T"
2017-08-18,162250,591,161659,3,"2768.T, 6027.T, 6203.T"
2017-08-21,160949,640,160309,3,"6027.T, 6203.T, 2768.T"
2017-08-22,160700,640,160060,3,"6027.T, 6203.T, 2768.T"
2017-08-23,160840,640,160200,3,"6027.T, 6203.T, 2768.T"
2017-08-24,158568,640,157928,3,"6027.T, 6203.T, 2768.T"
2017-08-25,158570,640,157930,3,"6027.T, 6203.T, 2768.T"
2017-08-28,161319,640,160678,3,"6027.T, 6203.T, 2768.T"
2017-08-29,166068,640,165427,3,"6027.T, 6203.T, 2768.T"
2017-08-30,168899,640,168259,3,"6027.T, 6203.T, 2768.T"
2017-08-31,168358,640,167718,3,"6027.T, 6203.T, 2768.T"
2017-09-01,167037,640,166397,3,"6027.T, 6203.T, 2768.T"
2017-09-04,166148,640,165508,3,"6027.T, 6203.T, 2768.T"
2017-09-05,164651,1127,163523,3,"6203.T, 2768.T, 5411.T"
2017-09-06,170203,46621,123581,2,"2768.T, 5411.T"
2017-09-07,171195,46621,124574,2,"2768.T, 5411.T"
2017-09-08,169842,46621,123220,2,"2768.T, 5411.T"
2017-09-11,171609,128,171481,3,"2768.T, 5411.T, 4543.T"
2017-09-12,171924,128,171795,3,"2768.T, 5411.T, 4543.T"
2017-09-13,173741,128,173613,3,"2768.T, 5411.T, 4543.T"
2017-09-14,172987,128,172858,3,"2768.T, 5411.T, 4543.T"
2017-09-15,172275,128,172147,3,"2768.T, 5411.T, 4543.T"
2017-09-18,172275,128,172147,3,"2768.T, 5411.T, 4543.T"
2017-09-19,174087,128,173959,3,"2768.T, 5411.T, 4543.T"
2017-09-20,175456,353,175103,3,"5411.T, 4543.T, 1605.T"
2017-09-21,176292,353,175939,3,"5411.T, 4543.T, 1605.T"
2017-09-22,175334,660,174674,3,"4543.T, 1605.T, 2768.T"
2017-09-25,175055,660,174394,3,"4543.T, 1605.T, 2768.T"
2017-09-26,177504,5377,172127,3,"4543.T, 2768.T, 6146.T"
2017-09-27,176511,697,175813,4,"2768.T, 6146.T, 2222.T, 3436.T"
2017-09-28,180199,697,179501,4,"2768.T, 6146.T, 2222.T, 3436.T"
2017-09-29,180723,697,180025,4,"2768.T, 6146.T, 2222.T, 3436.T"
2017-10-02,181749,697,181051,4,"2768.T, 6146.T, 2222.T, 3436.T"
2017-10-03,182153,697,181455,4,"2768.T, 6146.T, 2222.T, 3436.T"
2017-10-04,180997,697,180299,4,"2768.T, 6146.T, 2222.T, 3436.T"
2017-10-05,182540,697,181842,4,"2768.T, 6146.T, 2222.T, 3436.T"
2017-10-06,182376,290,182085,4,"2768.T, 2222.T, 3436.T, 4063.T"
2017-10-09,182376,290,182085,4,"2768.T, 2222.T, 3436.T, 4063.T"
2017-10-10,181421,19,181401,4,"2222.T, 3436.T, 4063.T, 2768.T"
2017-10-11,181851,125,181726,4,"3436.T, 4063.T, 2768.T, 3687.T"
2017-10-12,181837,125,181712,4,"3436.T, 4063.T, 2768.T, 3687.T"
2017-10-13,184030,125,183905,4,"3436.T, 4063.T, 2768.T, 3687.T"
2017-10-16,186539,125,186414,4,"3436.T, 4063.T, 2768.T, 3687.T"
2017-10-17,188075,125,187950,4,"3436.T, 4063.T, 2768.T, 3687.T"
2017-10-18,187781,125,187656,4,"3436.T, 4063.T, 2768.T, 3687.T"
2017-10-19,190722,2078,188644,4,"2768.T, 3687.T, 1605.T, 3436.T"
2017-10-20,191308,2078,189230,4,"2768.T, 3687.T, 1605.T, 3436.T"
2017-10-23,195308,2078,193230,4,"2768.T, 3687.T, 1605.T, 3436.T"
2017-10-24,197301,805,196496,3,"3687.T, 1605.T, 2413.T"
2017-10-25,195676,805,194871,3,"3687.T, 1605.T, 2413.T"
2017-10-26,192775,784,191990,3,"3687.T, 1605.T, 2768.T"
2017-10-27,194642,784,193858,3,"3687.T, 1605.T, 2768.T"
2017-10-30,195357,784,194573,3,"3687.T, 1605.T, 2768.T"
2017-10-31,194105,784,193320,3,"3687.T, 1605.T, 2768.T"
2017-11-01,195075,784,194291,3,"3687.T, 1605.T, 2768.T"
2017-11-02,194734,935,193798,3,"3687.T, 1605.T, 2768.T"
2017-11-03,194734,935,193798,3,"3687.T, 1605.T, 2768.T"
2017-11-06,197135,1126,196009,3,"3687.T, 2768.T, 5411.T"
2017-11-07,199263,1126,198137,3,"3687.T, 2768.T, 5411.T"
2017-11-08,197841,1126,196715,3,"3687.T, 2768.T, 5411.T"
2017-11-09,195907,1126,194781,3,"3687.T, 2768.T, 5411.T"
2017-11-10,194444,1162,193281,4,"3687.T, 2768.T, 1605.T, 4543.T"
2017-11-13,193441,1162,192278,4,"3687.T, 2768.T, 1605.T, 4543.T"
2017-11-14,194809,21492,173316,5,"3687.T, 1605.T, 4543.T, 2768.T, 4568.T"
2017-11-15,190801,924,189876,5,"3687.T, 4543.T, 2768.T, 4568.T, 6203.T"
2017-11-16,196012,924,195087,5,"3687.T, 4543.T, 2768.T, 4568.T, 6203.T"
2017-11-17,196780,924,195855,5,"3687.T, 4543.T, 2768.T, 4568.T, 6203.T"
2017-11-20,199812,924,198887,5,"3687.T, 4543.T, 2768.T, 4568.T, 6203.T"
2017-11-21,206176,3861,202314,6,"4543.T, 2768.T, 4568.T, 6203.T, 5411.T, 5713.T"
2017-11-22,204083,3861,200221,6,"4543.T, 2768.T, 4568.T, 6203.T, 5411.T, 5713.T"
2017-11-23,204083,3861,200221,6,"4543.T, 2768.T, 4568.T, 6203.T, 5411.T, 5713.T"
2017-11-24,203918,3861,200056,6,"4543.T, 2768.T, 4568.T, 6203.T, 5411.T, 5713.T"
2017-11-27,201204,3861,197342,6,"4543.T, 2768.T, 4568.T, 6203.T, 5411.T, 5713.T"
2017-11-28,206448,59178,147270,5,"4543.T, 4568.T, 6203.T, 5411.T, 5713.T"
2017-11-29,207772,1372,206399,5,"4568.T, 6203.T, 5411.T, 5713.T, 4063.T"
2017-11-30,205017,667,204350,5,"4568.T, 5411.T, 5713.T, 4063.T, 2222.T"
2017-12-01,207591,667,206924,5,"4568.T, 5411.T, 5713.T, 4063.T, 2222.T"
2017-12-04,206766,667,206099,5,"4568.T, 5411.T, 5713.T, 4063.T, 2222.T"
2017-12-05,204624,6420,198204,6,"4568.T, 5713.T, 4063.T, 2222.T, 1605.T, 4543.T"
2017-12-06,202225,1027,201197,5,"4568.T, 2222.T, 1605.T, 4543.T, 4661.T"
2017-12-07,206805,77,206728,5,"4568.T, 2222.T, 4543.T, 4661.T, 5401.T"
2017-12-08,209805,77,209728,5,"4568.T, 2222.T, 4543.T, 4661.T, 5401.T"
2017-12-11,211178,77,211101,5,"4568.T, 2222.T, 4543.T, 4661.T, 5401.T"
2017-12-12,209793,77,209716,5,"4568.T, 2222.T, 4543.T, 4661.T, 5401.T"
2017-12-13,213846,77,213769,5,"4568.T, 2222.T, 4543.T, 4661.T, 5401.T"
2017-12-14,214129,77,214052,5,"4568.T, 2222.T, 4543.T, 4661.T, 5401.T"
2017-12-15,214450,468,213982,5,"4568.T, 4543.T, 4661.T, 5401.T, 3092.T"
2017-12-18,216061,1754,214307,5,"4543.T, 4661.T, 5401.T, 3092.T, 2413.T"
2017-12-19,215422,1754,213668,5,"4543.T, 4661.T, 5401.T, 3092.T, 2413.T"
2017-12-20,215166,222,214943,5,"4543.T, 5401.T, 3092.T, 2413.T, 5411.T"
2017-12-21,214076,222,213854,5,"4543.T, 5401.T, 3092.T, 2413.T, 5411.T"
2017-12-22,213778,222,213555,5,"4543.T, 5401.T, 3092.T, 2413.T, 5411.T"
2017-12-25,213194,222,212971,5,"4543.T, 5401.T, 3092.T, 2413.T, 5411.T"
2017-12-26,214029,222,213807,5,"4543.T, 5401.T, 3092.T, 2413.T, 5411.T"
2017-12-27,214233,222,214010,5,"4543.T, 5401.T, 3092.T, 2413.T, 5411.T"
2017-12-28,212543,222,212320,5,"4543.T, 5401.T, 3092.T, 2413.T, 5411.T"
2017-12-29,212022,222,211800,5,"4543.T, 5401.T, 3092.T, 2413.T, 5411.T"
2018-01-01,212022,222,211800,5,"4543.T, 5401.T, 3092.T, 2413.T, 5411.T"
2018-01-02,212022,222,211800,5,"4543.T, 5401.T, 3092.T, 2413.T, 5411.T"
2018-01-03,212022,222,211800,5,"4543.T, 5401.T, 3092.T, 2413.T, 5411.T"
2018-01-04,217998,222,217775,5,"4543.T, 5401.T, 3092.T, 2413.T, 5411.T"
2018-01-05,219284,222,219062,5,"4543.T, 5401.T, 3092.T, 2413.T, 5411.T"
2018-01-08,219284,222,219062,5,"4543.T, 5401.T, 3092.T, 2413.T, 5411.T"
2018-01-09,218291,6339,211952,7,"4543.T, 3092.T, 2413.T, 5411.T, 3436.T, 4063.T, 6027.T"
2018-01-10,215784,54966,160817,6,"4543.T, 2413.T, 5411.T, 3436.T, 4063.T, 6027.T"
2018-01-11,214575,325,214249,5,"4543.T, 2413.T, 3436.T, 6027.T, 5411.T"
2018-01-12,213485,325,213159,5,"4543.T, 2413.T, 3436.T, 6027.T, 5411.T"
2018-01-15,212406,2751,209654,4,"4543.T, 2413.T, 6027.T, 5411.T"
2018-01-16,211440,78607,132832,4,"4543.T, 2413.T, 6027.T, 4063.T"
2018-01-17,210582,1326,209256,5,"4543.T, 2413.T, 6027.T, 4063.T, 4661.T"
2018-01-18,211035,2921,208113,4,"4543.T, 2413.T, 4063.T, 4661.T"
2018-01-19,211636,2921,208715,4,"4543.T, 2413.T, 4063.T, 4661.T"
2018-01-22,211472,2451,209021,3,"2413.T, 4063.T, 3436.T"
2018-01-23,212478,2451,210026,3,"2413.T, 4063.T, 3436.T"
2018-01-24,209333,2451,206882,3,"2413.T, 4063.T, 3436.T"
2018-01-25,205924,34,205889,3,"2413.T, 4063.T, 3436.T"
2018-01-26,203366,736,202629,3,"4063.T, 3436.T, 4543.T"
2018-01-29,208488,736,207752,3,"4063.T, 3436.T, 4543.T"
2018-01-30,202835,7569,195266,4,"3436.T, 4543.T, 2222.T, 4063.T"
2018-01-31,201783,7569,194214,4,"3436.T, 4543.T, 2222.T, 4063.T"
2018-02-01,204812,7569,197243,4,"3436.T, 4543.T, 2222.T, 4063.T"
2018-02-02,200952,884,200068,3,"4543.T, 2222.T, 2768.T"
2018-02-05,195191,929,194261,2,"2768.T, 1605.T"
2018-02-06,188214,377,187836,1,2768.T
2018-02-07,187665,377,187287,1,2768.T
2018-02-08,188763,377,188386,1,2768.T
2018-02-09,184722,17506,167215,3,"2768.T, 3687.T, 6027.T"
2018-02-12,184722,1030,183692,4,"2768.T, 3687.T, 6027.T, 7203.T"
2018-02-13,182431,1030,181400,4,"2768.T, 3687.T, 6027.T, 7203.T"
2018-02-14,182566,1030,181535,4,"2768.T, 3687.T, 6027.T, 7203.T"
2018-02-15,182760,1030,181729,4,"2768.T, 3687.T, 6027.T, 7203.T"
2018-02-16,183955,1030,182925,4,"2768.T, 3687.T, 6027.T, 7203.T"
2018-02-19,190657,1030,189627,4,"2768.T, 3687.T, 6027.T, 7203.T"
2018-02-20,193313,1030,192282,4,"2768.T, 3687.T, 6027.T, 7203.T"
2018-02-21,192758,1030,191727,4,"2768.T, 3687.T, 6027.T, 7203.T"
2018-02-22,189815,1030,188785,4,"2768.T, 3687.T, 6027.T, 7203.T"
2018-02-23,191820,1030,190790,4,"2768.T, 3687.T, 6027.T, 7203.T"
2018-02-26,133038,1030,132007,4,"2768.T, 6027.T, 7203.T"
2018-02-27,132186,1030,131156,4,"2768.T, 6027.T, 7203.T"
2018-02-28,131618,1030,130588,4,"2768.T, 6027.T, 7203.T"
2018-03-01,130710,1030,129680,4,"2768.T, 6027.T, 7203.T"
2018-03-02,128803,44,128758,4,"2768.T, 6027.T, 4543.T"
2018-03-05,124721,59121,65599,3,"6027.T, 4543.T"
2018-03-06,128500,59121,69379,3,"6027.T, 4543.T"
2018-03-07,127508,59121,68386,3,"6027.T, 4543.T"
2018-03-08,126920,95,126825,4,"6027.T, 4543.T, 4568.T"
2018-03-09,125175,95,125080,4,"6027.T, 4543.T, 4568.T"
2018-03-12,126897,95,126802,4,"6027.T, 4543.T, 4568.T"
2018-03-13,129193,95,129098,4,"6027.T, 4543.T, 4568.T"
2018-03-14,131841,1534,130306,4,"6027.T, 4568.T, 2413.T"
2018-03-15,136139,1534,134605,4,"6027.T, 4568.T, 2413.T"
2018-03-16,134160,1534,132625,4,"6027.T, 4568.T, 2413.T"
2018-03-19,130070,1534,128535,4,"6027.T, 4568.T, 2413.T"
2018-03-20,126733,195,126537,4,"4568.T, 2413.T, 6254.T"
2018-03-21,126733,195,126537,4,"4568.T, 2413.T, 6254.T"
2018-03-22,124782,88,124694,4,"2413.T, 6254.T, 3436.T"
2018-03-23,116372,88,116283,4,"2413.T, 6254.T, 3436.T"
2018-03-26,113139,98051,15088,2,2413.T
2018-03-27,113794,98051,15743,2,2413.T
2018-03-28,113814,98051,15763,2,2413.T
2018-03-29,114268,98051,16217,2,2413.T
2018-03-30,114134,64,114069,3,"2413.T, 4661.T"
2018-04-02,111535,64,111470,3,"2413.T, 4661.T"
2018-04-03,113823,64,113758,3,"2413.T, 4661.T"
2018-04-04,113767,64,113702,3,"2413.T, 4661.T"
2018-04-05,115029,64,114964,3,"2413.T, 4661.T"
2018-04-06,115050,64,114985,3,"2413.T, 4661.T"
2018-04-09,117075,64,117010,3,"2413.T, 4661.T"
2018-04-10,116252,64,116187,3,"2413.T, 4661.T"
2018-04-11,114072,736,113336,2,1605.T
2018-04-12,114237,736,113501,2,1605.T
2018-04-13,115847,736,115111,2,1605.T
2018-04-16,115847,736,115111,2,1605.T
2018-04-17,116714,736,115977,2,1605.T
2018-04-18,115888,736,115152,2,1605.T
2018-04-19,117126,736,116390,2,1605.T
2018-04-20,117869,736,117133,2,1605.T
2018-04-23,116796,736,116060,2,1605.T
2018-04-24,117622,736,116885,2,1605.T
2018-04-25,115558,736,114822,2,1605.T
2018-04-26,115847,736,115111,2,1605.T
2018-04-27,116507,736,115771,2,1605.T
2018-04-30,116507,736,115771,2,1605.T
2018-05-01,118984,736,118247,2,1605.T
2018-05-02,116095,736,115358,2,1605.T
2018-05-03,116095,736,115358,2,1605.T
2018-05-04,116095,736,115358,2,1605.T
2018-05-07,117085,736,116349,2,1605.T
2018-05-08,115310,736,114574,2,1605.T
2018-05-09,116466,736,115730,2,1605.T
2018-05-10,120346,736,119609,2,1605.T
2018-05-11,114980,736,114244,2,1605.T
2018-05-14,113652,40293,73359,2,4543.T
2018-05-15,115056,1047,114009,3,"4543.T, 4568.T"
2018-05-16,115801,1047,114753,3,"4543.T, 4568.T"
2018-05-17,118367,1047,117320,3,"4543.T, 4568.T"
2018-05-18,117957,1047,116910,3,"4543.T, 4568.T"
2018-05-21,117114,1047,116066,3,"4543.T, 4568.T"
2018-05-22,116109,1039,115070,3,"4543.T, 4063.T"
2018-05-23,114605,1039,113566,3,"4543.T, 4063.T"
2018-05-24,113202,807,112394,3,"4063.T, 2222.T"
2018-05-25,113575,708,112866,3,"2222.T, 6501.T"
2018-05-28,114240,708,113532,3,"2222.T, 6501.T"
2018-05-29,112036,708,111328,3,"2222.T, 6501.T"
2018-05-30,111864,245,111618,3,"2222.T, 3092.T"
2018-05-31,113114,245,112868,3,"2222.T, 3092.T"
2018-06-01,113639,245,113393,3,"2222.T, 3092.T"
2018-06-04,114842,245,114596,3,"2222.T, 3092.T"
2018-06-05,114387,245,114141,3,"2222.T, 3092.T"
2018-06-06,114384,245,114138,3,"2222.T, 3092.T"
2018-06-07,116804,245,116558,3,"2222.T, 3092.T"
2018-06-08,117663,245,117417,3,"2222.T, 3092.T"
2018-06-11,118758,245,118512,3,"2222.T, 3092.T"
2018-06-12,120226,245,119980,3,"2222.T, 3092.T"
2018-06-13,124036,245,123790,3,"2222.T, 3092.T"
2018-06-14,125520,418,125101,3,"2222.T, 2768.T"
2018-06-15,125012,418,124594,3,"2222.T, 2768.T"
2018-06-18,122638,557,122080,3,"2768.T, 3092.T"
2018-06-19,119403,557,118845,3,"2768.T, 3092.T"
2018-06-20,118520,716,117803,3,"3092.T, 2222.T"
2018-06-21,119386,716,118669,3,"3092.T, 2222.T"
2018-06-22,121190,716,120473,3,"3092.T, 2222.T"
2018-06-25,120323,716,119606,3,"3092.T, 2222.T"
