Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2020-01-07,7735.T,1d,BUY,WIN,ADX上昇、+DI優位。過去類似局面で勝率高。,70,3506.8629666528614,3500,3182.113037109375,45.89018525022306,42.29959726370037,-3.9279251169384466,0,0.9411556708017798,1.1153088627064995,-11.613683505589442,999,1.0,10.20548062737861
2022-01-20,2802.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで約11%。類似局面勝率80%,75,1450,1728,1530.786376953125,33.0186701011286,32.475452189910705,-6.410767237037229,0,1.5545552336368031,2.611733069083636,-11.433244291243543,999,1.0,-5.277442899245164
2017-08-17,4751.T,1d,BUY,LOSS,"ADX上昇,類似局面勝率高,抵抗線まで余裕あり",75,782.2280890157542,937,812.7255859375,46.146369486807956,43.24502045419683,0.13538649432711658,0,0.9313223280385572,0.932802828520748,-13.308920977655921,999,1.0,-3.752496223748896
2018-02-14,9432.T,1d,BUY,WIN,ADX上昇、+DI優位。類似局面勝率高。90円突破期待。,75,75.79781777922054,89,69.71631622314453,29.45328662442637,27.29514037722044,-11.111381535959442,0,2.1380695761619615,2.3373899307229675,-22.69264707749868,999,1.0,8.7232112732558
2017-11-08,4661.T,1d,BUY,LOSS,抵抗線突破。ADXも強くトレンド発生の可能性,70,1845.929498420549,1950,1868.2308349609375,32.783572046773756,34.07191191802119,4.46940824569575,0,1.2214745027665619,0.8468610517709546,1.0264442200965027,999,1.0,-1.19371418793946
2021-11-25,8031.T,1d,BUY,LOSS,抵抗線突破、トレンドフォロー条件合致,75,1150,1320,1205.7216796875,41.393127914680505,40.10063211134115,6.39655630470275,0,1.0693342280975984,1.5117956884857229,0.36463276972456893,999,1.0,-4.621437984091155
2019-04-18,8698.T,1d,BUY,WIN,ADX強く+DI優勢。類似局面勝率高。抵抗線まで余裕あり。,78,295.8426118469238,370,294.3707580566406,44.3221517031402,43.019080166599664,-6.621302632083359,0,0.9976948653148022,1.0243949645665154,-20.922769227965706,999,1.0,0.49999999999998146
2025-05-14,8411.T,1d,BUY,LOSS,ADX上昇、+DI優位。過去類似局面勝率も高い。,75,3600,4363,3791.165283203125,26.855789322543526,25.278503628555818,11.706208053036127,0,1.0038301796192681,1.0017781714559764,-13.114296127038836,999,1.0,-5.042388524976442
2023-03-31,5411.T,1d,BUY,LOSS,ADX強く、抵抗線まで7.3%。類似局面勝率高。,78,1423.4546678014362,1617,1497.9129638671875,42.062260661624485,45.02515842583887,0.7943243674363165,0,1.2218458562666794,1.0625753895939638,-7.346525541902908,999,1.0,-4.970802567428283
2017-06-26,8411.T,1d,BUY,WIN,"ADX上昇, +DI優位。過去類似局面勝率高。",75,1405.5295334269936,1550,1365.987060546875,57.04083070443442,54.716998302442185,-0.07088164590443036,0,0.8365472765420631,0.9438053772792643,-6.312320120501715,999,1.0,2.894791174982849
2022-04-27,2413.T,1d,BUY,LOSS,"ADX上昇, +DI > -DI。抵抗線まで余裕あり。",75,3978,4721,4186.89697265625,40.28736421815044,36.931254471581966,-4.792088625074864,0,1.3389572189917778,1.1845073557170271,-11.312587499400792,999,1.0,-4.989302913840787
2019-04-05,4063.T,1d,BUY,WIN,抵抗線突破目前。トレンドフォローの条件を満たす。,70,1815.1255682373046,1950,1806.0950927734375,29.574689175646196,29.243936680707638,11.386916985023564,0,1.017992350928263,2.5383871167188836,-0.2895513862739843,999,1.0,0.4999999999999955
2022-11-01,2768.T,1d,BUY,WIN,抵抗線突破＋強いトレンド。過去類似局面の勝率も高い,75,2096.8454933891244,2250,2047.0457763671875,42.05164933088837,40.35619358785245,5.628672855384131,0,5.655174055718463,1.074643193924098,0.18154246424000564,999,1.0,2.4327603025231075
2021-12-01,8411.T,1d,BUY,WIN,"ADX上昇, +DI優位。過去類似局面勝率80%。抵抗線まで余裕あり。",75,1343.9496043621366,1386,1198.2889404296875,64.12494706267067,57.53156216595017,-5.8958898209178106,0,1.2602674285921285,1.607200492966752,-13.539785681296431,999,1.0,12.155721297086952
2017-12-01,5411.T,1d,BUY,WIN,抵抗線突破の兆候。トレンドフォロー開始。,75,1926.615056762695,2100,1917.0299072265625,39.52141960453233,39.26405447050153,7.1996008802022615,0,1.4175254623021218,1.3069039874375579,0.7692243647135174,999,1.0,0.4999999999999877
2018-01-25,6254.T,1d,BUY,WIN,ADX強い上昇トレンド。過去類似局面で勝率高。抵抗線目前だが、勢いあり。,75,239.4603268432617,280,238.26898193359375,47.710800716107954,51.19058855384804,-0.026697626523386475,0,1.4351400306534763,0.927976785684039,-16.04765853428906,999,1.0,0.4999999999999909
2024-06-14,7201.T,1d,BUY,WIN,"ADX↑, +DI優位。類似局面で高勝率。抵抗線突破期待。",75,550.6250108991351,630,535.9000244140625,46.301750818795426,45.20231714512493,-2.9715052089914873,0,0.8838793364714584,1.027049213926433,-15.646716272912437,999,1.0,2.7477114786797125
2019-10-18,6954.T,1d,BUY,WIN,抵抗線突破。ADXも高くトレンドフォロー,65,3743.967524414062,3950,3725.3408203125,29.912882276713646,29.69334393348795,5.618404440736846,0,1.0868982058605399,1.2833159961174274,1.4440703217453368,999,1.0,0.49999999999999073
2021-02-24,6920.T,1d,BUY,WIN,ADX上昇。抵抗線まで距離あり、上昇トレンド期待,65,12922.462734374998,14500,12858.171875,26.188027648588996,23.873476916362847,-6.1737345305966755,0,1.3526948542395618,0.8004098170742179,-14.722746033235603,999,1.0,0.49999999999998473
2017-11-15,8053.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで7.6%で突破期待,65,1269.9845574978463,1350,1149.483154296875,31.205547983537702,30.84278621310448,-0.20914972835757162,0,1.380336878803804,1.0619046972640287,-7.621691567168644,999,1.0,10.483094315086376
2023-12-08,2413.T,1d,BUY,WIN,ADX上昇、+DI > -DI、高ボラ。過去類似局面の勝率高。,75,2065.7713659667966,2800,2055.493896484375,39.73497051653974,38.431059304027336,-12.973243031360226,0,2.4447956568714115,1.5446589946517686,-27.301044567577204,999,1.0,0.4999999999999849
2016-07-25,4063.T,1d,BUY,WIN,強い上昇トレンド。抵抗線突破期待。過去類似局面勝率高。,75,1167.729376322047,1218,1038.674072265625,44.357704751178915,43.82891669820439,2.5716723288027543,0,0.8176950949110378,1.0669353935050783,-6.237794367204115,999,1.0,12.425004869421459
2021-04-30,9434.T,1d,BUY,WIN,ADX上昇、+DI優勢、抵抗線まで近い。過去類似局面の勝率も高い。,75,114.35721412310842,125,113.0141830444336,57.259377174083184,55.607744149227166,-1.6340295177006747,0,1.111351012519371,0.9242481416292488,-3.7884048859071617,999,1.0,1.1883739213040094
2019-04-09,6758.T,1d,BUY,WIN,トレンド強し。抵抗線まで射程圏内。過去類似局面の勝率高,75,1008.2607907104491,1182,1003.2445678710938,46.41640642838727,46.26776054536371,5.991698337438955,0,2.3861909357340836,0.9086076145161821,-5.799138210220296,999,1.0,0.49999999999998823
2023-03-07,7201.T,1d,BUY,LOSS,抵抗線突破。ADXも強く、トレンド発生初期と判断,70,510,560,536.3692016601562,28.63497837922307,28.14586854887316,12.154840913844112,0,1.2144038378042097,1.0307942502616243,1.6166796609001641,999,1.0,-4.916240824144818
2021-09-30,6861.T,1d,BUY,LOSS,ADX強く、+DI > -DI。出来高も増加。類似局面勝率高,75,62200,74400,65510.0859375,37.785182391633484,38.188269762678,-3.9745291160217744,0,3.432193215133324,0.8459490853401529,-11.968426642098088,999,1.0,-5.05278826936358
2017-11-10,5020.T,1d,BUY,WIN,抵抗線突破。トレンド強。過去類似局面勝率高。,75,463.30628814697263,485,461.00128173828125,47.712869687033354,53.534028977576625,8.45544856350573,0,2.38765491327357,1.4188016621304322,1.1574538032211694,999,1.0,0.49999999999999506
2021-03-09,8591.T,1d,BUY,WIN,抵抗線突破。ADXも強く、トレンド発生の可能性大,70,1555.9506427001952,1650,1548.2095947265625,40.86807030361746,37.983089729230905,4.155075798064001,0,0.9960473303592989,0.889842499181909,0.18736717965517163,999,1.0,0.499999999999993
2018-07-10,9984.T,1d,BUY,WIN,"抵抗線ブレイク期待。ADX, Volume Flowも良好",70,4620.696545187388,4370,4170.18359375,26.371589747265322,25.742321892120234,6.5450033356099,0,1.5456618330612752,1.2486703230515201,0.6088382043890365,999,1.0,10.803192265026123
2017-08-24,8411.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線までの距離も近い。,75,1441.3150257923485,1449,1294.0205078125,55.95005077585453,50.58775482976722,-3.0766486070676335,0,0.8760944380881353,1.1395742500442976,-10.697217927941857,999,1.0,11.38270352676598
2018-09-13,8267.T,1d,BUY,WIN,抵抗線突破。出来高も伴い上昇トレンド発生の可能性。,65,799.0638257251356,800,771.090576171875,23.704377866608247,26.184667970991736,7.0816400171269,0,1.4039345237629266,1.0138177407080273,2.102520586682687,999,1.0,3.6277514493998235
2022-09-20,7459.T,1d,BUY,WIN,"ADX上昇,DIも強い。過去類似局面で勝率高。抵抗線まで余裕あり。",75,1722.6790631103513,1890,1714.1085205078125,42.309852444443884,38.62722695206095,-2.1741419441118293,0,0.9075982670965955,0.8783222374479985,-9.879528904508208,999,1.0,0.4999999999999852
2018-05-08,8058.T,1d,BUY,LOSS,抵抗線突破！ADX上昇、出来高増加。トレンド発生の可能性。,75,782.1757604702884,830,794.9503173828125,23.514783577945114,20.079073542333642,7.283957305003619,0,3.604710643919166,0.9057762782763339,3.5190541753104854,999,1.0,-1.606962930033327
2017-05-02,6594.T,1d,BUY,WIN,抵抗線まで約5%、ADX上昇、+DI優位。ブレイクアウト期待,65,2419.57116987224,2535,2396.3818359375,21.174503115764793,18.8203112839625,0.06047719921105088,0,1.0100577067756076,0.7661323699458952,-5.467552060448013,999,1.0,0.9676810926781122
2020-11-13,8035.T,1d,BUY,WIN,抵抗線突破。トレンド強。出来高増加。,75,10912.798896219716,9800,9169.4404296875,53.87076192806418,53.900086393835956,6.905631614373275,0,1.9082830201478869,1.5779319855792746,2.072373577968996,999,1.0,19.012702900471655
2018-11-21,1605.T,1d,BUY,LOSS,ADXトレンド強。過去類似局面の勝率高。抵抗線まで余裕有,75,870,1100,919.9140625,37.94306476443153,37.987304187956056,-6.510476866591441,0,0.8229540119574663,0.6343047119283489,-17.535536287539006,999,1.0,-5.425948415697798
2021-03-11,9104.T,1d,BUY,WIN,抵抗線突破。トレンドフォロー開始。,75,933.3398356622113,850,792.2910766601562,22.359746211473585,21.799754756858647,12.038630390800332,0,2.074546238237117,1.0136491755881667,3.443324122008059,999,1.0,17.802643896563307
2017-06-07,7203.T,1d,BUY,WIN,ADX強く+DI優勢。類似局面で高勝率。抵抗線ブレイク期待。,75,950.7168355469558,995,916.8193359375,55.916361963312134,51.80946562417894,-1.9633959628266529,0,0.9103147878568056,0.7516533906778934,-7.989419483495706,999,1.0,3.697293270412292
2024-11-07,8316.T,1d,BUY,WIN,抵抗線突破+出来高増。類似局面勝率高し。,70,3461.4165344238277,3650,3444.195556640625,27.256901282432718,29.14078428594808,11.460784018667125,0,2.4922879887423535,1.581988728543147,2.591418839411633,999,1.0,0.49999999999998684
2024-08-01,7751.T,1d,BUY,LOSS,ADX強く、+DI優位。抵抗線まで約8%で、類似局面勝率高。,80,4050,4850,4250.3564453125,50.41830719527858,50.4582184172227,-1.8575783173081728,0,1.642457388546731,2.0564689022094247,-7.91126538818219,999,1.0,-4.713873951288552
2022-09-14,7459.T,1d,BUY,LOSS,ADX上昇、+DI優位、抵抗線突破期待、過去類似局面勝率高,70,1661.0419048282647,1890,1698.5255126953125,30.91873438618233,27.21001258962438,-3.575975358551753,0,1.9104404216737867,0.9736287930947414,-10.698816591574358,999,1.0,-2.2068321957417507
2023-03-15,8035.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで約5%。過去類似局面勝率67%.,75,14959.70812198636,16882,14580.9833984375,59.1742584684752,55.766905242874294,-0.5598443532776387,0,0.955611932166451,1.0362909037123367,-4.998991811451191,999,1.0,2.597388071845988
2017-06-14,7012.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まで余裕あり、ブレイク期待。",75,2995.9395518932033,3136,2756.461669921875,57.3865621787586,56.04083613227853,-2.815007912510925,0,0.8036386607706886,0.5291685626636673,-12.088636236020731,999,1.0,8.68787273860825
2022-03-02,6702.T,1d,BUY,LOSS,ADX上昇、+DI優位でトレンド発生。過去類似局面の勝率も高い。,75,1497,1930,1576.5709228515625,26.77098243227312,21.320886099894047,1.578268635975033,0,0.8009206271772645,0.6387892835467605,-18.745381168724233,999,1.0,-5.047088062974144
2025-08-08,5020.T,1d,BUY,WIN,"抵抗線突破,ADX上昇,出来高増加",65,830.9300063374579,850,819.084228515625,21.678081160061748,20.850121224135307,9.291266398499797,0,2.9793906032779045,1.0873796116239296,2.2066907349086438,999,1.0,1.4462221844144527
2021-03-12,7003.T,1d,BUY,WIN,抵抗線突破+トレンド強。過去類似局面勝率高,75,553.7867036377194,550,527.0839233398438,49.25512245254412,47.94924298718867,17.616312729454652,0,1.109442233611881,1.5696065306406088,4.448746175100466,999,1.0,5.066134464636039
2020-03-04,6301.T,1d,BUY,LOSS,ADX上昇、+DI優位。類似局面勝率93%。トレンド発生期待,90,1671.8588196802473,2200,1728.499267578125,66.7513168727946,65.31431984855001,-7.704445374546776,0,1.0143272492327573,1.0705820823980416,-22.043109563206333,999,1.0,-3.2768569220882053
2017-03-16,6506.T,1d,BUY,LOSS,抵抗線突破。トレンド強し。出来高も伴う。,70,1974.2013808196332,2200,2030.78662109375,42.61967574534809,41.32607746347799,5.141199271418606,0,1.8083848644098222,2.1377042599529914,1.1252795559444846,999,1.0,-2.7863705465836133
2020-07-01,7459.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで8%弱、ブレイク期待。,65,1712.5885006840217,2100,1789.2054443359375,30.42404938774097,29.258435604796208,-4.263355869604024,0,1.0074327141099553,1.5559369793378266,-8.310749925073035,999,1.0,-4.282176979421841
2022-03-11,7003.T,1d,BUY,WIN,ADX上昇、+DI優位。類似局面で勝率80%。抵抗線まで-22.5%↑,75,361.4986557851403,412,319.1785583496094,22.749972545541493,19.67563999482533,-7.19719312539282,0,1.05817518161106,1.3274532958460576,-22.51185359678115,999,1.0,13.25906654079688
2021-12-24,4385.T,1d,BUY,LOSS,ADX上昇、類似局面で勝率73%。抵抗線までの距離を考慮。,75,5800,7390,6150.0,50.70982917662998,47.65857935118662,-6.676783004552355,0,0.9700111069974083,1.0550473737869475,-16.77943166441137,999,1.0,-5.691056910569105
2025-06-03,4751.T,1d,BUY,WIN,抵抗線突破+トレンド強。類似局面勝率高,75,1616.8062015927962,1650,1493.900146484375,63.12394286324744,61.74633292141475,12.269652969243605,0,0.8371831459670256,0.9879678551642347,0.6001951723970734,999,1.0,8.22719345718377
2021-10-22,6254.T,1d,BUY,WIN,ADX強く、+DI優勢。抵抗線まで余裕あり。過去類似局面勝率高。,75,1105.1729333496094,1283,1099.674560546875,59.02624863448018,58.53983803218467,1.9726942549119109,0,1.0070621021629667,0.8255062777265881,-14.30691370226489,999,1.0,0.49999999999999917
2018-09-14,8002.T,1d,BUY,WIN,抵抗線突破+出来高増。トレンドフォロー,65,769.9753762149046,730,701.1793212890625,22.552141258142484,22.819257273142064,4.9366794064848785,0,1.572356912822766,1.3569475549986862,1.3774316648376794,999,1.0,9.81147801098384
2020-01-28,6146.T,1d,BUY,LOSS,ADX↑トレンド強。+DI> -DI。抵抗線まであと僅か。類似局面の勝率高,75,7597,9202,7996.923828125,43.743291171941486,40.36220320571465,1.1927396066337748,0,1.6560169299993837,1.3794459830283363,-4.8231384290202755,999,1.0,-5.000970832290248
2020-07-21,5020.T,1d,BUY,LOSS,トレンド強。抵抗線までの上昇余地あり,75,305.5963322526328,346,311.8794250488281,48.248277456006235,44.25137041614386,0.9764389978826671,0,1.0903457458804058,0.7993196737209073,-9.764542552042696,999,1.0,-2.014590348565518
2025-02-13,7003.T,1d,BUY,LOSS,ADX強く、+DI優勢。抵抗線まであと僅か。類似局面で勝率高。,75,1680,1950,1757.4906005859375,56.23057643252598,56.55225451470123,13.128775995138199,0,2.7331910722759676,1.3742921842504414,-4.805120166092813,999,1.0,-4.409161594383638
2024-01-12,4543.T,1d,BUY,WIN,抵抗線突破。トレンドフォロー。過去類似局面勝率高。,70,2497.054749755859,2650,2484.631591796875,27.91851345041007,30.06189832720585,7.39083649020571,0,1.7833251518389113,2.302084328154628,0.09878337029389506,999,1.0,0.4999999999999898
2023-06-08,7270.T,1d,BUY,WIN,"ADX上昇,DI強気。抵抗線まであと少し。類似局面で勝率高め。",75,2402.0396268383174,2450,2297.572021484375,24.32321862487787,21.02571393640024,7.370700882946224,0,0.8651085463974852,1.268558288265958,-2.510129261996326,999,1.0,4.546869668374958
2024-09-19,5253.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線に向けて強い上昇トレンド。,70,1820,2250,1924.0,21.452807743723216,19.513707607380237,10.015781889709752,0,1.3786213786213786,1.056146775711853,-14.867256637168142,999,1.0,-5.405405405405405
2020-05-13,9104.T,1d,BUY,WIN,ADX上昇、+DI優位。出来高も増加傾向。トレンド発生の可能性大,75,397.16012512207027,500,395.1842041015625,34.3840798725439,30.553102321086154,1.2252165035560258,0,1.2691012855066175,1.0669933100393376,-29.37238556523864,999,1.0,0.49999999999998906
2020-10-07,6594.T,1d,BUY,WIN,抵抗線突破。ADXも強く、過去類似局面の勝率も高い。,80,4954.769245605468,5200,4930.11865234375,45.81607390554324,46.090078746830564,8.74842572524408,0,0.8492746970558788,0.9514004370206354,1.629651626592009,999,1.0,0.4999999999999912
2022-03-11,7003.T,1d,BUY,WIN,ADX上昇、+DI優位。過去類似局面で勝率80%。抵抗線まで余裕あり。,75,361.49868723254593,412,319.1785888671875,22.749737119704115,19.675420654201364,-7.197184581631122,0,1.05817518161106,1.3274537284056092,-22.51185215515458,999,1.0,13.259065564378483
2021-03-11,9697.T,1d,BUY,WIN,強いトレンド、高勝率の類似局面。抵抗線まで余裕あり。,85,1733.5075170905586,1850,1587.8304443359375,51.52498340084501,50.64506563025331,0.6981704059205507,0,1.7083448630272364,1.0657327244213426,-7.660748179316979,999,1.0,9.174598791343001
2025-06-12,2768.T,1d,BUY,WIN,"ADX上昇, +DI優位, 類似局面勝率80%！ブレイクアウト狙い",75,3584.110491835993,3880,3408.98828125,48.487451409039146,46.19169913125666,-1.6144201731356445,0,0.922653047510248,0.8456266697976447,-4.368136630069266,999,1.0,5.137072824485612
2020-09-07,9101.T,1d,BUY,WIN,抵抗線をブレイク。ADXも強く、トレンド発生の可能性大,75,390.41925086039134,385,351.18408203125,48.92390320894468,45.70438816727885,5.044627188771433,0,1.131450453114101,0.4702737641120387,0.17680367705150307,999,1.0,11.172251487654277
2018-02-07,4543.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで余裕あり、類似局面勝率も高い。,75,1278.5100120818852,1313,1166.5760498046875,32.76116671601542,29.527829834852692,-8.005864249996309,0,1.9274755231968617,2.115072137947737,-11.17021293105751,999,1.0,9.595084889316738
2023-08-25,6254.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで距離あり、上昇余地。,65,1422.7806612019629,1600,1317.5394287109375,35.08158455284123,30.56176807944439,-5.889492988154988,0,1.3155210104444983,0.9509045355848258,-18.421049382428514,999,1.0,7.9877102876527895
2020-01-10,4901.T,1d,BUY,LOSS,抵抗線突破。トレンドフォロー条件合致。,75,1680,1950,1755.3228759765625,23.02036530709443,20.98377674556584,10.37857757197802,0,2.019362033177959,2.785797480487757,2.0076821133357123,999,1.0,-4.291112308022369
2019-12-20,1605.T,1d,BUY,WIN,抵抗線突破+トレンド強+類似局面勝率高,75,913.3416180595381,996,905.9326782226562,40.439911251536785,40.584513285797925,8.744217251091557,0,1.432486901326799,1.2257793017588088,0.906757032743632,999,1.0,0.8178245486648485
2021-05-21,4751.T,1d,BUY,WIN,トレンド強、抵抗線まで近い。類似局面勝率高,75,2044.2757507324216,2300,2034.105224609375,65.79846558203995,63.15207080856779,5.444026851800676,0,0.9685328161707126,0.924411961098568,-5.841331429956138,999,1.0,0.4999999999999843
2018-02-09,6857.T,1d,BUY,WIN,"ADX上昇,DI強気。抵抗線まで余裕あり。類似局面勝率高",75,491.6637554468368,540,462.7628173828125,31.099080899178777,28.174255481685034,-6.192300265050998,0,1.137939162706048,1.297400378419647,-15.468497706755441,999,1.0,6.245302556388508
2020-05-29,8267.T,1d,BUY,WIN,抵抗線目前だが、強いトレンドと過去類似局面の勝率から判断。,75,743.1068389892578,850,739.4097900390625,51.60538825555411,52.04902899984232,6.712100751908112,0,1.528063516333154,1.2718799639492848,-4.103807207879197,999,1.0,0.49999999999999384
2024-02-07,7269.T,1d,BUY,LOSS,抵抗線突破。ADXも高水準でトレンド強。過去類似局面勝率80%,75,1650,1900,1733.1568603515625,39.9033639966112,40.904791056628696,11.140138386191477,0,1.5521353574479515,1.1597844348695594,1.9876024409515625,999,1.0,-4.797999664882874
2021-06-25,4385.T,1d,BUY,LOSS,抵抗線突破、トレンド強。類似局面勝率高,75,5760,6500,5960.0,36.017772770382344,32.46073867147633,12.48678846444211,0,2.800205967756491,1.4345499332572411,2.054794520547945,999,1.0,-3.3557046979865772
2020-08-13,7012.T,1d,BUY,LOSS,"ADX上昇, +DI優位。抵抗線まで距離あり、上昇余地。",75,1348,1830,1418.71630859375,30.565931555044415,28.69491373040819,-0.23112960883568956,0,1.3137269808171967,1.15278004048796,-22.916664376367216,999,1.0,-4.984527785110536
2021-09-30,7011.T,1d,BUY,WIN,ADX上昇&+DI優位。抵抗線突破期待,70,282.6998936462402,330,281.2934265136719,25.106431919858768,20.996191821803105,2.212377135482524,0,0.8969570283051196,0.6891201598286608,-8.308615415239426,999,1.0,0.49999999999998224
2018-11-01,5411.T,1d,BUY,WIN,ADX強く+DI優位。過去類似局面勝率も高い。,85,1579.992004394531,1975,1572.13134765625,61.38910018584394,56.54191969093542,-13.430997298437308,0,1.2719704613205403,1.3745937328599356,-20.402799376857715,999,1.0,0.4999999999999855
2022-12-19,6902.T,1d,BUY,LOSS,ADX強く、+DI優勢。抵抗線まで約10%。類似局面で勝率80%！,75,1557.6455533111398,1807,1619.3765869140625,55.26112008405513,54.097354799686755,-5.810553442176181,0,1.2601461538732184,1.1463583869260556,-10.374832498408562,999,1.0,-3.8120245841369984
2016-09-05,8698.T,1d,BUY,WIN,"ADX↑, 抵抗線まで余裕あり。過去類似局面の勝率も高い。",75,185.19529541015623,225,184.27392578125,42.39359758167768,38.08523884557433,-3.7854864004913447,0,1.3596711889554962,0.9346923105792071,-10.294110246582838,999,1.0,0.49999999999999134
2021-03-08,5713.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まで-18%だが、過去類似局面勝率67%.",75,3836.2042456054683,4659,3817.11865234375,42.21751545878409,40.623678740887,-8.996513028429021,0,1.6134686182114129,0.9651614135849046,-18.069480714009277,999,1.0,0.4999999999999872
2022-02-02,4661.T,1d,BUY,WIN,抵抗線突破期待。トレンド強+DI優位。類似局面勝率高,70,4373.56353126437,4300,4003.7431640625,60.04205711769105,64.41679690008795,7.000905246262157,0,1.2020071037943283,1.1565422833953993,-1.0508300001882693,999,1.0,9.236865404388784
2019-06-05,4568.T,1d,BUY,WIN,抵抗線突破。ADX強く、出来高増加。トレンド発生期待,75,1836.7565002441404,2000,1827.618408203125,37.23262245857423,38.16256708567306,6.886632212064292,0,2.5514394619897214,0.8499605268403536,1.168386275521159,999,1.0,0.4999999999999875
2025-03-18,9433.T,1d,BUY,LOSS,ADX↑、抵抗線まで余裕あり。類似局面で勝率高。,75,2319.148622239126,2800,2351.011474609375,55.446022976507315,50.70591332182129,-0.6539865720220917,0,0.881465830512698,1.0362865703996749,-8.58595061499184,999,1.0,-1.355282724663996
2023-12-18,3382.T,1d,BUY,WIN,強いトレンド発生。抵抗線突破に期待。,75,1859.2251933298007,1970,1723.7657470703125,67.54727487395144,64.44386485312585,-5.703032874518876,0,1.4281382429134035,1.3400856105970749,-12.81593797353629,999,1.0,7.858344237882274
2019-01-29,2802.T,1d,BUY,LOSS,ADX上昇&抵抗線まで余裕あり。類似局面勝率高。,75,820,980,855.7550048828125,42.238602178451224,39.09960199675736,-1.0014662020443654,0,1.0934476550661192,0.8323759259105566,-6.554949686946636,999,1.0,-4.178182386173576
2025-05-21,7267.T,1d,BUY,WIN,ADX強く+DI優位。抵抗線まであと僅か。類似局面勝率高。,75,1414.0426062011718,1600,1407.007568359375,53.27967508132509,52.17120701647967,0.8375625066670445,0,1.1276646609636733,0.6771994468569955,-5.240612770247729,999,1.0,0.4999999999999942
2016-07-29,6367.T,1d,BUY,LOSS,強いトレンド発生！抵抗線突破の可能性大。類似局面で高勝率。,75,7800,9200,8047.08837890625,46.47359103336603,45.21106840794631,3.7770541400887536,0,1.3132345169489392,0.9472557598508193,-5.136852245126975,999,1.0,-3.0705314428252115
2021-04-19,3436.T,1d,BUY,LOSS,抵抗線ブレイク目前。トレンド強。過去類似局面勝率高,75,2450,2750,2548.271240234375,39.33321125435645,38.634378108441645,6.907782305772359,0,1.8273462964077778,1.0601765843542854,-1.6285441996609813,999,1.0,-3.856388546194815
2017-04-11,9107.T,1d,BUY,WIN,ADX上昇、DIプラス転換。抵抗線まで余裕あり。,70,231.09664029442828,250,228.3498992919922,26.514254489009655,26.60697929468822,-5.063289533200621,0,0.8422646465936351,1.440249139182992,-9.433963613898978,999,1.0,1.2028649940080878
2021-07-16,6146.T,1d,BUY,LOSS,ADX強い上昇トレンド。抵抗線まで余裕あり、類似局面勝率高,75,9500,11940,10009.7900390625,71.2956048589808,67.3173126559311,-5.301899247911546,0,1.3343754885102392,1.2711149542286975,-16.166861349470842,999,1.0,-5.092914407525835
2016-07-06,5401.T,1d,BUY,WIN,ADX上昇、+DI優位。過去類似局面勝率高。,75,276.03508097637484,330,246.1859130859375,38.63110685470262,34.97239751680626,-4.77598807994275,0,0.8343686810407606,0.8111619360732235,-26.550727013835917,999,1.0,12.12464495481418
2020-01-14,6902.T,1d,BUY,WIN,ADX上昇&出来高増加。抵抗線まで余裕あり。,75,1051.0624182128904,1180,1045.833251953125,41.809997383601164,36.85841294046794,-2.0979307697628125,0,1.1058653221362242,1.2835303702511514,-5.585618266044961,999,1.0,0.49999999999997913
2017-06-06,7203.T,1d,BUY,WIN,ADX上昇&+DI優位。類似局面勝率80%。抵抗線トライへ,75,948.8305647437104,995,918.0623779296875,51.80946562417894,46.55493687621931,-1.9171509495984118,0,0.9899361968032625,0.7721176499568461,-7.864669698206099,999,1.0,3.3514266082232775
2021-11-05,6501.T,1d,BUY,WIN,抵抗線突破。出来高増加。トレンドフォロー。,65,1321.0447741699218,1380,1314.472412109375,20.819871234341434,20.329200825894052,5.873707671471129,0,1.2472132286693838,0.873688162768212,1.2857416858181452,999,1.0,0.4999999999999917
2023-01-12,6315.T,1d,BUY,WIN,ADX上昇、抵抗線まで余裕あり。過去類似局面の勝率も高い。,75,606.4359786987304,696,603.4188842773438,45.550515049289636,44.1119564322844,3.1857853154442672,0,1.3233573903639453,0.8052186065258732,-13.268593603108691,999,1.0,0.49999999999999245
2021-02-08,3382.T,1d,BUY,LOSS,抵抗線突破。トレンドフォロー開始の可能性,70,1251.8758491649714,1350,1281.44921875,30.70824489828509,30.62139019811432,7.442032561575274,0,1.1797740807641093,0.6853058188773132,2.8322530155982206,999,1.0,-2.3078065952450415
