Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2023-12-12,136403,27177,109225,4,"6702.T:27, 6981.T:11, 9434.T:77, 7751.T:2"
2023-12-13,133711,83486,50225,3,"6981.T:11, 9434.T:77, 7751.T:2"
2023-12-14,132682,83486,49195,3,"6981.T:11, 9434.T:77, 7751.T:2"
2023-12-15,132451,57960,74491,3,"6981.T:11, 9434.T:77, 6146.T:1"
2023-12-18,131979,37300,94678,4,"6981.T:11, 9434.T:77, 6146.T:1, 6758.T:8"
2023-12-19,133102,13044,120058,5,"6981.T:11, 9434.T:77, 6146.T:1, 6758.T:8, 8035.T:1"
2023-12-20,133117,8108,125008,6,"6981.T:11, 9434.T:77, 6146.T:1, 6758.T:8, 8035.T:1, 6857.T:1"
2023-12-21,131660,12905,118755,5,"6981.T:11, 9434.T:77, 6146.T:1, 6758.T:8, 8035.T:1"
2023-12-22,132281,4772,127508,7,"6981.T:11, 9434.T:77, 6146.T:1, 6758.T:8, 8035.T:1, 9107.T:2, 8267.T:4"
2023-12-25,133192,8572,124619,6,"6981.T:11, 9434.T:77, 6146.T:1, 6758.T:8, 8035.T:1, 8267.T:4"
2023-12-26,134245,8572,125672,6,"6981.T:11, 9434.T:77, 6146.T:1, 6758.T:8, 8035.T:1, 8267.T:4"
2023-12-27,135962,8572,127389,6,"6981.T:11, 9434.T:77, 6146.T:1, 6758.T:8, 8035.T:1, 8267.T:4"
2023-12-28,136586,8572,128014,6,"6981.T:11, 9434.T:77, 6146.T:1, 6758.T:8, 8035.T:1, 8267.T:4"
2023-12-29,136473,8572,127900,6,"6981.T:11, 9434.T:77, 6146.T:1, 6758.T:8, 8035.T:1, 8267.T:4"
2024-01-04,132805,31600,101204,5,"6981.T:11, 9434.T:77, 6146.T:1, 6758.T:8, 8267.T:4"
2024-01-05,132462,31600,100861,5,"6981.T:11, 9434.T:77, 6146.T:1, 6758.T:8, 8267.T:4"
2024-01-09,134316,31600,102716,5,"6981.T:11, 9434.T:77, 6146.T:1, 6758.T:8, 8267.T:4"
2024-01-10,136443,31600,104843,5,"6981.T:11, 9434.T:77, 6146.T:1, 6758.T:8, 8267.T:4"
2024-01-11,139189,7445,131743,7,"6981.T:11, 9434.T:77, 6146.T:1, 6758.T:8, 8267.T:4, 2768.T:4, 6723.T:5"
2024-01-12,139468,7445,132023,7,"6981.T:11, 9434.T:77, 6146.T:1, 6758.T:8, 8267.T:4, 2768.T:4, 6723.T:5"
2024-01-15,141128,7445,133682,7,"6981.T:11, 9434.T:77, 6146.T:1, 6758.T:8, 8267.T:4, 2768.T:4, 6723.T:5"
2024-01-16,141764,7445,134319,7,"6981.T:11, 9434.T:77, 6146.T:1, 6758.T:8, 8267.T:4, 2768.T:4, 6723.T:5"
2024-01-17,141287,7445,133841,7,"6981.T:11, 9434.T:77, 6146.T:1, 6758.T:8, 8267.T:4, 2768.T:4, 6723.T:5"
2024-01-18,141988,34630,107357,5,"6981.T:11, 9434.T:77, 6146.T:1, 2768.T:4, 6723.T:5"
2024-01-19,145338,34630,110707,5,"6981.T:11, 9434.T:77, 6146.T:1, 2768.T:4, 6723.T:5"
2024-01-22,147179,34630,112548,5,"6981.T:11, 9434.T:77, 6146.T:1, 2768.T:4, 6723.T:5"
2024-01-23,147169,22805,124363,6,"6981.T:11, 9434.T:77, 6146.T:1, 2768.T:4, 6723.T:5, 3436.T:5"
2024-01-24,146288,46766,99521,5,"6981.T:11, 9434.T:77, 2768.T:4, 3436.T:5, 6723.T:11"
2024-01-25,146625,46766,99859,5,"6981.T:11, 9434.T:77, 2768.T:4, 3436.T:5, 6723.T:11"
2024-01-26,142631,98549,44081,2,"6981.T:11, 2768.T:4"
2024-01-29,143285,98549,44735,2,"6981.T:11, 2768.T:4"
2024-01-30,143329,98549,44779,2,"6981.T:11, 2768.T:4"
2024-01-31,143275,318,142957,3,"6981.T:11, 2768.T:4, 6305.T:25"
2024-02-01,139795,87806,51988,3,"6981.T:11, 2768.T:4, 6305.T:2"
2024-02-02,140939,18877,122061,5,"6981.T:11, 2768.T:4, 6305.T:2, 6702.T:16, 7751.T:9"
2024-02-05,143486,7634,135851,7,"6981.T:11, 2768.T:4, 6305.T:2, 6702.T:16, 7751.T:9, 7267.T:4, 7269.T:3"
2024-02-06,142904,15299,127605,7,"6981.T:11, 6305.T:2, 6702.T:16, 7751.T:9, 7267.T:4, 7269.T:3, 7203.T:2"
2024-02-07,143347,9217,134129,8,"6981.T:11, 6305.T:2, 6702.T:16, 7751.T:9, 7267.T:4, 7269.T:3, 7203.T:2, 7011.T:6"
2024-02-08,143952,9333,134619,8,"6981.T:11, 6305.T:2, 6702.T:16, 7751.T:9, 7267.T:4, 7203.T:2, 7011.T:6, 6501.T:2"
2024-02-09,142776,9333,133442,8,"6981.T:11, 6305.T:2, 6702.T:16, 7751.T:9, 7267.T:4, 7203.T:2, 7011.T:6, 6501.T:2"
2024-02-13,144268,9333,134934,8,"6981.T:11, 6305.T:2, 6702.T:16, 7751.T:9, 7267.T:4, 7203.T:2, 7011.T:6, 6501.T:2"
2024-02-14,142562,24405,118156,8,"6305.T:2, 6702.T:16, 7751.T:9, 7267.T:4, 7203.T:2, 7011.T:6, 6501.T:2, 7013.T:39"
2024-02-15,143926,20982,122943,9,"6305.T:2, 6702.T:16, 7751.T:9, 7267.T:4, 7203.T:2, 7011.T:6, 6501.T:2, 7013.T:39, 6254.T:1"
2024-02-16,146327,3046,143281,10,"6305.T:2, 6702.T:16, 7751.T:9, 7267.T:4, 7203.T:2, 7011.T:6, 6501.T:2, 7013.T:39, 6254.T:1, 7735.T:1"
2024-02-19,145708,3046,142661,10,"6305.T:2, 6702.T:16, 7751.T:9, 7267.T:4, 7203.T:2, 7011.T:6, 6501.T:2, 7013.T:39, 6254.T:1, 7735.T:1"
2024-02-20,145579,3046,142532,10,"6305.T:2, 6702.T:16, 7751.T:9, 7267.T:4, 7203.T:2, 7011.T:6, 6501.T:2, 7013.T:39, 6254.T:1, 7735.T:1"
2024-02-21,143902,3046,140855,10,"6305.T:2, 6702.T:16, 7751.T:9, 7267.T:4, 7203.T:2, 7011.T:6, 6501.T:2, 7013.T:39, 6254.T:1, 7735.T:1"
2024-02-22,147708,3046,144661,10,"6305.T:2, 6702.T:16, 7751.T:9, 7267.T:4, 7203.T:2, 7011.T:6, 6501.T:2, 7013.T:39, 6254.T:1, 7735.T:1"
2024-02-26,148274,3046,145227,10,"6305.T:2, 6702.T:16, 7751.T:9, 7267.T:4, 7203.T:2, 7011.T:6, 6501.T:2, 7013.T:39, 6254.T:1, 7735.T:1"
2024-02-27,150815,3046,147768,10,"6305.T:2, 6702.T:16, 7751.T:9, 7267.T:4, 7203.T:2, 7011.T:6, 6501.T:2, 7013.T:39, 6254.T:1, 7735.T:1"
2024-02-28,150760,3046,147713,10,"6305.T:2, 6702.T:16, 7751.T:9, 7267.T:4, 7203.T:2, 7011.T:6, 6501.T:2, 7013.T:39, 6254.T:1, 7735.T:1"
2024-02-29,150607,9870,140736,9,"6305.T:2, 6702.T:16, 7751.T:9, 7267.T:4, 7203.T:2, 6501.T:2, 7013.T:39, 6254.T:1, 7735.T:1"
2024-03-01,152836,9870,142965,9,"6305.T:2, 6702.T:16, 7751.T:9, 7267.T:4, 7203.T:2, 6501.T:2, 7013.T:39, 6254.T:1, 7735.T:1"
2024-03-04,153800,9870,143929,9,"6305.T:2, 6702.T:16, 7751.T:9, 7267.T:4, 7203.T:2, 6501.T:2, 7013.T:39, 6254.T:1, 7735.T:1"
2024-03-05,155615,9833,145782,9,"6305.T:2, 6702.T:16, 7751.T:9, 7267.T:4, 7203.T:2, 6501.T:2, 7013.T:39, 7735.T:1, 3436.T:2"
2024-03-06,156512,9833,146679,9,"6305.T:2, 6702.T:16, 7751.T:9, 7267.T:4, 7203.T:2, 6501.T:2, 7013.T:39, 7735.T:1, 3436.T:2"
2024-03-07,156119,9833,146286,9,"6305.T:2, 6702.T:16, 7751.T:9, 7267.T:4, 7203.T:2, 6501.T:2, 7013.T:39, 7735.T:1, 3436.T:2"
2024-03-08,155980,24849,131130,7,"6702.T:16, 7751.T:9, 7267.T:4, 6501.T:2, 7013.T:39, 7735.T:1, 3436.T:2"
2024-03-11,152398,107901,44497,2,"6702.T:16, 7267.T:4"
2024-03-12,151677,145353,6324,1,7267.T:4
2024-03-13,151705,34898,116806,3,"7267.T:4, 2768.T:16, 6305.T:14"
2024-03-14,153160,34898,118261,3,"7267.T:4, 2768.T:16, 6305.T:14"
2024-03-15,154978,34898,120079,3,"7267.T:4, 2768.T:16, 6305.T:14"
2024-03-18,158342,22567,135775,4,"7267.T:4, 2768.T:16, 6305.T:14, 6702.T:5"
2024-03-19,159652,13603,146048,5,"7267.T:4, 2768.T:16, 6305.T:14, 6702.T:5, 6594.T:3"
2024-03-21,162771,13603,149167,5,"7267.T:4, 2768.T:16, 6305.T:14, 6702.T:5, 6594.T:3"
2024-03-22,163124,10390,152734,6,"7267.T:4, 2768.T:16, 6305.T:14, 6702.T:5, 6594.T:3, 7270.T:1"
2024-03-25,160820,17305,143515,5,"2768.T:16, 6305.T:14, 6702.T:5, 6594.T:3, 7270.T:1"
2024-03-26,161709,10666,151042,6,"2768.T:16, 6305.T:14, 6702.T:5, 6594.T:3, 7270.T:1, 7013.T:12"
2024-03-27,162555,3327,159227,8,"2768.T:16, 6305.T:14, 6702.T:5, 6594.T:3, 7270.T:1, 7013.T:12, 7011.T:3, 7269.T:2"
2024-03-28,161397,3327,158070,8,"2768.T:16, 6305.T:14, 6702.T:5, 6594.T:3, 7270.T:1, 7013.T:12, 7011.T:3, 7269.T:2"
2024-03-29,162005,3327,158678,8,"2768.T:16, 6305.T:14, 6702.T:5, 6594.T:3, 7270.T:1, 7013.T:12, 7011.T:3, 7269.T:2"
2024-04-01,160585,15077,145508,7,"2768.T:16, 6305.T:14, 6594.T:3, 7270.T:1, 7013.T:12, 7011.T:3, 7269.T:2"
2024-04-02,160456,15077,145379,7,"2768.T:16, 6305.T:14, 6594.T:3, 7270.T:1, 7013.T:12, 7011.T:3, 7269.T:2"
2024-04-03,161547,15077,146469,7,"2768.T:16, 6305.T:14, 6594.T:3, 7270.T:1, 7013.T:12, 7011.T:3, 7269.T:2"
2024-04-04,163573,15077,148496,7,"2768.T:16, 6305.T:14, 6594.T:3, 7270.T:1, 7013.T:12, 7011.T:3, 7269.T:2"
2024-04-05,162084,15077,147007,7,"2768.T:16, 6305.T:14, 6594.T:3, 7270.T:1, 7013.T:12, 7011.T:3, 7269.T:2"
2024-04-08,163543,15077,148466,7,"2768.T:16, 6305.T:14, 6594.T:3, 7270.T:1, 7013.T:12, 7011.T:3, 7269.T:2"
2024-04-09,164792,15077,149714,7,"2768.T:16, 6305.T:14, 6594.T:3, 7270.T:1, 7013.T:12, 7011.T:3, 7269.T:2"
2024-04-10,163624,15077,148547,7,"2768.T:16, 6305.T:14, 6594.T:3, 7270.T:1, 7013.T:12, 7011.T:3, 7269.T:2"
2024-04-11,165451,4288,161162,9,"2768.T:16, 6305.T:14, 6594.T:3, 7270.T:1, 7013.T:12, 7011.T:3, 7269.T:2, 3436.T:2, 6501.T:2"
2024-04-12,165607,4288,161319,9,"2768.T:16, 6305.T:14, 6594.T:3, 7270.T:1, 7013.T:12, 7011.T:3, 7269.T:2, 3436.T:2, 6501.T:2"
2024-04-15,166339,4288,162050,9,"2768.T:16, 6305.T:14, 6594.T:3, 7270.T:1, 7013.T:12, 7011.T:3, 7269.T:2, 3436.T:2, 6501.T:2"
2024-04-16,161807,45127,116679,8,"2768.T:16, 6594.T:3, 7270.T:1, 7013.T:12, 7011.T:3, 7269.T:2, 3436.T:2, 6954.T:6"
2024-04-17,159813,70627,89185,7,"2768.T:16, 6594.T:3, 7270.T:1, 7013.T:12, 7011.T:3, 7269.T:2, 3436.T:2"
2024-04-18,159929,60011,99918,6,"2768.T:16, 7270.T:1, 7011.T:3, 7269.T:2, 3436.T:2, 6594.T:8"
2024-04-19,158517,67971,90546,4,"2768.T:16, 7011.T:3, 7269.T:2, 6594.T:8"
2024-04-22,160361,67971,92389,4,"2768.T:16, 7011.T:3, 7269.T:2, 6594.T:8"
2024-04-23,160014,67971,92042,4,"2768.T:16, 7011.T:3, 7269.T:2, 6594.T:8"
2024-04-24,159751,84653,75098,4,"2768.T:16, 7011.T:3, 7269.T:2, 6954.T:2"
2024-04-25,158441,93132,65308,3,"2768.T:16, 7011.T:3, 7269.T:2"
2024-04-26,159634,58116,101517,4,"2768.T:16, 7011.T:3, 7269.T:2, 6954.T:8"
2024-04-30,162524,58116,104407,4,"2768.T:16, 7011.T:3, 7269.T:2, 6954.T:8"
2024-05-01,165950,58116,107834,4,"2768.T:16, 7011.T:3, 7269.T:2, 6954.T:8"
2024-05-02,166819,58116,108703,4,"2768.T:16, 7011.T:3, 7269.T:2, 6954.T:8"
2024-05-07,166371,58116,108255,4,"2768.T:16, 7011.T:3, 7269.T:2, 6954.T:8"
2024-05-08,164167,121413,42754,3,"7011.T:3, 7269.T:2, 6954.T:8"
2024-05-09,164372,75415,88956,3,"7269.T:2, 6954.T:8, 7013.T:86"
2024-05-10,163162,26333,136829,4,"7269.T:2, 6954.T:8, 3436.T:19, 7013.T:88"
2024-05-13,160397,17474,142923,5,"7269.T:2, 6954.T:8, 3436.T:19, 7013.T:88, 6315.T:2"
2024-05-14,160698,17793,142905,5,"7269.T:2, 6954.T:8, 3436.T:19, 7013.T:88, 6315.T:2"
2024-05-15,161759,17793,143966,5,"7269.T:2, 6954.T:8, 3436.T:19, 7013.T:88, 6315.T:2"
2024-05-16,161616,11854,149761,6,"7269.T:2, 6954.T:8, 3436.T:19, 7013.T:88, 6315.T:2, 8316.T:2"
2024-05-17,161180,37115,124064,6,"7269.T:2, 6954.T:8, 7013.T:88, 6315.T:2, 8316.T:2, 8411.T:7"
2024-05-20,162847,25405,137441,7,"7269.T:2, 6954.T:8, 7013.T:88, 6315.T:2, 8316.T:2, 8411.T:7, 8031.T:3"
2024-05-21,161839,22565,139274,8,"7269.T:2, 6954.T:8, 7013.T:88, 6315.T:2, 8316.T:2, 8411.T:7, 8031.T:3, 6981.T:1"
2024-05-22,160067,22565,137502,8,"7269.T:2, 6954.T:8, 7013.T:88, 6315.T:2, 8316.T:2, 8411.T:7, 8031.T:3, 6981.T:1"
2024-05-23,161642,17601,144041,9,"7269.T:2, 6954.T:8, 7013.T:88, 6315.T:2, 8316.T:2, 8411.T:7, 8031.T:3, 6981.T:1, 8766.T:1"
2024-05-24,160061,14233,145828,10,"7269.T:2, 6954.T:8, 7013.T:88, 6315.T:2, 8316.T:2, 8411.T:7, 8031.T:3, 6981.T:1, 8766.T:1, 4901.T:1"
2024-05-27,161249,22795,138453,9,"7269.T:2, 6954.T:8, 7013.T:88, 8316.T:2, 8411.T:7, 8031.T:3, 6981.T:1, 8766.T:1, 4901.T:1"
2024-05-28,161423,22795,138627,9,"7269.T:2, 6954.T:8, 7013.T:88, 8316.T:2, 8411.T:7, 8031.T:3, 6981.T:1, 8766.T:1, 4901.T:1"
2024-05-29,158739,22795,135944,9,"7269.T:2, 6954.T:8, 7013.T:88, 8316.T:2, 8411.T:7, 8031.T:3, 6981.T:1, 8766.T:1, 4901.T:1"
2024-05-30,156862,103435,53427,7,"7269.T:2, 8316.T:2, 8411.T:7, 8031.T:3, 6981.T:1, 8766.T:1, 4901.T:1"
2024-05-31,157790,62168,95622,8,"7269.T:2, 8316.T:2, 8411.T:7, 8031.T:3, 6981.T:1, 8766.T:1, 4901.T:1, 6501.T:13"
2024-06-03,159935,39977,119958,9,"7269.T:2, 8316.T:2, 8411.T:7, 8031.T:3, 6981.T:1, 8766.T:1, 4901.T:1, 6501.T:13, 7751.T:5"
2024-06-04,158816,43563,115253,8,"8316.T:2, 8411.T:7, 8031.T:3, 6981.T:1, 8766.T:1, 4901.T:1, 6501.T:13, 7751.T:5"
2024-06-05,155614,82558,73055,5,"8411.T:7, 6981.T:1, 8766.T:1, 4901.T:1, 6501.T:13"
2024-06-06,156546,82558,73987,5,"8411.T:7, 6981.T:1, 8766.T:1, 4901.T:1, 6501.T:13"
2024-06-07,156674,19207,137466,7,"8411.T:7, 6981.T:1, 8766.T:1, 4901.T:1, 6501.T:13, 6702.T:13, 8267.T:28"
2024-06-10,159938,19207,140730,7,"8411.T:7, 6981.T:1, 8766.T:1, 4901.T:1, 6501.T:13, 6702.T:13, 8267.T:28"
2024-06-11,159270,13761,145508,8,"8411.T:7, 6981.T:1, 8766.T:1, 4901.T:1, 6501.T:13, 6702.T:13, 8267.T:28, 4543.T:2"
2024-06-12,157760,50701,107059,6,"8411.T:7, 6981.T:1, 8766.T:1, 4901.T:1, 6501.T:13, 6702.T:13"
2024-06-13,157485,50701,106784,6,"8411.T:7, 6981.T:1, 8766.T:1, 4901.T:1, 6501.T:13, 6702.T:13"
2024-06-14,157702,70791,86910,5,"6981.T:1, 8766.T:1, 4901.T:1, 6501.T:13, 6702.T:13"
2024-06-17,155713,70791,84922,5,"6981.T:1, 8766.T:1, 4901.T:1, 6501.T:13, 6702.T:13"
2024-06-18,156668,70791,85877,5,"6981.T:1, 8766.T:1, 4901.T:1, 6501.T:13, 6702.T:13"
2024-06-19,157271,70791,86480,5,"6981.T:1, 8766.T:1, 4901.T:1, 6501.T:13, 6702.T:13"
2024-06-20,157107,43268,113838,6,"6981.T:1, 8766.T:1, 4901.T:1, 6501.T:13, 6702.T:13, 7011.T:17"
2024-06-21,155928,43268,112659,6,"6981.T:1, 8766.T:1, 4901.T:1, 6501.T:13, 6702.T:13, 7011.T:17"
2024-06-24,156501,26074,130426,7,"6981.T:1, 8766.T:1, 4901.T:1, 6501.T:13, 6702.T:13, 7011.T:17, 7013.T:30"
2024-06-25,160823,29244,131579,6,"8766.T:1, 4901.T:1, 6501.T:13, 6702.T:13, 7011.T:17, 7013.T:30"
2024-06-26,161481,29244,132237,6,"8766.T:1, 4901.T:1, 6501.T:13, 6702.T:13, 7011.T:17, 7013.T:30"
2024-06-27,165096,18517,146578,7,"8766.T:1, 4901.T:1, 6501.T:13, 6702.T:13, 7011.T:17, 7013.T:30, 6758.T:4"
2024-06-28,166178,18517,147660,7,"8766.T:1, 4901.T:1, 6501.T:13, 6702.T:13, 7011.T:17, 7013.T:30, 6758.T:4"
2024-07-01,169163,11861,157301,8,"8766.T:1, 4901.T:1, 6501.T:13, 6702.T:13, 7011.T:17, 7013.T:30, 6758.T:4, 8306.T:4"
2024-07-02,172521,11861,160660,8,"8766.T:1, 4901.T:1, 6501.T:13, 6702.T:13, 7011.T:17, 7013.T:30, 6758.T:4, 8306.T:4"
2024-07-03,176144,5277,170866,9,"8766.T:1, 4901.T:1, 6501.T:13, 6702.T:13, 7011.T:17, 7013.T:30, 6758.T:4, 8306.T:4, 6857.T:1"
2024-07-04,179243,5277,173965,9,"8766.T:1, 4901.T:1, 6501.T:13, 6702.T:13, 7011.T:17, 7013.T:30, 6758.T:4, 8306.T:4, 6857.T:1"
2024-07-05,178559,5277,173282,9,"8766.T:1, 4901.T:1, 6501.T:13, 6702.T:13, 7011.T:17, 7013.T:30, 6758.T:4, 8306.T:4, 6857.T:1"
2024-07-08,176966,49200,127766,8,"8766.T:1, 4901.T:1, 6702.T:13, 7011.T:17, 6758.T:4, 8306.T:4, 6857.T:1, 7751.T:6"
2024-07-09,177509,7641,169867,8,"8766.T:1, 4901.T:1, 6702.T:13, 6758.T:4, 8306.T:4, 6857.T:1, 7751.T:6, 6861.T:1"
2024-07-10,178627,7641,170986,8,"8766.T:1, 4901.T:1, 6702.T:13, 6758.T:4, 8306.T:4, 6857.T:1, 7751.T:6, 6861.T:1"
2024-07-11,180015,7641,172373,8,"8766.T:1, 4901.T:1, 6702.T:13, 6758.T:4, 8306.T:4, 6857.T:1, 7751.T:6, 6861.T:1"
2024-07-12,174884,50823,124060,5,"6758.T:4, 8306.T:4, 6857.T:1, 7751.T:6, 6861.T:1"
2024-07-16,175469,14793,160675,6,"8306.T:4, 6857.T:1, 7751.T:6, 6861.T:1, 3436.T:9, 8604.T:27"
2024-07-17,175178,20198,154980,7,"8306.T:4, 6857.T:1, 7751.T:6, 3436.T:9, 8604.T:27, 7013.T:41, 7459.T:13"
2024-07-18,171632,82211,89421,4,"8306.T:4, 7751.T:6, 8604.T:27, 7459.T:13"
2024-07-19,171849,82211,89638,4,"8306.T:4, 7751.T:6, 8604.T:27, 7459.T:13"
2024-07-22,171162,82211,88951,4,"8306.T:4, 7751.T:6, 8604.T:27, 7459.T:13"
2024-07-23,172009,52258,119751,5,"8306.T:4, 7751.T:6, 8604.T:27, 7459.T:13, 2914.T:7"
2024-07-24,171077,75748,95329,4,"8306.T:4, 7751.T:6, 7459.T:13, 2914.T:7"
2024-07-25,170010,111198,58812,2,"7751.T:6, 7459.T:13"
2024-07-26,171854,111198,60656,2,"7751.T:6, 7459.T:13"
2024-07-29,173503,111198,62305,2,"7751.T:6, 7459.T:13"
2024-07-30,172260,111198,61062,2,"7751.T:6, 7459.T:13"
2024-07-31,172837,111198,61639,2,"7751.T:6, 7459.T:13"
2024-08-01,170154,111198,58956,2,"7751.T:6, 7459.T:13"
2024-08-02,167648,100986,66661,1,4503.T:41
2024-08-05,164536,164536,0,0,
2024-08-06,164536,164536,0,0,
2024-08-07,164536,164536,0,0,
2024-08-08,164536,164536,0,0,
2024-08-09,164536,164536,0,0,
2024-08-13,164536,164536,0,0,
2024-08-14,164536,164536,0,0,
2024-08-15,164536,100076,64460,1,7011.T:34
2024-08-16,164989,60088,104901,2,"7011.T:34, 7013.T:49"
2024-08-19,162396,37038,125357,3,"7011.T:34, 7013.T:49, 3382.T:11"
2024-08-20,161076,58787,102289,2,"7011.T:34, 7013.T:49"
2024-08-21,158094,145868,12225,1,9766.T:1
2024-08-22,158355,88485,69870,2,"9766.T:1, 8267.T:48"
2024-08-23,159356,88485,70871,2,"9766.T:1, 8267.T:48"
2024-08-26,160038,88485,71553,2,"9766.T:1, 8267.T:48"
2024-08-27,159704,88485,71218,2,"9766.T:1, 8267.T:48"
2024-08-28,159325,88485,70839,2,"9766.T:1, 8267.T:48"
2024-08-29,159835,88485,71350,2,"9766.T:1, 8267.T:48"
2024-08-30,158877,44322,114554,4,"9766.T:1, 8267.T:48, 9433.T:15, 6098.T:1"
2024-09-02,158836,44322,114514,4,"9766.T:1, 8267.T:48, 9433.T:15, 6098.T:1"
2024-09-03,159582,27021,132560,5,"9766.T:1, 8267.T:48, 9433.T:15, 6098.T:1, 3382.T:8"
2024-09-04,158617,35674,122942,4,"9766.T:1, 8267.T:48, 9433.T:15, 3382.T:8"
2024-09-05,159202,35674,123527,4,"9766.T:1, 8267.T:48, 9433.T:15, 3382.T:8"
2024-09-06,160455,35674,124780,4,"9766.T:1, 8267.T:48, 9433.T:15, 3382.T:8"
2024-09-09,161562,35674,125887,4,"9766.T:1, 8267.T:48, 9433.T:15, 3382.T:8"
2024-09-10,162578,35674,126903,4,"9766.T:1, 8267.T:48, 9433.T:15, 3382.T:8"
2024-09-11,160121,69874,90246,3,"9766.T:1, 8267.T:48, 3382.T:8"
2024-09-12,162695,69874,92820,3,"9766.T:1, 8267.T:48, 3382.T:8"
2024-09-13,162445,69874,92570,3,"9766.T:1, 8267.T:48, 3382.T:8"
2024-09-17,163679,69874,93804,3,"9766.T:1, 8267.T:48, 3382.T:8"
2024-09-18,163572,44249,119323,4,"9766.T:1, 8267.T:48, 3382.T:8, 6702.T:9"
2024-09-19,164851,44249,120602,4,"9766.T:1, 8267.T:48, 3382.T:8, 6702.T:9"
2024-09-20,164002,44249,119753,4,"9766.T:1, 8267.T:48, 3382.T:8, 6702.T:9"
2024-09-24,163350,44249,119101,4,"9766.T:1, 8267.T:48, 3382.T:8, 6702.T:9"
2024-09-25,162104,105704,56399,3,"9766.T:1, 3382.T:8, 6702.T:9"
2024-09-26,163861,35124,128737,4,"9766.T:1, 3382.T:8, 6702.T:9, 6861.T:1"
2024-09-27,165135,21408,143726,5,"9766.T:1, 3382.T:8, 6702.T:9, 6861.T:1, 6752.T:11"
2024-09-30,159987,102572,57414,3,"9766.T:1, 3382.T:8, 6702.T:9"
2024-10-01,161051,102572,58478,3,"9766.T:1, 3382.T:8, 6702.T:9"
2024-10-02,159902,116531,43370,2,"3382.T:8, 6702.T:9"
2024-10-03,160043,116531,43511,2,"3382.T:8, 6702.T:9"
2024-10-04,160475,1662,158813,3,"3382.T:8, 6702.T:9, 2413.T:69"
2024-10-07,161400,1662,159738,3,"3382.T:8, 6702.T:9, 2413.T:69"
2024-10-08,161119,1662,159457,3,"3382.T:8, 6702.T:9, 2413.T:69"
2024-10-09,165634,1662,163972,3,"3382.T:8, 6702.T:9, 2413.T:69"
2024-10-10,166648,1662,164986,3,"3382.T:8, 6702.T:9, 2413.T:69"
2024-10-11,165290,19087,146202,2,"6702.T:9, 2413.T:69"
2024-10-15,166111,19087,147023,2,"6702.T:9, 2413.T:69"
2024-10-16,163388,12316,151071,3,"6702.T:9, 2413.T:69, 8725.T:2"
2024-10-17,163199,12316,150883,3,"6702.T:9, 2413.T:69, 8725.T:2"
2024-10-18,165380,12316,153063,3,"6702.T:9, 2413.T:69, 8725.T:2"
2024-10-21,166339,12316,154022,3,"6702.T:9, 2413.T:69, 8725.T:2"
2024-10-22,160083,12316,147766,3,"6702.T:9, 2413.T:69, 8725.T:2"
2024-10-23,156797,39012,117784,2,"2413.T:69, 8725.T:2"
2024-10-24,155943,149412,6531,1,8725.T:2
2024-10-25,155812,155812,0,0,
2024-10-28,155812,155812,0,0,
2024-10-29,155812,155812,0,0,
2024-10-30,155812,155812,0,0,
2024-10-31,155812,155812,0,0,
2024-11-01,155812,94000,61811,1,6501.T:17
2024-11-05,155325,94000,61324,1,6501.T:17
2024-11-06,157694,45183,112510,3,"6501.T:17, 6857.T:2, 6954.T:7"
2024-11-07,160792,27406,133386,4,"6501.T:17, 6857.T:2, 6954.T:7, 6752.T:13"
2024-11-08,161519,18402,143117,5,"6501.T:17, 6857.T:2, 6954.T:7, 6752.T:13, 6902.T:4"
2024-11-11,162721,11840,150881,6,"6501.T:17, 6857.T:2, 6954.T:7, 6752.T:13, 6902.T:4, 7012.T:1"
2024-11-12,160446,26016,134430,6,"6501.T:17, 6857.T:2, 6752.T:13, 6902.T:4, 7012.T:1, 6758.T:5"
2024-11-13,157772,26016,131755,6,"6501.T:17, 6857.T:2, 6752.T:13, 6902.T:4, 7012.T:1, 6758.T:5"
2024-11-14,158949,11358,147590,7,"6501.T:17, 6752.T:13, 6902.T:4, 7012.T:1, 6758.T:5, 7003.T:12, 7011.T:7"
2024-11-15,159781,11358,148422,7,"6501.T:17, 6752.T:13, 6902.T:4, 7012.T:1, 6758.T:5, 7003.T:12, 7011.T:7"
2024-11-18,157502,17558,139943,6,"6501.T:17, 6752.T:13, 6902.T:4, 6758.T:5, 7003.T:12, 7011.T:7"
2024-11-19,158523,16828,141694,7,"6501.T:17, 6752.T:13, 6902.T:4, 6758.T:5, 7003.T:12, 7269.T:8, 8411.T:1"
2024-11-20,159216,10201,149014,8,"6501.T:17, 6752.T:13, 6902.T:4, 6758.T:5, 7003.T:12, 7269.T:8, 8411.T:1, 8698.T:7"
2024-11-21,158086,46804,111281,8,"6752.T:13, 6902.T:4, 6758.T:5, 7003.T:12, 7269.T:8, 8411.T:1, 8698.T:7, 5253.T:10"
2024-11-22,158324,28714,129609,9,"6752.T:13, 6902.T:4, 6758.T:5, 7003.T:12, 7269.T:8, 8411.T:1, 8698.T:7, 5253.T:10, 5020.T:23"
