Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2022-06-23,99737,17107,82629,6,"9432.T:232, 6501.T:16, 9433.T:2, 8725.T:7, 8766.T:3, 8316.T:9"
2022-06-24,99203,17107,82095,6,"9432.T:232, 6501.T:16, 9433.T:2, 8725.T:7, 8766.T:3, 8316.T:9"
2022-06-27,99317,13009,86307,7,"9432.T:232, 6501.T:16, 9433.T:2, 8725.T:7, 8766.T:3, 8316.T:9, 6954.T:1"
2022-06-28,100579,16849,83730,6,"9432.T:232, 6501.T:16, 8725.T:7, 8766.T:3, 8316.T:9, 6954.T:1"
2022-06-29,99666,16849,82817,6,"9432.T:232, 6501.T:16, 8725.T:7, 8766.T:3, 8316.T:9, 6954.T:1"
2022-06-30,98473,27731,70742,4,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9"
2022-07-01,98099,27731,70368,4,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9"
2022-07-04,98749,27731,71017,4,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9"
2022-07-05,99161,25317,73844,5,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 8766.T:1"
2022-07-06,97366,27667,69699,4,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9"
2022-07-07,98109,6524,91585,6,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 9434.T:84, 4543.T:5"
2022-07-08,98079,6524,91555,6,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 9434.T:84, 4543.T:5"
2022-07-11,99759,6524,93235,6,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 9434.T:84, 4543.T:5"
2022-07-12,99152,6524,92628,6,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 9434.T:84, 4543.T:5"
2022-07-13,99230,6524,92706,6,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 9434.T:84, 4543.T:5"
2022-07-14,99040,6524,92516,6,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 9434.T:84, 4543.T:5"
2022-07-15,98731,6524,92207,6,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 9434.T:84, 4543.T:5"
2022-07-19,99226,6524,92702,6,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 9434.T:84, 4543.T:5"
2022-07-20,100744,6524,94220,6,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 9434.T:84, 4543.T:5"
2022-07-21,100976,6524,94452,6,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 9434.T:84, 4543.T:5"
2022-07-22,101135,6524,94611,6,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 9434.T:84, 4543.T:5"
2022-07-25,100495,6524,93971,6,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 9434.T:84, 4543.T:5"
2022-07-26,100230,6524,93706,6,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 9434.T:84, 4543.T:5"
2022-07-27,100490,6524,93966,6,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 9434.T:84, 4543.T:5"
2022-07-28,100563,6524,94039,6,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 9434.T:84, 4543.T:5"
2022-07-29,99744,6524,93220,6,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 9434.T:84, 4543.T:5"
2022-08-01,99603,6524,93079,6,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 9434.T:84, 4543.T:5"
2022-08-02,97915,6524,91391,6,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 9434.T:84, 4543.T:5"
2022-08-03,98505,11785,86719,6,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 4543.T:5, 2768.T:3"
2022-08-04,98376,7393,90983,7,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 4543.T:5, 2768.T:3, 7003.T:12"
2022-08-05,98515,7280,91235,7,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 4543.T:5, 2768.T:3, 6857.T:2"
2022-08-08,98283,7280,91003,7,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 4543.T:5, 2768.T:3, 6857.T:2"
2022-08-09,97292,7280,90011,7,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 4543.T:5, 2768.T:3, 6857.T:2"
2022-08-10,97281,11222,86058,6,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 4543.T:5, 2768.T:3"
2022-08-12,98560,1903,96656,8,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 4543.T:5, 2768.T:3, 6594.T:1, 6954.T:1"
2022-08-15,99065,1903,97162,8,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 4543.T:5, 2768.T:3, 6594.T:1, 6954.T:1"
2022-08-16,98767,1903,96863,8,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 4543.T:5, 2768.T:3, 6594.T:1, 6954.T:1"
2022-08-17,99830,1903,97926,8,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 4543.T:5, 2768.T:3, 6594.T:1, 6954.T:1"
2022-08-18,99247,1903,97344,8,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 4543.T:5, 2768.T:3, 6594.T:1, 6954.T:1"
2022-08-19,99914,1903,98010,8,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 4543.T:5, 2768.T:3, 6594.T:1, 6954.T:1"
2022-08-22,99960,7281,92679,8,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 2768.T:3, 6594.T:1, 7267.T:6, 8001.T:1"
2022-08-23,99002,7281,91720,8,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 2768.T:3, 6594.T:1, 7267.T:6, 8001.T:1"
2022-08-24,99427,7281,92145,8,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 2768.T:3, 6594.T:1, 7267.T:6, 8001.T:1"
2022-08-25,99819,11881,87937,7,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 2768.T:3, 7267.T:6, 8001.T:1"
2022-08-26,99741,11881,87859,7,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 2768.T:3, 7267.T:6, 8001.T:1"
2022-08-29,98837,18150,80686,6,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 2768.T:3, 8001.T:1"
2022-08-30,99990,18150,81839,6,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 2768.T:3, 8001.T:1"
2022-08-31,99468,11205,88263,7,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 2768.T:3, 8001.T:1, 7013.T:14"
2022-09-01,98769,14635,84133,6,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 2768.T:3, 7013.T:14"
2022-09-02,98706,20553,78152,5,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 7013.T:14"
2022-09-05,98770,20553,78217,5,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 7013.T:14"
2022-09-06,98808,20553,78254,5,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 7013.T:14"
2022-09-07,98786,20553,78233,5,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 7013.T:14"
2022-09-08,100950,20553,80396,5,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 7013.T:14"
2022-09-09,101250,12969,88281,6,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 7013.T:14, 6963.T:3"
2022-09-12,101420,12969,88450,6,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 7013.T:14, 6963.T:3"
2022-09-13,101055,4908,96147,8,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 7013.T:14, 6963.T:3, 6254.T:5, 3436.T:2"
2022-09-14,99350,19989,79361,5,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 7013.T:14"
2022-09-15,99070,19989,79081,5,"9432.T:232, 6501.T:16, 8725.T:7, 8316.T:9, 7013.T:14"
2022-09-16,98628,46956,51672,3,"9432.T:232, 8725.T:7, 8316.T:9"
2022-09-20,99259,46956,52303,3,"9432.T:232, 8725.T:7, 8316.T:9"
2022-09-21,98838,46956,51881,3,"9432.T:232, 8725.T:7, 8316.T:9"
2022-09-22,98750,28817,69933,4,"9432.T:232, 8725.T:7, 8316.T:9, 7267.T:18"
2022-09-26,97302,28817,68485,4,"9432.T:232, 8725.T:7, 8316.T:9, 7267.T:18"
2022-09-27,97525,28817,68708,4,"9432.T:232, 8725.T:7, 8316.T:9, 7267.T:18"
2022-09-28,96588,45917,50670,3,"9432.T:232, 8725.T:7, 8316.T:9"
2022-09-29,98143,45917,52226,3,"9432.T:232, 8725.T:7, 8316.T:9"
2022-09-30,97573,27847,69725,4,"9432.T:232, 8725.T:7, 8316.T:9, 2914.T:9"
2022-10-03,96897,27847,69049,4,"9432.T:232, 8725.T:7, 8316.T:9, 2914.T:9"
2022-10-04,98928,27847,71081,4,"9432.T:232, 8725.T:7, 8316.T:9, 2914.T:9"
2022-10-05,99060,17167,81892,5,"9432.T:232, 8725.T:7, 8316.T:9, 2914.T:9, 8001.T:3"
2022-10-06,99253,5881,93372,6,"9432.T:232, 8725.T:7, 8316.T:9, 2914.T:9, 8001.T:3, 6146.T:1"
2022-10-07,98139,11048,87090,6,"9432.T:232, 8725.T:7, 8316.T:9, 2914.T:9, 8001.T:3, 7269.T:5"
2022-10-11,98071,26948,71122,4,"9432.T:232, 8725.T:7, 8316.T:9, 2914.T:9"
2022-10-12,97610,16179,81430,5,"9432.T:232, 8725.T:7, 8316.T:9, 2914.T:9, 8267.T:12"
2022-10-13,96942,16179,80763,5,"9432.T:232, 8725.T:7, 8316.T:9, 2914.T:9, 8267.T:12"
2022-10-14,98329,7487,90842,7,"9432.T:232, 8725.T:7, 8316.T:9, 2914.T:9, 8267.T:12, 8001.T:1, 8053.T:3"
2022-10-17,97685,10987,86697,6,"9432.T:232, 8725.T:7, 8316.T:9, 2914.T:9, 8267.T:12, 8053.T:3"
2022-10-18,98110,10987,87123,6,"9432.T:232, 8725.T:7, 8316.T:9, 2914.T:9, 8267.T:12, 8053.T:3"
2022-10-19,98272,10987,87285,6,"9432.T:232, 8725.T:7, 8316.T:9, 2914.T:9, 8267.T:12, 8053.T:3"
2022-10-20,98956,10987,87969,6,"9432.T:232, 8725.T:7, 8316.T:9, 2914.T:9, 8267.T:12, 8053.T:3"
2022-10-21,98128,10987,87141,6,"9432.T:232, 8725.T:7, 8316.T:9, 2914.T:9, 8267.T:12, 8053.T:3"
2022-10-24,97761,10987,86774,6,"9432.T:232, 8725.T:7, 8316.T:9, 2914.T:9, 8267.T:12, 8053.T:3"
2022-10-25,99124,6791,92332,7,"9432.T:232, 8725.T:7, 8316.T:9, 2914.T:9, 8267.T:12, 8053.T:3, 6254.T:5"
2022-10-26,99752,6791,92960,7,"9432.T:232, 8725.T:7, 8316.T:9, 2914.T:9, 8267.T:12, 8053.T:3, 6254.T:5"
2022-10-27,98417,6791,91625,7,"9432.T:232, 8725.T:7, 8316.T:9, 2914.T:9, 8267.T:12, 8053.T:3, 6254.T:5"
2022-10-28,98611,6791,91819,7,"9432.T:232, 8725.T:7, 8316.T:9, 2914.T:9, 8267.T:12, 8053.T:3, 6254.T:5"
2022-10-31,99436,6791,92645,7,"9432.T:232, 8725.T:7, 8316.T:9, 2914.T:9, 8267.T:12, 8053.T:3, 6254.T:5"
2022-11-01,101319,6791,94527,7,"9432.T:232, 8725.T:7, 8316.T:9, 2914.T:9, 8267.T:12, 8053.T:3, 6254.T:5"
2022-11-02,102017,6791,95225,7,"9432.T:232, 8725.T:7, 8316.T:9, 2914.T:9, 8267.T:12, 8053.T:3, 6254.T:5"
2022-11-04,101522,6791,94731,7,"9432.T:232, 8725.T:7, 8316.T:9, 2914.T:9, 8267.T:12, 8053.T:3, 6254.T:5"
2022-11-07,102112,6791,95320,7,"9432.T:232, 8725.T:7, 8316.T:9, 2914.T:9, 8267.T:12, 8053.T:3, 6254.T:5"
2022-11-08,102982,6791,96190,7,"9432.T:232, 8725.T:7, 8316.T:9, 2914.T:9, 8267.T:12, 8053.T:3, 6254.T:5"
2022-11-09,102458,11084,91374,8,"8725.T:7, 8316.T:9, 2914.T:9, 8267.T:12, 8053.T:3, 6254.T:5, 6981.T:6, 6963.T:6"
2022-11-10,102038,11084,90954,8,"8725.T:7, 8316.T:9, 2914.T:9, 8267.T:12, 8053.T:3, 6254.T:5, 6981.T:6, 6963.T:6"
2022-11-11,103510,6895,96614,9,"8725.T:7, 8316.T:9, 2914.T:9, 8267.T:12, 8053.T:3, 6254.T:5, 6981.T:6, 6963.T:6, 6501.T:3"
2022-11-14,102234,13733,88501,9,"8725.T:7, 8316.T:9, 8267.T:12, 8053.T:3, 6254.T:5, 6981.T:6, 6963.T:6, 6501.T:3, 8035.T:1"
2022-11-15,104218,8411,95806,10,"8725.T:7, 8316.T:9, 8267.T:12, 8053.T:3, 6254.T:5, 6981.T:6, 6963.T:6, 6501.T:3, 8035.T:1, 6902.T:3"
2022-11-16,104235,8411,95823,10,"8725.T:7, 8316.T:9, 8267.T:12, 8053.T:3, 6254.T:5, 6981.T:6, 6963.T:6, 6501.T:3, 8035.T:1, 6902.T:3"
2022-11-17,103229,13946,89283,10,"8725.T:7, 8316.T:9, 8267.T:12, 8053.T:3, 6254.T:5, 6981.T:6, 6501.T:3, 8035.T:1, 6902.T:3, 6702.T:5"
2022-11-18,103149,13946,89203,10,"8725.T:7, 8316.T:9, 8267.T:12, 8053.T:3, 6254.T:5, 6981.T:6, 6501.T:3, 8035.T:1, 6902.T:3, 6702.T:5"
2022-11-21,103076,11615,91461,10,"8725.T:7, 8316.T:9, 8267.T:12, 8053.T:3, 6981.T:6, 6501.T:3, 8035.T:1, 6902.T:3, 6702.T:5, 3436.T:4"
2022-11-22,103802,11615,92186,10,"8725.T:7, 8316.T:9, 8267.T:12, 8053.T:3, 6981.T:6, 6501.T:3, 8035.T:1, 6902.T:3, 6702.T:5, 3436.T:4"
2022-11-24,105774,11615,94159,10,"8725.T:7, 8316.T:9, 8267.T:12, 8053.T:3, 6981.T:6, 6501.T:3, 8035.T:1, 6902.T:3, 6702.T:5, 3436.T:4"
2022-11-25,105445,11615,93830,10,"8725.T:7, 8316.T:9, 8267.T:12, 8053.T:3, 6981.T:6, 6501.T:3, 8035.T:1, 6902.T:3, 6702.T:5, 3436.T:4"
2022-11-28,104343,15097,89246,10,"8725.T:7, 8267.T:12, 8053.T:3, 6981.T:6, 6501.T:3, 8035.T:1, 6902.T:3, 6702.T:5, 3436.T:4, 8411.T:6"
2022-11-29,103828,15097,88731,10,"8725.T:7, 8267.T:12, 8053.T:3, 6981.T:6, 6501.T:3, 8035.T:1, 6902.T:3, 6702.T:5, 3436.T:4, 8411.T:6"
2022-11-30,103542,15097,88445,10,"8725.T:7, 8267.T:12, 8053.T:3, 6981.T:6, 6501.T:3, 8035.T:1, 6902.T:3, 6702.T:5, 3436.T:4, 8411.T:6"
2022-12-01,104113,15097,89016,10,"8725.T:7, 8267.T:12, 8053.T:3, 6981.T:6, 6501.T:3, 8035.T:1, 6902.T:3, 6702.T:5, 3436.T:4, 8411.T:6"
2022-12-02,102958,26085,76872,8,"8725.T:7, 8267.T:12, 6981.T:6, 6501.T:3, 8035.T:1, 6702.T:5, 3436.T:4, 8411.T:6"
2022-12-05,102425,30135,72289,7,"8725.T:7, 8267.T:12, 6981.T:6, 8035.T:1, 6702.T:5, 3436.T:4, 8411.T:6"
2022-12-06,102811,18555,84256,8,"8725.T:7, 8267.T:12, 6981.T:6, 8035.T:1, 6702.T:5, 3436.T:4, 8411.T:6, 7013.T:23"
2022-12-07,102158,18555,83603,8,"8725.T:7, 8267.T:12, 6981.T:6, 8035.T:1, 6702.T:5, 3436.T:4, 8411.T:6, 7013.T:23"
2022-12-08,101609,18555,83054,8,"8725.T:7, 8267.T:12, 6981.T:6, 8035.T:1, 6702.T:5, 3436.T:4, 8411.T:6, 7013.T:23"
2022-12-09,102821,18555,84266,8,"8725.T:7, 8267.T:12, 6981.T:6, 8035.T:1, 6702.T:5, 3436.T:4, 8411.T:6, 7013.T:23"
2022-12-12,102808,18555,84253,8,"8725.T:7, 8267.T:12, 6981.T:6, 8035.T:1, 6702.T:5, 3436.T:4, 8411.T:6, 7013.T:23"
2022-12-13,103124,11847,91277,9,"8725.T:7, 8267.T:12, 6981.T:6, 8035.T:1, 6702.T:5, 3436.T:4, 8411.T:6, 7013.T:23, 2768.T:3"
2022-12-14,103807,11847,91959,9,"8725.T:7, 8267.T:12, 6981.T:6, 8035.T:1, 6702.T:5, 3436.T:4, 8411.T:6, 7013.T:23, 2768.T:3"
2022-12-15,103901,11847,92054,9,"8725.T:7, 8267.T:12, 6981.T:6, 8035.T:1, 6702.T:5, 3436.T:4, 8411.T:6, 7013.T:23, 2768.T:3"
2022-12-16,102335,15551,86784,9,"8725.T:7, 8267.T:12, 8035.T:1, 6702.T:5, 3436.T:4, 8411.T:6, 7013.T:23, 2768.T:3, 6963.T:4"
2022-12-19,101556,41080,60476,7,"8725.T:7, 8267.T:12, 6702.T:5, 3436.T:4, 8411.T:6, 2768.T:3, 6963.T:4"
2022-12-20,101433,66260,35172,4,"8725.T:7, 8267.T:12, 8411.T:6, 2768.T:3"
2022-12-21,101672,66260,35411,4,"8725.T:7, 8267.T:12, 8411.T:6, 2768.T:3"
2022-12-22,102032,66260,35771,4,"8725.T:7, 8267.T:12, 8411.T:6, 2768.T:3"
2022-12-23,102469,66260,36208,4,"8725.T:7, 8267.T:12, 8411.T:6, 2768.T:3"
2022-12-26,102367,66260,36106,4,"8725.T:7, 8267.T:12, 8411.T:6, 2768.T:3"
2022-12-27,102801,66260,36541,4,"8725.T:7, 8267.T:12, 8411.T:6, 2768.T:3"
2022-12-28,102880,66260,36619,4,"8725.T:7, 8267.T:12, 8411.T:6, 2768.T:3"
2022-12-29,102142,76124,26018,3,"8725.T:7, 8267.T:12, 2768.T:3"
2022-12-30,102133,76124,26009,3,"8725.T:7, 8267.T:12, 2768.T:3"
