Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2023-05-24,7012.T,1d,BUY,WIN,雲の上。MACD拡大。出来高増加傾向。買いシグナル点灯,75,3273.747213622417,3000,3787.8219994338156,787.8219994338156,599.59497414967,2842.307861328125,25.83981156270806,23.73603626335023,2.273668685773944,0,1.07843854132935,1.0935641548305781,-3.611712326591664,999,1.0,15.179191464948955
2024-07-10,8604.T,1d,BUY,LOSS,雲の上。MACDも拡大。出来高増加傾向。トレンドフォロー。,75,860,930,935.104044351233,5.1040443512330285,112.62916728720647,889.5852661132812,33.82594658047784,37.28835716526271,3.855248326425831,0,1.1056536340590126,0.970249866406757,-2.675349293978107,999,1.0,-3.325736974325496
2025-03-21,2914.T,1d,BUY,LOSS,雲の上、MACD好調、出来高増加。トレンドフォロー。,75,3800,4100,4483.319854635919,383.319854635919,376.41149895404124,3961.32275390625,35.73004813892577,39.42893941962774,5.536782334727586,0,1.3642333369815038,1.5489434822387065,-1.408450972297594,999,1.0,-4.072446602518567
2023-11-13,8035.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増。トレンドフォロー条件を満たす。,65,23741.646888207844,22500,32354.599609375,9854.599609375,1274.4063441225624,21660.88671875,34.19945222335246,35.94406287124584,9.334742708239684,0,1.3407476919169865,1.386549845486653,1.5519553130585102,999,1.0,9.606071055515496
2024-07-09,2802.T,1d,BUY,LOSS,雲の上。MACD拡大。出来高増加傾向。,80,2850,3050,3134.110705544884,84.11070554488379,168.73042676776754,2927.622314453125,20.697228165392087,21.444077473758426,3.5961003055420937,0,1.1001353179972937,1.1383938694733293,-2.785014666046002,999,1.0,-2.6513773334052733
2024-07-03,9107.T,1d,BUY,LOSS,雲上突破&出来高増。MACDも拡大中で強いトレンド発生の可能性。,85,2450,2750,2599.1504995431783,-150.84950045682172,23.912830714774902,2551.7412109375,41.89472167367916,42.16037746358558,15.967626971408677,0,1.6801812268385574,1.8238307922553774,0.770931053393032,999,1.0,-3.98712888679337
2024-05-10,2802.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増加。トレンド初動の可能性大。,85,2850,3200,3134.110705544884,-65.88929445511621,69.14157374564152,2986.478759765625,47.039986238561916,45.82015956589664,7.501252741222775,0,2.298943888056562,1.330018823197265,2.422206006799712,999,1.0,-4.569888847169825
2022-02-09,3382.T,1d,BUY,LOSS,トレンド強。雲の上、出来高増。抵抗線突破期待。,75,1650,1950,1870.6669682346374,-79.33303176536265,60.593771110144615,1748.678955078125,43.872562321081126,43.108872467572475,5.413841637796124,0,1.4078374974957786,1.223084713982685,-6.789413026856225,999,1.0,-5.643057279986329
2023-11-30,6146.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンド初動と判断。,85,29900,33000,49158.2734375,16158.2734375,1172.2812674975635,31493.09375,34.28614649176812,37.60463177783498,7.982421567674103,0,1.065015333990411,0.8135419849236631,-1.8053822481226376,999,1.0,-5.058549543104193
2025-02-13,5401.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増。トレンドフォロー条件を満たす。,75,580,630,622.6176170738723,-7.3823829261276614,75.82758528353166,599.45947265625,28.78604718015746,30.69756476760938,7.0350856769002545,0,1.0920019895967694,1.4545334199685345,-0.05894105813225752,999,1.0,-3.2461698486510877
2021-09-24,4661.T,1d,BUY,WIN,雲の上、MACD好調、出来高増加。トレンドフォローで上昇狙う,85,3852.684489144943,3650,4046.262748544824,396.2627485448238,304.62352520452976,3456.345458984375,45.15884295286507,46.974116055867185,5.34749937878034,0,1.1276031061744345,0.7851025010797327,1.098283648407908,999,1.0,11.466997002001932
2022-05-27,9107.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増。トレンドフォロー順張り。,75,880,1050,954.6746119562476,-95.32538804375235,23.49114786908651,925.4060668945312,42.876783251907604,39.19191374133491,28.545467934253587,0,1.3415673656164557,1.3121741573096108,3.6644298959118116,999,1.0,-4.906610029789895
2025-01-31,8053.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。抵抗線付近で勢いあり。,75,3150,3400,3572.385319846911,172.385319846911,216.07599376836225,3251.4892578125,27.214730735447553,27.507955397505242,1.5063019681611722,0,0.8619318695220024,0.9247808413302343,-3.472019707932519,999,1.0,-3.1213161036484185
2022-01-04,7203.T,1d,BUY,WIN,雲上＆出来高増。MACDも良好で上昇トレンド期待,75,2118.7761375912537,2100,2206.0636179998583,106.06361799985825,197.93209786240604,1991.69677734375,20.284073083911505,21.02124850669019,7.426853620171547,0,1.8834698004919377,1.2784059933832852,2.125242698025779,999,1.0,6.3804571907268235
2023-01-31,7201.T,1d,BUY,WIN,雲抜け+MACD拡大。抵抗線突破の勢いあり,75,515.8755801784633,480,537.1277111255856,57.12771112558562,240.2887248944395,439.2784729003906,32.74597173419203,31.387117446621108,7.921882339497088,0,1.7229657870043822,1.710742465576175,-9.316887267421196,999,1.0,17.437027308060603
2025-04-14,8267.T,1d,BUY,WIN,雲の上、出来高増加、抵抗線突破の可能性,75,1394.787170315637,1380,1522.818944593774,142.81894459377395,268.13166799290616,1295.0552978515625,40.37494088349985,42.29054742144401,2.6545436915969445,0,2.8233226683840202,1.2788678917294527,-4.843790889844752,999,1.0,7.700974053349315
2023-08-30,2914.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加傾向,70,3336.400782741558,3050,3462.7599138830738,412.75991388307375,377.40552349391425,2901.20703125,22.4507367154005,23.23383157356751,2.6632138452666654,0,1.2894120548457235,2.020397498419941,0.40817273662991727,999,1.0,15.000437638676637
2024-02-01,4568.T,1d,BUY,LOSS,雲上、出来高増加、MACD拡大。トレンド初動を狙う,75,4400,4750,5270.535366389409,520.5353663894093,311.2785102612323,4503.6259765625,29.47156590007439,29.332006852163886,9.246219625851658,0,1.7900958482803089,0.6202518773432011,1.086957832546477,999,1.0,-2.300945440446966
2024-07-10,6501.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。抵抗線も近い。,75,3600,4000,3982.8885991909865,-17.111400809013503,93.05903207205955,3753.472412109375,23.088507487076576,21.604679955944416,8.525107301284574,0,1.1323182475289952,1.1459408395154562,-1.1648888913186617,999,1.0,-4.0888115126208335
2024-02-08,6857.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加傾向。トレンドフォロー。,75,6902.851102214645,6850,7380.3870192307695,530.3870192307695,256.1343064557076,6510.30078125,21.34437319886222,22.017259750109368,17.611924887209106,0,1.78522703738221,0.815501729957851,5.131070767334823,999,1.0,6.029680258325544
2022-01-12,9432.T,1d,BUY,LOSS,"雲上, MACD拡大, 上昇トレンド継続期待",70,114,123,134.73651589806695,11.736515898066955,285.5769040841639,116.6756591796875,23.64525624175706,25.624878294882556,4.132587725642511,0,0.8002644343732825,1.4907117183774357,-1.370281602153653,999,1.0,-2.2932453936830344
2024-05-21,6367.T,1d,BUY,LOSS,トレンド強。雲の上。出来高増加。抵抗線突破期待。,85,22000,24500,23677.110758799547,-822.8892412004534,46.15108555685227,22971.85546875,29.777805035200455,29.93508064255949,7.180137041097567,0,1.3238955846767122,1.0630597327139921,-6.752222570649657,999,1.0,-4.230635483807887
2023-03-09,3382.T,1d,BUY,LOSS,雲上、出来高増加、MACD拡大。トレンド初動の可能性。,75,2000,2250,2083.3433025902114,-166.65669740978865,-4.78882344848937,2090.95947265625,20.16133054911702,20.64923992304276,8.865835877665607,0,2.4015470217129544,2.343403418205443,3.780125810024245,999,1.0,-4.350130829685553
2022-02-07,8604.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンドに乗る。,75,445,470,471.2078360124815,1.2078360124814935,107.48261052467276,453.85809326171875,37.46664834520775,39.13360879295061,3.984226662143864,0,0.9201230113893208,1.2013054988305867,-0.03692985655994717,999,1.0,-1.9517319164804894
2025-03-17,7011.T,1d,BUY,LOSS,雲の上、出来高増加、MACD拡大。トレンド発生と判断。,85,2700,3100,3507.060199433416,407.0601994334161,259.77539669138116,2845.229736328125,30.6076956145576,30.804359316202152,27.154352679105266,0,2.193250634794456,1.5539743468861567,10.396619794403556,999,1.0,-5.104323720289434
2023-09-14,8725.T,1d,BUY,LOSS,雲の上、MACD拡大。出来高増加傾向。,75,1620,1850,1771.7562054179953,-78.24379458200474,44.3743092956258,1709.3387451171875,30.792028853009604,33.10236431777936,7.399100564996042,0,1.02624038606545,1.3501249926428536,0.8322930679989957,999,1.0,-5.2265091031481115
2024-03-22,4751.T,1d,BUY,LOSS,トレンド強。MACD拡大。雲の上。出来高増加傾向。,85,1050,1150,1107.6642684691656,-42.33573153083444,36.53970629771756,1083.287841796875,49.85190949989487,46.43376522944635,5.294081503276882,0,0.8406328157415894,1.5080641093704596,-1.637889018105703,999,1.0,-3.072852893987961
2023-04-20,6758.T,1d,BUY,WIN,"トレンド↑,MACD拡大,雲上,抵抗線突破。出来高は要監視。",75,2657.2059620142886,2650,2776.0379336777555,126.03793367775552,156.41105121990543,2426.572265625,48.405606473818246,52.7658515200125,4.6355430855074875,0,0.8064109809154848,1.2278512457382598,0.12184773384973564,999,1.0,9.504505580009399
2025-08-20,4901.T,1d,BUY,LOSS,雲の上、トレンド強。出来高増加。類似局面の勝率も高い。,75,3300,3880,3775.0,-105.0,69.95443704389888,3530.53076171875,44.0342629903091,44.46692150663127,9.244730338235406,0,0.8109409094130037,1.1157452296462615,-2.1953858024060464,999,1.0,-6.529634700209265
2025-02-28,8306.T,1d,BUY,WIN,価格が雲の上、出来高増加、モメンタム良好,75,2093.158193285043,2000,2167.259593706568,167.259593706568,205.60252051596265,1841.614013671875,22.3544189029733,20.652038165511964,-2.0939500580867465,0,1.8785862535341846,0.9592193931651624,-6.669944913035078,999,1.0,13.658897996308708
2024-07-04,8725.T,1d,BUY,LOSS,雲の上、MACD拡大、トレンド強。出来高増加待ち,70,3500,3800,3764.0210297247218,-35.97897027527824,80.44535558548684,3616.008056640625,28.432547801186736,28.835441384904463,16.436198786867994,0,0.8623530820205492,2.374606195923316,-0.4641652947236634,999,1.0,-3.2081802591004127
2023-04-13,9983.T,1d,BUY,WIN,トレンド発生、MACD拡大、雲の上。出来高増加もBUYサイン,75,32757.77330692429,31500,36637.57876397219,5137.578763972189,361.38450250894675,29534.474609375,30.69700525405898,29.126834747147264,5.522590324662868,0,1.261157206612609,1.2162223595808577,0.26499159908348496,999,1.0,10.913682197434898
2025-06-27,4063.T,1d,BUY,LOSS,トレンド強。雲の上、出来高増加。MACDも拡大中。,75,4500,4950,5000.19677568459,50.19677568458974,118.99281815313896,4685.70654296875,28.395369592377126,27.52098640523665,4.343769210407711,0,2.0865274538705805,1.211399728198638,-0.7540855867992804,999,1.0,-3.9632559415701443
2023-10-17,6315.T,1d,BUY,LOSS,価格は雲の上、MACD拡大、出来高増加傾向。,85,1700,1900,2499.163504178407,599.163504178407,632.3979888136555,1787.45947265625,23.64614195762698,22.848099603240605,30.407730860127135,0,2.064567411469576,1.577689179106556,6.237811984533372,999,1.0,-4.892948567179599
2025-08-20,6594.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。抵抗線も近い。,75,2900,3350,3296.0,-54.0,81.56996587030717,3057.0,21.958390253343374,21.263192307953805,6.085423578240179,0,1.0843607128028752,0.7699699766949674,-2.550207204335352,999,1.0,-5.135754007196598
2021-09-08,7269.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向,75,1120,1200,1269.0969970792785,69.09699707927848,242.92994436591587,1151.65673828125,39.98075035313321,37.992039756372485,7.099558682530471,0,1.0564626363765965,1.2167374109814701,-0.5901911649633039,999,1.0,-2.748799814126473
2024-05-31,8316.T,1d,BUY,WIN,雲上でMACD拡大、出来高増加。トレンドフォロー,85,3445.8895556690404,3450,3585.4255675605787,135.42556756057866,167.90816897838755,3250.575439453125,28.752528715677215,27.123383027576587,9.448522605566145,0,1.6458660248421415,1.135642668587705,-0.0485676765205629,999,1.0,6.008601241655076
2023-07-03,8316.T,1d,BUY,WIN,価格は雲の上。MACDも拡大。出来高増加傾向。買い。,75,2323.2255952321407,2000,2399.2513082279756,399.25130822797564,488.87390058551955,1897.3314208984375,22.463516161583836,23.578954666447878,5.777820804408185,0,0.8502121079198204,1.352111768993695,-0.03220955041549065,999,1.0,22.447010029066554
2021-08-23,4901.T,1d,BUY,LOSS,トレンド強。雲の上、MACD拡大、抵抗線突破期待。,75,2680,2900,3101.617480202849,201.61748020284904,238.36463933149867,2754.285400390625,50.08673603295868,53.668092473158325,9.476604782368225,0,1.0468341462668767,2.655729113459048,-1.2497257261327626,999,1.0,-2.6970843464547833
2023-05-26,7012.T,1d,BUY,LOSS,トレンド強。雲の上、出来高増。MACDも拡大。,85,2930,3190,3787.8219994338156,597.8219994338156,445.9411794172491,3017.189697265625,32.09769460958836,28.772138510770585,8.125236383796386,0,2.803502238992465,1.281281907003805,2.318877016154967,999,1.0,-2.8897651793204124
2023-03-31,7267.T,1d,BUY,WIN,雲上、出来高増加、MACD拡大。抵抗線突破期待。,75,1243.7665911331412,1150,1377.0480176350152,227.04801763501519,338.10879918300094,1054.645263671875,20.118495809505117,20.835345738610847,2.307989444509384,0,1.2534004462565356,1.0273552539839474,-2.8895159721287533,999,1.0,17.932221759837756
2024-05-02,6501.T,1d,BUY,WIN,価格は雲の上。MACDも拡大。トレンドに乗る。,75,3624.686203906885,3050,3826.2215414337456,776.2215414337456,473.4337134982414,2842.139404296875,44.95156364983405,42.6073242459319,4.024235497840967,0,0.8677086030756893,1.152845453091521,-5.5845889690388635,999,1.0,27.53372330811502
2025-07-24,8267.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増。トレンドフォロー。,65,1791.5489288034098,1750,2358.5,608.5,522.222617495767,1605.8817138671875,37.166114477553094,39.233778323953665,8.387094760690218,0,1.0886497026007087,1.5470639579575198,2.1383609670204695,999,1.0,11.561699304060804
2024-01-22,6301.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加傾向。トレンドフォロー。,75,4108.778743510429,3950,4334.7005509331075,384.7005509331075,240.81332167632016,3676.801025390625,31.599338376711653,36.16904272208431,6.168279443042057,0,1.184665150058649,1.0288170804462697,0.2005031296294575,999,1.0,11.74873796914019
2023-06-06,6981.T,1d,BUY,LOSS,トレンドに乗る。雲の上、MACDも良好。出来高増加に期待。,75,2600,2950,2767.7296757138624,-182.27032428613757,19.79605239979122,2722.741455078125,25.963571654307987,23.051517213128854,6.848020636443852,0,0.8187218104230849,1.3235405034098346,0.71487648266899,999,1.0,-4.508009926877288
2022-07-08,4543.T,1d,BUY,WIN,トレンドフォロー条件合致。出来高増加、雲の上、MACD拡大,75,2199.039504698641,2200,2288.991846819433,88.9918468194328,146.98324822962692,2010.588134765625,29.543156490152224,29.353177514881114,3.1701272506848177,0,2.0104834262278404,1.0112510582350887,-1.7680357774249416,999,1.0,9.372947481110238
2024-12-27,6503.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。トレンドフォロー条件を満たす。,75,2500,2850,3001.0298107367175,151.02981073671754,178.20313824554955,2656.875,25.366037161977943,28.226302696717173,2.8917881840113457,0,1.0371922341373545,0.7727129410053812,-4.4047366469620375,999,1.0,-5.904493060456363
2025-01-08,7735.T,1d,BUY,LOSS,雲抜け、MACD拡大、出来高増加。トレンドフォロー。,75,9700,11500,11523.078008548882,23.07800854888228,101.6509742805284,10102.158203125,23.181813305975144,21.282572374273332,8.241361608757526,0,1.2297121355682648,1.0272877061407677,-7.030901602634536,999,1.0,-3.9809137318854937
2021-11-15,8316.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンド発生の可能性大,85,1080,1180,1261.8837739187531,81.88377391875315,226.67086061739118,1115.3570556640625,20.50159739049293,19.057771670853416,2.532775189065095,0,1.6539548292651298,0.932175732728998,-3.4731618657248644,999,1.0,-3.1700212487571147
2024-05-30,6501.T,1d,BUY,WIN,トレンド強気。雲の上。出来高増加傾向。,75,3259.956461463825,3350,3826.2215414337456,476.22154143374564,281.0252729353143,3086.930908203125,54.949312784815156,60.93539722677718,7.519510968693921,0,1.151823899615929,1.131889355235319,-3.0864274903461957,999,1.0,5.605099641229626
2024-01-26,6954.T,1d,BUY,LOSS,雲の上、出来高増加、トレンド強し,75,3900,4350,4459.19873046875,109.19873046875,146.18970413590125,4113.58642578125,28.026018666749945,27.5337281718252,1.5904755354217315,0,1.2373594008017361,0.9561602964134726,-4.401956033065358,999,1.0,-5.192219238245026
2025-07-23,8058.T,1d,BUY,WIN,トレンド発生。雲抜け&出来高増。MACDも拡大。,85,3330.93864736869,3200,3679.0,479.0,310.1408233474571,2972.0576171875,28.910425371481757,25.90205220820923,4.848459600944932,0,2.3284405578213585,1.0524369325927623,1.1563617452926211,999,1.0,12.075170686657286
2024-02-22,7267.T,1d,BUY,LOSS,トレンドフォロー条件クリア。MACDも良好。出来高増加。,85,1580,1750,1796.0341796557357,46.03417965573567,145.75130567715317,1649.3817138671875,39.15937601722548,41.83617772694772,7.568982948596581,0,1.473526253922122,1.0591128612593164,2.3024465500544746,999,1.0,-4.206528621231841
2024-11-07,5253.T,1d,BUY,WIN,雲の上、MACD拡大、トレンド強し。出来高増加傾向。,75,2459.1428571428573,2400,3130.0,730.0,492.4731182795699,2214.0,39.37294521434115,38.9052124260807,26.468034547365527,0,1.7063786684768198,2.6800937083755914,-1.8617021276595744,999,1.0,11.072396438250106
2021-09-29,4661.T,1d,BUY,LOSS,雲抜け+出来高増。MACDも良好で勢いあり,75,3450,3780,4046.262748544824,266.2627485448238,224.82056735606747,3566.68359375,37.79716985226377,40.37095930015472,7.060142716664353,0,1.4234541076986318,1.6878936269962808,-0.09221237762803113,999,1.0,-3.2714871023173444
2024-11-07,8698.T,1d,BUY,WIN,雲上＆出来高増。MACDも拡大。トレンドフォロー条件クリア。,85,858.2000349054395,820,1158.22446985123,338.22446985122997,653.2821913391921,758.8694458007812,26.86222239927378,22.916648668679965,20.452905871979542,0,2.7308380495836637,1.7988099564342066,0.2506351555523405,999,1.0,13.089285601667841
2021-12-17,4661.T,1d,BUY,LOSS,トレンド強、雲の上、出来高増。MACD縮小がやや気がかり。,80,3750,4200,4629.668002886755,429.66800288675495,229.14030041335195,3867.285888671875,43.64169168829557,46.55758006023695,3.7576710797716517,0,1.639922309782477,0.9943473922338714,-4.423263416032858,999,1.0,-3.0327700627313585
2025-05-14,8725.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。抵抗線突破の可能性。,75,3120,3450,3448.866035388428,-1.1339646115720825,99.30999621938258,3285.658203125,36.97041739371271,42.12962024887271,9.637110819814797,0,1.220551526408448,0.7733099307398555,-4.732214152549848,999,1.0,-5.041857456975955
2023-01-19,6506.T,1d,BUY,WIN,トレンド強。雲の上、MACD拡大、出来高増加傾向。,75,4715.2207247571205,4700,5607.560661963821,907.5606619638211,553.3365127650677,4499.80419921875,31.902729303858926,31.69849285398487,6.881334084801183,0,1.261374859237825,1.1891531183863358,-2.892557514777252,999,1.0,4.787242199911072
2023-09-01,8316.T,1d,BUY,WIN,"雲抜け,MACD拡大,出来高増。トレンド初動と判断",85,2281.173255139996,2250,2399.2513082279756,149.25130822797564,185.5507046740054,2075.54052734375,26.592318052115274,27.88805169648477,4.391516990384581,0,1.435328657641494,1.239257288703557,0.28061412579446826,999,1.0,9.907430141073279
2022-09-13,6594.T,1d,BUY,LOSS,雲の上、MACD拡大、抵抗線まで余裕あり,70,4400,4800,4512.4354056647435,-287.5645943352565,-38.98828710838211,4593.1015625,42.54218114832376,46.83205789463217,0.6537489387758777,0,0.8561149843733901,0.8884283485330797,-5.9445986349614275,999,1.0,-4.204164873613112
2023-06-05,6954.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増。トレンドフォロー。,70,4650,5000,5049.936089885448,49.93608988544838,120.74487298506004,4759.28466796875,35.896668221220594,36.20307244790488,7.249519391512926,0,1.2365041513066497,1.440375587971871,2.4663560806929903,999,1.0,-2.296241464694576
2024-01-12,6503.T,1d,BUY,LOSS,雲の上、出来高増、MACD拡大。トレンド初動の可能性。,75,1980,2250,2508.1502453257735,258.15024532577354,239.41004981797153,2064.82666015625,29.158316787117407,28.39097870331394,6.023410863886713,0,1.364909220784343,1.708412419772751,0.37479035767739355,999,1.0,-4.1081734265205085
2023-05-18,7203.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。抵抗線突破期待,85,1780,1950,2375.222698883148,425.22269888314804,432.684950418575,1822.1845703125,20.93662329588583,21.196253939299563,5.134415441283746,0,1.181717629428765,1.338071123925556,-0.40742440970950494,999,1.0,-2.3150547425207018
2022-09-07,6501.T,1d,BUY,LOSS,トレンド発生、雲の上、出来高増加。MACDも拡大中。,70,1260,1360,1430.1040749941276,70.10407499412759,207.17733147801246,1294.590576171875,26.20213379272599,27.250623881647737,-0.5403899563871994,0,1.0505378971430137,0.5666099607806243,-4.273505937970431,999,1.0,-2.6719317140527847
2022-08-01,8001.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。,65,3500,3750,3639.9907503234153,-110.00924967658466,38.22255522426431,3571.926513671875,20.697799270101367,17.728919885991964,3.65713248672086,0,0.8995344145586108,0.7779856633109643,-1.0024982711049306,999,1.0,-2.0136616303994415
2021-09-24,4661.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンド初動を狙う。,85,3852.684489144943,3650,4046.262748544824,396.2627485448238,304.62352520452976,3456.345458984375,45.15884295286507,46.974116055867185,5.34749937878034,0,1.1276031061744345,0.7851025010797327,1.098283648407908,999,1.0,11.466997002001932
2023-12-28,8698.T,1d,BUY,LOSS,雲抜け+出来高増。MACDも拡大中で上昇トレンド。,75,630,700,884.6414288336523,184.6414288336523,504.73631631266676,654.3798217773438,39.462262029008414,38.1411932866461,6.0784962027544465,0,1.0003217725759548,0.5794941342077368,-2.837827974598589,999,1.0,-3.7256377666301446
2024-05-13,2802.T,1d,BUY,LOSS,雲の上、出来高増加、MACDも良好。抵抗線突破の可能性大。,85,2880,3150,3134.110705544884,-15.889294455116215,91.92916719310756,2953.126953125,48.321777899796416,47.039986238561916,5.902100884768058,0,1.392466819319756,1.3570775180249148,-1.149228854645935,999,1.0,-2.4762549760218415
2024-11-05,5253.T,1d,BUY,WIN,雲抜け＆出来高増。MACDも拡大中でトレンドフォロー条件を満たす。,85,2471.8571428571427,2300,3010.0,710.0,906.8181818181819,2212.0,36.615434825934145,33.762870158997494,28.64952890543213,0,4.004417110167022,2.003865737655593,3.7037037037037033,999,1.0,11.747610436579686
2021-08-03,8053.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンド初動を狙う。,75,1350.662976943242,1350,1389.009521484375,39.009521484375,140.0184334798077,1252.5211181640625,34.813455716828074,36.895991564185486,3.190697906766493,0,1.1692340045213185,1.1747756301304029,-2.6590592840808362,999,1.0,7.835545234002541
2023-09-01,8058.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増加。トレンドに乗る！,75,2160,2480,2393.1743093801338,-86.82569061986624,58.59590045695969,2270.296875,28.815622078394515,28.22450632821717,3.8093136242409953,0,1.5795310686247943,0.9882372434816654,-1.6096555817251414,999,1.0,-4.85825779943427
2025-06-18,5713.T,1d,BUY,LOSS,雲の上、MACD拡大。トレンドフォロー条件を満たす。,75,3300,3600,4298.367854137505,698.3678541375048,449.2525667944041,3400.039306640625,45.37948431203516,48.958034745760145,3.963141037398543,0,0.8305454644965758,0.7502309997543246,-5.87338858890282,999,1.0,-2.942298532997486
2023-04-27,6301.T,1d,BUY,WIN,トレンド強し。出来高増加、雲上、MACD良好。,85,3415.3972698178422,3150,3610.035034762875,460.03503476287506,363.42400272730447,2975.36328125,53.06111441025083,49.1960534798327,2.0419755540171947,0,1.6331225988991716,0.9734979370814413,-3.747690414791348,999,1.0,14.78925250374726
2023-04-03,6954.T,1d,BUY,LOSS,雲の上、MACDも拡大。出来高も増加傾向。,75,4300,4900,5049.936089885448,149.93608988544838,141.38983442204062,4537.74658203125,25.52986040175795,24.327318755592394,2.9863642549889047,0,1.123644955063467,1.0429527477559464,-1.6195671185906906,999,1.0,-5.239309373791133
2023-06-28,8316.T,1d,BUY,WIN,価格は雲の上にあり、MACDも拡大。出来高も増加傾向。,75,1997.9423243654273,1950,2399.2513082279756,449.25130822797564,582.9727333099183,1856.9820556640625,26.267338417564876,29.080182450776736,4.811491076550012,0,0.9007913206386489,1.0301739455074324,-0.7515165204397947,999,1.0,7.590825569445636
2023-04-04,6301.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向,85,2950,3150,3535.8997905245765,385.8997905245765,406.7183752095535,3024.184326171875,38.15249214544249,37.311413456420276,3.3883790239350953,0,1.1391585554602908,0.9665525729022801,-2.168340975445069,999,1.0,-2.453035865898435
2025-03-27,7269.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。トレンドフォロー。,75,1800,1980,1909.9352075874933,-70.06479241250668,26.869381372243005,1884.1922607421875,27.040402945341405,26.10251442516533,4.263759753647789,0,1.1730956709087725,0.9957751058503554,-4.492430691256152,999,1.0,-4.4683476573151815
2023-05-10,7011.T,1d,BUY,WIN,トレンド発生、MACD拡大、雲の上、出来高急増,85,578.5803874862337,560,677.5140737954565,117.51407379545651,548.4097940636135,533.7931518554688,27.649504221422745,24.585543196807325,7.515134788199718,0,5.267942351552011,2.8192282689850807,4.774587893884189,999,1.0,8.390372839195145
2024-02-16,8058.T,1d,BUY,WIN,トレンド強、雲の上、MACD拡大。出来高増加傾向。,85,3256.773408373292,3100,3591.5174428281075,491.5174428281075,313.9114527264595,2870.223876953125,45.91838622848444,44.087271180925654,16.087687712866504,0,1.1849740477234023,1.933542571436466,2.420170560107459,999,1.0,13.467574237815457
2024-11-13,9697.T,1d,BUY,LOSS,雲の上。出来高増。MACD拡大。トレンド発生の可能性あり,75,3200,3600,3881.2359972568015,281.2359972568015,243.03396664160869,3403.378173828125,23.40626296144115,21.11627076143335,6.845576588927504,0,1.5804144171376329,1.2845183046680766,-0.6641575125413568,999,1.0,-5.9757735826155605
2021-08-31,5401.T,1d,BUY,LOSS,トレンド強し。雲の上、出来高増加。MACDも良好,85,310,350,339.25644632679615,-10.743553673203849,63.81914681972266,320.30596923828125,46.508121111479305,44.14060926053567,9.686370092919883,0,1.5422103107222003,0.8134663247747008,-0.26617594663973054,999,1.0,-3.2175389246693866
2024-08-21,8267.T,1d,BUY,WIN,雲の上、MACD拡大、抵抗線突破の可能性,75,1244.6294242385302,1230,1343.2587121874762,113.25871218747625,300.9202093277157,1173.6300048828125,26.963787144883476,25.478187545274718,5.917730193652138,0,0.9138929295917039,1.1279086478668396,1.1523303751826826,999,1.0,6.049557276171293
2023-02-07,3436.T,1d,BUY,LOSS,トレンド強。雲の上、MACD拡大。出来高増加傾向。,75,1850,2050,1928.8099149169923,-121.19008508300772,11.801699399360253,1912.5936279296875,28.22224751585856,25.98043293748356,5.804754113393362,0,1.1299112504878255,0.79214952264091,-2.939319534527188,999,1.0,-3.2727092161988853
2024-02-27,7011.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンドフォローで上昇狙う。,85,1346.7982814899567,1280,1441.2950034907515,161.29500349075147,266.068249339064,1182.874267578125,34.94293216043108,34.87021145791225,15.91296606149979,0,1.226362878249297,1.2198363787425603,2.284273623291318,999,1.0,13.858109725174577
