Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2023-07-27,8591.T,1d,BUY,LOSS,雲の上、MACD拡大、抵抗線付近。出来高増加傾向を注視。,75,2360,2550,2729.911168873024,179.91116887302405,258.47761334028104,2436.475341796875,22.16684229545619,25.867945425005637,2.7181153752975584,0,0.9381510173022467,1.0917432270767173,0.11251224678468064,999,1.0,-3.1387693725016415
2023-09-01,6501.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。抵抗線まで近い。,70,1820,2100,2042.9500532776904,-57.04994672230964,68.20054014494491,1920.5946044921875,22.970481823889752,21.79940963897007,6.462679853223463,0,1.608591453019609,1.1562739759593992,1.8482400724509174,999,1.0,-5.237680260941121
2025-08-13,9432.T,1d,BUY,LOSS,"雲上,出来高増,MACD拡大。類似局面の低勝率に注意",70,152,176,164.41509302771848,-11.584906972281516,26.73944233210709,160.18670654296875,29.96860112472303,31.391819268277242,6.057446384242859,0,1.4955682085180317,2.2993948949808716,-0.48870227039648156,999,1.0,-5.110727799858183
2024-01-22,6723.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増加。トレンドフォローBUY,85,2500,2800,2814.063659557438,14.063659557437859,107.08646615596635,2601.5419921875,39.01198489062932,40.54036817688681,6.272100353056742,0,1.7607267400244897,1.2811090950369552,0.6633232027418368,999,1.0,-3.903146383661433
2025-05-29,8306.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加傾向。抵抗線も近い。,70,2246.5327696706845,2100,2339.792252113966,239.7922521139658,292.90362560701465,1975.6932373046875,52.69953641904403,52.63447739121501,7.871092769838661,0,0.9820139337994762,0.7941270651263849,-8.839105244160116,999,1.0,13.708582246072073
2024-07-08,4385.T,1d,BUY,LOSS,トレンドフォロー条件クリア。出来高も増加傾向。,75,2350,2650,2774.0,124.0,163.26530612244898,2454.0,32.52648366273525,30.949830461415733,15.870587568700767,0,0.951974814853739,1.8408732566292474,0.8631319358816275,999,1.0,-4.2379788101059495
2025-08-08,8058.T,1d,BUY,WIN,雲上でMACD拡大、出来高増加傾向。抵抗線突破の可能性。,75,3317.222069704103,3250,3778.0,528.0,407.71664926054825,3078.41357421875,33.84111451253251,34.773262351249095,5.630947454220148,0,1.1849621204693945,1.24629644125916,0.6115265060297759,999,1.0,7.75751827127252
2024-03-01,7267.T,1d,BUY,LOSS,雲抜け+出来高増。MACDもExpandingで勢いあり。,75,1580,1750,1796.034304140137,46.03430414013701,148.3965918882364,1654.881103515625,25.495259870835802,26.689953431102335,5.535416468384047,0,1.1301535744983464,0.8303017787466888,-0.2486234275171385,999,1.0,-4.524863046447735
2023-02-02,6503.T,1d,BUY,WIN,雲の上、MACD好調、出来高増加。トレンド初動を狙う。,75,1471.969681415115,1450,1673.6733346196281,223.67333461962812,386.39181324197034,1371.8995361328125,27.15795879668401,27.58022014818971,9.037634771042091,0,2.3538120339791115,1.626079839141241,1.4216357491674945,999,1.0,7.294276486482812
2023-06-05,4063.T,1d,BUY,WIN,雲の上。MACDも拡大。出来高も増加傾向。BUYチャンス。,70,4100,4500,4720.5703125,220.5703125,213.11298076923077,4305.0,23.84433069600567,23.630175518037866,8.936275738305511,0,1.059146921352153,1.0729819492488264,0.044182295591147516,999,1.0,1.214941292828107
2023-08-31,6098.T,1d,BUY,LOSS,雲の上、出来高増加、MACD拡大。トレンドに乗る！,75,4900,5600,5614.386010558492,14.386010558491762,103.39532389621662,5176.29931640625,51.553506958779955,54.05569807845817,6.587177133452493,0,1.5369324484505043,1.685939747058436,2.4735057881661437,999,1.0,-5.337777039486897
2023-06-30,8411.T,1d,BUY,WIN,雲の上、MACDも拡大。出来高も増加傾向で抵抗線突破の可能性あり。,75,2165.5791759696745,2200,2486.803975929833,286.8039759298331,248.71926444940235,2007.1507568359375,34.086705051703234,37.02421414939774,3.566184875499201,0,0.9080391311193718,1.0439761713985274,-1.1685351063179918,999,1.0,7.89319978054278
2023-03-31,9983.T,1d,BUY,WIN,雲の上、出来高増加、MACD拡大。抵抗線も考慮し買い。,75,31333.944393503814,29500,36637.57876397219,7137.578763972189,640.0097419309392,28178.25,32.59234835546103,34.19643099955252,3.139908258848334,0,1.6783595535640137,0.6886584899857866,-3.0872519984719444,999,1.0,11.19904321064585
2023-12-20,6857.T,1d,BUY,LOSS,雲の上、MACD拡大、抵抗線付近。出来高減が懸念材料。,75,4750,5300,7380.38650062322,2080.38650062322,670.6498488238259,4935.435546875,27.793906830587105,28.460981086490214,8.467701283583029,0,0.9276764513295164,1.2443231171427664,-0.26004714684225166,999,1.0,-3.757227606637744
2023-05-17,4503.T,1d,BUY,LOSS,雲の上。MACD拡大。トレンド強し。出来高も増加傾向。,75,1950,2150,2119.0860105544675,-30.91398944553248,77.91671122280309,2010.0118408203125,26.77224990288011,24.776383023218727,9.67532848559558,0,0.972838156083476,1.2574235679559351,0.9013089274893157,999,1.0,-2.9856461340954525
2023-09-19,9104.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増加。トレンドフォロー。,75,3750,4200,4064.114219630384,-135.885780369616,47.35465646962736,3941.884521484375,25.54208587613681,26.269053059516615,9.271226797770238,0,1.8634651876861468,1.3112024805827616,1.8267894645735028,999,1.0,-4.8678372092980045
2022-07-20,4543.T,1d,BUY,LOSS,雲の上、モメンタム強。出来高も増加傾向,75,2030,2350,2288.9916016451893,-61.00839835481065,71.02891311223286,2139.416259765625,26.242055199959285,24.995835078714354,8.118914703788406,0,0.9241634838923946,0.9353590183712361,1.464511096127681,999,1.0,-5.114304393368108
2025-05-09,9983.T,1d,BUY,LOSS,雲抜け＆出来高増。MACDも良好で上昇トレンド。,75,47000,50500,49864.56286601373,-635.43713398627,68.81583089386059,48462.30859375,43.912336290859734,46.10795103655895,5.733427284277082,0,1.2959379717304789,0.8298824556736102,-2.9056927358198457,999,1.0,-3.0174142259879635
2023-08-10,4503.T,1d,BUY,LOSS,雲を抜け、MACD拡大。トレンドフォローの条件を満たす。,70,1940,2150,2037.841362164175,-112.15863783582495,15.26070870187638,2017.6427001953125,32.329060100978936,32.41628137551283,8.11838275251957,0,1.3324354327765267,1.8859235231749931,-4.787125668986506,999,1.0,-3.848188789214092
2023-11-08,7974.T,1d,BUY,WIN,雲抜け&出来高急増。MACDも良好。トレンド初動を狙う。,85,7738.042130143252,7200,8359.301311188892,1159.3013111888922,283.0991944414982,6566.84521484375,23.04926241651655,23.15549345991219,8.706815786023636,0,3.7591034469073086,2.0202349227134153,5.055838886138972,999,1.0,17.835001084723583
2024-05-31,8766.T,1d,BUY,WIN,トレンド強。雲の上、出来高増加、MACD拡大。,75,6102.5902153259685,5490,6371.469391189585,881.4693911895847,383.45381411079546,5179.025390625,45.08206615502921,41.39831053794207,6.9054420338956035,0,2.7449392588130808,1.643025975476392,-1.00290513896837,999,1.0,17.832791983850722
2024-07-09,4063.T,1d,BUY,LOSS,雲の上。MACDも拡大。出来高も増加傾向。抵抗線付近だが突破の可能性あり,65,6200,6700,6659.668113151118,-40.33188684888228,86.01285192086718,6411.650390625,20.706179898634332,20.652199585858266,6.605072689616565,0,1.2430036353017375,1.7583274809962959,-0.3313200651530567,999,1.0,-3.3010282490522473
2025-05-08,9434.T,1d,BUY,LOSS,雲上でMACD拡大。出来高も増加傾向。,75,210,230,226.57377548776935,-3.4262245122306467,72.91543687030281,217.3498992919922,30.94152551917909,33.52450332512742,4.154912208310213,0,1.0044639330787688,0.919468053027576,-1.1160670977857985,999,1.0,-3.3815977444361205
2022-08-16,7267.T,1d,BUY,LOSS,"トレンド↑, MACD拡大, 価格は雲の上。出来高増加傾向。",75,1010,1085,1088.6274563743893,3.6274563743893395,108.65967933411942,1043.1109619140625,37.155399348010796,35.94088408976776,4.701374911906431,0,0.8742012075475154,0.9914675993293088,-0.963379901867159,999,1.0,-3.174251170106136
2023-11-14,2914.T,1d,BUY,WIN,雲の上、MACD拡大、トレンド強。出来高増が理想,75,3300,3650,3755.150146484375,105.150146484375,149.03114828935432,3435.544189453125,27.540472650987343,28.05366891043932,7.377791593174909,0,0.9185666746450273,1.2340520616326682,0.9597439014437945,999,1.0,6.073754037186925
2025-03-18,8306.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増加。抵抗線突破期待。,75,1950,2200,2167.259593706568,-32.74040629343199,79.78164578898607,2038.06591796875,39.86460694616237,40.15113860465364,7.7215840232053745,0,1.6892447061616862,1.4663976364838132,3.260610778877164,999,1.0,-4.321053465067577
2022-05-23,9766.T,1d,BUY,LOSS,雲の上。MACD拡大。抵抗線突破の勢いあり。,75,8100,8700,8625.166602867483,-74.83339713251735,77.48988060005001,8367.556640625,21.430338865103813,22.096332340965862,7.941134948846229,0,0.8157767121073334,1.4438733807687483,-0.5668713539831727,999,1.0,-3.1975480073358105
2023-05-19,7974.T,1d,BUY,WIN,トレンドフォロー条件を満たす。雲の上、出来高増加。,75,6155.171623606484,6000,6354.219545256001,354.21954525600086,226.39611053437184,5719.75439453125,30.39539735630701,30.266973626561747,5.471757768383045,0,1.0183345669997845,1.276309884148733,-1.4184358002362198,999,1.0,7.612516185861818
2024-06-03,8604.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンドフォロー。,75,870,970,935.104044351233,-34.89595564876697,46.185563397771304,905.155029296875,50.45256659405601,51.14481475290347,8.324413028099187,0,1.6041469554582575,1.2386229864096596,-0.23334427570139127,999,1.0,-3.88386830532041
2021-09-07,5401.T,1d,BUY,LOSS,雲の上、MACD拡大、トレンド強。出来高も増加傾向。,75,315,350,339.25644632679615,-10.743553673203849,47.96378521774923,329.35369873046875,43.88044484021102,45.992255984841805,9.040207984499693,0,0.8879631848081014,1.172001134210147,-0.9852279779396541,999,1.0,-4.3581410458715695
2023-05-31,6501.T,1d,BUY,WIN,トレンド強。雲の上、出来高増加。MACD拡大。,80,1697.4521371747303,1650,1865.216969069629,215.21696906962893,333.75252878302825,1557.9295654296875,38.79948554204852,41.34197003808337,1.2238411440632424,0,2.86015216725611,0.7480626388730363,-3.4325534455877613,999,1.0,8.955640539921426
2022-12-07,4385.T,1d,BUY,LOSS,トレンド強。出来高増加。雲の上。,70,2700,3200,3195.0,-5.0,98.42767295597484,2882.0,46.88726831299691,48.55060684269488,-0.6645342745271177,0,0.8057629615388777,0.9108270910996928,-9.655172413793103,999,1.0,-6.315058986814711
2023-07-26,5020.T,1d,BUY,WIN,雲上、MACD拡大、出来高増加。抵抗線突破期待,75,579.3869016642249,485,591.5035046111817,106.50350461118171,790.4321823381551,469.5743713378906,24.41728161825167,26.41681418188786,2.931078074623761,0,0.9753933215739677,0.9484825355126192,-0.9518365414897016,999,1.0,23.385545938859742
2021-09-03,8306.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加傾向。トレンド初動の可能性。,75,576.6686302622365,545,590.0026081758498,45.00260817584979,271.56496309666556,518.7693481445312,44.31085776356734,45.05438535064854,2.343495554720154,0,1.284091959258507,0.8037318231576274,-4.097078831290881,999,1.0,11.160891121418825
2023-06-06,7201.T,1d,BUY,LOSS,雲の上、MACD拡大、トレンド強し。出来高が課題。,70,515,555,643.6509399414062,88.65093994140625,464.78038440577336,530.6974487304688,28.443012646552052,28.4796741268262,6.0057687484018185,0,0.8564684790191465,1.079014644347599,0.23765269736904956,999,1.0,-2.9578903701195647
2022-08-22,6861.T,1d,BUY,LOSS,雲の上、ADXと出来高増加、MACD拡大。抵抗線まで余裕あり。,75,53000,57000,60362.70069605568,3362.700696055683,279.25440991801077,55124.0625,35.33056492278482,33.194405735988354,2.2644576719805354,0,0.8265839610101905,0.9591052410316699,-2.613369351031234,999,1.0,-3.853240134469407
2023-04-27,2914.T,1d,BUY,WIN,雲の上、MACD拡大、抵抗線付近。出来高も増加傾向。,75,2816.880694037241,2750,2876.712665944298,126.7126659442979,169.868462602995,2568.64111328125,23.93486927706209,25.623310463018264,3.4337277079149464,0,0.9199940869608582,1.1597752305850764,0.2923016047191183,999,1.0,9.664237618578145
2023-04-11,8002.T,1d,BUY,WIN,雲の上、出来高増加、MACD拡大。上昇トレンド初動と判断。,75,1895.4546675395907,1780,2483.1321961528424,703.1321961528424,950.6590252203176,1697.3426513671875,36.222062503784045,39.41249834604174,5.24766443141591,0,2.07047721602991,0.7242127206782798,-2.12105451199877,999,1.0,11.671892885789827
2024-02-13,4568.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増加。トレンド発生の可能性大。,75,4400,4750,5378.6940047369135,628.6940047369135,428.8699507808698,4558.83203125,26.59393023236017,27.593786842750312,5.86759022950456,0,1.1535165980601736,1.0878969854131684,-0.3598635887220683,999,1.0,-3.4840509622033466
2022-02-04,7269.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。抵抗線まで距離あり,65,1080,1250,1157.1313393928767,-92.86866060712327,9.010333757888684,1147.9349365234375,31.454352584421038,31.847566352966574,5.533474163244767,0,1.2037633630948468,0.9099152804389057,-9.547099151460989,999,1.0,-5.9180128038598525
2022-09-09,6963.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増加。抵抗線突破期待。,75,2450,2650,2723.8378817713055,73.83788177130555,160.52963713740405,2528.013671875,21.919590538804467,22.553606516433238,4.799572294629262,0,1.2106208758000017,0.8696938575302356,-0.9033381645823017,999,1.0,-3.0859671663538957
2025-06-12,4063.T,1d,BUY,LOSS,雲の上、出来高増加、トレンド強し。MACDも拡大中。,75,4400,4850,5000.19677568459,150.19677568458974,143.62575207625068,4505.71533203125,36.56486545949339,38.00569615983348,-0.6350938503329018,0,1.1526902483464665,0.7247471963479846,-4.566401222023349,999,1.0,-2.3462496904701657
2023-04-27,6301.T,1d,BUY,WIN,トレンド強し。雲の上でMACDも拡大、買いサイン。,75,3415.3972966723595,3150,3610.03527988571,460.0352798857102,363.4241430888716,2975.36328125,53.06103410081072,49.19596126740543,2.0419762375317285,0,1.6331225988991716,0.9734969598292489,-3.7476827272006874,999,1.0,14.789253406309896
2023-08-31,8591.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。抵抗線も近い。,75,2380,2650,2729.911168873024,79.91116887302405,147.72729095062104,2482.567138671875,26.66657745710162,27.354254591282007,3.19604580762749,0,1.1780330139002833,0.8073669529409515,-1.126863012329649,999,1.0,0.3391225631466294
2023-07-27,8591.T,1d,BUY,LOSS,雲上でMACD拡大、出来高増加傾向。トレンドフォロー。,70,2350,2600,2729.911168873024,129.91116887302405,179.44439101756302,2436.475341796875,22.16684229545619,25.867945425005637,2.7181153752975584,0,0.9381510173022467,1.0917432270767173,0.11251224678468064,999,1.0,-3.549198315838499
2025-07-22,8411.T,1d,BUY,WIN,雲の上。MACD拡大。トレンド強。出来高は要監視。,65,4735.506478761514,4350,5038.129304772251,688.1293047722511,402.3076677256858,4122.37451171875,50.82672047640913,51.16937594431372,4.213386880989622,0,0.8368246056121352,1.4840451654550064,0.4322737924857374,999,1.0,14.873271831557327
2021-12-16,9432.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加傾向。抵抗線突破期待。,70,122.09237113812532,125,125.20345223504307,0.20345223504307341,101.68705079339637,112.94036102294922,20.173637045012367,19.697858540962,1.0556508788196473,0,0.9541690209056422,0.7127762632323108,-3.259883800330311,999,1.0,8.103400796918322
2023-08-08,9766.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向,75,7500,8500,8371.405998716735,-128.59400128326524,78.84730956486494,7892.06787109375,41.82039307008616,45.778951093445805,6.089595996251118,0,0.9971311157633558,1.2390188630276748,-0.6487120982352471,999,1.0,-4.967872520835454
2024-07-09,6501.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。抵抗線突破の可能性。,75,3650,4000,3982.8885991909865,-17.111400809013503,92.58599484701759,3769.20166015625,21.60469018252004,20.36512375832884,9.7611186730306,0,1.410647047642078,1.0780394801378244,1.9952042087071464,999,1.0,-3.162517448092936
2022-10-07,9432.T,1d,BUY,LOSS,雲の上、出来高増。トレンドフォローで買い。,70,140,150,150.2271743428365,0.2271743428364914,104.0598883407503,144.4044189453125,39.573418872019474,41.30850021038789,3.473613511737761,0,0.8047337078490591,0.8330700118350568,-1.268982233831888,999,1.0,-3.0500582859451835
2024-12-13,7269.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。トレンドフォロー条件を満たす。,75,1680,1850,1972.8198239986903,122.81982399869025,232.59410739383014,1757.37158203125,28.13645120715223,26.965370149855968,8.69960008867039,0,1.1475530053712508,2.0468148980455942,-0.8563582554227414,999,1.0,-4.402687674158268
2024-07-10,9983.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増加。抵抗線まで近い。,65,42500,45500,50397.39386614222,4897.393866142222,346.87215435601837,43516.22265625,21.24993704753466,23.520147154301004,7.504912115690465,0,1.4081676767515032,1.8800498242616157,0.9824135565330036,999,1.0,-2.3352731331427856
2024-11-25,2802.T,1d,BUY,LOSS,雲の上、出来高増、ADX↑。トレンド初動と判断。,75,3000,3350,3255.2098752938064,-94.79012470619364,59.50652458990624,3115.91259765625,50.690497650729164,47.07028900261677,5.288458617767944,0,1.2068801737006378,0.873812276269749,-3.53264913220104,999,1.0,-3.720020829321015
2021-09-01,8306.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンド初動の可能性大。,80,576.3277322164043,550,590.0026081758498,40.00260817584979,224.35446231303703,517.831787109375,45.09962385403286,44.22089873012782,2.418944187588412,0,1.3874142571190702,0.9029505054449609,-5.078116991575535,999,1.0,11.296321810131364
2023-01-11,6702.T,1d,BUY,LOSS,トレンド強。雲上。出来高増加。抵抗線も近い。,75,1700,1950,1834.9664914544908,-115.03350854550922,27.90245995732302,1790.4473876953125,32.012758736263734,36.16262453430399,2.780070266867507,0,2.1657864442823627,1.0031733759271497,-2.7850623668089303,999,1.0,-5.051664087808666
2024-11-07,4751.T,1d,BUY,LOSS,トレンド↑、MACD拡大、雲上、出来高増。初動を狙う。,70,1020,1150,1212.1537248883928,62.153724888392844,164.87685814946377,1054.1973876953125,27.167372068056828,27.73757118542313,4.255219674121191,0,1.2650568659308645,1.062062622354826,-1.7404870473495697e-06,999,1.0,-3.2439264310903737
2024-09-05,8267.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。抵抗線も突破。,75,1190,1290,1343.2588369684283,53.25883696842834,187.54221492771939,1229.162109375,23.938015205511345,26.383493319731805,5.652598965360633,0,0.8778229738114701,0.7530719704485594,-0.256888541323429,999,1.0,-3.186081728057254
2023-06-01,6723.T,1d,BUY,WIN,雲の上。MACD拡大。出来高増加傾向。トレンド発生。,70,2488.3890156721395,2450,2828.2562315279843,378.25623152798426,394.4109309907123,2321.52099609375,29.515603323224955,30.136191992791428,18.184528444048453,0,1.5789901028292899,1.0562579810042154,2.7633814568392974,999,1.0,7.187874667477308
2023-05-18,6857.T,1d,BUY,WIN,トレンド強。出来高増加。MACD拡大。雲上。,85,4246.223020324908,3850,5515.089890678633,1665.0898906786333,619.7846078504652,3529.65771484375,26.920738064218167,27.24658762861581,22.510443337391052,0,1.9903997954229435,2.1505167098290356,7.507511971421474,999,1.0,20.3012689436624
2021-08-30,6963.T,1d,BUY,WIN,トレンド発生、雲の上、出来高増加、MACD拡大,75,2555.426798030413,2550,2702.0544151338345,152.05441513383448,198.98079621189552,2396.3798828125,30.15605977560053,29.74200979057826,3.7177840639619486,0,1.6293005363818605,0.9377564054007258,-2.0351411616285366,999,1.0,6.636965881688522
2024-12-05,6758.T,1d,BUY,WIN,"雲上,MACD拡大,出来高増加傾向。抵抗線突破期待。",75,3372.9381101360705,3300,3882.3878528225805,582.3878528225805,486.88520164605944,3149.467529296875,46.360673736348645,48.4874279200385,8.062177458933473,0,1.0158340825506722,0.8047536504740391,-0.8142814415255375,999,1.0,7.095503565616558
2023-10-05,8698.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンド初動の可能性,75,618.0539123722845,660,674.4025701488341,14.402570148834116,123.91354716078702,599.7723388671875,20.0121749212889,18.949824401045873,17.97519651891777,0,1.8265540775356586,1.2554048421533588,10.980958357832428,999,1.0,3.0480854685006067
2024-07-29,7751.T,1d,BUY,LOSS,"雲上,出来高増,MACD良好。抵抗線突破の勢いあり。",75,4500,4850,4986.441451733733,136.44145173373272,158.18423025121803,4615.5009765625,51.9201077427355,51.657744841671544,7.344697774401898,0,1.6070737163630107,1.4420136645767545,0.31492467360024,999,1.0,-2.5024580679110158
2024-01-12,8035.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。抵抗線も突破の可能性あり。,75,26801.789840986643,26500,39450.1171875,12950.1171875,1086.3570840963557,25187.076171875,36.28681014940829,40.15583623537584,7.255799975771882,0,1.5210286896687633,0.6670605394116631,0.2865286693379774,999,1.0,6.41088174781757
2023-11-06,8053.T,1d,BUY,LOSS,"雲上, MACD拡大, 出来高増加。抵抗線突破期待。",65,2900,3100,3193.514743154751,93.51474315475116,178.61591420018692,2981.048583984375,53.28120259484166,51.96315656686244,8.10134590984073,0,2.1192004942508325,1.0210074370915612,0.8571138382548832,999,1.0,-2.718794467819375
2022-02-04,1605.T,1d,BUY,LOSS,雲の上、MACD拡大、抵抗線突破の可能性。出来高増加もプラス。,75,977,1052,1445.7479471988815,393.74794719888155,883.8045881221585,1001.7645263671875,23.252472103636222,22.63994886615217,7.069145180385794,0,0.8203562691394721,0.7497787181988492,2.954067687741226e-07,999,1.0,-2.472090567729915
2024-11-07,6857.T,1d,BUY,LOSS,トレンド強。MACD拡大、雲の上、出来高増加。,75,9400,10500,10380.190909501445,-119.80909049855472,84.63281844012556,9720.357421875,35.168448228111565,36.33704691945005,21.3786521033704,0,1.286509903676276,1.1201220630360502,1.3700093223507055,999,1.0,-3.295737059565912
2023-07-31,9434.T,1d,BUY,WIN,雲の上、出来高増加、MACD拡大。抵抗線突破期待。,75,157.3188755939981,146,162.63552573840485,16.63552573840485,496.51928713765113,141.8046112060547,30.729459271615234,31.767029799660552,2.3572074031010137,0,1.43873357378436,1.594245264957276,0.9920186413894383,999,1.0,10.940592309371235
2023-02-20,9432.T,1d,BUY,WIN,雲の上。MACD拡大、出来高増加傾向。トレンドフォロー。,75,156.92102883528764,155,160.09755368665418,5.09755368665418,148.7804322996635,144.5500030517578,21.105856286447338,22.526918672245348,2.967717665025904,0,1.1382442854562376,0.6363183189930804,0.991612646195368,999,1.0,8.558301987098707
2023-03-30,6981.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増。抵抗線も近い。,75,2420,2570,2744.2852621204465,174.28526212044653,324.6351178271791,2492.4140625,37.75445164472035,35.61612987803573,4.303085452719402,0,0.9082591843272619,0.807625564627505,0.46817335210562994,999,1.0,-2.9053785079099392
2024-05-31,5020.T,1d,BUY,LOSS,雲の上、出来高増加、MACD拡大。抵抗線突破の勢い。,75,750,800,824.3163237601437,24.316323760143746,185.26565316755168,771.481689453125,45.43038122993425,48.488560375966856,7.7252812359787315,0,1.477573557313679,1.052483477117812,-2.2436611419755423,999,1.0,-2.7844717180977527
2025-07-17,6501.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加傾向。,75,4475.286353258986,4400,4669.57421875,269.57421875,242.83260203659242,4211.265625,30.17484545107087,30.989080884011624,3.581834896953695,0,0.9512462117510185,1.070743958230757,-1.8308246475376533,999,1.0,6.269391479170499
2023-06-07,5411.T,1d,BUY,WIN,雲の上、出来高増加、MACD拡大。上昇トレンド初動の可能性。,75,1762.7526897433493,1800,2106.3565309556475,306.3565309556475,336.6474936694352,1670.5430908203125,52.390309319483485,56.59817971170513,5.378966402693486,0,1.2006119149828758,0.5639709457614415,-3.776976582865485,999,1.0,5.519737828358421
2023-05-19,6857.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンドに乗る。,75,4258.5472204096095,3650,5515.089890678633,1865.0898906786333,942.4040138830646,3428.59912109375,27.02777432869465,26.920738064218167,17.953334654055087,0,2.016542577826525,2.211865810746202,-3.8035949505244955,999,1.0,24.206624046823517
2024-06-27,6098.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増加。トレンドフォロー。,75,8300,8800,9509.527914818707,709.5279148187074,347.8835446716375,8513.765625,50.363048963437095,47.5577646978386,6.886756310295095,0,1.2129667606687393,1.459386949830129,0.15227593414543142,999,1.0,-2.510823464205946
2025-06-04,7013.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。買いシグナル。,75,2150,2400,2568.25426365194,168.25426365194016,224.80454762111975,2265.185791015625,20.21693799750623,17.107874365747715,21.746037279235676,0,1.357157530173672,0.8844705387542263,1.9206095016260472,999,1.0,-5.085048276061276
2024-03-05,8306.T,1d,BUY,LOSS,トレンド強。雲の上。MACD拡大。出来高増加傾向。,75,1450,1570,1618.8277374123627,48.827737412362694,168.87721074046607,1499.1090087890625,26.415838983265846,24.55815620480303,9.69644146691544,0,1.1201262402266396,1.2651814509639392,1.3007674120665855,999,1.0,-3.275879772661186
2024-01-12,8058.T,1d,BUY,WIN,雲を抜け、MACDも拡大。出来高も増加傾向。,75,2996.4273972792,2400,3454.5166015625,1054.5166015625,933.4603665890317,2273.477294921875,33.43222863549409,36.86832701493067,6.550019900888615,0,1.3150305925652943,1.7995148837068715,-1.0590345549860336,999,1.0,31.799310420743303
2023-10-31,8267.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。抵抗線も近い。,75,997,1070,1166.4214972392633,96.42149723926332,327.1625010451127,1027.553955078125,23.373517865385953,20.333764463268547,4.4242580595655445,0,1.237554838838919,1.114891923915916,0.9241540510959592,999,1.0,-2.973464792493741
2025-03-18,1605.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。抵抗線突破の可能性あり。,70,1950,2150,2126.9612762249067,-23.03872377509333,83.49398645244712,2010.4222412109375,28.02675430653031,29.18361790431614,7.027527917672427,0,1.3190525231719876,1.9010633305937115,1.8779363506158255,999,1.0,-3.005450296577667
2021-11-01,5411.T,1d,BUY,LOSS,雲の上、MACD拡大、トレンド強。抵抗線突破期待。,75,1380,1600,1471.0159184633512,-128.98408153664877,10.628790617944759,1455.676025390625,27.63099034970268,25.354156343200504,5.837187836867996,0,0.9698608568102206,1.2381455080027866,-4.361092677004205,999,1.0,-5.198685976181935
2024-01-19,6301.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。トレンドフォロー条件を満たす。,75,3550,3780,4334.700056109982,554.7000561099821,454.3524838153302,3623.4609375,36.16922044285016,40.20989009146324,5.06667600435613,0,1.114994389377221,0.9980345515590715,-1.2531256108736968,999,1.0,-2.0273693788095377
2025-01-31,6301.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。上昇トレンドに乗る！,75,4400,4700,4652.496698269286,-47.503301730714156,69.71627732069236,4543.13916015625,42.61392542473844,42.58281983774136,8.60491987979577,0,2.3578990104034507,1.5828920022732997,2.1129760936068385,999,1.0,-3.150666424915918
2024-07-11,5020.T,1d,BUY,LOSS,雲の上、出来高増加。トレンドに乗る。,80,760,830,835.787546074721,5.787546074721035,114.28106878363884,789.4739990234375,47.986260656196784,50.38457667971614,0.9780024288789324,0,0.904401036533987,0.8403732098675557,-4.226814844302965,999,1.0,-3.7333717209048314
2025-03-18,8306.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。抵抗線突破期待,75,1977,2106,2167.259593706568,61.25959370656801,190.1750518662905,2038.06591796875,39.86474409857192,40.15128620418771,7.721583467189386,0,1.6892447061616862,1.466398109627711,3.260604362515241,999,1.0,-2.9962680515069744
