Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2024-11-07,4751.T,1d,BUY,LOSS,トレンド↑、MACD拡大、雲上、出来高増。初動を狙う。,70,1020,1150,1212.1537248883928,62.153724888392844,164.87685814946377,1054.1973876953125,27.167372068056828,27.73757118542313,4.255219674121191,0,1.2650568659308645,1.062062622354826,-1.7404870473495697e-06,999,1.0,-3.2439264310903737
2024-09-05,8267.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。抵抗線も突破。,75,1190,1290,1343.2588369684283,53.25883696842834,187.54221492771939,1229.162109375,23.938015205511345,26.383493319731805,5.652598965360633,0,0.8778229738114701,0.7530719704485594,-0.256888541323429,999,1.0,-3.186081728057254
2023-06-01,6723.T,1d,BUY,WIN,雲の上。MACD拡大。出来高増加傾向。トレンド発生。,70,2488.3890156721395,2450,2828.2562315279843,378.25623152798426,394.4109309907123,2321.52099609375,29.515603323224955,30.136191992791428,18.184528444048453,0,1.5789901028292899,1.0562579810042154,2.7633814568392974,999,1.0,7.187874667477308
2023-05-18,6857.T,1d,BUY,WIN,トレンド強。出来高増加。MACD拡大。雲上。,85,4246.223020324908,3850,5515.089890678633,1665.0898906786333,619.7846078504652,3529.65771484375,26.920738064218167,27.24658762861581,22.510443337391052,0,1.9903997954229435,2.1505167098290356,7.507511971421474,999,1.0,20.3012689436624
2021-08-30,6963.T,1d,BUY,WIN,トレンド発生、雲の上、出来高増加、MACD拡大,75,2555.426798030413,2550,2702.0544151338345,152.05441513383448,198.98079621189552,2396.3798828125,30.15605977560053,29.74200979057826,3.7177840639619486,0,1.6293005363818605,0.9377564054007258,-2.0351411616285366,999,1.0,6.636965881688522
2024-12-05,6758.T,1d,BUY,WIN,"雲上,MACD拡大,出来高増加傾向。抵抗線突破期待。",75,3372.9381101360705,3300,3882.3878528225805,582.3878528225805,486.88520164605944,3149.467529296875,46.360673736348645,48.4874279200385,8.062177458933473,0,1.0158340825506722,0.8047536504740391,-0.8142814415255375,999,1.0,7.095503565616558
2023-10-05,8698.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンド初動の可能性,75,618.0539123722845,660,674.4025701488341,14.402570148834116,123.91354716078702,599.7723388671875,20.0121749212889,18.949824401045873,17.97519651891777,0,1.8265540775356586,1.2554048421533588,10.980958357832428,999,1.0,3.0480854685006067
2024-07-29,7751.T,1d,BUY,LOSS,"雲上,出来高増,MACD良好。抵抗線突破の勢いあり。",75,4500,4850,4986.441451733733,136.44145173373272,158.18423025121803,4615.5009765625,51.9201077427355,51.657744841671544,7.344697774401898,0,1.6070737163630107,1.4420136645767545,0.31492467360024,999,1.0,-2.5024580679110158
2024-01-12,8035.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。抵抗線も突破の可能性あり。,75,26801.789840986643,26500,39450.1171875,12950.1171875,1086.3570840963557,25187.076171875,36.28681014940829,40.15583623537584,7.255799975771882,0,1.5210286896687633,0.6670605394116631,0.2865286693379774,999,1.0,6.41088174781757
2023-11-06,8053.T,1d,BUY,LOSS,"雲上, MACD拡大, 出来高増加。抵抗線突破期待。",65,2900,3100,3193.514743154751,93.51474315475116,178.61591420018692,2981.048583984375,53.28120259484166,51.96315656686244,8.10134590984073,0,2.1192004942508325,1.0210074370915612,0.8571138382548832,999,1.0,-2.718794467819375
2022-02-04,1605.T,1d,BUY,LOSS,雲の上、MACD拡大、抵抗線突破の可能性。出来高増加もプラス。,75,977,1052,1445.7479471988815,393.74794719888155,883.8045881221585,1001.7645263671875,23.252472103636222,22.63994886615217,7.069145180385794,0,0.8203562691394721,0.7497787181988492,2.954067687741226e-07,999,1.0,-2.472090567729915
2024-11-07,6857.T,1d,BUY,LOSS,トレンド強。MACD拡大、雲の上、出来高増加。,75,9400,10500,10380.190909501445,-119.80909049855472,84.63281844012556,9720.357421875,35.168448228111565,36.33704691945005,21.3786521033704,0,1.286509903676276,1.1201220630360502,1.3700093223507055,999,1.0,-3.295737059565912
2023-07-31,9434.T,1d,BUY,WIN,雲の上、出来高増加、MACD拡大。抵抗線突破期待。,75,157.3188755939981,146,162.63552573840485,16.63552573840485,496.51928713765113,141.8046112060547,30.729459271615234,31.767029799660552,2.3572074031010137,0,1.43873357378436,1.594245264957276,0.9920186413894383,999,1.0,10.940592309371235
2023-02-20,9432.T,1d,BUY,WIN,雲の上。MACD拡大、出来高増加傾向。トレンドフォロー。,75,156.92102883528764,155,160.09755368665418,5.09755368665418,148.7804322996635,144.5500030517578,21.105856286447338,22.526918672245348,2.967717665025904,0,1.1382442854562376,0.6363183189930804,0.991612646195368,999,1.0,8.558301987098707
2023-03-30,6981.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増。抵抗線も近い。,75,2420,2570,2744.2852621204465,174.28526212044653,324.6351178271791,2492.4140625,37.75445164472035,35.61612987803573,4.303085452719402,0,0.9082591843272619,0.807625564627505,0.46817335210562994,999,1.0,-2.9053785079099392
2024-05-31,5020.T,1d,BUY,LOSS,雲の上、出来高増加、MACD拡大。抵抗線突破の勢い。,75,750,800,824.3163237601437,24.316323760143746,185.26565316755168,771.481689453125,45.43038122993425,48.488560375966856,7.7252812359787315,0,1.477573557313679,1.052483477117812,-2.2436611419755423,999,1.0,-2.7844717180977527
2025-07-17,6501.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加傾向。,75,4475.286353258986,4400,4669.57421875,269.57421875,242.83260203659242,4211.265625,30.17484545107087,30.989080884011624,3.581834896953695,0,0.9512462117510185,1.070743958230757,-1.8308246475376533,999,1.0,6.269391479170499
2023-06-07,5411.T,1d,BUY,WIN,雲の上、出来高増加、MACD拡大。上昇トレンド初動の可能性。,75,1762.7526897433493,1800,2106.3565309556475,306.3565309556475,336.6474936694352,1670.5430908203125,52.390309319483485,56.59817971170513,5.378966402693486,0,1.2006119149828758,0.5639709457614415,-3.776976582865485,999,1.0,5.519737828358421
2023-05-19,6857.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンドに乗る。,75,4258.5472204096095,3650,5515.089890678633,1865.0898906786333,942.4040138830646,3428.59912109375,27.02777432869465,26.920738064218167,17.953334654055087,0,2.016542577826525,2.211865810746202,-3.8035949505244955,999,1.0,24.206624046823517
2024-06-27,6098.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増加。トレンドフォロー。,75,8300,8800,9509.527914818707,709.5279148187074,347.8835446716375,8513.765625,50.363048963437095,47.5577646978386,6.886756310295095,0,1.2129667606687393,1.459386949830129,0.15227593414543142,999,1.0,-2.510823464205946
2025-06-04,7013.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。買いシグナル。,75,2150,2400,2568.25426365194,168.25426365194016,224.80454762111975,2265.185791015625,20.21693799750623,17.107874365747715,21.746037279235676,0,1.357157530173672,0.8844705387542263,1.9206095016260472,999,1.0,-5.085048276061276
2024-03-05,8306.T,1d,BUY,LOSS,トレンド強。雲の上。MACD拡大。出来高増加傾向。,75,1450,1570,1618.8277374123627,48.827737412362694,168.87721074046607,1499.1090087890625,26.415838983265846,24.55815620480303,9.69644146691544,0,1.1201262402266396,1.2651814509639392,1.3007674120665855,999,1.0,-3.275879772661186
2024-01-12,8058.T,1d,BUY,WIN,雲を抜け、MACDも拡大。出来高も増加傾向。,75,2996.4273972792,2400,3454.5166015625,1054.5166015625,933.4603665890317,2273.477294921875,33.43222863549409,36.86832701493067,6.550019900888615,0,1.3150305925652943,1.7995148837068715,-1.0590345549860336,999,1.0,31.799310420743303
2023-10-31,8267.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。抵抗線も近い。,75,997,1070,1166.4214972392633,96.42149723926332,327.1625010451127,1027.553955078125,23.373517865385953,20.333764463268547,4.4242580595655445,0,1.237554838838919,1.114891923915916,0.9241540510959592,999,1.0,-2.973464792493741
2025-03-18,1605.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。抵抗線突破の可能性あり。,70,1950,2150,2126.9612762249067,-23.03872377509333,83.49398645244712,2010.4222412109375,28.02675430653031,29.18361790431614,7.027527917672427,0,1.3190525231719876,1.9010633305937115,1.8779363506158255,999,1.0,-3.005450296577667
2021-11-01,5411.T,1d,BUY,LOSS,雲の上、MACD拡大、トレンド強。抵抗線突破期待。,75,1380,1600,1471.0159184633512,-128.98408153664877,10.628790617944759,1455.676025390625,27.63099034970268,25.354156343200504,5.837187836867996,0,0.9698608568102206,1.2381455080027866,-4.361092677004205,999,1.0,-5.198685976181935
2024-01-19,6301.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。トレンドフォロー条件を満たす。,75,3550,3780,4334.700056109982,554.7000561099821,454.3524838153302,3623.4609375,36.16922044285016,40.20989009146324,5.06667600435613,0,1.114994389377221,0.9980345515590715,-1.2531256108736968,999,1.0,-2.0273693788095377
2025-01-31,6301.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。上昇トレンドに乗る！,75,4400,4700,4652.496698269286,-47.503301730714156,69.71627732069236,4543.13916015625,42.61392542473844,42.58281983774136,8.60491987979577,0,2.3578990104034507,1.5828920022732997,2.1129760936068385,999,1.0,-3.150666424915918
2024-07-11,5020.T,1d,BUY,LOSS,雲の上、出来高増加。トレンドに乗る。,80,760,830,835.787546074721,5.787546074721035,114.28106878363884,789.4739990234375,47.986260656196784,50.38457667971614,0.9780024288789324,0,0.904401036533987,0.8403732098675557,-4.226814844302965,999,1.0,-3.7333717209048314
2025-03-18,8306.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。抵抗線突破期待,75,1977,2106,2167.259593706568,61.25959370656801,190.1750518662905,2038.06591796875,39.86474409857192,40.15128620418771,7.721583467189386,0,1.6892447061616862,1.466398109627711,3.260604362515241,999,1.0,-2.9962680515069744
2022-01-07,5713.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンドフォロー条件を満たす。,75,4328.534098485144,4200,5769.09757000089,1569.0975700008903,764.6325813257905,3963.9150390625,23.398225188651963,25.00262579088988,3.182529468049733,0,1.1459876680122432,1.2909944630371133,-1.4505267313356265,999,1.0,9.198457984833075
2023-06-02,6702.T,1d,BUY,LOSS,トレンド、勢い、出来高増加。雲の上で大陽線を確認。,75,1750,1950,1927.4536846673977,-22.546315332602262,80.49727201643452,1834.39404296875,26.278318861449666,25.41715679078337,3.30238553248392,0,1.2510798122065727,1.3463011343415567,-2.9639156185189144,999,1.0,-4.600649641893091
2021-09-08,7269.T,1d,BUY,LOSS,雲の上。MACD拡大。出来高増加傾向。抵抗線付近だがモメンタム強し。,70,1120,1250,1269.09687335028,19.09687335028002,119.41858854030569,1151.65673828125,39.981083847127415,37.99230282197929,7.0995567372494905,0,1.0564626363765965,1.216737100637894,-0.5902123352874967,999,1.0,-2.748799814126473
2025-08-12,8306.T,1d,BUY,WIN,トレンド強。雲上、MACD拡大、出来高増。,75,2100,2350,2404.0,54.0,133.96215985480586,2190.99951171875,32.44253373325002,32.42369603933058,8.193199059358447,0,2.037571385253957,1.0148478343874532,2.0422242839016613,999,1.0,6.344158797744768
2023-09-08,8035.T,1d,BUY,LOSS,雲の上、出来高増加。トレンド強し,75,19500,21500,23488.74858102479,1988.748581024789,243.80570080821448,20117.05859375,43.83636238919403,43.750560501931794,0.3401686000743309,0,2.015822055093389,1.2957794703006493,-4.693145547208986,999,1.0,-3.067340043149791
2025-07-23,6594.T,1d,BUY,WIN,雲の上、出来高増加、MACD拡大で上昇トレンド示唆。,75,3166.9285714285716,3100,3296.0,196.0,197.02970297029702,2898.0,22.033521124642306,22.38710573279639,4.854116012504339,0,1.9272577803875515,0.8532140512483044,-1.8791264601320468,999,1.0,9.279798876072173
2024-03-21,8766.T,1d,BUY,WIN,トレンド強。雲の上、出来高増加、MACD拡大。,75,4922.958195733502,4750,5442.316485610849,692.3164856108488,383.36880696518875,4505.68359375,48.04040506762003,48.34448503992764,7.8851256937755965,0,1.1222867322328638,1.2708757198416152,2.703867328374195,999,1.0,9.261072006084031
2024-09-25,9107.T,1d,BUY,LOSS,雲の上、MACD拡大。出来高増加傾向。トレンド発生の可能性。,65,1966,2277,2194.615228404749,-82.3847715952511,60.16008967377616,2070.21044921875,38.876617912533796,43.214063522506976,7.856529976172011,0,1.1815920476039612,1.1917759207848364,-20.350497226589756,999,1.0,-5.033809449569566
2024-01-31,6305.T,1d,BUY,LOSS,雲の上。出来高増加。MACDも拡大。トレンドフォロー条件を満たす。,75,3750,4100,4611.646980246114,511.64698024611425,399.6798339929909,3929.268798828125,20.95357466535637,17.462505150449193,7.907803199519803,0,2.274243669592507,0.7764740270083041,1.5834936875213,999,1.0,-4.562395906372976
2023-06-07,2768.T,1d,BUY,WIN,トレンド強。雲上、出来高増。MACD拡大。,75,2935.33831068696,2850,3106.7748492898177,256.77484928981767,208.30990001514772,2612.92578125,41.747371350731505,38.170977055879,1.6208628576847017,0,1.3005037732413458,1.079299037762094,-2.049470987347278,999,1.0,12.339138438242239
2024-02-13,7751.T,1d,BUY,WIN,トレンド強。雲上、MACD拡大。出来高増加傾向。抵抗線突破。,75,4209.98460677471,4200,4371.714098160035,171.71409816003506,158.85348619985788,3908.234619140625,36.318765828128825,36.6823768806731,6.500273792912825,0,0.9194276709841078,1.231737629284226,0.12165651289206257,999,1.0,7.720876995364126
2024-03-21,6702.T,1d,BUY,LOSS,価格は雲の上。MACD拡大、抵抗線まで近い。出来高増加傾向。,75,2400,2700,2560.0272180232037,-139.97278197679634,21.25614241903743,2522.242919921875,33.54300085631912,36.10342812466531,7.401958621338833,0,0.9616786044893216,1.1896753036090402,1.161189777981194,999,1.0,-4.846595819789689
2025-03-25,7459.T,1d,BUY,LOSS,雲の上。MACD拡大。出来高増加傾向。トレンドフォロー開始。,70,2200,2450,2486.932715099859,36.9327150998588,127.08444953396408,2313.638671875,49.84974893077487,50.76800765798327,4.475705191364332,0,1.018051040874196,1.8343639897710744,-1.7794343857588584,999,1.0,-4.9116862220713955
2023-05-10,7003.T,1d,BUY,LOSS,トレンド強。MACDも拡大。抵抗線も突破と判断。,75,530,580,549.6024745996448,-30.39752540035522,-19.291926331207126,554.5183715820312,32.392993562128865,31.625295671484025,23.554143569695896,0,1.3553447224388022,2.1123456753756007,1.6216131110169336,999,1.0,-4.421561635925743
2025-02-06,9433.T,1d,BUY,LOSS,トレンド強。出来高急増で雲の上。MACD縮小は懸念も買い。,80,2300,2650,2638.5785552594684,-11.42144474053157,95.30561817202639,2406.69970703125,34.51588767085314,32.467761190463456,-0.09568347898341045,0,2.580662686531909,1.2883267132142318,-6.420632885258971,999,1.0,-4.4334449669613285
2023-03-17,6702.T,1d,BUY,LOSS,トレンド発生、雲の上、出来高増加。MACDもExpanding.,75,1700,1850,1927.4536846673977,77.45368466739774,205.25592091718087,1776.4139404296875,35.24107846677817,35.64762048607879,2.411452041910267,0,1.4766144077504664,1.0383593213027624,-3.190932984198063,999,1.0,-4.301584146046734
2023-05-09,4543.T,1d,BUY,LOSS,雲の上。トレンドフォロー条件を満たす。出来高も増加傾向。,70,1950,2200,2327.290679472097,127.29067947209705,172.70355276450172,2024.918212890625,33.35072874187055,33.85071741008537,7.134004697206731,0,0.9426708853091522,0.8742011723125803,0.6789489545284462,999,1.0,-3.6998142647784893
2022-06-08,7203.T,1d,BUY,LOSS,雲の上でMACD拡大、出来高増加傾向。買いシグナル。,75,1950,2150,2046.0027349965283,-103.99726500347174,24.305279341268122,2012.609619140625,20.724963208546747,20.717844248943017,5.182725100960184,0,1.00019154761959,0.8535052231646809,-2.300108895535584,999,1.0,-3.110867529658286
2022-05-27,9107.T,1d,BUY,LOSS,雲上でMACD拡大。出来高も増加傾向。,75,880,970,954.6745503096307,-15.325449690369283,65.6333303139618,925.4060668945312,42.87686051445986,39.19196800026113,28.545467934253587,0,1.3415673656164557,1.3121740971744786,3.6644298959118116,999,1.0,-4.906610029789895
2024-12-17,9984.T,1d,BUY,LOSS,雲の上、出来高増加、MACD拡大。トレンドフォロー。,75,9500,10500,10847.455993396967,347.45599339696673,149.53539885592122,9798.5703125,24.51565081008545,25.374882983981035,9.022360794198981,0,2.0261387616714703,1.4464001276800917,-0.05079962977346794,999,1.0,-3.0470803696648985
2021-09-29,9983.T,1d,BUY,LOSS,雲の上でMACD拡大。出来高も増加傾向。,75,24800,26500,26535.082004790256,35.08200479025618,103.12294387539704,25376.63671875,42.30403566573843,45.79836956429471,5.129278826325434,0,0.9900617505687552,1.022107528811961,-5.623162171465908,999,1.0,-2.2723134083562035
2022-01-06,8725.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加傾向。抵抗線突破期待。,75,1132.542309979368,1100,1186.199774129533,86.1997741295329,259.4565503817647,1045.9415283203125,23.52011064947563,26.438658338014818,6.779697309127641,0,1.1665828474081725,1.4008373902678037,-1.4450823589430346,999,1.0,8.279696265443102
2025-08-07,7974.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増加。抵抗線突破期待。,75,13200,14500,14747.201014945304,247.20101494530354,131.3134862929332,13710.560546875,26.288410637008983,27.655893419242297,6.137532229388998,0,1.2009704670401806,1.5646014680237454,-1.0787524257729955,999,1.0,-3.7238488180657963
2021-10-27,6752.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンドフォロー。,75,1300,1450,1351.4211586129588,-98.57884138704117,0.9047552930688327,1350.5211181640625,30.422288411673442,30.377901664689002,9.003702910549194,0,1.683716275002458,1.2947002227333113,-2.6605888880288022,999,1.0,-3.74086102650082
2023-03-03,4568.T,1d,BUY,LOSS,雲の上。出来高増加。MACDも拡大。トレンドに乗る。,85,4100,4500,4800.93537203279,300.9353720327899,245.07005976912572,4292.55859375,39.42293181046913,36.7048707214431,5.730458405272576,0,1.653671587520203,0.9526739025456241,-2.0175532886092653,999,1.0,-4.485869896577926
2025-09-02,2768.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加傾向。トレンドフォロー条件を満たす。,75,4171.576137353708,4000,4617.0,617.0,571.9484433853917,3869.265380859375,22.035095554136166,23.929755066176604,4.556999718309518,0,0.9861171322854809,0.755031348884665,-0.0758738858987537,999,1.0,7.813130574858343
2025-06-20,6702.T,1d,BUY,LOSS,雲の上、出来高増加、MACD拡大。トレンドフォローで上昇期待。,75,3250,3550,3798.077541258474,248.07754125847396,260.8427385148119,3395.763916015625,43.176888165251945,46.07604441489838,0.7659357770364306,0,1.3504263240062448,0.7396922288816498,-3.672317740647941,999,1.0,-4.29252208400445
2022-07-22,9107.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。抵抗線までの距離も許容範囲。,75,790,950,896.998213410656,-53.001786589343965,48.50726117356573,847.0693969726562,31.408940686254034,29.139241248999934,19.510308324631854,0,2.4955791649481114,1.5282607592248276,-11.271396446262735,999,1.0,-6.737275266538578
2022-06-08,2914.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。抵抗線まで近い,75,1920,2050,2064.405236155684,14.405236155684179,124.68594302256835,1991.64599609375,23.649662511870083,26.34417203100498,4.939161136893144,0,1.0759411208140095,1.3599049385083348,0.8713562643020226,999,1.0,0.808173103914765
2024-01-31,6501.T,1d,BUY,WIN,トレンド強。出来高増加。MACD拡大。雲の上。,75,2512.7266256112875,2450,3010.2494637923755,560.2494637923755,427.94403180767506,2279.1630859375,27.6335448232657,25.330823436157182,7.550156089713322,0,1.3770897425042101,0.8043321918120439,-0.2988856078753546,999,1.0,10.247776524412892
2024-10-07,2413.T,1d,BUY,LOSS,雲の上でMACD拡大。出来高も増加傾向。抵抗線付近だが突破期待。,75,1600,1850,1824.341924271533,-25.65807572846711,85.60993324504473,1671.6959228515625,24.04491535021594,26.459685074635193,17.699432774758183,0,1.5998445549422065,1.7581294668531668,-0.353355936109063,999,1.0,-4.2888136455620645
2024-04-30,6861.T,1d,BUY,LOSS,トレンド強。雲の上、MACD拡大、出来高増加。,85,67000,72000,76597.92831840391,4597.928318403909,289.3326378429582,69571.5078125,49.54493822079606,49.944057401386424,5.323403751418221,0,1.4227298364354202,0.8248820284605987,-6.111693578574259,999,1.0,-3.6962082515595185
2025-05-07,9434.T,1d,BUY,LOSS,雲の上、出来高増加、MACD拡大。抵抗線突破期待。,75,210,230,226.57377548776935,-3.4262245122306467,72.27015299464058,217.64427185058594,33.52450332512742,34.91110588329515,4.553595016936374,0,1.4311385312550893,1.102797095984299,1.093891616796268,999,1.0,-3.51227798718901
2024-06-26,2802.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。抵抗線突破期待,75,2750,3100,3134.110705544884,34.110705544883785,116.54091262135915,2893.77978515625,22.148410965577302,22.11588840627736,2.417043618821979,0,1.0532015796644076,0.85204394657799,-3.9087938410500622,999,1.0,-4.9685807432125175
2024-01-22,6723.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンドフォローで買い。,75,2500,2800,2814.063659557438,14.063659557437859,107.08646615596635,2601.5419921875,39.01198489062932,40.54036817688681,6.272100353056742,0,1.7607267400244897,1.2811090950369552,0.6633232027418368,999,1.0,-3.903146383661433
2021-09-06,6861.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンド発生の可能性。,75,71907.0639243597,70000,74416.58752303237,4416.587523032373,286.36434760259635,67630.1328125,23.584292321006846,22.82712398091049,7.656246811270839,0,1.2113704352868306,1.4788201356531265,0.9032528134261941,999,1.0,6.324002236868587
2023-01-25,4751.T,1d,BUY,LOSS,雲上でMACD拡大、出来高増加傾向。抵抗線突破期待,75,1150,1300,1213.3509466177438,-86.64905338225617,21.635383708439633,1189.4283447265625,42.47775834853311,45.39446641070024,5.711655056065101,0,1.131585535345862,1.2835404137893696,-8.130085105933036,999,1.0,-3.314898699141618
2023-06-16,8031.T,1d,BUY,LOSS,トレンド強し。雲の上、出来高増、MACD拡大。,75,2500,2750,2752.750052459969,2.7500524599690834,101.57892363252505,2575.827392578125,38.99037924239966,43.311665521353724,18.124824837941777,0,1.424386671548883,1.6100117657614896,0.9095816839951287,999,1.0,-2.943807213038059
2023-03-09,3382.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンドフォロー。,75,2020,2250,2083.34305570433,-166.6569442956702,-4.788817823386536,2090.959228515625,20.161488440116756,20.649450896862806,8.865823443243093,0,2.4015470217129544,2.343399817458234,3.78010738606058,999,1.0,-3.3936208582124796
2023-04-17,6752.T,1d,BUY,WIN,トレンドフォロー条件合致。出来高急増がGood.,75,1362.1099557537127,1250,1682.613208912037,432.61320891203695,1120.8337867426942,1207.62158203125,29.01929587777097,27.43156721945426,8.850092521141661,0,1.8304620405232623,1.3083844561983693,1.6962533773998891,999,1.0,12.79278012426785
2023-03-01,1605.T,1d,BUY,LOSS,トレンド良好。出来高増加。雲の上。MACD拡大。,80,1290,1390,1415.0646808436097,25.06468084360972,138.69162295962954,1325.2193603515625,33.81533197541119,31.080806580212897,2.504592322575583,0,1.3653485237946172,0.9406955347234696,-2.407717313813589,999,1.0,-2.657624949141951
2025-01-20,8604.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加傾向、抵抗線突破を狙う。,70,980.0059608509281,950,1018.4539650790662,68.45396507906617,226.2243174854193,895.7680053710938,38.94091353305943,44.395103258995555,3.9505404542202527,0,1.0809860079279658,1.3428683990505539,0.06321118054371108,999,1.0,9.403992437186535
2021-11-01,9432.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増加。トレンド発生の可能性。,70,110,120,118.29666427261725,-1.7033357273827505,72.74293508281617,113.75084686279297,40.29762113745118,35.3019744576844,2.860200162898474,0,1.306900806967362,2.873058676443788,-1.76506485488593,999,1.0,-3.2974232423229917
2022-02-04,9766.T,1d,BUY,LOSS,雲抜け+出来高増。MACDも拡大。トレンド初動を狙う。,85,6270,6750,7995.452439651946,1245.4524396519464,566.0099089802768,6482.7412109375,21.88193327530582,19.21361521946326,18.72667177403482,0,2.1453397179439344,1.4932324732838564,3.3082686638898227,999,1.0,-3.2816551519682595
2024-11-06,8306.T,1d,BUY,WIN,トレンド発生条件クリア。MACDも良好。出来高増加。,75,1808.434355235047,1720,1927.2594217527123,207.25942175271234,446.36960831477984,1660.162353515625,26.231682501636346,23.93712340704889,9.447370902584762,0,1.7738595318994412,0.8738843446448749,3.343366267306769,999,1.0,8.931174797780189
2022-03-30,3382.T,1d,BUY,LOSS,トレンド強。MACD拡大、雲の上。出来高増加もBUYサイン,75,1708,1950,1870.6668458180502,-79.3331541819498,47.75783784051942,1798.1434326171875,31.527742377499937,33.58713939840884,4.635179914101983,0,1.2732281814182103,1.2655758510170256,-4.152786691103294,999,1.0,-5.013139162429565
2023-03-06,8001.T,1d,BUY,LOSS,雲上かつMACD拡大。出来高増加傾向。,75,3800,4200,4660.067566572137,460.06756657213737,294.3503717666804,3963.279296875,41.34525704486506,41.551570313524685,4.306046613244807,0,1.3491412742382272,1.2036161402165826,-0.8296870086410333,999,1.0,-4.119802937020962
2021-11-12,9984.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。買い条件を満たす。,75,6500,7000,7038.972573956946,38.97257395694578,112.10701073242366,6678.09912109375,30.282578035204256,30.58355875467837,7.207493800247677,0,1.1496790893264648,1.3433333689792215,-10.556218302581467,999,1.0,-2.6669134115005564
2025-03-25,2914.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増加。トレンドフォロー条件クリア。,85,3950,4200,4483.319854635919,283.319854635919,271.1899919586723,4034.499755859375,29.41761804707375,30.829975348843668,7.030073948235027,0,1.7390861223964604,1.6524167690113383,0.4128179381054946,999,1.0,-2.094429569283144
2024-01-12,6501.T,1d,BUY,WIN,雲上、MACD拡大、出来高増。抵抗線付近だがモメンタム強し。,65,2327.4096181420855,2250,2802.8154296875,552.8154296875,638.7610787917722,2147.391357421875,25.0630684268495,24.987421146213013,8.086010024813174,0,1.3760963340414163,2.448959237079536,-1.168020301492064,999,1.0,8.383113776537577
2024-03-08,7751.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンド条件も満たす,85,4250,4550,4466.689300589455,-83.31069941054466,54.48365037339893,4366.96533203125,30.413287459731386,27.34935558135673,8.77382279464316,0,1.7982225879837868,1.055030408115796,1.1216224084143627,999,1.0,-2.6784121956114717
2025-07-24,7012.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。抵抗線突破期待。,75,10500,11500,11450.983866099506,-49.016133900493514,92.45149193766811,10850.6513671875,44.21720667332969,45.72413679579274,5.258398611809345,0,1.0972211788265556,1.1029040070090177,-4.913039556562458,999,1.0,-3.231615829514843
2024-03-22,9697.T,1d,BUY,LOSS,価格は雲の上、MACDも拡大。出来高も増加傾向。,75,3000,3300,3139.124759143778,-160.8752408562218,10.345303273542509,3120.561279296875,24.819980650284457,24.09110063022609,5.8562213509810945,0,1.5185022715011067,1.472209746935034,2.1017339040710448e-06,999,1.0,-3.863448543591487
2023-01-17,6954.T,1d,BUY,WIN,トレンド発生。雲の上、MACD拡大、抵抗線突破の兆し,75,4246.425424827625,4200,4612.448277698863,412.4482776988634,285.77995307132295,3977.990966796875,35.7736438748354,37.748878170797234,4.039197424254515,0,0.8760549420475306,1.096009774164729,-0.30487421429970407,999,1.0,6.7479906382717685
2024-05-10,3436.T,1d,BUY,LOSS,トレンド、モメンタム、出来高が良好。雲上＆MACD拡大。,85,2400,2750,2633.9736186481264,-116.02638135187362,45.17726243753136,2538.36083984375,35.16757133280209,32.43639457236255,5.041680098206536,0,2.930178208741766,0.9909618714501516,-3.464983401549465,999,1.0,-5.450794767707922
