2025-12-09,1605.T,1d,HOLD,,ボラティリティ2.34%と基準超過のため新規BUYは禁止。ただし株価はSMA25の上で推移し上昇トレンドを維持、RSI38と押し目水準。円安進行も追い風であり、トレンド崩壊まで保有継続判断。,75,3100.0,上昇トレンドの支持線であるSMA25および直近安値を明確に下回った場合。,3199.0,2.822723211128908,4.283838699593622,-53.5440320460881,2.3377841289688743,0
2025-12-09,5020.T,1d,SELL,,ボラティリティが2.08%と基準(2.0%)を超過し、RSIも81.7と極めて高い過熱圏にある。高値警戒感が強く、ルールに基づきリスク回避を最優先して利益確定（逃げ）を行う局面。,90,1030.0,RSI80超えの過熱感とボラティリティ拡大による急落リスク回避のため。,1082.0,5.437947677100796,3.9822553539452175,26.65277806827601,2.0847635845852173,0
2025-12-09,9020.T,1d,HOLD,,ボラティリティ2.10%が基準値(2.0%)を超過しており、新規エントリーは安全基準違反のため不可。SMA25より上で推移しRSI39と押し目の形だが、確実に勝てる安全性重視の観点から、ボラティリティの沈静化を待つべき局面。,90,3800.0,トレンドの要であるSMA25を明確に下回り、上昇トレンドが崩れるライン。,3949.0,1.646315095854867,2.649784755634346,-31.919841083935243,2.0963715949788373,0
2025-12-09,9202.T,1d,HOLD,,SMA25を下回り（乖離-2.52%）、BUYの必須条件である上昇トレンド位置を満たしていない。RSI22と売られすぎだが、直近の急落でチャートが崩れており、底打ち確認が必要なため静観。,95,2750.0,エントリー見送りのため設定なし。保有中なら直近安値を目安に。,2858.5,-2.523444160272803,0.8633898898023541,-42.40012331202729,1.3780954046827758,0
2025-12-09,2802.T,1d,HOLD,,SMA25の下に価格があり下降トレンド継続中。BUY条件の「価格がSMA25の上」を満たしていない。目標株価引き上げ等の材料はあるが、テクニカル上の反転シグナルが出るまでは静観が鉄則。,95,3510.0,トレンドが弱くエントリーしないため様子見。保有中なら直近安値割れで撤退。,3530.0,-4.942965779467679,-8.1042492917847,33.2091325906249,1.987049777418049,0
2025-12-10,8035.T,1d,SELL,,ボラティリティ3.56%は安全基準(2.0%)を大幅超過。出来高倍率0.57倍と買い圧力も弱く、高値圏での乱高下リスクが高いため、確実に勝てる局面ではないと判断し撤退を推奨。,95,32500.0,トレンド支持線のSMA25(約32500円)を下回れば完全撤退,33140.0,1.736332825777298,0.2293301146650573,13.678743432226748,3.564962496766962,0
2025-12-10,6146.T,1d,SELL,,ボラティリティ4.28%は許容基準(2%)を大幅超過。RSI79.3と過熱しており急落リスクが高い。確実性が低いため、ルールに従い利益確定・撤退を推奨。,95,46000.0,トレンド転換点となるSMA25ライン割れ,49100.0,5.946832383911627,-4.516496945010196,150.54254107628194,4.278440500436427,0
2025-12-10,6920.T,1d,SELL,,ボラティリティ4.6%と危険水準。RSI75・SMA乖離10%超の過熱感に加え、出来高減少により上昇エネルギー枯渇の兆候。急落リスクが高いため、確実に利益を確保して撤退すべき局面。,95,31000.0,トレンド転換および急落リスク回避のため,31990.0,10.32175742318171,7.062206939668637,83.37347467531517,4.60300093779306,0
2025-12-10,6857.T,1d,SELL,,ボラティリティ5.31%と基準(2%)を大幅超過し危険水域。SMA25を割り込み短期下降トレンドへ転換しており、高値圏での乱高下に巻き込まれるリスクが高いため手仕舞い推奨。,90,19800.0,SMA25を下回りトレンド変調。リスク回避の即時撤退推奨。,19885.0,-0.7625587639361608,-2.468192104601473,-49.44060117150382,5.305506663314056,0
2025-12-10,6723.T,1d,SELL,,ボラティリティ4.10%は基準外の高リスク。RSI81.9かつSMA乖離14%超は極端な過熱を示唆しており、反落前に確実に利益を確保すべき局面。,95,2080.0,ボラ拡大に伴う急落警戒。直近上昇のサポートライン割れで撤退,2189.0,14.198368147576224,4.149840109639091,165.8379156974424,4.103308751549958,0
2025-12-10,7735.T,1d,SELL,,ボラティリティ3.84%は基準(2%)を大幅超過し危険。RSI70超えの過熱感に加え、半導体市況への懸念報道もあり、調整下落のリスクが高いため利益確定して逃げる局面。,95,13600.0,トレンド転換示唆の直近安値ライン,13915.0,8.037391884967171,-0.0718648939992813,102.44400357054114,3.837072018890201,0
2025-12-10,6526.T,1d,SELL,,ボラティリティ4.0%と危険水準でBUY禁止。週足最弱かつ下降トレンド継続中。SMA25乖離プラスは戻り売りの好機（逃げ場）であり、出来高低迷から再急落の可能性が高いため決済推奨。,90,2200.0,下降トレンド継続懸念。安値更新リスク回避のため即時撤退推奨。,2335.0,3.344191481074965,-11.633404710920786,180.77935059161783,3.9951055368614257,0
2025-12-10,6758.T,1d,SELL,,ボラティリティ2.67%で許容範囲(2.0%)を超過。価格はSMA25を5%下回り、明確な調整局面。RSI12.8と売られすぎだが、出来高を伴わない下落のため底打ち判断は尚早。ルール通り撤退し資金を守る。,90,4200.0,SMA25を割り込みトレンド崩壊。ボラティリティ拡大警報に従いリスク回避。,4212.0,-5.0084797748349175,0.0360873694207131,-79.90236491864246,2.6726360059693395,0
2025-12-10,6861.T,1d,SELL,,ボラティリティ2.29%で基準(2.0%)超過により新規BUY禁止。SMA25が下向きの下降トレンド中で、ニュースも軟調を示唆。リスク回避のため保有ポジションの決済(逃げ)を最優先。,95,52200.0,下降トレンド継続かつボラティリティ過大のため即時撤退推奨,55060.0,1.247480765553055,-3.304031965128945,57.40595989605488,2.2936017850656425,0
2025-12-10,6501.T,1d,SELL,,ボラティリティが2.81%と基準(2.0%)を超過し危険水域。株価がSMA25を下回り短期下降トレンド中のため、スナイパーの規律に従い一旦ポジションを解消して静観する。,90,0.0,即時決済推奨のため設定不要,4881.0,-1.6585672493411583,-0.7998360991600261,-38.38881265659074,2.8097286855737997,0
2025-12-10,6503.T,1d,SELL,,ボラティリティが2.82%と基準(2.0%)を超過し新規不可。RSIが87.9と異常な過熱水準にあり、SMA乖離も大きいため、急反落のリスクが極めて高い。ルール通り利益確定の売りを推奨。,95,4500.0,ボラティリティ過大のため即時決済推奨,4630.0,7.448526818038359,2.97710583153348,72.88311884308304,2.8247454489355133,0
2025-12-10,6981.T,1d,SELL,,ボラティリティ2.57%と基準(2.0%)を超過。RSI76超えの過熱感とSMA乖離+6%は調整リスクを示唆。「負けない」ために高値圏での利益確定を行い、リスクを回避せよ。,90,3250.0,ボラティリティ過大による急落回避,3417.0,6.0574081891093146,2.5753585016095992,48.02633527058899,2.573268113215436,0
2025-12-10,6954.T,1d,SELL,,ボラティリティが4.02%と基準(2.0%)を大幅に超過。RSI85超、SMA乖離16%と極度の過熱感があり、急落リスクが高いため利益確定推奨。,95,5850.0,短期急騰トレンドのサポートライン割れ撤退,6086.0,16.165433625751092,7.166611896155107,176.39381688489505,4.02211163795127,0
2025-12-10,7741.T,1d,SELL,,ボラティリティ2.37%で基準(2.0%)超過のため新規不可。価格がSMA25を下回り下降トレンド中であり、出来高も低迷。リスク回避を最優先し、保有ポジションの解消(逃げ)を推奨。,90,22800.0,トレンド崩壊およびボラティリティ拡大のため即時撤退推奨,23530.0,-1.543997656805729,-1.133871653208682,-15.422179315723795,2.3693157671058223,0
2025-12-10,6902.T,1d,HOLD,,ボラティリティは低いが、SMA25が下向きで下降トレンド中。直近の上昇は出来高を伴っておらず（0.76倍）、戻り売りのリスクが高い。「確実に勝てる」上昇トレンド転換の確証がないため静観。,90,2060.0,SMA25を下回りトレンド復帰失敗なら即撤退,2096.5,1.7807381227485708,-3.554495587884547,33.99249701142601,1.8977206909474973,0
2025-12-10,6367.T,1d,SELL,,ボラティリティが2.07%と基準を超過しリスク大。株価がSMA25を下抜け短期トレンドが崩れている。RSI27と売られすぎだが、安全性を最優先しポジションを解消・静観すべき局面。,85,18800.0,短期トレンド崩壊時のリスク管理ライン,19405.0,-1.7846297121107746,3.287812419479516,-62.78764942265222,2.0705267420031657,0
2025-12-10,6594.T,1d,SELL,,ボラティリティ3.22%で基準(2.0%)超過。特別注意銘柄指定の悪材料があり、週足下降トレンドかつRSI71超えの過熱感も伴うため、リスク回避の決済を推奨。,90,2040.0,SMA25を下抜け、かつボラティリティ拡大なら即撤退,2077.0,1.1138589761065631,2.2975445353875683,144.28150579740023,3.2154893734094503,0
2025-12-10,7751.T,1d,HOLD,,トレンドは上昇基調でボラティリティも低いが、BUY条件にある「出来高の増加」が見られず(1.0倍)、類似事例の勝率も低い。ダマシの懸念があるため、爆発の予兆を確認するまで静観。,90,4490.0,保有中の場合、トレンド支持線であるSMA25を明確に割り込んだら決済しリスク回避。,4679.0,3.778523013591673,1.791835862363756,23.38211978402536,1.831893261685952,0
2025-12-10,7203.T,1d,SELL,,ボラティリティが2.01%と基準(2.0%)を超過しておりリスクが高い。トレンド判定が下降かつ出来高倍率0.63倍と買い圧力も不足。スクイーズ中だが方向感が定まらず、ルールに従い安全策として決済・逃げを選択。,80,3030.0,ボラティリティ拡大及びトレンド弱含みのため即時撤退推奨,3099.0,0.0322788896061965,-1.1229428848015548,-19.42100598597672,2.012169824367307,0
2025-12-10,7267.T,1d,HOLD,,ボラティリティが2.03%と基準(2.0%)を超過しており新規BUYは禁止条件に該当。SMA25を上抜けたがトレンド判定は下降のままで、急騰後の反落リスクが高いため静観する。,85,1500.0,直近安値を割り込んだ場合、下降トレンド継続と判断し即時撤退。,1571.5,2.139635248085892,-1.181037225580652,19.326252379432976,2.0317258306440613,0
2025-12-10,7270.T,1d,SELL,,ボラティリティ2.54%と基準値2.0%を超過し危険。SMA25を割り込み、通期利益50%減の悪材料も出現。テクニカル・ファンダ双方でリスクが高く、安全を最優先し手仕舞いを推奨。,90,3260.0,ボラティリティ規定超過と悪材料のため即時撤退,3391.0,-0.1389985039991437,0.5638454733117043,-52.66286015490153,2.5361250368622823,0
2025-12-10,7201.T,1d,SELL,,ボラティリティ2.96%は許容基準(2.0%)を超過しており危険。SMA25乖離+6.0%の過熱感に加え、巨額赤字というファンダメンタルズの重荷があるため、トレンド崩壊前に確実に利益確定を行うべき局面。,90,365.0,ボラティリティ過大によるリスク回避のため、即時決済またはSMA25割れで撤退。,389.8999938964844,5.996018322360852,1.9923052496731464,53.47742141272871,2.9586335692403023,0
2025-12-10,7269.T,1d,SELL,,ボラティリティ2.44%は基準(2.0%)を超過し危険。価格がSMA25を下抜けトレンドが崩壊。RSI16.3は売られすぎだが、底打ちの証拠がなく「落ちるナイフ」のリスクが高いため、安全第一で手仕舞い推奨。,95,2280.0,ルールに基づく即時撤退推奨（SMA25割れ確定）,2293.5,-1.0287657400295247,0.7865707434052742,-65.38109144688696,2.4385686256189856,0
2025-12-10,8306.T,1d,HOLD,,上昇トレンド継続中だが、ボラティリティが2.23%と基準の2.0%を超えており新規エントリーのリスクが高い。出来高も低調なため、SMA25を支持線として維持できるか静観する局面。,85,2390.0,トレンドの生命線であるSMA25(約2415円)を明確に下抜けたら撤退,2470.0,2.2477956699921364,3.112550607287417,7.029902202525795,2.229612492770387,0
2025-12-10,8316.T,1d,SELL,,ボラティリティ2.28%は許容範囲(2.0%)を超え危険。SMA25乖離+6.84%と過熱感があり、出来高減少でピークアウトの懸念があるため、確実に利益を確保しリスクから逃げるべき局面。,95,4800.0,ボラティリティ高騰による急落リスク回避のため、直近安値割れで即撤退,4842.0,6.842133135624628,6.291615035109447,24.411239683000552,2.28211482858323,0
2025-12-10,8411.T,1d,SELL,,ボラティリティが2.10%と許容値(2.0%)を超過しておりリスク増大。RSI約70の過熱感もあり、ルール通り「負けないこと」を最優先し、利益確定による手仕舞いを推奨。,90,5500.0,トレンド転換の可能性がある直近安値および節目価格,5615.0,5.216016070036567,4.124666073018706,23.69203053344987,2.102785905101132,0
2025-12-10,8766.T,1d,SELL,,ボラティリティ2.46%と基準(2.0%)を超過しリスク過大。SMA25が下向きで価格もその下にあり、週足含め下降トレンドが継続中。出来高も低調で反発の根拠に乏しく、ルール通り撤退推奨。,95,5350.0,直近安値割れで下降トレンド加速の恐れ,5536.0,-2.264718552048972,-1.6575144508670558,28.779762281505786,2.464388934764657,0
2025-12-10,8725.T,1d,SELL,,ボラティリティが2.33%と基準の2.0%を超過し、RSIも約70の高値圏で過熱。出来高も低迷しており、反落リスクが高いため利益確定・逃げを最優先。,85,3400.0,ボラティリティ拡大によるリスク回避のため即時撤退を推奨,3556.0,4.90789582374529,4.101237345331837,40.37027346204352,2.3280572071348224,0
2025-12-10,8591.T,1d,HOLD,,強力な上昇トレンド中だが、RSI69・SMA乖離+6.7%と過熱感があり、かつ出来高も低調。新規買いの条件である「押し目」や「初動」に合致せず、高値掴みを避けるため様子見。,85,4200.0,トレンド継続中だが調整警戒。直近安値割れで撤退。,4366.0,6.745034375519543,5.438387540082446,29.923950378873784,1.7881683135920423,0
2025-12-10,8604.T,1d,SELL,,ボラティリティが2.57%と許容範囲を超過。RSI70超かつSMA乖離+8%と過熱感が強く、調整リスクが高い。新規買いは禁止であり、既存玉は利益確定して逃げるべき局面。,95,1180.0,ボラティリティ拡大によるリスク回避のため,1246.5,8.682384124437625,4.251905334937826,52.24395201600311,2.570053292074953,0
2025-12-10,8058.T,1d,HOLD,,SMA25・週足共に上昇トレンド継続中だが、ボラティリティが基準の2.0%を超過し出来高も減少傾向。新規BUYは危険だが、トレンド崩壊には至っていないためHOLDとし、逆指値で利益を守る。,70,3630.0,ボラティリティ上昇に伴うリスク管理のため、ATR2倍相当のマージンを持たせたライン。,3769.0,2.2284666543706866,1.445476253648195,25.720864322218866,2.0657241405450484,0
2025-12-10,8031.T,1d,SELL,,ボラティリティが2.04%と基準を超過し、RSIが70.4の買われすぎ水準。出来高倍率0.42と低く上昇エネルギーが枯渇しており、トレンド反転のリスクが高いため利益確定を優先。,90,4150.0,ボラティリティ拡大とRSI過熱感による調整リスク回避のため即時撤退,4320.0,5.46875,4.724074074074072,30.473956562189603,2.0353835978835977,0
2025-12-10,8001.T,1d,HOLD,,週足・日足ともに上昇トレンドかつ好材料もあるが、出来高倍率0.5倍と極めて低く、ブレイクアウトに必要なエネルギーが不足している。BB幅収縮中で方向感が定まるのを待つ「嵐の前の静けさ」と判断。,85,9300.0,SMA25を下抜けトレンド転換した場合,9518.0,2.364779116638616,2.1517125446522685,10.690234915643874,1.9571938882718456,0
2025-12-10,8002.T,1d,SELL,,ボラティリティ2.36%で許容範囲(2.0%)を超過。RSIが83に達し、SMA乖離も+9.5%と過熱感が極めて強い。「負けない」ために高値圏での急落リスクを回避し、確実に利益を確定させる局面。,95,4250.0,RSI過熱による急反落警戒。利益確保のため即時決済推奨。,4413.0,9.481988687109254,4.961704056197599,79.81135676887591,2.359910653588424,0
2025-12-10,8015.T,1d,SELL,,ボラティリティが2.68%と基準(2.0%)を超えリスク過多。出来高倍率0.44と薄商いでの高値更新は急落の懸念あり。スナイパーとして不確実性を排除し、利益確定・撤退により勝ちを確定させる局面。,85,4980.0,ボラティリティ過大のため即時決済推奨。維持なら5000円割れで撤退。,5126.0,4.437471985656649,3.965665236051479,9.498737606417894,2.681009977147316,0
2025-12-10,2768.T,1d,HOLD,,自社株買い発表等で上昇トレンドは強力だが、RSI83.9と極度の過熱圏。SMA乖離も8%を超えており、新規エントリーには高値掴みのリスクが高い。押し目を待つ局面。,85,4580.0,25日移動平均線及び直近安値サポート割れ,4833.0,8.079217840115206,5.379681357334989,39.198668254670594,1.831160769708256,0
2025-12-10,7011.T,1d,SELL,,ボラティリティが2.88%と基準(2%)を超過しており危険。RSI77.6は過熱水準であり、下降トレンド中の戻り高値の可能性が高いため、規律に従いリスク回避の決済（逃げ）を最優先とする。,95,4150.0,ボラティリティ拡大によるリスク回避,4216.0,1.9776307132629125,-3.47248576850094,83.67028144735585,2.878490105719707,0
2025-12-10,7012.T,1d,SELL,,ボラティリティ3.11%で基準(2%)を超過。RSI95.5は異常な過熱水準であり、SMA乖離+9%超えと合わせ急落リスクが高い。安全最優先で手仕舞い推奨。,95,11000.0,急騰前のサポートライン及び心理的節目,11640.0,9.647057050381136,-3.439862542955339,145.08000686950842,3.1105792832596952,0
2025-12-10,7013.T,1d,SELL,,ボラティリティが3.48%と基準(2.0%)を超過し危険水域。RSIも76.1と過熱気味で、出来高0.59倍と裏付けも乏しい。ルール通りリスク回避のため手仕舞いを推奨。,90,2950.0,ボラティリティ急拡大によるリスク管理発動,2999.5,3.4260415014447654,-1.75362560426739,89.25183478943408,3.480341961755531,0
2025-12-10,6301.T,1d,SELL,,ボラティリティが2.03%と基準を超過。価格がSMA25を下回り下降トレンド継続中。証券会社の格下げ報道もあり、出来高枯渇で反発の兆しが見えないため、リスク回避の決済を推奨。,90,5150.0,下降トレンド継続のため即時撤退推奨,5037.0,-1.6548998781668822,-2.144133412745682,-0.903836229226079,2.030687200431096,0
2025-12-10,5401.T,1d,HOLD,,価格がSMA25を下回りBUY条件のトレンド定義を満たさない。減配報道を嫌気した調整局面であり、BB幅は収縮しているが出来高増加等の反転シグナルがなく、下落リスク回避のため静観。,90,595.0,保有中の場合、直近安値かつ心理的節目の600円割れで撤退。,614.7000122070312,-0.503067410573832,-0.9032043208163248,-12.039809178319276,1.924286137697687,0
2025-12-10,9101.T,1d,SELL,,週足・日足共に下降トレンドで株価はSMA25の下。出来高倍率0.46と閑散としており反転の兆候なし。BUY条件の「SMA25上向き」を満たさず、資産保全のため手仕舞いを推奨。,85,4800.0,下降トレンド継続中。直近安値4800円を割り込むと、さらなる下落加速のリスクがあるため即時撤退。,4829.0,-1.850391460232026,-3.470697867053228,-4.133205071964702,1.2972221400467414,0
2025-12-10,9104.T,1d,HOLD,,SMA25を上回ったが、出来高倍率0.45倍と資金流入が乏しくトレンド転換の確証がない。BB幅収縮中でエネルギーは溜まっているが、明確な初動（出来高急増）を確認するまでは静観が鉄則。,85,4380.0,直近の安値圏かつSMA25を明確に下回るライン,4475.0,1.2113700513859849,-0.6256983240223464,21.462178418063857,1.128491620111732,0
2025-12-10,9107.T,1d,HOLD,,SMA25を上抜け価格は堅調だが、出来高倍率0.44倍と資金流入の裏付けが乏しい。RSIも68とやや高く、本格的な上昇トレンド入り（SMAの上向き転換と出来高急増）を確認するまで様子見が賢明。,75,2050.0,直近安値および心理的節目の下抜けで撤退,2118.5,1.5161534554306355,-1.7691763039886506,27.765213150840054,1.2491992312620115,0
2025-12-10,9432.T,1d,HOLD,,BB幅縮小と低ボラティリティでエネルギーは充填中だが、出来高倍率0.59倍と買い圧力が不足。SMA25の明確な上向き転換と出来高急増という「発射合図」を待つべき局面。,60,150.0,保有中の場合、直近安値150円割れで撤退,155.5,1.4298019300323928,-0.941478471663993,11.14000193708594,1.1024359447670244,0
2025-12-10,9433.T,1d,HOLD,,上昇トレンド中のRSI押し目（46.5）かつBB幅収縮で条件は良いが、出来高倍率0.44倍と資金流入が極端に少なく、再浮上のトリガーが不在。「確実に勝てる」爆発の初動を待つ局面。,75,2600.0,SMA25を下抜けし、トレンド転換が確定するライン。リスク回避のため撤退。,2689.0,1.503872925757599,3.399033097805862,-29.00788585181628,1.4835573500504704,0
2025-12-10,9984.T,1d,SELL,,ボラティリティが6.7%と極めて高く、価格もSMA25を下回る下降トレンド中。新規買いの条件を全く満たさず、決算リスクも控えているため、保有株は決済してリスク回避を最優先すべき局面。,95,18000.0,下降トレンド継続かつ高ボラティリティのため即時撤退,18610.0,-2.554220905025706,-16.58463191832349,154.35894468974206,6.730252552391187,0
2025-12-10,9434.T,1d,HOLD,,トレンドが下降かつSMA25の下で推移しており、上値が重い。出来高倍率0.32倍と資金流入も枯渇しており、明確な反転シグナルが出るまで静観が妥当。,95,210.0,直近安値および心理的節目である210円を下回った場合,217.3000030517578,-1.803949473739741,-0.1693507880395479,-37.81349354150402,1.67970515176777,0
2025-12-10,4661.T,1d,HOLD,,SMA25が下向きで価格もその下にあり、明確な下降トレンド中。RSI17は売られすぎだが、反転を示唆する出来高増や底固めがなく「落ちるナイフ」の状態。BUY条件を全く満たさないため静観推奨。,95,0.0,エントリー対象外のため設定なし,2817.0,-6.249375994249173,-6.483493077742259,-1.847475712731888,1.8991835285765,0
2025-12-10,6098.T,1d,HOLD,,ボラティリティ2.90%と基準(2.0%)を大幅に超過しており新規買いは危険。出来高倍率0.38倍と市場の関心も薄く、爆発の予兆がない。トレンドは上昇維持だが、リスク管理優先で静観。,95,7800.0,トレンドの支えであるSMA25を明確に割り込んだ場合,8069.0,1.2457150313938126,2.928739620770848,23.84914671031586,2.896446718481667,0
2025-12-10,7974.T,1d,SELL,,ボラティリティ2.89%と基準(2.0%)を超過し危険。SMA25を大きく下回り垂直落下中で底が見えない。RSI13と売られすぎだが、逆張りは「確実に勝てる」条件を満たさないため、リスク回避を最優先し手仕舞い推奨。,95,11300.0,ボラティリティ急拡大による下降トレンド継続中のため、即時撤退推奨。,11375.0,-13.401951977100046,-2.7393406593406784,-163.5802315666008,2.888540031397174,0
2025-12-10,9684.T,1d,SELL,,ボラティリティが2.39%と基準の2.0%を超過しておりリスク過大。株価はSMA25を大きく下回り(-4.68%)、週足も下降トレンドのため、明確な底打ちシグナルが出るまで手出し無用。保有株は一旦決済し逃げる局面。,90,2880.0,ボラティリティ拡大による下値模索リスク回避のため即時撤退,2924.0,-4.678698101397871,0.3160054719562169,-27.62432706641289,2.3854309165526675,0
2025-12-10,9697.T,1d,SELL,,ボラティリティ2.28%で基準(2.0%)超過。週足・日足共に下降トレンドでSMA25の下に位置。出来高0.55倍と閑散としており反転の兆しなし。資金を守るため「逃げ」一択。,95,3820.0,下降トレンド継続かつボラティリティ拡大のため即時撤退,3697.0,-3.2158415012147112,-4.756288882878013,5.3062471124232,2.275976660612852,0
2025-12-10,7832.T,1d,SELL,,ボラティリティ2.24%と基準超過。SMA25の下で推移する明確な下降トレンドかつ出来高低迷で買い手不在。「負けないこと」を最優先し、損失拡大を防ぐため即座にポジションを解消すべき局面。,95,4400.0,下降トレンド継続中。リスク回避のため即時成行決済を推奨。,4267.0,-4.979290072596099,-4.180923365362073,-29.39029213821619,2.238106397937661,0
2025-12-10,9983.T,1d,SELL,,ボラティリティ2.11%で基準を超過しており危険。SMA25を下回り短期トレンドが弱含み。出来高も低迷し反発の根拠に乏しいため、不確実性を排除し一旦手仕舞いを推奨。,85,55000.0,ボラティリティ拡大とSMA25割れによるリスク回避。,56000.0,-0.5759493221410339,0.7214285714285714,-40.139654445861744,2.107142857142857,0
2025-12-10,3382.T,1d,HOLD,,SMA25付近までの調整局面だが、出来高0.7倍と反発エネルギーが不足。RSI31と売られすぎ水準だが、明確な下げ止まり（陽線出現等）を確認するまで待機推奨。,80,2030.0,SMA25を明確に下抜けし、トレンド前提が崩れる水準。,2075.0,0.1157965840007824,2.54650602409637,-48.35283878603384,1.6643717728055076,0
2025-12-10,8267.T,1d,SELL,,ボラティリティ5.31%と基準(2%)を大幅超過。SMA25を大きく割り込み急落中でトレンド崩壊。RSI8.7と売られすぎだが、落ちるナイフ状態で「確実に勝てる局面」ではないため、リスク回避の撤退を推奨。,95,2300.0,トレンド崩壊及びボラティリティ規定違反のため即時撤退,2302.5,-9.893868478311918,0.9815418023887236,-317.8631629293607,5.307895145028695,0
2025-12-10,9843.T,1d,SELL,,ボラティリティ2.85%で許容範囲(2.0%)を超過。円安進行は同社に逆風であり、SMA乖離+6.7%と過熱感もある。出来高倍率0.35倍と薄商いの中での上昇は反落リスクが高いため決済推奨。,90,2780.0,ボラティリティ拡大とファンダ悪化によるリスク回避のため即時撤退推奨,2822.0,6.766951428982204,4.03827072997874,50.3326016249791,2.853852384327225,0
2025-12-10,3092.T,1d,SELL,,ボラティリティ2.23%で基準超過のため新規買禁止。週足・日足共に下降トレンドで出来高も枯渇(0.3倍)。反転の兆候なくリスク回避を最優先。,90,1280.0,下降トレンド継続かつボラティリティ高。直近安値割れで撤退。,1302.5,0.2246879761153675,-0.3593090211132661,-4.1425780472455305,2.231971483411023,0
2025-12-10,4385.T,1d,SELL,,ボラティリティ3.03%で基準(2.0%)を超過しており新規不可。RSI85超・SMA乖離+11%と過熱感が極めて強く、決算急騰後の調整リスクが高いため、規定に従い確実に利益確定（逃げ）を行う局面。,95,2850.0,ボラティリティ拡大による急落リスク回避のため、直近安値を割れば即撤退,2943.0,11.86286061803945,8.62521236833164,90.18598392766808,3.033833309062667,0
2025-12-10,7532.T,1d,HOLD,,ボラティリティが2.37%と基準(2%)超過のため新規BUYは禁止。BB幅9%台のスクイーズ状態でエネルギー充填中だが、週足下降トレンドのため下振れリスクあり。好材料もあるため方向感が出るまで様子見。,60,915.0,直近安値サポート帯920-925円を明確に割り込んだ場合,950.7999877929688,0.1103433614026316,0.665544607500854,26.27247141085636,2.3686824093708023,0
2025-12-10,4568.T,1d,SELL,,ボラティリティ3.31%と高く新規買禁止基準に抵触。SMA25が下向きで価格も下にあり下降トレンド明確。RSIは売られすぎだが、出来高低調で反発の根拠に乏しく、リスク回避のため手仕舞いを推奨。,95,3580.0,下降トレンド継続中のため即時撤退推奨。数値はSMA25回復ライン。,3419.0,-3.768210578460296,-3.226674466218184,-77.75178788203829,3.3134166214014127,0
2025-12-10,4519.T,1d,SELL,,ボラティリティが2.53%と基準(2.0%)を超えリスク過大。短期的な下落モメンタムが強く、MACDも調整色を示唆。確実に勝てる局面ではないため、ルールに従いリスク回避の決済を推奨。,90,8000.0,SMA25を下抜けした場合、中期トレンドの崩壊が示唆されるため即時撤退。,8103.0,0.6708907938874464,6.622732321362451,-79.29337197174239,2.530808695192257,0
2025-12-10,4503.T,1d,HOLD,,トレンドは強力だがRSIが93.3と異常な過熱圏。SMA乖離も大きく、高値掴みのリスクが高い。押し目を作るか調整を待つべき局面であり、新規エントリーの優位性はない。,95,1960.0,エントリー見送り。保有時はSMA25割れ等を目安に。,2083.0,8.55630022618068,7.734997599615933,-1.9306080492976851,1.9580275701255057,0
2025-12-10,4502.T,1d,HOLD,,トレンドは上昇基調かつRSI調整局面だが、出来高倍率0.50倍と極めて低調。爆発の予兆（資金流入）がなく、現状では推進力不足のため静観が最善。,85,4350.0,SMA25を下抜けしトレンド転換が疑われるライン,4463.0,1.6091723735975672,2.075733811337652,-8.321832750457332,1.347588105374348,0
2025-12-10,4063.T,1d,SELL,,ボラティリティ2.01%で安全基準(2.0%)を超過。出来高倍率0.37倍と閑散としており、4連騰後の調整リスクが高い。規律に従いリスク回避優先で利益確定推奨。,90,4650.0,トレンド崩壊とみなすSMA25付近のライン,4790.0,3.542493493467536,1.4430062630479954,62.299406539270215,2.008648971070683,0
2025-12-10,4901.T,1d,HOLD,,SMA25が下向きで下降トレンド中。BB幅は収縮しているが出来高倍率0.42倍と資金流入がなく、上放れの確証がないため静観。,90,3210.0,直近安値を割り込んだ場合、下降トレンド継続と判断し撤退,3330.0,0.2190976067799832,-3.180780780780783,31.312761011477704,1.7138567138567138,0
2025-12-10,4452.T,1d,HOLD,,SMA25が下向きかつ価格がその下に位置し、中期下降トレンドを脱していない。出来高倍率0.5倍と資金流入も弱く、本格的な反転上昇の確証がないため静観が妥当。,90,6220.0,直近安値を割り込んだ場合は下落加速の懸念あり。,6318.0,-1.6751638747268816,-1.6169673947451702,-18.92895811243089,1.4855514855514855,0
2025-12-10,2914.T,1d,HOLD,,長期的には強力な上昇トレンドだが、短期RSIが33.3まで低下し調整色が強い。出来高倍率0.39倍と買い圧力が不足しており、反転の確証（SMA25でのサポート確認と出来高増）が得られるまで待機。,85,0.0,,5783.0,1.197642513159369,4.6688569946394605,-58.410039347421176,1.5686371384106124,0
2025-12-10,8801.T,1d,SELL,,ボラティリティが2.75%と基準の2.0%を超過しておりリスク過多。出来高倍率0.42倍とエネルギー不足で、高値圏での乱高下に巻き込まれる恐れあり。ルール通り「負けないこと」を最優先し、ポジションを解消してリスクを回避すべき局面。,90,1730.0,SMA25を下抜けし、トレンドが明確に転換したライン。,1798.0,3.2194360246165177,4.109010011123476,-24.925226045035817,2.753058954393771,0
