Date,Ticker,Timeframe,Action,result,Reason,Risk(%),Entry Price,Target Price,Exit Price,Stop Loss,Take Profit,Price at Entry,ADX,ROC,RSI,MFI,OBV ROC,Volume ROC,Trend Type,Volatility Type,Return (%)
2024-08-14,4483.T,1d,BUY,WIN,雲の上、VWAPより上。類似局面で勝率60%,65,3932.3503385478994,4206.7433387898645,4852.841496553552,0,0,3527.26025390625,18.400851665178457,3.0050680406073393,0.851069691835076,3.9097361940926425,42.86906688167183,56.03997146679112,None,Weak Trend,19.263763827211893
2025-03-04,9104.T,1d,BUY,LOSS,雲の上、VWAP乖離大。類似局面勝率60%,65,5186.188021408891,5717.791640210781,5388.083353233032,0,0,5314.0009765625,52.71259098177667,3.463963245621482,1.163242128197105,2.627140947783762,69.61307518807045,65.5594872269613,None,Volatile Transition,-2.4052113599024696
2025-05-22,2768.T,1d,BUY,LOSS,トレンド継続の可能性,65,3375.8317333800496,3687.8127891511094,3769.3754973045343,0,0,3425.63671875,71.56428342411486,2.5409518500020267,0.7657679142069906,0.6882357061095321,39.77441000188766,60.56573649321026,None,Weak Trend,-1.4538898738837664
2024-08-09,5401.T,1d,BUY,LOSS,RSIダイバージェンス発生。反転期待。,65,531.1029958914614,634.5494833103078,585.6706170655002,0,0,546.5004272460938,63.430772252756086,-3.463619621089886,0.9100689199433084,-0.6581756845202351,44.720327753832656,43.57205187663618,Bullish,Weak Trend,-2.817460076330137
2024-07-31,4568.T,1d,BUY,LOSS,トレンドは弱いが、上昇トレンド継続を示唆。,65,5649.438796583483,6672.976899020534,6096.827357723733,0,0,5990.6181640625,25.106391758363312,5.741848935847327,1.9603811053356917,4.619983259872318,51.11871396729527,59.98526582446759,None,Weak Trend,-5.695228073886257
2025-08-04,9101.T,1d,BUY,WIN,類似局面で優位性あり,60,5248.751128791464,5455.899897315292,5518.379986657492,0,0,5118.19970703125,11.25732169436857,0.5381521771090858,1.068384425599665,0.11076017081457419,50.45478995349416,50.90440292771998,None,Weak Trend,2.5507293429927294
2024-09-12,4543.T,1d,BUY,WIN,RSI売られすぎ&類似局面勝率高,65,2655.8766108976515,2916.8223013191855,3147.991381741917,0,0,2566.74169921875,29.376955011437783,-2.6461474825672626,1.9222877950373642,-1.6286689849127833,56.053240538581726,32.7663254881363,None,Weak Trend,3.472687248040264
2025-02-19,6702.T,1d,BUY,LOSS,上昇トレンド期待、過去類似局面で優位性あり,65,2892.2076144235134,3336.8196344342227,3355.931108386557,0,0,3040.41162109375,51.503419021623586,5.224511520675512,0.6789993567121377,2.9620394274015007,54.25217509978063,66.76983636022608,None,Weak Trend,-4.874471786715579
2025-08-12,6146.T,1d,BUY,LOSS,押し目買い、雲上抜け期待,70,39627.37465782597,48481.42086831103,57060.0,0,0,42073.45703125,17.766713346941295,-2.0331793206272097,0.8206052493820943,-2.973534229275315,49.62802686270663,46.302247239976396,None,Weak Trend,-5.813837383524746
2025-01-31,8316.T,1d,BUY,LOSS,類似局面勝率高。雲上抜けに期待。,65,3575.79887402645,4065.479156243975,4001.956215043367,0,0,3739.025634765625,10.805089747591465,1.847365513215271,0.9136692955561817,1.2593650755831078,59.3232857918863,61.87500065771403,None,Weak Trend,-4.365489212523322
2025-07-24,6758.T,1d,BUY,LOSS,短期上昇期待、類似局面勝率高,65,3591.9284719102893,4143.579823757546,4648.0,0,0,3775.812255859375,12.914357063341043,3.9961762622053643,1.3124035286003908,3.4080694822524813,54.549316584512994,60.5863175295063,None,Weak Trend,-4.8700457408530164
2024-12-26,6981.T,1d,BUY,WIN,RSIダイバージェンス発生,65,2479.913776224012,2606.5626686034334,2734.8869615256945,0,0,2430.902099609375,16.461477863663394,-0.5311372886935617,0.8359594238979701,-0.1545001135398253,41.209625611943956,45.73505519532327,Bullish,Weak Trend,2.016192944278291
2024-11-20,3687.T,1d,BUY,LOSS,トレンドフォロー、リスク管理,65,1584.8900948880448,1928.6931801715643,2292.7284323611684,0,0,1667.7989501953125,41.811298493347415,12.114188674809245,1.0752995318574943,10.885270199628872,40.336148084447615,73.6401602432529,None,Weak Trend,-4.971154064916422
2025-05-27,8001.T,1d,BUY,LOSS,トレンド継続期待、類似局面勝率高,65,7407.435821723678,7931.0012277978,8242.20397664786,0,0,7429.7451171875,28.89434382613581,2.7322349621388353,0.6012243528465887,1.7331014731917775,53.284557515350144,60.49495750831358,None,Weak Trend,-0.30026999731408555
2025-03-05,4385.T,1d,BUY,LOSS,トレンド転換期待。類似局面の勝率も考慮。,65,2291.1428571428573,2698.714285714286,2671.0,0,0,2323.0,57.27711886083348,6.003358522250202,0.7756841517100159,1.6552677548621855,68.44540725422735,52.136752136752136,None,Volatile Transition,-1.3713793739622326
2025-02-07,8001.T,1d,BUY,LOSS,反転シグナル点灯。類似局面での勝率も考慮。,70,6297.744408155772,7076.015609321353,7438.64094113081,0,0,6514.27880859375,57.031498705070376,-7.6321346814790525,1.6982207413802406,-5.840318567286442,46.13196076615129,22.60274011769502,Bullish,Weak Trend,-3.3239965128959734
2025-01-06,8058.T,1d,BUY,LOSS,短期反発狙い。RSIダイバージェンス、類似局面勝率60%,60,2438.115340248585,2652.9727243135053,2748.794973909929,0,0,2504.575927734375,14.788000977135196,1.4320720407032583,0.9690164240286019,1.5169152479245487,44.71494394410051,52.14447698601725,Bullish,Weak Trend,-2.653566488036546
2025-07-31,6203.T,1d,BUY,WIN,短期上昇期待、ただし弱トレンド,65,1247.857142857143,1145.2857142857142,1611.0,0,0,1047.0,38.35825190835281,4.582867188748607,0.7894181383240695,4.476354754349301,45.6948265432176,75.88652482269504,Bullish,Weak Trend,9.387365261290755
2024-11-18,8766.T,1d,BUY,LOSS,過去類似局面の勝率が高い,65,5576.642361732032,6301.949163254686,5863.6103515625,0,0,5728.01318359375,28.221144616629072,3.818495291099655,0.6884384980661434,3.3563567686274527,39.153778431274006,69.5133673294678,None,Weak Trend,-2.6426409473929957
2025-02-04,6890.T,1d,BUY,LOSS,弱トレンド、VWAP乖離から買い,65,2390.774979844125,2662.982748180054,2931.10607950311,0,0,2434.486083984375,23.6290446750855,-2.1815723741503312,0.5705399659116867,-2.9675116184228845,48.222738494450745,50.298211444211056,None,Weak Trend,-1.7954961594485959
2025-08-28,3092.T,1d,BUY,WIN,反転の可能性。類似局面勝率高。,65,1385.4115642202032,1498.8486593246942,1446.5689261091127,0,0,1376.533935546875,14.417459488919594,-6.067418337499819,0.6731482129117997,-5.683038471415231,37.575549001436336,29.809361502802545,Bullish,Weak Trend,0.6449262487525437
2025-06-05,5032.T,1d,BUY,WIN,上昇トレンド継続の可能性が高い,70,4580.401661265554,4255.867820047017,5289.121232189895,0,0,3882.334228515625,18.175666022810503,2.2572538017055166,1.2762983155098904,2.044268210352583,47.040292428495945,57.39129654913815,None,Weak Trend,9.621366156159329
2025-03-04,2222.T,1d,BUY,LOSS,反発狙い。リスク管理徹底。,65,2257.1038679184917,2526.051792910394,2570.0,0,0,2320.091064453125,48.00620139478669,-1.7463612607454326,0.9981167608286252,-3.243917543994586,49.72918382154501,34.90030647298269,None,Weak Trend,-2.714858804453014
2025-04-28,5595.T,1d,BUY,WIN,トレンド継続、押し目買い,70,1586.857142857143,1839.2857142857142,2419.0,0,0,1385.0,47.74710956190193,26.985000183371845,1.2421151854267254,17.370319031120413,32.6340373521436,77.10843373493975,Bullish,Strong Trend,14.574522949974217
2025-06-12,4568.T,1d,BUY,LOSS,類似局面で勝率6割、買い優勢,60,3343.0157996537046,4020.739885067591,4022.575412394257,0,0,3568.923828125,27.075598336066417,-0.9132117440257659,0.6925484740457352,-2.830275310266251,39.847921019155585,40.70472781975469,None,Weak Trend,-6.329864108923289
2025-04-11,7532.T,1d,BUY,WIN,弱トレンドだが、類似局面勝率が高いため買い,65,911.4425403831239,960.5246853544978,1015.5999755859375,0,0,856.4490966796875,20.953526651520708,4.7598208657981145,1.420050814778331,4.396417231113894,53.60032667635154,55.128201249214854,None,Weak Trend,12.151987675425694
2025-06-27,8035.T,1d,BUY,LOSS,トレンド継続期待。リスク管理重視。,70,26545.48513744451,30662.69705034581,28256.157881367413,0,0,27241.3515625,27.632228345409665,14.333319139871481,1.7644737642201846,12.457778691807304,36.879796656644004,71.91616849935065,None,Strong Trend,-2.5544489723975685
2024-11-25,8058.T,1d,BUY,LOSS,反転の可能性。RSIダイバージェンス発生,65,2450.1363247865283,2749.8313543331933,2565.5098431694732,0,0,2550.03466796875,23.605382863075782,-3.7928196220984645,1.202394666592643,-3.6733045597089258,48.78996169082633,38.08798598401829,Bullish,Weak Trend,-3.9175288256687293
2025-06-24,8766.T,1d,BUY,WIN,RSI売られすぎ、反転期待,70,5867.818113993721,6162.352951680801,6597.204639729147,0,0,5757.56005859375,40.07311849967863,-1.9561927514678223,0.7136810863887335,-3.147587060725422,36.70412513520697,24.565710190845365,None,Strong Trend,1.9150135522320775
2025-01-20,5595.T,1d,BUY,WIN,RSIダイバージェンス発生,65,895.4285714285714,1118.142857142857,1278.0,0,0,859.0,33.187580888243396,-21.29663563732317,0.866147859922179,-17.880158327347807,32.56844358332729,32.51417769376182,Bullish,Strong Trend,4.240811574921007
2025-01-06,6301.T,1d,BUY,LOSS,上昇余地あり。SL/TP倍率でリスク管理。,65,4033.9000135269316,4374.99131674526,4652.497192357344,0,0,4122.01611328125,17.843281215939964,2.7125417619209724,1.1345738006887531,1.985328196354176,41.587884583815374,56.29134980134117,None,Weak Trend,-2.1376942091615283
2024-11-13,7011.T,1d,BUY,LOSS,雲上、類似局面勝率高め,65,2225.61365387679,2656.885056790693,2466.130152616376,0,0,2262.190673828125,24.662912372540525,3.3852431647985792,0.7485616819314038,3.357713315326258,48.115293189822694,64.81925782484983,None,Weak Trend,-1.6168849237380398
2025-03-17,3436.T,1d,BUY,LOSS,類似局面の勝率が高い,60,1148.377850568669,1388.57302119009,1247.7689754215264,0,0,1189.790771484375,20.171485636372235,3.8998096188286535,1.0016392204596036,3.891789255057686,43.2839414290473,51.351353468293105,None,Weak Trend,-3.480689370622668
2025-08-26,1605.T,1d,BUY,WIN,トレンド継続と判断,70,2555.5,2658.0,3219.0,0,0,2433.0,52.95157857283313,8.853215934714932,0.7007600015431503,7.196024116637008,28.982502228725316,79.64352720450282,None,Strong Trend,9.247842170160297
2024-11-11,5401.T,1d,BUY,LOSS,トレンド継続、雲抜け、類似局面勝率高,75,545.731125641916,602.0859179072057,595.7471086911121,0,0,560.3911743164062,42.661796795474444,2.2362947140209144,0.7484957004040103,2.551477512293323,31.39372231564269,64.10579082213917,None,Strong Trend,-2.6160384649835517
2024-11-05,2222.T,1d,BUY,WIN,トレンドフォロー。類似局面で勝率60%,65,2126.7560190250397,2278.6872529637667,2558.5682520021983,0,0,2086.55126953125,52.74090718705041,9.35494005810873,1.4576290808057422,6.116604364745942,49.17726318160717,68.33093680972095,None,Weak Trend,1.9268517424363023
2024-11-28,9432.T,1d,BUY,LOSS,トレンドは弱いが、買いシグナルが複数あり,65,148.2303110955705,157.41013870275881,154.12472654897957,0,0,149.29322814941406,57.117733675107885,2.1339044990343226,0.7242723826752553,1.6114433343115777,53.31131203274135,62.204712660971154,None,Weak Trend,-0.7119660195034336
2024-11-07,7974.T,1d,BUY,LOSS,上昇トレンド継続期待,65,7929.8004211112875,8867.596437219498,10889.85767578125,0,0,8118.43310546875,20.408245876270872,2.8396153374123045,2.031895548353917,2.2995799405690067,46.40600145208905,56.85018680072198,None,Weak Trend,-2.3235109768952276
2024-10-15,6758.T,1d,BUY,LOSS,過去類似局面の勝率が高い,65,2639.372452722246,3116.5207195555076,3459.7406065096266,0,0,2798.421875,29.526702208314646,3.178781893794169,0.8030921234756518,2.79206140281182,60.63303790352308,56.08885816679628,None,Weak Trend,-5.683539844318642
2025-07-09,7532.T,1d,BUY,LOSS,上昇トレンド継続の可能性が高い。,70,975.1851070197769,1075.6297859604463,1139.4000244140625,0,0,998.4000244140625,22.955804405876172,3.883288658065953,0.6652947388372912,3.216247404913306,50.85967082432638,64.732785421068,None,Weak Trend,-2.325212021895725
2024-10-08,4543.T,1d,BUY,WIN,類似局面で勝率6割。トレンドフォロー。,60,2982.29145091686,3200.8998616501135,3147.991381741917,0,0,2869.5,27.86856151312785,7.932250984593159,1.0488121428302484,8.761393798639888,50.767745554957806,69.67816435743617,None,Weak Trend,3.930700502417144
2024-11-28,6902.T,1d,BUY,LOSS,"RSI売られ過ぎ, 類似局面勝率高",65,2054.6565725308687,2285.2679679802263,2180.1801066410776,0,0,2101.138916015625,49.94550803829208,-3.1887666430664208,0.6118291834139267,-4.2898678596218085,38.58932950709054,28.511718156437695,None,Weak Trend,-2.2122451366947407
2025-07-02,7974.T,1d,BUY,LOSS,トレンド継続と類似局面の勝率から買い,75,12428.289050589987,14635.420124731483,14747.201014945304,0,0,12958.0,28.83827122085773,3.8902896082817495,0.8576900603778485,2.292854211133982,35.79703461849187,64.43113474556523,None,Strong Trend,-4.087906694011523
2025-07-10,4180.T,1d,BUY,WIN,雲上抜け+類似局面勝率60%,60,1570.857142857143,1734.2857142857142,1745.0,0,0,1540.0,18.5659476222366,-1.2541999025366124,0.7495347763428524,-2.09768235795456,61.83055031192846,42.71186440677966,None,Range/Chop,2.0037105751391486
2025-04-10,5595.T,1d,BUY,WIN,ブル divergenceと過去データの勝率から買い,65,1233.142857142857,1318.7142857142858,2419.0,0,0,977.0,19.13740990500973,3.495762711864403,1.2633725923199608,0.8419806724339504,50.076473022978924,51.67286245353159,Bullish,Weak Trend,34.975873665740615
2025-01-24,6506.T,1d,BUY,LOSS,トレンド継続と判断。SL/TPレシオ重視,70,4260.128925330955,5305.859216445721,4639.43914878819,0,0,4547.23876953125,33.23231531438971,11.220933527541344,0.9783339451357582,8.232729207784336,48.43410931779859,68.92880919180845,Bullish,Weak Trend,-6.313938166697401
2025-02-19,6857.T,1d,BUY,LOSS,トレンド継続期待、勝率60%,60,9075.02490635899,11014.00657183969,9804.951043841336,0,0,9554.154296875,24.533741716911965,6.1247188332570035,0.6438214676972853,8.19581635512132,47.080922895359556,71.83210749859228,None,Weak Trend,-5.0148801833012495
2025-08-19,8316.T,1d,BUY,LOSS,トレンド継続の可能性が高い(勝率60%),70,3913.005055814344,4401.008816103801,4586.0,0,0,4040.334716796875,27.356712077386966,6.923531986276221,0.612847782243239,5.049610494824455,27.952017263096508,67.37907427949547,None,Strong Trend,-3.151463180839542
2025-08-21,4661.T,1d,BUY,LOSS,トレンド継続、類似局面で勝率高,65,3447.4570729735087,3949.6052225425656,3707.656005859375,0,0,3610.84765625,54.096622884031,11.190330311971053,1.0792173384994868,9.3080938995886,25.63234081984475,86.50220144197023,None,Strong Trend,-4.524992434773016
2024-11-19,3687.T,1d,BUY,LOSS,弱トレンドだが上昇余地あり,65,1591.5397851707196,1909.451538864027,2292.7284323611684,0,0,1661.856689453125,41.7430247591716,12.17177195813357,1.7096203029706867,11.198212164776894,39.319031190345584,72.99578146846919,None,Weak Trend,-4.231225515934525
2025-06-13,9101.T,1d,BUY,LOSS,雲抜け、類似局面勝率高,65,4952.1452414122605,5421.9341324333855,5467.501342265272,0,0,5009.59326171875,32.844909144570885,-0.2244925019413424,1.6905997171281621,-0.24441234789738892,53.22996379562954,45.58012706294627,None,Weak Trend,-1.1467601720379905
2025-01-10,7203.T,1d,BUY,LOSS,トレンド継続期待。リスク管理重視。,75,2704.1234200173026,3200.003804051608,2926.495717692689,0,0,2836.524169921875,53.052683053091876,3.6196182659385956,0.8549876522354617,0.40568528514030855,32.618588270751744,64.34494265091973,None,Strong Trend,-4.667710972059832
2025-09-03,5411.T,1d,BUY,WIN,トレンド継続、類似局面の勝率が高い,65,1877.7031510915067,1972.577655058383,1935.103245710542,0,0,1857.7774658203125,46.6265370838962,5.586400457151552,1.434869851568563,4.374214862579671,38.65637452440578,74.6753004857333,None,Weak Trend,1.072555009294178
2024-11-28,8001.T,1d,BUY,WIN,RSIダイバージェンス発生,65,7390.164747690515,7812.511986801404,7792.181095859734,0,0,7183.93505859375,32.23432188192756,-4.092400563615762,0.6989423578983158,-4.505260795204089,34.502761543832094,32.745609102330135,Bullish,Strong Trend,2.8707064779220577
2024-11-08,9983.T,1d,BUY,LOSS,RSI売られすぎ&雲上抜け,65,47834.9878128425,53870.00824703844,54443.827924918536,0,0,48725.3984375,27.712403232780673,-3.078653848227253,0.987964712358113,-4.138237401687125,45.690784368286366,31.11887580916145,None,Weak Trend,-1.8274055281448982
2024-11-06,9166.T,1d,BUY,WIN,上昇余地あり。リスク管理重視。,65,1445.357142857143,1674.2857142857142,1570.0,0,0,1425.0,34.0121866664837,10.817326386188665,1.5883933369156367,11.474843882796879,45.65752918854812,70.2274975272008,None,Weak Trend,1.4285714285714308
2025-07-03,8306.T,1d,BUY,LOSS,類似局面で勝率60%超え,60,1935.2222098983523,2072.8941575835784,2404.0,0,0,1957.463623046875,24.283510405252922,0.9256808331481903,0.795973285247944,1.1867179767935947,61.21708555168809,68.05560215450606,None,Weak Trend,-1.1362363461908438
2025-02-10,4478.T,1d,BUY,WIN,トレンド継続期待。RSI高値警戒,65,3981.5714285714284,4086.8571428571427,4235.0,0,0,3600.0,31.155592015574793,14.007752527171856,2.1615774647887323,15.331137112430074,34.09185916891483,86.7109634551495,Bullish,Strong Trend,13.523809523809518
2025-02-04,6315.T,1d,BUY,LOSS,類似局面で勝率6割。上昇余地あり,60,1859.2929423031303,2544.406954246018,2107.4245200120768,0,0,2048.143798828125,47.73293458064138,13.385256190842343,0.6610835836668034,8.04828289826898,46.744262257784236,68.26567357226533,None,Weak Trend,-9.220585812043494
2025-06-20,9101.T,1d,BUY,WIN,雲の上、類似局面の勝率から買い,65,5085.352115365977,5372.732884550626,5518.379986657492,0,0,4945.0166015625,16.81813606522946,-1.3799738200358291,1.3806247528667457,-1.1555339706902787,55.35705465596347,42.42427221097696,None,Weak Trend,2.8379179507533756
2025-06-26,4385.T,1d,BUY,LOSS,上昇トレンド継続と判断。類似局面の勝率も考慮。,65,2548.714285714286,2983.5714285714284,2737.0,0,0,2607.0,64.31871225076517,2.2409073439326077,0.5724286611151254,0.016855744501458977,48.86092720788259,50.55379746835443,None,Weak Trend,-2.2357389445997016
2025-07-29,8316.T,1d,BUY,LOSS,過去類似局面の勝率が高い,65,3631.140767221073,4070.484498028874,4201.0,0,0,3737.01513671875,29.352975521525916,3.4769566868358748,0.7651061132010404,2.267590195584605,38.36379617128282,63.92404883959832,None,Weak Trend,-2.833126589651412
2025-07-02,7011.T,1d,BUY,LOSS,上昇トレンド継続期待,65,3317.5088062465434,3930.0266246178676,4111.175702839872,0,0,3493.103759765625,25.090381302843525,1.1804368386469921,0.8864820904750799,0.36424736258763035,57.99415478309963,54.347827448583075,None,Weak Trend,-5.026903453073018
2025-08-13,4543.T,1d,BUY,LOSS,弱トレンドだが、過去類似局面の勝率が高い,65,2658.889728641458,3053.1016083661775,2796.256939074547,0,0,2778.3671875,35.58517042261853,10.338812781385887,1.2648308897841647,8.543680481125925,44.369367041463434,79.52031000373908,None,Weak Trend,-4.300276054082284
2025-09-03,8306.T,1d,BUY,WIN,上昇トレンドの可能性,70,2270.3228675603705,2367.3830048036793,2543.5,0,0,2168.335693359375,41.17787790123259,-0.4298610117026258,1.1784574563028274,-1.909767744567652,51.31683415385347,45.9290179252627,None,Weak Trend,9.17972766181434
2025-03-21,6963.T,1d,BUY,LOSS,類似局面で優位性あり,65,1462.1386445384278,1712.1519662697015,1726.9817068917412,0,0,1527.3172607421875,11.06370349618027,0.4144492079963591,0.7774337486403639,0.4963391514031679,46.7784550344984,59.162895831257345,None,Weak Trend,-4.267523053598351
2025-06-18,5032.T,1d,BUY,LOSS,トレンド継続。リスクは考慮。,65,4922.6891257428415,5862.914017581607,6243.548952925319,0,0,5130.0498046875,55.56181750497796,25.504693780092367,1.0053858355214225,12.819441359821921,24.262626906268373,91.72412484976024,None,Strong Trend,-4.042079255355105
2024-12-10,9101.T,1d,BUY,WIN,RSI強気乖離、類似局面勝率60%,60,4754.707115203495,5027.554812271978,5077.763280842481,0,0,4643.3876953125,13.130096148758318,0.1984392403387769,0.5370829400286086,-0.2566897429155107,56.88695300991994,43.18797809963888,Bullish,Weak Trend,2.397375088954386
2025-08-05,6301.T,1d,BUY,WIN,割安、雲の上、類似局面勝率高め,65,4990.674980181838,5271.840203270222,5867.0,0,0,4664.052734375,25.928180605859808,-3.1954259564626053,1.0137298267308474,-4.909016633405846,40.13675909970608,47.50751360511209,None,Weak Trend,13.031316400342291
2024-12-11,7203.T,1d,BUY,WIN,類似局面の勝率が高い。,60,2760.925814620515,2809.228693024594,3115.145960560108,0,0,2595.148681640625,22.967718560792857,0.8079637097252235,0.8228590951047292,1.007309348721296,54.668445344105194,50.92165804832126,None,Weak Trend,8.249238777665333
2024-07-31,7013.T,1d,BUY,LOSS,類似局面で優位性あり,60,709.6682407563222,918.9393973936054,1212.8679252799732,0,0,779.42529296875,42.746752283833096,3.2481282924242016,0.6148464064634253,-0.07417773697087882,44.09409310676664,52.091764108325,None,Weak Trend,-8.949806074002346
2025-04-04,9984.T,1d,BUY,LOSS,RSIダイバージェンスと類似局面勝率から反転期待,65,6066.347180713364,7811.994115135772,10887.274901891218,0,0,6648.2294921875,20.790967917562085,-15.204082097582027,2.163124452234882,-13.38148878586875,28.86289457031493,27.308603921191633,Bullish,Weak Trend,-8.752440212208688
2025-05-07,6503.T,1d,BUY,WIN,類似局面勝率が高く、上昇余地あり,70,2931.732875947536,3104.8764650095254,3351.8899618011465,0,0,2761.285888671875,25.274520522575994,6.761773671092741,0.942534129067261,6.717639640238748,43.015687896109114,64.58627094616322,None,Weak Trend,6.1727395911780265
2025-02-12,6301.T,1d,BUY,LOSS,類似局面で勝率6割。トレンドは弱いが買い。,60,4426.929774695291,4882.998116574107,4652.497192357344,0,0,4431.86328125,52.59216804215243,4.2070834877905305,0.8630870717359845,2.825874388110804,57.17760518919567,58.35118584065009,None,Weak Trend,-0.11131901508743797
2025-01-16,6254.T,1d,BUY,LOSS,トレンド継続、勝率高,70,2490.463341994252,3811.466315068608,3035.7118803879307,0,0,2720.96923828125,68.8069373785338,35.84426536461864,0.6480392021151423,10.0651449098008,34.065440640254344,76.81479026458139,None,Strong Trend,-8.471462780395168
2024-11-06,7974.T,1d,BUY,LOSS,雲上で買い圧あり。類似局面勝率60%.,65,7944.9192630036705,8730.537464372232,10662.367264164719,0,0,8011.61181640625,19.86960352934412,1.7475468678846973,2.1291792505067035,1.26740933048845,49.49690162584251,55.6287120587982,None,Weak Trend,-0.832448637439047
2024-11-29,4543.T,1d,BUY,LOSS,類似局面で勝率が高い,60,2978.67760224924,3301.6175679865814,3120.290585461281,0,0,3018.3916015625,22.809157771946644,1.0024114346031343,0.6498770222052863,0.5130691699911057,59.21227422783454,34.90302853396753,None,Weak Trend,-1.315733826343199
2025-02-05,6315.T,1d,BUY,LOSS,類似局面で勝率高、雲の上で推移,70,1869.5964716417361,2549.4881279906813,2107.4245200120768,0,0,2073.83203125,46.54866014782612,13.253763345977054,0.6027060660483993,8.54140849251117,46.41670490258364,65.56555581018944,None,Weak Trend,-9.848220903655399
2025-07-24,6254.T,1d,BUY,WIN,雲上、過去データから買い,60,2680.945583505678,2813.409873379434,3860.0,0,0,2440.863037109375,19.32660048665617,0.5617753824407767,0.8014202148862993,-1.2812635948896702,55.91106880549899,47.90998143372995,None,Weak Trend,15.262914412078302
2025-06-25,7012.T,1d,BUY,WIN,雲の上、過去類似局面の勝率高,60,10738.66417534447,11754.341015710148,11450.983866099506,0,0,10409.083984375,32.97709261321288,1.8335908988613259,0.8207411971748801,0.36145387805452067,66.0622835674616,51.63148459828217,None,Volatile Transition,3.1662746833842403
2024-12-18,6367.T,1d,BUY,WIN,RSIダイバージェンス発生,65,18259.10997881778,18861.03424885953,19083.42498075537,0,0,17605.26953125,22.286411247566566,-1.9752649148986445,0.8333136695061233,-1.9680131763547282,49.87327627654494,44.22106836786902,Bullish,Weak Trend,7.132891179998706
2024-11-19,7012.T,1d,BUY,LOSS,雲上でRSIも悪くない。類似局面もやや優位。,65,5754.254587840144,7431.056388815792,8045.134109191517,0,0,6188.564453125,36.6403724439737,1.0935422059289213,0.8339928753147443,-0.5602553862731485,42.18164208800491,58.931355216036565,None,Weak Trend,-7.017942021522375
2025-07-29,9107.T,1d,BUY,LOSS,RSIダイバージェンス、雲抜け,65,2044.9442712700445,2201.4937357875665,2298.746218896839,0,0,2071.499267578125,22.551763916701084,3.60890414831474,0.7680218672701798,3.2533820091848566,34.21717050260199,69.55833091311673,Bullish,Weak Trend,-1.2819215880837376
2025-01-08,9984.T,1d,BUY,WIN,類似局面で勝率60%。リスク管理。,65,10342.863451353363,10343.575709087208,10847.455993396967,0,0,9334.390625,12.744189035201682,2.254377029665844,0.7692894632823484,1.2516188733747613,45.15402579580003,50.81143801818197,None,Weak Trend,10.8114725923762
2025-06-04,4483.T,1d,BUY,WIN,トレンド継続の可能性が高い,70,3778.1428571428573,4196.714285714285,4662.0,0,0,3675.0,18.54377192630261,13.590000370906118,1.472900786267331,11.665145437285727,35.34282280149681,71.39084507042253,None,Weak Trend,2.8066083576287713
2025-01-07,5411.T,1d,BUY,LOSS,RSI Divergenceと過去の勝率,65,1665.7501963082389,1777.222769588714,1922.1504364507484,0,0,1684.1473388671875,10.25448039270781,2.779206461285333,1.0567332522038526,2.8760851794052007,35.026740333543884,59.791176627819944,Bullish,Weak Trend,-1.092371322530674
2025-02-05,4568.T,1d,BUY,LOSS,RSIダイバージェンスで反転期待,65,3558.6208709655693,4456.539263928236,3840.2795545191184,0,0,3857.927001953125,17.084966888870152,-7.852337464245684,1.23976245002523,-7.576593339007213,44.17745526737903,43.92445865045033,Bullish,Weak Trend,-7.758211361594662
2025-03-11,7012.T,1d,BUY,WIN,トレンド継続の可能性が高い,70,9004.551709780522,10000.79339834761,10930.033908269852,0,0,8263.5537109375,32.7356247869711,8.133088827233049,1.0050109426555704,4.719392534114513,44.177632098458076,57.33372332728696,None,Weak Trend,8.967062171596343
2025-07-02,5032.T,1d,BUY,LOSS,上昇トレンド期待。類似局面勝率高。,65,4690.473174855017,5800.421814352467,6243.548952925319,0,0,5060.4560546875,77.52222151247246,9.811873097808132,0.5045311369932853,5.61757723596194,62.92512846679412,61.752966843747856,None,Volatile Transition,-7.311255662219778
2025-03-05,7751.T,1d,BUY,LOSS,レンジ内で上昇余地あり,60,4888.255199644074,5369.806843393218,5080.819754153184,0,0,4984.677734375,20.094766140341306,0.5501492645652473,0.9095845855912286,0.3011040425953223,70.2843576775002,55.074635292159996,None,Range/Chop,-1.9343785068788515
2025-07-23,6027.T,1d,BUY,WIN,反発の可能性。ダイバージェンス発生。,65,3555.8571428571427,3329.285714285714,3895.0,0,0,2881.0,35.2215482813779,-6.954061595700711,1.7627118644067796,-7.360264697958511,42.28670877114147,16.99463327370303,Bullish,Weak Trend,15.560073387216738
2025-06-30,8306.T,1d,BUY,LOSS,雲の上、類似局面勝率高,65,1934.3072093470198,2071.275306147181,2369.8465232825224,0,0,1954.0147705078125,24.354474507480404,0.7151118241335075,1.315015263520601,0.999449550134633,61.351016091718904,55.873041591911765,None,Weak Trend,-1.0085676658253233
2024-10-04,2413.T,1d,BUY,LOSS,トレンド継続期待、リスクリワード良好,65,1641.7030386601332,1936.197628326711,1824.341924271533,0,0,1664.7799072265625,28.857570869923755,18.098091486454713,2.8805927144056866,14.999576533885643,35.728781301336106,77.12206931310354,None,Strong Trend,-1.3861813484326697
