Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2024-05-27,9766.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで余地あり。類似局面勝率高。,75,11108.01665869584,11400,12339.186608921187,939.1866089211871,186.73506620027737,10317.177734375,38.07879096882005,35.2191283098374,3.425904487253728,0,1.1029313045424032,0.9861230108013663,-9.593780003055175,999,1.0,6.389997817611265
2023-12-07,6758.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで近いが、勢いあり。,65,2570.3155097942363,2750,2945.9964242826804,195.99642428268044,198.47012830801168,2550.95849609375,32.676461505912826,31.170975206401163,-0.044887135406534995,0,1.0849088611930604,1.0205513891673603,-3.2221774756747763,999,1.0,0.7588133531034481
2025-01-16,4911.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まで距離あり",75,2492.0138745117188,3543,2944.369301843708,-598.630698156292,43.30935055341385,2487.039794921875,45.73144360818555,44.473164654067695,-7.226708302596407,0,1.0237103201619417,1.9575361141023437,-29.81216404002774,999,1.0,2.6
2022-07-20,4901.T,1d,BUY,LOSS,ADXトレンド強。抵抗線付近だが、突破期待。,65,2319.115757556994,2550,2417.9060698956964,-132.09393010430358,22.109875790915385,2380.409912109375,30.031782046809187,27.463333002281413,4.415671671866117,0,0.9929259453068977,0.6865698451897065,-1.5253306196213194,999,1.0,-2.5749411578472925
2024-05-21,4911.T,1d,BUY,WIN,"ADX↑, +DI > -DI。抵抗線付近だが、上昇トレンド継続と判断",75,4800.002658927315,5200,5178.5275474946275,-21.47245250537253,95.88989045794257,4677.56982421875,43.76872539641005,43.39531825357327,8.78703299073289,0,0.8658541238962367,1.210258299573312,-5.1205409292469035,999,1.0,3.4376795023272497
2023-05-02,6305.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線ブレイクの可能性。,65,2981.0364372821596,3300,3990.855885289951,690.855885289951,378.983983711751,3052.3671875,33.86573848916975,33.68686499193567,7.5496660430616425,0,0.8858909793074655,1.7363200958354756,-1.4705831524243664,999,1.0,-2.336899391067787
2023-12-15,8411.T,1d,BUY,WIN,ADX高水準、出来高増加。抵抗線まであとわずか。類似局面での勝率も高い。,65,2473.2227452428583,2480,2935.0613564143105,455.06135641431047,277.65804102612884,2223.85546875,43.556907873985935,47.30207699860919,-4.32183285989357,0,1.4822334835221542,1.1994148933546185,-10.635519621323109,999,1.0,8.11356208430559
2023-04-19,6758.T,1d,BUY,LOSS,抵抗線突破、ADXも高水準。トレンドフォロー。,75,2463.698955072423,2550,2776.0381804435483,226.0381804435483,278.85510370744487,2423.619384765625,52.76557082955709,56.8572584297295,4.880182475455563,0,0.8256018612688972,1.1296010595263482,0.14579862524143947,999,1.0,-0.08123828870599585
2022-03-02,6954.T,1d,BUY,LOSS,ADX上昇、抵抗線まで約19%、過去類似局面勝率60%,65,3583,4657,4113.289751930315,-543.7102480696849,38.536803583699104,3772.388916015625,30.97105991614116,28.022728349603632,-7.0563291816907014,0,1.2212242334639514,1.7482721566424912,-18.995282680355515,999,1.0,-7.461241297888581
2024-04-19,9984.T,1d,BUY,WIN,ADX上昇&+DI優位。ブレイクアウトの可能性,65,9968.404622771244,8900,12102.399160090708,3202.3991600907084,346.2008891467908,7599.27392578125,26.8879280455926,23.897043318219463,-11.488770008805782,0,1.561138969793191,1.7046973287443805,-18.318351837193106,999,1.0,18.187782814502597
