2024-04-08,8053.T,1d,BUY,WIN,抵抗線付近。ADX上昇兆候あり。ブレイクアウト期待。,60,3542.2011510528578,3650,4201.449948787245,551.4499487872454,533.6973157643972,3522.84912109375,22.863226894056517,22.119391205798333,4.578818027254283,0,0.8663377182133887,1.1082187554025253,-0.26830719296779293,999,1.0,2.76680109676514
2023-05-17,6301.T,1d,BUY,WIN,ADX強い。+DI優位。抵抗線接近中。出来高増。,65,3061.768878652741,3100,3749.2648227894,649.2648227894001,709.3254440724629,2993.4453125,44.212060152297205,45.33354260598322,0.8135799242340536,0,1.1014356319133913,0.6296552840912816,-4.028967818313575,999,1.0,3.6412195483818603
2023-01-23,6752.T,1d,BUY,WIN,ADX↑トレンド発生。抵抗線まで距離あり。,65,1084.984628627593,1226,1217.9271191936577,-8.072880806342255,95.35730605793127,1052.116455078125,29.522743313809237,31.764826625530322,0.1532065742130051,0,1.0583073265437222,0.4034212082424946,-14.150942333669608,999,1.0,3.7087919740140385
2022-12-02,6305.T,1d,BUY,LOSS,ADX強い。抵抗線まで近い。トレンドに乗る,70,2736.9130219188232,3080,2875.723698425293,-204.27630157470685,37.115236867500364,2755.15771484375,49.47298518105371,55.372256141457065,0.7774743975563991,0,0.8459309806656207,0.8043923083279906,-4.930662266374448,999,1.0,-0.6622013987305063
2021-08-16,6752.T,1d,BUY,LOSS,ADX上昇トレンド。抵抗線まであと少し。,75,1150,1240,1387.435184421302,147.43518442130198,349.910308486083,1181.0047607421875,46.2636368306946,43.465199207660056,-0.26785694405122573,0,0.8432868907356923,1.164132269817053,-4.8114950658072955,999,1.0,-2.6252866857795687
2022-05-19,2914.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まであと少し。ブレイク期待。,70,1936.4039077131215,2050,2064.405236155684,14.405236155684179,108.69470067404328,1884.3216552734375,23.519438245814058,20.638687041266763,3.5522813661251984,0,1.0829546077663499,0.9589706763570424,-2.830597587982373,999,1.0,3.8928604665094477
2022-03-22,7751.T,1d,BUY,WIN,ADX上昇&抵抗線付近。ブレイクアウトの可能性。,70,2618.571752680883,2650,2982.168758298908,332.16875829890796,333.2203541068919,2507.572998046875,28.530718606221487,27.72863688419496,4.059432510447336,0,1.0000669622711273,1.0046173485108596,-1.4520302960515765,999,1.0,4.7132706549413355
2024-09-09,3436.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで距離あり,70,1390,2000,1658.8660304284938,-341.1339695715062,36.221594182472714,1465.126220703125,37.84547047847811,37.41942987346307,-12.98237882865305,0,1.0585435023424814,0.9613267681798348,-44.375820231066186,999,1.0,-5.12762788908872
2021-08-06,7267.T,1d,BUY,LOSS,ADX↑、+DI優勢。抵抗線1020円目前。ブレイクアウト期待。,75,998,1060,1030.3697705826537,-29.6302294173463,29.384413484524906,1018.0401000976562,29.191757623479823,29.28678311921187,2.9470045122443,0,0.9243577927741249,1.0405144336693046,-0.192303176964776,999,1.0,-2.6149195921144384
2024-11-21,6758.T,1d,BUY,WIN,強いトレンド発生。抵抗線まであと少し。,75,3252.5012185106257,3200,3882.3876008064517,682.3876008064517,357.6611881018589,2935.160888671875,49.265271149405876,47.20432142098931,5.563034213137463,0,0.8499366369002757,1.2351614483165057,-4.296359645902013,999,1.0,7.065471936145282
2022-10-06,7974.T,1d,BUY,LOSS,ADX強く、抵抗線付近。ブレイクアウト期待。,65,5669.031251953125,6150,5869.786594267695,-280.21340573230464,43.07893340992941,5657.7158203125,38.34284489855768,40.80227590211954,2.620630933813106,0,1.0475936151334775,0.6744708140575063,-3.4911758848829586,999,1.0,-0.9247074434239928
2025-03-17,5401.T,1d,BUY,LOSS,抵抗線付近、ブレイクアウトの可能性,70,603.1618206087144,640,622.6176786157662,-17.38232138423382,39.051167314561596,611.48046875,20.00748265879631,23.141428728713795,2.434253123255714,0,0.9450034225848312,1.3266898775731013,-0.028906576926885683,999,1.0,-1.3604110951067268
2024-12-05,9697.T,1d,BUY,LOSS,ADX上昇。抵抗線ブレイクの可能性。トレンドフォロー。,65,3400,3800,4056.3516823867467,256.3516823867467,189.382275267216,3513.1962890625,31.89573734322467,30.37691691641788,5.328413274279842,0,0.9111150719889548,0.5865987277061885,-2.685669689468737,999,1.0,-3.2220314422769283
2023-11-30,8766.T,1d,BUY,LOSS,+DI優位、出来高増。抵抗線への挑戦。,75,3441.2048540039063,3700,4255.262618912519,555.2626189125194,309.0095001801832,3434.336181640625,21.88101431499731,20.7163439327747,4.3967967252473095,0,1.9763508385412374,1.0531401205172686,-3.822833275708764,999,1.0,-0.32894783526765775
2022-10-05,6501.T,1d,BUY,LOSS,ADX上昇、抵抗線まで約8%。トレンドフォロー。,75,1214.352786592572,1352,1430.1040191145803,78.1040191145803,174.32084151314226,1246.90966796875,40.472144862831165,35.85414611892372,-1.8742104159904405,0,0.9517248391207782,1.1315826492561192,-7.799205250668663,999,1.0,-2.611005609509304
2023-04-13,9983.T,1d,BUY,WIN,抵抗線突破の可能性。ADX上昇トレンド。,75,31038.971003006056,30500,36637.57476507122,6137.574765071222,735.6733070056854,29534.4765625,30.69696967466249,29.126830793417433,5.522597597453216,0,1.261157206612609,1.2162231401988457,0.26499149337711103,999,1.0,5.987860246816858
2021-07-09,8002.T,1d,BUY,LOSS,ADX上昇トレンド、+DI優位、抵抗線ブレイク期待,70,784.8093258939848,859,825.0486670390069,-33.95133296099311,55.59401793990488,782.5433349609375,25.980883193299242,25.291299449156224,-3.442727198599649,0,1.532074406571951,1.0733759305001125,-8.922052500483337,999,1.0,-0.05283039573669219
2023-04-24,7003.T,1d,BUY,WIN,抵抗線接近、ADX強い。出来高増加でブレイク期待,70,537.0668168296309,470,560.4175648790724,90.41756487907242,396.30872223307887,439.4853515625,33.67672428251485,33.91057602194255,6.6869480277616855,0,1.9740517163708442,0.8661594877084104,-0.8869188396713001,999,1.0,17.479700424915137
2025-07-22,5020.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線接近でブレイクアウト期待。,75,841.5617124090575,780,968.7999877929688,188.79998779296875,481.14858429247886,730.4655151367188,31.273591442657874,29.34739502184565,2.3253347193826324,0,0.857066227436967,1.1865087655027173,-1.4709742706542932,999,1.0,9.90417061636764
2023-08-03,6301.T,1d,BUY,WIN,+DI優位、出来高増。抵抗線まで近い。ブレイク期待,65,3610.9139560546873,3950,4078.3540802509565,128.35408025095649,137.06511851287263,3603.70654296875,22.23914788821108,23.963164293108832,2.9240139432616274,0,1.1458029840420931,1.2721231300376186,-3.882315245802157,999,1.0,0.19999999999999538
2021-08-12,8031.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで射程圏内。,70,1093.1237687562348,1250,1201.3411960106441,-48.658803989355874,61.080976255790716,1124.9742431640625,27.214433355750177,26.85342044193241,1.7826710858321437,0,0.8366354932174894,1.0995550879886764,-4.787909168071208,999,1.0,-4.397728513081488
2025-09-05,4385.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで距離あり。,75,2280,2870,2947.0,77.0,114.83622350674374,2351.0,41.295236191915365,39.82387323054555,1.572625939687211,0,0.9191822215929956,1.0454444457183176,-18.112156043190524,999,1.0,-3.0199914929817098
2022-09-20,6503.T,1d,BUY,LOSS,ADX強く、+DI優位。抵抗線まで近い。ブレイク期待。,65,1248.3988171483645,1388,1352.669380416286,-35.330619583714,64.74765679846811,1287.7779541015625,51.39341234990935,54.34671773282988,-1.0878542678494973,0,1.0570700676539189,0.9019333128793781,-7.2216727634410764,999,1.0,-3.423427526029007
2024-04-17,5253.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで距離あり、上昇余地。,75,1865.724,2400,2160.0,-240.0,55.39033457249071,1862.0,32.19694905351209,28.78796214036118,-17.58582228281076,0,2.28517112319682,1.654473203472682,-38.24212271973466,999,1.0,0.1999999999999964
2024-02-08,7259.T,1d,BUY,WIN,ADX上昇トレンド。抵抗線まで余裕あり,65,1773.3613639298985,1820,2010.398610481522,190.39861048152193,214.25760483305248,1653.3602294921875,28.244764911505957,24.807963388437322,-1.4402520651559891,0,1.168537273446855,0.8284253536587799,-9.369084296766085,999,1.0,5.572831101917649
2024-05-02,8058.T,1d,BUY,LOSS,ADX上昇、出来高増加。抵抗線3500円突破を期待。,70,3200,3700,3377.4533597749764,-322.54664022502357,1.7389665428791188,3371.7451171875,27.721129771029602,25.474718363521628,0.634934185969005,0,3.31236595936332,0.9706840298856665,-3.669472805902311,999,1.0,-5.093656584895097
2021-07-13,4911.T,1d,BUY,LOSS,ADX上昇、+DI優勢。抵抗線まであと少し。出来高も増加傾向。,65,7520,8250,7916.262437736742,-333.73756226325804,41.699511029828386,7677.55615234375,40.84349843729909,42.97302588978079,0.02577065659183919,0,1.0234764950371031,1.0590180616173266,-3.605980741875361,999,1.0,-2.052165418492607
2022-05-16,6981.T,1d,BUY,LOSS,"ADX上昇, +DI優位。抵抗線突破期待。",65,2480,2750,2734.4877299144655,-15.51227008553451,92.04068478163904,2555.10546875,42.68924202543197,39.388809200387115,4.663509916607422,0,1.418251212466219,1.126452690536913,-3.159721466678876,999,1.0,-2.939427341398273
2024-06-21,8725.T,1d,BUY,WIN,ADX上昇、抵抗線突破期待。出来高も増加。,75,3592.8896285769997,3400,3764.0210297247218,364.02102972472176,181.907676245027,2955.571533203125,34.88727033711714,35.50275844235706,-0.6267898946620498,0,1.0875662359552478,0.7290142236331194,-7.936966809444916,999,1.0,12.32567183115138
2024-03-18,9766.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線接近。トレンドフォロー。,70,10074.110935546874,10800,11412.022020966762,612.0220209667623,182.0408075745371,10054.0029296875,28.192650148396563,24.448000586601047,3.568573846566192,0,1.1314930378200716,0.7528003844473482,-1.6770560099256118,999,1.0,0.19999999999999318
2024-03-01,6920.T,1d,BUY,WIN,+DI優位、抵抗線付近。ブレイク期待。,65,39940.8589921875,42700,44452.98544198098,1752.985441980978,161.7495549559931,39861.13671875,20.46676992030354,19.80347502434308,1.9154072310743286,0,0.8813809350267483,0.9585549883799643,-6.657517967000814,999,1.0,0.20000000000000687
2024-12-19,6503.T,1d,BUY,WIN,ADX強く上昇トレンド。抵抗線まで射程圏内。,75,2568.5883486328125,2750,3001.0298107367175,251.02981073671754,234.5726007545978,2563.46142578125,41.803331300826756,40.69265100446372,-0.5789106436983493,0,0.8203829203822315,0.8209863272468257,-7.765788720616222,999,1.0,0.20000000000000157
2021-07-29,3382.T,1d,BUY,WIN,ADX上昇、抵抗線まで近い。トレンドフォロー,70,1498.6638303222655,1630,1624.3901208057534,-5.60987919424656,95.82373037353608,1495.6724853515625,43.739150951565314,42.1470621218565,-3.956998781224086,0,0.8746486072067468,1.0714804480041773,-8.258427791339704,999,1.0,0.04081759893512367
2022-01-25,9433.T,1d,BUY,LOSS,抵抗線接近。出来高増加とDIプラス転換。,70,1570.5246849946693,1750,1929.1369066759157,179.13690667591572,229.18462480636265,1611.3326416015625,23.43302190696403,28.327112414286628,4.8736211417814035,0,1.71942523063104,1.0216167698227507,-1.1901547750622032,999,1.0,-2.6827171902579217
2025-05-28,4063.T,1d,BUY,LOSS,ADX上昇&DI+優位。抵抗線間近、突破期待。,75,4448.3412520460715,4850,5000.19677568459,150.19677568458974,146.71189951299823,4528.46142578125,26.734842312750704,24.364412657241704,4.295738789513903,0,0.8342551183384124,0.35254329138761914,-4.084626093161593,999,1.0,-1.7692581696520941
2025-03-10,8267.T,1d,BUY,LOSS,ADXとDIから上昇トレンド。抵抗線目前。ブレイク期待。,75,1268.2994625714982,1350,1472.0581780256266,122.0581780256266,288.26513272805096,1285.1668701171875,47.63009577633762,47.13718884758801,4.675850700906614,0,0.8160444875865813,1.9374992796221762,-0.5103395654937196,999,1.0,-1.3124682823601908
2024-01-05,8725.T,1d,BUY,WIN,ADX↑トレンド発生。抵抗線まであと少し。,70,2247.8444700781283,1850,2591.160327043066,741.160327043066,821.2099621121297,1747.2337646484375,32.37642232174971,33.7431376589816,3.367983509836825,0,1.0792818164554467,1.0567412926312638,-1.3840753425651129,999,1.0,16.825807901566602
2025-07-22,8604.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まであとわずか。ブレイクアウト期待。,70,953.7123195522445,970,1111.5,141.5,389.7546940831368,921.1655883789062,29.572506255890183,25.898011187182984,2.1837627697975037,0,0.946254057140873,0.7927861125934325,-2.1561120203076576,999,1.0,4.525516414174881
2024-12-13,8267.T,1d,BUY,LOSS,ADX上昇、+DI優勢。抵抗線までの上昇余地あり。,70,1234.3049372118544,1343,1318.1283389875755,-24.87166101242451,69.18907418204478,1262.2764892578125,37.5906010514523,35.437047990956536,4.109207134336623,0,1.168015038917743,0.8910784038916094,-6.028788214430073,999,1.0,-2.2159607886228385
2024-07-05,9697.T,1d,BUY,WIN,抵抗線付近。+DI優位、出来高増。ブレイクアウト期待。,65,3124.935131190463,3270,3426.133094162672,156.13309416267202,173.90343454016767,3058.733642578125,20.26797558929179,20.490365463796618,4.265916780009893,0,1.3390934485356374,1.2454849961440395,-0.6711404708224994,999,1.0,3.5821715184807417
2023-03-01,6301.T,1d,BUY,WIN,抵抗線ブレイクの可能性大。トレンドフォロー。,75,3005.9082270029985,3100,3185.1125258801812,85.11252588018124,162.98935894287254,2964.8779296875,35.740238582197584,39.35568821184961,4.944525290433388,0,1.1809041835357625,1.1843679557856661,0.5392415234261027,999,1.0,1.2812848478646828
2023-05-23,8002.T,1d,BUY,WIN,抵抗線まであと少し。+DI優位で出来高増加。,65,1863.1196516063837,1950,2483.1321961528424,533.1321961528424,452.5523854443078,1798.779296875,21.415491388146073,21.898397630445523,1.0801874595582461,0,1.2337243695859148,1.6072412624130183,-2.9469956407610365,999,1.0,4.873626033860814
2024-12-23,9432.T,1d,BUY,WIN,ADXトレンド強。抵抗線152円目前。+DI優勢。,65,151.01876069597247,158,154.12472654897957,-3.8752734510204334,50.55227946214852,150.1628875732422,25.95742626683131,26.12236351553264,0.012866916525444694,0,0.856931711257919,0.9227642651363032,-1.395952472163553,999,1.0,0.5699631490589403
2025-07-04,2802.T,1d,BUY,LOSS,抵抗線目前。突破期待、トレンドに乗る,65,3876.43749391658,4100,4332.596732788798,232.59673278879836,239.15315020936418,3932.848388671875,20.842663413272845,22.38544048136213,6.019665989448719,0,0.8174605355981274,1.5446424218447292,-0.32762018045720753,999,1.0,-1.4343521331201117
2022-12-01,9433.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線突破期待。,70,1812.7158990992054,2200,1878.828600883484,-321.1713991165161,6.11985587534986,1857.89208984375,37.54464202972589,35.39943980640293,-3.0311668887945564,0,0.812681538963603,0.81729057801286,-8.125138198945526,999,1.0,-2.431583136152106
2022-05-31,7270.T,1d,BUY,WIN,抵抗線突破の兆候。出来高増加とMA乖離も許容範囲。,70,2117.1080134046456,2150,2295.4654679204004,145.46546792040044,175.88614994322296,1958.3109130859375,21.565734388735397,22.303564571187433,8.617205668794337,0,1.691766174771209,0.8834069786922455,2.0151119762825744,999,1.0,6.495514343931398
2022-10-25,6501.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線付近でブレイクアウト期待。,65,1210.9689245905583,1350,1430.1040191145803,80.1040191145803,188.19474585499637,1259.1737060546875,31.108173265253487,30.895852305110264,2.455922399004029,0,0.8964486964858187,0.8463286817954488,-6.892360041743838,999,1.0,-4.306798194594188
2024-01-18,3436.T,1d,BUY,WIN,強いトレンド発生。抵抗線まであと少し。,70,2347.690061785157,2450,2629.4710938245607,179.47109382456074,206.31770925882708,2281.193603515625,41.156745468679,42.668434945984345,7.803848135032232,0,1.4046661696304679,2.1330234990192407,-4.196669167742368,999,1.0,4.066470810023926
2023-12-20,9101.T,1d,BUY,WIN,抵抗線突破の可能性、ADX強い。過熱感は許容範囲。,75,3916.0393461914064,4200,4722.699783954267,522.6997839542673,279.14352588124524,3908.222900390625,40.85686663046066,39.99103607419273,9.871988278052445,0,1.8431930451806104,1.2721658419248378,2.2729243227173566,999,1.0,2.5905882352941214
2021-10-05,6305.T,1d,BUY,WIN,ADX強く、+DI優位。抵抗線まで8.7%と近い。トレンドフォロー。,70,2646.2981455078125,2890,3250.8123046875003,360.8123046875003,244.9139177006545,2641.01611328125,44.900169949840105,47.66437382978901,-4.105642883324501,0,0.8590389493068343,0.9845253195513932,-8.69379174747778,999,1.0,0.19999999999999918
2024-02-26,8411.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで近い。Volume Flowも増加。,75,2806.316199608704,2750,3065.25842980111,315.2584298011102,268.5385471792761,2562.94580078125,25.286783133630518,24.1928630467556,2.6101322501339563,0,1.2040442985199484,0.7934891047336321,-1.5719886361731363,999,1.0,7.247864717881843
2024-11-06,2914.T,1d,BUY,LOSS,ADX上昇トレンド。抵抗線まで近い,65,3941.9804315795327,4185,4081.7548434553973,-103.24515654460265,59.77114492105405,3928.35546875,37.717977951390104,33.10533047077367,-2.2707847804404047,0,0.9084323458964461,1.0603446918905663,-6.124766142368577,999,1.0,-0.31531086684349235
2023-03-30,3382.T,1d,BUY,LOSS,ADX上昇。抵抗線まで余地あり。トレンドフォロー。,70,1830.8986631001117,2100,2083.34305570433,-16.6569442956702,92.25239489801031,1885.0052490234375,26.601602017423783,24.51982454340387,-1.4106007381246677,0,0.9910466193269528,1.0661624010222541,-10.25835537627535,999,1.0,-6.14477866158991
2024-09-06,6861.T,1d,BUY,WIN,"ADX上昇,出来高増加。抵抗線まで距離あり。",65,66722.98535126084,76500,71324.7964508018,-5175.203549198195,60.977695642276096,63237.83203125,35.656066064560825,34.451666716723814,-3.4247141316035012,0,1.2157073695535234,0.5846190675267546,-17.441850687682276,999,1.0,4.727101538458803
2022-01-13,8001.T,1d,BUY,LOSS,抵抗線接近。ADXも強くブレイクアウト期待,70,3145,3350,3821.5092973745927,471.50929737459273,427.70925859467326,3206.11962890625,30.35178195124337,30.617257149003912,2.771028641874551,0,1.2241962756687534,1.1759344628568307,-0.7172297160088381,999,1.0,-1.9063427438950749
2024-09-09,9104.T,1d,BUY,LOSS,ADX強く、+DI優位。抵抗線に向け上昇期待,70,4246.9475425159435,4900,5279.809081678127,379.80908167812686,174.54080936337687,4390.46826171875,27.961441053225677,29.431333341500412,-2.079813202734726,0,1.2018640708405537,0.42853878162260317,-10.615673579305849,999,1.0,-3.268915993635312
2024-12-10,5253.T,1d,BUY,WIN,ADX強い。抵抗線近い。ブレイク期待。,65,2720.43,2950,3420.0,470.0,300.0,2715.0,35.27583828872286,37.916810220017375,9.083457885347856,0,0.8386373680767939,0.6262327711748894,-1.3803123864874682,999,1.0,0.199999999999994
2022-08-02,4751.T,1d,BUY,WIN,ADX上昇&抵抗線目前。トレンド発生期待。,65,1333.679965223641,1370,1428.448146789387,58.44814678938701,170.8421505178676,1287.4952392578125,28.666333770362858,27.281450928734653,0.6716405416595572,0,1.0023185350729102,1.1495537395523698,-6.13793011173277,999,1.0,4.879553207986815
2024-11-18,6861.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで近い。トレンド発生の可能性。,75,64706.474953125,71300,68953.2601977373,-2346.739802262702,65.09219669314042,64577.3203125,34.691937985253645,33.25365330915532,-2.5468393420487123,0,0.9857480045404587,1.0401685241677103,-9.460210858023348,999,1.0,0.1999999999999971
2022-09-02,3382.T,1d,BUY,WIN,"ADX上昇, +DI> -DI。抵抗線まであと少し。出来高も増加。",65,1819.7002310742519,1850,1901.4179992480636,51.41799924806355,148.12162120195867,1743.14990234375,26.876271154798832,27.316022853353054,1.259534180234878,0,1.394937215042168,0.8062980136364625,-2.67086391472874,999,1.0,4.695216171409542
2021-12-17,8316.T,1d,BUY,LOSS,ADXとDIから上昇トレンド。抵抗線まで近い。,65,1080,1180,1261.8837739187531,81.88377391875315,219.85253670259053,1111.6795654296875,38.45822406697298,41.98341071409856,1.5293934609858395,0,1.1182578732282427,1.0265535166758615,-3.7914143508201077,999,1.0,-2.849702955315427
2023-02-21,1605.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線突破期待。,70,1318.8670883789061,1450,1383.6187744140625,-66.3812255859375,50.37488387543051,1316.234619140625,25.3312014713814,21.864148039323485,1.9059479310047367,0,1.251073463029893,1.0082667963087932,-4.24692382881444,999,1.0,2.596837944664033
2025-07-17,4385.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで距離あり。,75,2330.45,2870,2541.5,-328.5,26.51006711409396,2423.0,42.29589561968959,36.47428069440356,-7.144828009074744,0,1.9101458756936769,1.244996063872004,-15.604319052594914,999,1.0,-3.8196450680974077
2021-10-08,6301.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで約8%。ブレイク期待,75,2501.0111126604106,2424,2642.6512590543493,218.65125905434934,217.12980299791727,2237.32568359375,38.12987061977948,35.57506719866408,-2.9117752452166634,0,0.9777448666646816,1.1957069104483795,-7.7142549996393655,999,1.0,8.392870917279927
2021-11-16,8766.T,1d,BUY,LOSS,ADXトレンド強。抵抗線攻略期待。,65,1699.9685223343017,1950,2096.2054165192258,146.20541651922576,170.98094804803304,1744.0216064453125,37.20838467485924,42.56676293888983,-0.8728928917905443,0,1.015324064649271,0.976027728002714,-3.4977513334970802,999,1.0,-2.5259482995053224
2021-12-28,3436.T,1d,BUY,WIN,"ADX上昇, +DI優位. 抵抗線が近い",65,2157.4486186523436,2347,2251.6756879783165,-95.32431202168345,50.82767992574496,2153.142333984375,27.37213934825426,26.013349518277327,-0.292750212092141,0,0.8662491052949084,0.7959921562091589,-8.2723989910642,999,1.0,0.19999999999999357
2022-03-10,7011.T,1d,BUY,WIN,"ADX↑, +DI優位。抵抗線まで近い。ブレイク期待！",75,412.32519000477436,360,534.8099664474455,174.8099664474455,610.5005018002347,325.75714111328125,40.0818260485064,37.680931529630875,4.859096261687923,0,1.0472955040076437,0.8301491320192029,-5.223277092996983,999,1.0,15.790721521175344
2023-12-26,6981.T,1d,BUY,LOSS,ADX上昇。抵抗線まであと少し。買いでトレンドフォロー,65,2815.299719893922,2950,3013.1328146605365,63.132814660536496,136.222542835189,2775.70849609375,36.956898189060226,36.79786121395824,1.353485690114864,0,0.9379688991951984,0.8406560222712267,-3.3728397888533017,999,1.0,-1.8489736443281377
2023-07-27,6301.T,1d,BUY,WIN,抵抗線間近。ADX上昇、+DI優位でトレンド発生の可能性。,75,3631.9784542243588,3750,4078.3540802509565,328.3540802509565,310.1620451358018,3593.761474609375,23.231871239037353,22.101011538146853,3.69384794592329,0,1.5681698141722666,1.206891993550176,-0.45079352456772764,999,1.0,0.2767314533710388
2023-10-31,9434.T,1d,BUY,LOSS,"ADX上昇,出来高増加。抵抗線まであと少し。",65,155.63714285303402,168,183.8628567360122,15.86285673601219,244.44241606881724,157.0178680419922,35.57168564505039,37.48710515279608,1.1452232562593867,0,1.3004868611813793,0.540004476726799,-3.454129825465788,999,1.0,-0.8793427182369532
2022-11-01,9107.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで距離あり、上昇余地。,70,560,750,802.8068354420274,52.806835442027364,133.1734778444196,590.8161010742188,44.846534251018205,43.00295404617832,-1.4010754440630824,0,1.3691049271731104,0.9044211706838267,-34.134082739389314,999,1.0,-5.21585329482204
2024-11-25,9983.T,1d,BUY,LOSS,+DI強く、ADX上昇。抵抗線まで射程圏内,65,49180,54720,54443.827924918536,-276.17207508146384,93.9039803254035,50189.6328125,21.364299991981397,18.826625381166092,1.7138775696371233,0,1.648097328942554,0.6956171471268254,-8.280599989026138,999,1.0,-2.011636180467424
2025-07-18,7259.T,1d,BUY,WIN,抵抗線突破の可能性。トレンドフォロー開始。,65,1981.3491774975776,1950,2666.5,716.5,891.3433874146917,1859.457763671875,23.384731119588754,25.335022179619113,2.3049908458436352,0,0.9805920546875924,1.138169000832073,-1.2339214885488665,999,1.0,5.7790544698352
2021-10-25,6301.T,1d,BUY,WIN,ADX上昇&+DI優位。抵抗線目前。トレンドフォロー。,70,2514.589412231278,2600,2642.6512590543493,42.65125905434934,123.43315458900864,2417.987548828125,29.954610937564038,31.53708142355956,4.989826157874422,0,0.816044108117607,1.3720762726039453,-3.1355953204561042,999,1.0,4.496350884784809
2023-12-01,2413.T,1d,BUY,LOSS,+DIが強くADXも上昇。トレンド発生初期と判断,70,2200.7775505056916,2900,2472.7561427865007,-427.24385721349927,28.07957321182308,2305.94921875,31.37868256912163,29.223426985489084,-2.8906188022543633,0,0.8368790407249821,0.7451677404510051,-20.959081278484128,999,1.0,-4.560883968698993
2023-05-11,7267.T,1d,BUY,WIN,ADXトレンド強。抵抗線まであと少し。出来高増加。,65,1192.5065588844031,1150,1386.9633548475401,236.96335484754013,421.43233539889167,1076.2789306640625,25.9038629423737,28.990867893022926,1.1350193895410143,0,1.3522594724227437,1.306800414119975,-2.7423164682042955,999,1.0,7.902633491804853
2024-09-05,9104.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで近い。出来高も増加傾向。,70,4354.257442363836,5200,5279.809081678127,79.80908167812686,111.49878358212719,4505.9345703125,31.01424523993456,32.41289296279395,0.636931722501588,0,1.0970087585836745,0.6393385645341878,-8.264927006798795,999,1.0,-3.4167178842344104
2022-07-29,8267.T,1d,BUY,WIN,"ADX↑, 抵抗線付近。ブレイクアウト期待。",65,870.1033108713767,890,907.734852789493,17.734852789492948,147.1462992065779,852.3833618164062,27.58624449674468,28.482000442678107,5.507334818433973,0,0.801337388238206,0.737444339359946,-0.8512178830842259,999,1.0,3.498098382862741
2025-03-03,9434.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線突破の可能性大。トレンド発生初期。,75,203.97521064985833,225,226.57377548776935,1.5737754877693533,110.20503789739374,209.5784454345703,33.331395722483826,29.861731003941873,5.782852921776693,0,1.0643562428633855,1.0544312876728938,1.6798819723298577,999,1.0,-2.673573979945041
2022-08-03,8002.T,1d,BUY,WIN,ADX強く、+DI優位。抵抗線まで距離あり、上昇余地。,65,1226.0848728660173,1250,1275.9662882347916,25.96628823479159,116.44129520396763,1092.066650390625,34.52194540312115,35.85646953259856,2.9445654686579337,0,0.9134962121437895,1.1788030322270688,-15.165877726488633,999,1.0,8.639964747430197
2021-08-04,6752.T,1d,BUY,WIN,"ADX↑, +DI> -DI。抵抗線まで近いが、トレンド発生期待。",65,1187.8305139160157,1350,1387.435184421302,37.43518442130198,122.75136271792404,1185.4595947265625,41.96335344269976,39.39104377672953,1.2865338128666526,0,0.8750940956469659,1.047099651106269,-4.452437252665034,999,1.0,0.2000000000000031
2024-04-15,7011.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線ブレイク期待。,70,1320,1550,2060.262206076177,510.2622060761769,431.09056068054963,1395.8843994140625,28.254209942100488,30.41586021885407,6.81864677752313,0,0.8813287448267909,0.5315481721074071,-3.1506807396616607,999,1.0,-5.43629540138967
2022-08-04,2914.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線突破期待。,75,1980.467909464613,2150,2368.01953125,218.01953125,200.0320368490975,1932.05029296875,37.776802221484196,36.311978395394654,-3.152358675013567,0,0.9791126617159777,1.1809085343893428,-6.411286934797952,999,1.0,3.750599316906605
2024-09-04,9101.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで7%。突破期待,65,4400,5300,5222.869012078396,-77.13098792160417,89.98769327879964,4529.63818359375,25.162974833168196,25.18960107444366,1.0235568006841556,0,1.1161972122683756,0.7509752864244492,-7.439419801055479,999,1.0,-2.8619986484416495
2024-07-31,6301.T,1d,BUY,LOSS,ADX上昇&+DI優位。抵抗線までの上昇余地あり。,75,3950,4800,4066.9517011285325,-733.0482988714675,-3.7220576546419992,4093.257080078125,32.40216974724154,28.069084354258248,-8.595426314064348,0,1.6696106595331295,1.6933186615527571,-15.084775014501952,999,1.0,-3.4998309970648305
