Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2024-05-27,9766.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで余地あり。類似局面勝率高。,75,11108.01665869584,11400,12339.186608921187,939.1866089211871,186.73506620027737,10317.177734375,38.07879096882005,35.2191283098374,3.425904487253728,0,1.1029313045424032,0.9861230108013663,-9.593780003055175,999,1.0,6.389997817611265
2023-12-07,6758.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで近いが、勢いあり。,65,2570.3155097942363,2750,2945.9964242826804,195.99642428268044,198.47012830801168,2550.95849609375,32.676461505912826,31.170975206401163,-0.044887135406534995,0,1.0849088611930604,1.0205513891673603,-3.2221774756747763,999,1.0,0.7588133531034481
2025-01-16,4911.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まで距離あり",75,2492.0138745117188,3543,2944.369301843708,-598.630698156292,43.30935055341385,2487.039794921875,45.73144360818555,44.473164654067695,-7.226708302596407,0,1.0237103201619417,1.9575361141023437,-29.81216404002774,999,1.0,2.6
2022-07-20,4901.T,1d,BUY,LOSS,ADXトレンド強。抵抗線付近だが、突破期待。,65,2319.115757556994,2550,2417.9060698956964,-132.09393010430358,22.109875790915385,2380.409912109375,30.031782046809187,27.463333002281413,4.415671671866117,0,0.9929259453068977,0.6865698451897065,-1.5253306196213194,999,1.0,-2.5749411578472925
2024-05-21,4911.T,1d,BUY,WIN,"ADX↑, +DI > -DI。抵抗線付近だが、上昇トレンド継続と判断",75,4800.002658927315,5200,5178.5275474946275,-21.47245250537253,95.88989045794257,4677.56982421875,43.76872539641005,43.39531825357327,8.78703299073289,0,0.8658541238962367,1.210258299573312,-5.1205409292469035,999,1.0,3.4376795023272497
2023-05-02,6305.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線ブレイクの可能性。,65,2981.0364372821596,3300,3990.855885289951,690.855885289951,378.983983711751,3052.3671875,33.86573848916975,33.68686499193567,7.5496660430616425,0,0.8858909793074655,1.7363200958354756,-1.4705831524243664,999,1.0,-2.336899391067787
2023-12-15,8411.T,1d,BUY,WIN,ADX高水準、出来高増加。抵抗線まであとわずか。類似局面での勝率も高い。,65,2473.2227452428583,2480,2935.0613564143105,455.06135641431047,277.65804102612884,2223.85546875,43.556907873985935,47.30207699860919,-4.32183285989357,0,1.4822334835221542,1.1994148933546185,-10.635519621323109,999,1.0,8.11356208430559
2023-04-19,6758.T,1d,BUY,LOSS,抵抗線突破、ADXも高水準。トレンドフォロー。,75,2463.698955072423,2550,2776.0381804435483,226.0381804435483,278.85510370744487,2423.619384765625,52.76557082955709,56.8572584297295,4.880182475455563,0,0.8256018612688972,1.1296010595263482,0.14579862524143947,999,1.0,-0.08123828870599585
2022-03-02,6954.T,1d,BUY,LOSS,ADX上昇、抵抗線まで約19%、過去類似局面勝率60%,65,3583,4657,4113.289751930315,-543.7102480696849,38.536803583699104,3772.388916015625,30.97105991614116,28.022728349603632,-7.0563291816907014,0,1.2212242334639514,1.7482721566424912,-18.995282680355515,999,1.0,-7.461241297888581
2024-04-19,9984.T,1d,BUY,WIN,ADX上昇&+DI優位。ブレイクアウトの可能性,65,9968.404622771244,8900,12102.399160090708,3202.3991600907084,346.2008891467908,7599.27392578125,26.8879280455926,23.897043318219463,-11.488770008805782,0,1.561138969793191,1.7046973287443805,-18.318351837193106,999,1.0,18.187782814502597
2023-03-08,7735.T,1d,BUY,LOSS,抵抗線ブレイクの兆候あり。トレンドフォロー。,65,5141.703865573031,5450,7362.172217959449,1912.172217959449,892.5524982759011,5208.732421875,23.73586730217332,26.51329285069159,7.757815528751721,0,1.2262863143157159,1.4601843695547754,1.0647783334287972,999,1.0,-1.2868496761413672
2024-11-12,8766.T,1d,BUY,LOSS,ADX上昇&DI優位。抵抗線突破視野。出来高増加。,60,5650,6100,5863.6103515625,-236.3896484375,23.023621145822734,5792.90625,28.07984647656562,24.367433987211708,5.8142077470471065,0,1.2332901125989775,1.7313076013275193,-0.8126026058463218,999,1.0,-2.4669180517119536
2023-06-23,8316.T,1d,BUY,WIN,ADX強く、抵抗線目前。トレンド発生期待。,65,1899.1217195770212,1950,2371.1292214347573,421.12922143475726,432.53431785828883,1823.357666015625,33.71014795889629,36.487512318748465,3.66484945977239,0,0.9112006575701104,1.2314201536566138,-1.665022173767372,999,1.0,4.617410458955675
2023-04-06,7270.T,1d,BUY,WIN,ADX↑、抵抗線までの距離を考慮。過去類似局面で勝率高,70,1967.5431627722924,2066,2525.5548805832336,459.5548805832336,305.21535207911535,1842.0621337890625,46.8650769425817,47.43592367795464,-3.618439851543387,0,0.8998471233081025,0.7619040137224656,-10.844631263130228,999,1.0,5.905993388646437
2023-05-08,7269.T,1d,BUY,LOSS,"ADX上昇, +DI優位。抵抗線まで近い。ブレイク期待。",65,1140.3401637128272,1230,1364.6232068070365,134.62320680703647,249.63938785977126,1140.034912109375,33.35194289582234,31.721534849548455,2.000072389384644,0,0.9472744256480106,0.7659073557509757,-3.312633084422276,999,1.0,-0.5622654199114172
2023-09-01,8035.T,1d,BUY,WIN,"ADX上昇, +DI優位, 抵抗線近い。過去類似局面勝率高。",75,20457.93380859375,21500,23488.750572797333,1988.750572797333,283.65036987838914,20417.099609375,38.402056804165106,37.805171983604474,2.2876932466938893,0,0.8659885205998137,0.983592794375274,-2.0561995053478834,999,1.0,0.1999999999999943
2023-07-31,8698.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで近いが、出来高増加を伴いブレイク期待。,70,479.3574408750291,550,662.5709078414352,112.5709078414352,310.17649015692615,496.4398193359375,31.117848796155954,27.285983367541963,0.9935029909916793,0,2.9116602336406654,0.9617717959137536,-4.4904925050427025,999,1.0,-5.063295699333572
2022-01-17,4568.T,1d,BUY,LOSS,"+DI優位, ADX上昇。抵抗線まで射程圏内。高ボラ相場へ",65,2457.6488840468296,2900,2881.7591444319387,-18.240855568061306,94.7539731158859,2552.2919921875,25.595052642024665,24.04765730439525,-5.234722047850438,0,0.8234251173484692,1.4736274830875806,-12.303673600313276,999,1.0,-3.7081614654737978
2022-03-03,7459.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線2000円突破期待。,65,1902.8012875734348,2100,2051.4303094877614,-48.569690512238594,77.28606771336067,1886.1678466796875,23.234923081446023,18.574562624287985,-0.8012161193704626,0,0.8862120437156188,0.8609918158458976,-5.711692188355288,999,1.0,0.8818643008376996
2025-03-18,2768.T,1d,BUY,LOSS,抵抗線突破。ADX上昇、+DI優勢。トレンド発生初期。,75,3284.1819508690055,3500,3564.6992133396816,64.69921333968159,136.24630577001057,3321.501220703125,38.525607673280696,36.58473075944089,4.725641471860498,0,1.772551590172387,1.7287109866835964,1.3746616214716865,999,1.0,-2.1129633231965794
2025-05-14,6503.T,1d,BUY,WIN,ADXは高水準。抵抗線まであと僅か。類似局面の勝率も高い。,70,2899.3394593426515,3300,3671.779968401387,371.7799684013871,174.43442604913193,2800.52685546875,48.92078264105876,54.89554218936491,6.881512605301987,0,0.8133648274227427,0.9610799956636634,-6.68113840624417,999,1.0,4.084926379202685
2021-10-05,8591.T,1d,BUY,LOSS,ADX上昇&DI優位。抵抗線まであと少し。突破期待。,65,1780,1950,2076.834247201929,126.83424720192897,205.62461337975026,1829.9197998046875,31.236345267557798,30.377509713674232,1.1781047188416105,0,0.9371840592579225,0.7207004012214417,-2.456455583086278,999,1.0,-2.7279774671007755
2021-08-30,4911.T,1d,BUY,WIN,ADX上昇トレンド。抵抗線まで13.6%。過去類似局面で勝率53%。,65,7509.023175629833,7965,7916.262437736742,-48.73756226325804,95.50555071436247,6880.60546875,32.839386890858904,33.54079607667338,-0.5284930114268782,0,0.9810860780628211,0.9840999963007264,-13.611930179105237,999,1.0,6.010720521889263
2023-01-24,7013.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まで近いが、トレンド発生期待。",65,516.6387590332031,554,534.4302044820666,-19.569795517933358,49.026976836132896,515.6075439453125,26.987942813819558,26.089127079312753,1.3156495975287896,0,0.9100899268505469,0.8608788906540589,-7.142848875331017,999,1.0,0.1999999999999926
2022-03-25,6861.T,1d,BUY,WIN,ADX上昇、+DI優位。過去類似局面勝率80%。トレンド発生初期と判断。,70,55518.9725625,68000,58239.304183017484,-9760.695816982516,22.48398240343067,55408.15625,34.89823535879028,40.323398103888806,5.504593720533246,0,0.9490160053704554,1.5563646918648482,-24.148941974066883,999,1.0,2.6000000000000005
2023-06-23,8053.T,1d,BUY,LOSS,+DI優位。ADX上昇。抵抗線まであと少し。出来高伴う上昇期待,65,2700,3200,2955.7149909367186,-244.28500906328145,39.68878536152376,2794.959228515625,20.498862359455902,18.0131990312054,7.2653030742881874,0,1.1248570304614365,1.10969825360732,-4.434720465414763,999,1.0,-3.3975174860084416
2024-02-02,8316.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まであと少し。類似局面の勝率も高い。,70,2352.863113335011,2550,2863.286072321775,313.286072321775,275.28241209446287,2371.267822265625,40.26698970227762,42.416616304465215,4.658254249166638,0,1.2104891231688917,0.8034630947601765,-1.65204692591291,999,1.0,-0.7761547960883368
2023-10-12,7012.T,1d,BUY,LOSS,ADX強く、+DI優位。抵抗線までの上昇余地あり。,78,3400,4063,3588.7135421089506,-474.2864578910494,1.4057054356790804,3581.951416015625,41.765208876783696,43.25241156873742,-0.6277752642173451,0,0.8095277401096633,0.929703228288708,-11.831838687386885,999,1.0,-5.0796729180101
2022-01-18,7751.T,1d,BUY,LOSS,"ADX上昇, +DI優位。抵抗線まで近い。ブレイクアウトの可能性。",65,2381.701465746945,2750,2705.064567369783,-44.93543263021684,85.77459598876777,2434.118408203125,24.4788194640597,21.70794174401593,0.06930795052078054,0,1.0747234700284982,0.3046987394539341,-3.9857189405282307,999,1.0,-2.1534261554216862
2023-04-11,6981.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで近い。ブレイク期待。,65,2447.8899528063603,2650,2744.28507890164,94.28507890164019,161.30990158471224,2496.215576171875,33.47032610662594,34.807579914648606,2.1937402480405543,0,1.0738870515679002,0.9548766930727146,-2.644274619711918,999,1.0,-1.9359555251083533
2022-02-07,6723.T,1d,BUY,WIN,ADX上昇、+DI優位。類似局面勝率80%。抵抗線まで20%幅あり。,75,1275.4430451345786,1538,1437.7822953440987,-100.21770465590134,67.9673597376648,1225.1387939453125,50.12663861676435,47.8127794613565,-7.723051657519697,0,1.0596471758869521,0.921715239660857,-20.355105762707282,999,1.0,4.553002134854914
2022-08-03,2802.T,1d,BUY,WIN,"ADX↑, +DI>-DI, 抵抗線まで近い。ボラ拡大期待。",60,1774.125578424048,1890,1983.591850465389,93.59185046538892,170.51757401565837,1757.2786865234375,32.117416706188145,32.20211029481676,6.368256362285507,0,1.1424106001361791,1.365594128899305,-3.7327105817791257,999,1.0,2.9757948116303052
2024-10-31,6315.T,1d,BUY,LOSS,ADX上昇、+DI優位。類似局面勝率も高い。抵抗線まで余裕あり。,75,1900,2600,2173.6209459958627,-426.3790540041373,28.497864178752565,2003.6834716796875,42.57392482095964,38.77348529337222,-1.320268309818784,0,0.8947216778620973,0.7721411994778455,-23.75939831927491,999,1.0,-5.174643258037642
2023-06-12,9697.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで近い。トレンドフォロー。,65,2650,3100,3197.457739782041,97.45773978204079,129.37651613018218,2768.24609375,32.54296919839031,29.24966407674214,3.341031451829246,0,1.0658969488047783,1.0528429903212604,-6.069596099576549,999,1.0,-4.271516684046617
2022-12-22,7201.T,1d,BUY,LOSS,ADX上昇&出来高増加。抵抗線までの上昇余地あり。類似局面勝率も高い。,65,391.78286252375574,484,537.1277111255856,53.12771112558562,163.55311379629396,400.40423583984375,35.782385201199396,34.71316821811176,-10.424911152042249,0,1.508836112309688,1.3973623759982214,-17.34195420097766,999,1.0,-2.153167360481282
2024-04-03,6305.T,1d,BUY,WIN,"抵抗線付近。ADX,DI,出来高増加。ブレイクアウトの可能性。",65,4416.104830705008,4600,4611.646980246114,11.646980246114254,105.7127361250852,4396.12255859375,25.749415258030517,28.94992986769037,5.784050246455408,0,1.2267903458403546,1.1175744383587654,-0.27755275840271326,999,1.0,0.4545431080440529
2022-07-21,7259.T,1d,BUY,LOSS,ADX上昇、抵抗線まで近い。類似局面の勝率も高い。,70,1227.1207751439451,1337,1283.9190309520009,-53.08096904799913,16.30688453372272,1273.57666015625,36.615626787288235,35.15503910205875,2.6288255515082737,0,0.9921057811746977,1.0530296099311922,-4.751381515710877,999,1.0,-3.6476708835576006
2024-01-22,6981.T,1d,BUY,LOSS,抵抗線付近。ADX上昇&+DI> -DI。ブレイク期待。,65,2860.906938380708,3100,3013.1328146605365,-86.8671853394635,49.84671154466086,2926.796630859375,22.32188503121343,20.787791546206943,4.819424809618789,0,1.4409151972885363,0.9198940912045468,-0.09823212508207559,999,1.0,-2.2512562637233895
2023-09-04,8316.T,1d,BUY,WIN,抵抗線突破の兆候あり。ADXも上昇トレンドを示唆。,65,2317.046287721944,2250,2399.251553870812,149.25155387081213,211.7999390383234,2116.501220703125,26.840633759224396,26.592389058864203,6.258906083152849,0,1.1330989080064517,1.5638374819494854,1.4208265670205358,999,1.0,7.237655359163833
2024-12-06,7013.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線までの距離も妙味あり。,75,1190.3616892089844,1340,1695.1027771333413,355.1027771333413,333.59829874675535,1187.9857177734375,38.79115996532001,37.90124917853088,-1.872626029829949,0,1.603555548486695,0.8553473037132451,-11.35140218247479,999,1.0,-1.4637637220294477
2025-06-16,5253.T,1d,BUY,WIN,ADX上昇、+DI優位、抵抗線まで距離あり。過去類似局面勝率高,70,2214.42,2900,2365.0,-535.0,22.463768115942027,2210.0,30.62974658836952,25.801078634701565,8.576032700546321,0,1.1954128006805185,0.9001420891137613,-24.7275204359673,999,1.0,2.590497737556561
2021-08-05,4661.T,1d,BUY,WIN,"ADX上昇,抵抗線まで-12.8%,類似局面勝率87%",75,3188.3953712140506,3386,3707.096532798183,321.09653279818303,174.39576019914256,2954.39404296875,43.12883830026768,41.16162208164655,-4.244016179000543,0,0.838032955526572,1.1686182443287407,-12.751689676654209,999,1.0,6.460225427650847
2025-05-28,8698.T,1d,BUY,WIN,ADX上昇、+DI優位。類似局面勝率60%。抵抗線まで約10%,75,703.062498046875,784,817.4574826142283,33.4574826142283,140.63292360611712,701.6591796875,36.026619095326865,34.25773971921912,2.2655789185442643,0,0.8465693138627726,1.4007329174476513,-10.51313530349153,999,1.0,0.200000000000003
2023-08-04,2802.T,1d,BUY,WIN,ADX上昇&出来高増加。抵抗線までの距離も近い。,65,2856.7291570516772,2850,2991.2619627719755,141.2619627719755,179.22851299103,2671.703125,50.675838862997594,47.02830252529012,-0.8887428224080174,0,1.4858199971050412,0.6987487369568475,-6.474583348576026,999,1.0,5.962698200266495
2024-07-02,8316.T,1d,BUY,WIN,抵抗線突破+トレンドフォロー。ADX上昇もサポート。,70,3484.9770380859377,3700,3585.425815746514,-114.57418425348578,48.385125513098195,3478.02099609375,33.66488722872544,33.51153709677601,7.490978958183692,0,1.5573168014791658,1.904752616682763,1.2413841495817874,999,1.0,0.20000000000000556
2023-10-04,6526.T,1d,BUY,WIN,ADX上昇、抵抗線突破期待。過去類似局面で勝率高。,65,2672.916903559869,3200,3146.1297450134543,-53.87025498654566,90.99415516954011,2601.830078125,45.63184640825222,43.91025777710575,-12.293849855560456,0,1.2592949120383934,0.6122528745050143,-30.24217732326312,999,1.0,4.259262288240883
2024-11-08,8766.T,1d,BUY,LOSS,"ADX上昇,DI強気。抵抗線接近でブレイクアウト期待",60,5679.129123568849,6130,5935.283313827119,-194.71668617288105,44.006311083737785,5782.25244140625,22.01519927512277,19.253641153881443,6.2020618038060915,0,1.1091794197527958,1.538148995311976,-0.9950194275840343,999,1.0,-1.7834454459121067
2021-09-01,6954.T,1d,BUY,WIN,ADX上昇、抵抗線まで-13%。過去類似局面勝率53%。,75,4625.440522931017,5098,4897.74131992885,-200.25868007114968,69.90485040577332,4432.58154296875,25.687190758909253,24.13559736586473,0.9089490586142057,0,1.2391986350377016,0.8825573440333626,-13.048126361266752,999,1.0,5.6478596119990865
2024-04-05,4751.T,1d,BUY,WIN,トレンド強。抵抗線まで近いが、突破期待。,65,1027.8110405273437,1200,1080.3627364164017,-119.63726358359827,31.33784720817912,1025.759521484375,43.72258161053311,44.09393845922699,-1.704290141112097,0,0.8088896886809429,0.969601422869772,-7.394365722204442,999,1.0,1.929657961001978
2024-03-05,8306.T,1d,BUY,WIN,抵抗線ブレイクアウト。トレンドフォロー。,70,1502.1071044921875,1580,1618.8277374123627,38.827737412362694,148.0000037548781,1499.10888671875,26.415874890693207,24.558188177136987,9.69643527808488,0,1.1201262402266396,1.2651812815530377,1.3007591632893039,999,1.0,0.20000000000000304
2025-01-16,4751.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで近い。出来高も増加。,65,1137.3490590557371,1150,1298.806798517727,148.80679851772697,264.6897497898823,1059.6441650390625,26.3815502205526,25.886332332614796,-1.96976447799454,0,1.7305797577420166,1.2775830058763773,-7.956992211821881,999,1.0,6.331170035207892
2023-10-12,7012.T,1d,BUY,LOSS,ADX↑、+DI優位。抵抗線までの上昇余地あり。過去類似局面の勝率も高い。,78,3420,4063,3588.7135421089506,-474.2864578910494,1.4057054356790804,3581.951416015625,41.765208876783696,43.25241156873742,-0.6277752642173451,0,0.8095277401096633,0.929703228288708,-11.831838687386885,999,1.0,-4.521318052821925
2024-07-18,6857.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで約14%の上昇余地あり。ブレイクアウト期待。,70,5777.546871280131,6979,8103.117179494396,1124.1171794943957,215.12203235972098,6002.54296875,29.005125862953548,30.071563092685142,-2.57104272074552,0,1.1228248114288484,0.6824922413088489,-13.993171189692779,999,1.0,-5.753964772608717
2023-02-09,7735.T,1d,BUY,LOSS,"ADX↑, +DI>-DI, 抵抗線まであと少し。ブレイク期待。",65,4673.865205078125,4950,5745.279731935284,795.279731935284,378.59208234327036,4664.5361328125,36.6208054945291,36.46027914394411,6.792865428077799,0,0.9662711820911354,0.9524327347436873,-2.485660842779543,999,1.0,-0.2941277475368501
2023-03-03,6758.T,1d,BUY,WIN,ADX上昇トレンド。抵抗線に向け上昇余地あり。,75,2304.880817660225,2420,2724.849002938229,304.8490029382292,296.7973566268059,2265.094970703125,48.53067295508527,51.6218001237931,-0.7376919552088967,0,1.1057674163700835,1.0655788017863264,-6.4045508841237675,999,1.0,3.275653857082993
2023-06-06,7751.T,1d,BUY,LOSS,抵抗線突破の可能性、トレンドフォロー開始,75,3209.8288974334573,3500,3594.2857004242505,94.28570042425054,142.76307980025845,3279.51611328125,21.870183160988514,19.199489783231666,6.37287294489699,0,0.8511644209685439,1.0557870568715833,0.4765886200068186,999,1.0,-2.124923721691022
2025-08-01,5713.T,1d,BUY,WIN,"高ADX,DI+,出来高増。類似局面勝率高。抵抗線まで余裕あり。",78,3561.546893949039,4082,5550.0,1468.0,297.2894927404275,3337.915771484375,52.043668636179994,56.612342942279795,-3.84068847027651,0,1.3687192332713516,1.0537008644897266,-10.045175114485902,999,1.0,5.852704023530535
2021-08-16,6503.T,1d,BUY,LOSS,ADX上昇トレンド。抵抗線まで距離あり、上昇余地。,65,1317.5113153245106,1640,1484.903621355192,-155.09637864480806,46.546008236000056,1349.8507080078125,26.19275620935332,30.906593892878814,-0.1963949137189891,0,0.9422930159493753,0.8951831326286842,-17.77654880425204,999,1.0,-3.0455167843837923
2024-04-04,4543.T,1d,BUY,LOSS,ADX上昇&+DI優位。抵抗線まで約10%。類似局面で勝率高。,60,2530,2955,2773.0068584735577,-181.9931415264423,37.51936938911828,2663.720703125,33.72515203925708,32.8423264489789,-4.181164228239798,0,0.9393963537684188,1.0709921435272634,-9.898428672788476,999,1.0,-5.211604990322012
2023-10-06,2802.T,1d,BUY,LOSS,ADXトレンド強し。出来高増加。抵抗線まであと僅か。,60,2805.206320104349,3100,2937.2668147684853,-162.73318523151465,27.70747791998221,2874.896240234375,26.42286735885559,28.64286720711264,0.3077207121149783,0,1.1837536045156145,1.0178949851137185,-3.890188287948055,999,1.0,-2.424084707987399
2025-05-28,5020.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで距離あり。類似局面で勝率高,65,697.5457582425691,780,867.814635259462,87.81463525946197,175.99288133853833,664.443603515625,38.45029673497343,37.86461574433979,-1.253933014136166,0,0.9693697513124893,1.1192749653122014,-20.50090353229581,999,1.0,4.547609697820313
2025-05-19,8058.T,1d,BUY,LOSS,抵抗線突破の可能性、トレンドフォロー,70,2821.970524918408,3050,3162.119559557718,112.11955955771782,157.75012712782242,2855.85400390625,35.63069029357391,39.18549411741214,9.15551600076967,0,1.2578151434186116,1.111039768952849,0.24196377640520653,999,1.0,-1.1864569736931923
2023-06-23,6315.T,1d,BUY,WIN,"ADX↑, +DI> -DI。抵抗線まで近い。突破期待！過去類似局面勝率高め。",75,822.5612724609375,950,1333.2153051421321,383.21530514213214,396.88071241960176,820.91943359375,43.53384473494932,42.41684288686359,1.414860060859735,0,0.814579071000985,0.7855102523204811,-7.089829893251812,999,1.0,2.599883034420978
2022-04-22,6146.T,1d,BUY,LOSS,ADX上昇、+DI優位。出来高急増。抵抗線手前だがトレンド強し。,65,9832.902028357603,11160,11415.809266251956,255.8092662519557,131.48694221639406,10347.5703125,32.99170659165958,30.456828551875223,1.8587820962273849,0,2.9791950492991894,1.0327860016532031,-7.285719925553513,999,1.0,-4.973808039947998
2025-07-02,8316.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まであと少し。ブレイクアウトの可能性。,65,3569.80371192422,3850,4201.0,351.0,218.36230310285126,3553.452880859375,34.27509931559909,33.2860963836394,-0.07066579803031159,0,1.0287885644380461,0.6061725048790297,-2.1621608541038175,999,1.0,0.4601392395807025
2025-02-05,7267.T,1d,BUY,LOSS,ADX上昇、+DI優位。出来高増加でブレイクアウトの可能性。,65,1360,1548,1484.821240859533,-63.17875914046704,44.62989862530146,1433.8973388671875,24.62992438973212,22.91901225547716,0.2928542632193665,0,2.764116166543972,1.1008112439438913,-7.378827269867565,999,1.0,-5.153600391334022
2023-01-23,3382.T,1d,BUY,LOSS,"ADX上昇, +DI優位。抵抗線付近だがトレンドに乗る。",70,1875.9864862097727,2050,2100.479946547699,50.479946547699,133.409577441156,1898.90576171875,34.29403424735225,29.75987312112965,5.124263961219122,0,0.9246546976926301,1.2834801874114141,-1.594796758791407,999,1.0,-1.206972771952225
2022-02-02,8031.T,1d,BUY,WIN,ADX強く、抵抗線が近い。ブレイクアウトの可能性。,70,1299.0488240478849,1350,1513.12637758255,163.12637758255005,300.894976488825,1268.8001708984375,38.4500585258189,40.181770632991764,2.7747186878769314,0,1.1763411673675024,0.5796874997562488,-1.4628277013229134,999,1.0,3.6920180121046324
2023-03-31,7259.T,1d,BUY,WIN,ADX↑トレンド強。抵抗線まであと僅か。類似局面勝率高。,75,1307.3002525929876,1250,1372.8460513837433,122.84605138374332,200.31557891241084,1127.5404052734375,48.481040531994225,48.00721396039228,2.0872787368517054,0,1.0339126374111798,0.9382639485016524,-2.917414664266111,999,1.0,10.45610712700648
2022-02-18,8053.T,1d,BUY,LOSS,"ADX上昇, 抵抗線接近。ブレイクの可能性に期待。",60,1544.2047163540692,1680,1875.330521357477,195.33052135747698,330.067911357326,1595.0987548828125,21.56598106148493,20.94879824913321,5.696731051715265,0,0.9688477273908078,1.2414502032083938,-0.4444553148165683,999,1.0,-3.1906512604909114
2025-04-07,6981.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで距離があり、上昇余地あり。,75,1847.26723828125,2700,2229.9058956327394,-470.09410436726057,45.10939174113773,1843.580078125,40.06067296934833,39.30534409895625,-23.34308147561943,0,1.8740890072175151,2.6249828557883434,-32.590264092796964,999,1.0,2.6000000000000014
2023-12-19,9983.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まで近い。ブレイクアウト期待。",65,35308.79046464687,37190,46292.59901335094,9102.59901335094,564.8648748634172,35231.8828125,27.89420486189499,24.771907437987668,-1.3215756814516033,0,0.8378651827494625,1.22837584792214,-5.272867528352427,999,1.0,0.21828992948279405
2024-03-01,8766.T,1d,BUY,WIN,"ADX↑, +DI優位。抵抗線まであとわずか。突破期待。",65,4195.8554296875,4450,5231.492295703343,781.4922957033432,397.6892012499901,4187.48046875,39.181664836668006,39.25955377547945,8.143861675971298,0,1.0312610132243336,0.9355666516068996,-1.592901689810203,999,1.0,0.19999999999999912
2023-03-29,4751.T,1d,BUY,LOSS,"ADX上昇,Volume Flow増加。抵抗線に向けて上昇トレンド。",65,1044.4716466500709,1210,1176.9886545543554,-33.011345445644565,75.61935080029028,1074.6002197265625,28.889893340984468,26.125508364936756,-0.594840699097221,0,1.1072768559808253,0.7648131423069847,-11.435333468684687,999,1.0,-2.8037006249782843
2022-06-16,2802.T,1d,BUY,WIN,"ADX↑,+DI>-DI,類似局面勝率↑,抵抗線まで余裕あり",70,1620.8420287085437,1700,1915.9482730043453,215.9482730043453,188.90154321892183,1457.0927734375,45.57578237665933,47.958228715700514,-1.2101559418249752,0,0.876057064516567,1.0729026137808222,-14.31772916947667,999,1.0,8.119040127580032
2021-09-01,6902.T,1d,BUY,WIN,ADX上昇、抵抗線付近。過去類似局面の勝率高。,75,1732.2948325195312,1950,2044.2399932080732,94.2399932080732,142.61113324571363,1728.837158203125,45.487452198262815,40.91620119809147,2.031110000773384,0,0.8428331203336248,0.9112623202647286,-3.0614815399603965,999,1.0,2.4352888470024143
2024-06-21,8725.T,1d,BUY,WIN,ADX強く、出来高増加。抵抗線まで近いが、トレンドに乗る,65,3592.8896285769997,3500,3764.0210297247218,264.02102972472176,148.49508169146256,2955.571533203125,34.88727033711714,35.50275844235706,-0.6267898946620498,0,1.0875662359552478,0.729014223633033,-7.936966809444916,999,1.0,12.32567183115138
2022-02-07,6315.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで距離あり、上昇余地。,65,730,1100,826.6376242668547,-273.3623757331453,17.19076090411396,769.8890380859375,27.57518178963219,25.786762348212704,-11.612681890043408,0,1.364622575317624,0.7995011910836364,-34.70587784195319,999,1.0,-6.142506760819542
2025-06-18,9766.T,1d,BUY,WIN,抵抗線ブレイクの可能性。ADXも高水準維持。,70,21658.2701805774,22800,25918.345224554992,3118.3452245549925,359.92302150441446,21600.28125,35.06729779143404,36.18715598307084,8.786168849729314,0,1.107092692745833,1.3046070116458632,1.7120085549037292,999,1.0,2.6342318877848028
2023-10-25,5253.T,1d,BUY,LOSS,ADX上昇、抵抗線まで距離あり。トレンド発生期待,70,2300,2815,3325.0,510.0,227.81954887218046,2416.0,35.2685060467368,34.79108491714176,-4.74087625776739,0,1.0858043630452046,1.2596403706421317,-14.174067495559504,999,1.0,-4.801324503311259
2023-05-26,4543.T,1d,BUY,WIN,ADX上昇&+DI優位。抵抗線付近だが、トレンド発生の可能性。,65,2220.694025549383,2250,2327.290679472097,77.29067947209705,133.97091744406958,2022.4798583984375,22.620685505742024,20.78649498837593,1.1404203366312426,0,0.9115862259259488,0.9027360828803326,-4.513008350922697,999,1.0,8.083306072072125
