Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2023-03-10,6506.T,1d,BUY,LOSS,ADXと+DI優位でトレンド強。抵抗線ブレイク期待。,65,5200,5750,6304.170446069439,554.1704460694391,248.30150982044933,5376.32177734375,40.87648090148381,44.5556896732254,6.482275346186928,0,1.5018186238914937,1.3216788828972634,-3.1249918202514793,999,1.0,-3.279598667006578
2022-08-17,9433.T,1d,BUY,LOSS,+DI優位。ADX上昇トレンド。抵抗線まで約9%の上昇余地あり,65,1830,2070,2022.1986360328442,-47.801363967155794,73.48746789129684,1889.7027587890625,38.53819257403779,33.320506541730076,-1.8635955463358833,0,1.1441317610130994,1.0626303248847173,-9.037966826555024,999,1.0,-2.5504434788534827
2024-01-24,6981.T,1d,BUY,LOSS,抵抗線まであと僅か。出来高増加で突破の可能性。,65,2880,3150,3013.1328146605365,-136.8671853394635,25.950309594827097,2965.16845703125,20.643248847012465,21.247616774718125,5.433710832536165,0,1.0852655665144526,1.0459940585174874,-1.3405651280455153,999,1.0,-2.8722974180199303
2022-08-17,6503.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで近いがトレンドフォロー,65,1300,1450,1354.1390351127566,-95.86096488724343,1.8995621036006105,1352.2828369140625,31.75305374103662,28.8933440495939,1.945143231261448,0,0.908443591445767,1.0214846490680567,-3.1571987817629945,999,1.0,-3.8662649178756876
2022-04-25,7013.T,1d,BUY,WIN,ADX上昇トレンド、+DI優位。抵抗線417円まで余地あり。,65,430.18408324586864,435,571.8140730558023,136.81407305580228,415.98685521691897,391.7026062011719,35.789609003907,36.39995220496933,0.671737717930676,0,1.189044189116345,1.434716949572467,-6.08280455202178,999,1.0,9.824156499212394
2023-02-06,6367.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まであと僅か。ブレイクアウト期待。,65,21200,23500,24843.154333769475,1343.1543337694748,182.62357508923472,21874.369140625,52.87462368891776,51.65197170117492,5.506827685028859,0,0.8272084108293015,0.6767936251588893,-3.5006323835791817,999,1.0,-3.082919266332413
2021-06-25,8053.T,1d,BUY,LOSS,ADX強、+DI優勢。抵抗線まで約-5%。ブレイクアウト期待。,60,1220,1319,1353.1299785250492,34.12997852504918,148.3755506973981,1248.4478759765625,25.098693631599918,27.62964278770148,0.20401034608781288,0,0.8592162651033459,1.4359129340311887,-5.372022163095188,999,1.0,-2.278659487830837
2024-03-07,2768.T,1d,BUY,LOSS,抵抗線突破の兆候。ADX上昇でトレンド発生の可能性,70,3500,3950,4131.184594966252,181.184594966252,159.3905708227946,3644.927001953125,22.029543753814455,19.53392611800418,5.178941932837655,0,1.0522048693659096,0.7692220300955709,-0.20176042748711706,999,1.0,-3.97612906583496
2022-04-07,4661.T,1d,BUY,LOSS,"ADX上昇, +DI優位。抵抗線まで近いがトレンド強し",65,4200,4900,4592.01560419256,-307.9843958074398,30.09415589993032,4459.4296875,44.192641262222914,40.53996693076878,-1.060574131964731,0,1.2986303647017614,0.6671275993928387,-9.258811105896022,999,1.0,-5.817553043322874
2023-04-05,6315.T,1d,BUY,WIN,ADX上昇。抵抗線まで約7%。ブレイクアウトの可能性。,65,754.5211427251425,735,883.562512748134,148.56251274813405,280.4446240106269,652.6686401367188,30.840191172098063,28.193749686631143,0.5523606036012207,0,0.990156101981136,1.2700913937049922,-7.226115214205686,999,1.0,15.605545651325917
2024-03-27,7459.T,1d,BUY,LOSS,"ADX上昇,抵抗線まであと僅か。ブレイクアウトの可能性。",65,2180,2450,2416.82868480165,-33.17131519834993,82.94976940634132,2255.449462890625,40.485982040084075,37.76135537958067,3.526257481731032,0,0.9459287744524327,1.0971182160941715,-4.163310446836281,999,1.0,-3.3452074245958765
2021-11-25,7013.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで15%幅あり。,70,300,383,356.8855458540242,-26.1144541459758,56.70823570735585,322.6780090332031,41.973677046306385,40.6223740371263,-7.446396101459152,0,1.1176715384880145,1.6371869163660773,-15.656045349761474,999,1.0,-7.0280615345155395
2023-04-11,7459.T,1d,BUY,WIN,抵抗線ブレイクの可能性。ADXも+DIも上昇トレンド示唆。,65,2074.078008132873,1850,2280.3080465382545,430.30804653825453,817.4807795506297,1790.025146484375,25.34862313020284,25.63677136142837,4.705367558469042,0,0.8597050726415352,1.4931174208983116,0.05254978248410629,999,1.0,15.868652024603136
2024-07-02,4751.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで距離あり、上昇余地。,65,920,1070,1042.335475524459,-27.66452447554093,75.84771383330771,955.4579467773438,44.77286450769925,43.816992759498426,1.2942172725168621,0,1.1803269749365481,1.1941696458496087,-11.561375214899694,999,1.0,-3.7110944439720837
2025-09-05,3436.T,1d,BUY,WIN,"ADX↑, +DI> -DI。抵抗線まであとわずか。ブレイクに期待。",70,1443.9285714285713,1350,1790.0,440.0,653.4591194968554,1270.5,30.164110691303026,27.07717930907624,4.047236872277016,0,1.428265387237828,0.8363547949068287,-1.5879163439194421,999,1.0,13.650418845224033
2022-05-19,6758.T,1d,BUY,LOSS,ADX上昇、+DI優位でトレンド発生の兆し。抵抗線まで距離あり。,65,2100,2550,2427.8470622870473,-122.15293771295273,62.2397487719424,2226.50390625,30.37246698142589,29.730069076294775,1.6782730489806275,0,0.945842849206839,0.8925099335427742,-12.851063399124548,999,1.0,-5.681728466538593
2021-09-17,9984.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで距離あり、トレンド初動を狙う。,65,6200,7700,7038.972079856303,-661.027920143697,46.0115084539178,6475.61328125,51.61919704070637,47.26598627973758,2.4952142000891797,0,1.115057852204653,1.0897692951923872,-17.048573691692326,999,1.0,-4.25617264774029
2022-04-22,7201.T,1d,BUY,LOSS,"ADX↑, +DI優位。抵抗線まで約15%の距離。過去類似局面の勝率低い点に注意。",65,485,604,547.6520972897921,-56.347902710207904,40.64738949600672,509.0624694824219,35.7436248647713,35.26158494423816,2.4237752912068533,0,0.9170168838172552,1.0863371475355328,-15.731747696372397,999,1.0,-4.72682056229501
2025-07-01,8058.T,1d,BUY,WIN,ADX上昇。抵抗線目前。出来高増加期待。,65,3065.611377378473,3150,3581.6346526432326,431.6346526432326,240.62131438419107,2843.0517578125,41.9272768820988,39.41188025433686,0.7770322030541177,0,0.8242321164631801,0.87349104231047,-2.7291119028484854,999,1.0,7.8281944376986985
2022-10-04,5411.T,1d,BUY,LOSS,ADX上昇、抵抗線付近。出来高も増加傾向。,65,1190,1350,1409.1240270345563,59.12402703455632,152.54157810736095,1237.471923828125,27.27179777020668,22.36712472164944,0.26513339189229157,0,1.8149582953310637,1.5921851166979584,-4.419784724894501,999,1.0,-3.836202091864063
2023-01-24,6367.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで近い。出来高も増加。,70,21000,22668,23208.05457431077,540.0545743107687,154.049689501196,21668.818359375,41.99143586372242,39.85238174733589,7.673226608316686,0,1.5022967845016977,1.3157555530836453,-4.4074251818614325,999,1.0,3.131128353990086
2022-11-11,7269.T,1d,BUY,LOSS,ADXトレンド強。+DI優位。抵抗線付近で買い圧力。,65,1157,1333,1217.1596212627442,-115.84037873725583,-0.8179824614321982,1218.0994873046875,27.801925186458845,27.273561560096507,7.081777294778702,0,0.880569626140563,1.3239981456055785,-8.603662017639186,999,1.0,-5.015968559340217
2022-02-25,5401.T,1d,BUY,WIN,ADX上昇&抵抗線付近。ブレイクアウトの可能性あり。,60,323.9053415620474,345,342.1134810097686,-2.8865189902314228,93.52150872936953,300.444580078125,34.96122724365396,33.11144937840961,4.251871272636687,0,0.9033917162443954,1.0227764509920392,-9.898379925593092,999,1.0,7.808681879973293
2022-04-22,7201.T,1d,BUY,LOSS,"ADX↑, +DI優勢。抵抗線604円まで射程圏内。トレンド発生の可能性。",65,480,600,547.6520972897921,-52.347902710207904,42.43531530682031,509.0624694824219,35.7436248647713,35.26158494423816,2.4237752912068533,0,0.9170168838172552,1.0863371475355328,-15.731747696372397,999,1.0,-5.7090182884569165
2025-04-10,3436.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで距離あり、上昇余地。,65,1058.263248949839,1270,1187.5,-82.5,79.62892045847589,865.0140991210938,27.591753281041456,22.881865197516625,-18.436004430844697,0,1.1049614437373263,2.294532660107606,-32.236021650604684,999,1.0,29.304250778855877
2023-02-01,6301.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで近い。出来高も増加。,65,2994.34749354104,2950,3091.2121033067647,141.21210330676467,175.69663165130999,2763.449951171875,29.7371873314511,29.131727770951006,5.060221698211365,0,1.6951956771352086,1.4245955504747116,-2.1276557213945146,999,1.0,8.355408871119595
2021-09-08,8306.T,1d,BUY,LOSS,抵抗線ブレイクの兆候。ADXもトレンドを示唆。,65,525,565,590.0026081758498,25.002608175849787,199.31021807982847,539.82373046875,36.294061390981824,37.833707071563154,5.640864242542221,0,2.1582218851654984,1.181140046708804,0.380415875769604,999,1.0,-2.7460316455295466
2023-04-19,8053.T,1d,BUY,WIN,抵抗線ブレイク目前。+DI優位でトレンド発生期待。,65,2448.7205902216906,2350,2924.6597112752906,574.6597112752906,694.4030044277303,2253.321533203125,20.285915508122304,23.99023539521284,6.668421235040745,0,0.9638826488145847,1.088018525845263,-0.20227241422776174,999,1.0,8.671601195804639
2024-03-01,8306.T,1d,BUY,LOSS,抵抗線突破。ADX上昇、出来高増加でトレンド発生の可能性,70,1420,1550,1584.1012097861465,34.101209786146455,145.28416538359855,1474.695068359375,24.94985480697804,24.149949945644927,9.233941671958345,0,1.2745354214264677,1.332215085872668,1.1920179917166065,999,1.0,-3.7089069823922483
2023-08-30,9766.T,1d,BUY,LOSS,抵抗線ブレイクの可能性。ADXも高水準維持。,65,8100,8500,8371.406986638614,-128.5930133613856,44.019876423824485,8270.2880859375,28.36980521131179,29.470530541481498,4.8130653683597036,0,0.8227492195225999,0.8693281935686442,0.03526160402225737,999,1.0,-2.059034512075241
2023-09-01,8411.T,1d,BUY,WIN,抵抗線ブレイクの可能性。ADXも上昇トレンド示唆,70,2411.0455363895203,2350,2488.5227993566787,138.52279935667866,221.78089892145601,2236.25244140625,31.910720620693713,31.466309714776703,4.117969124012566,0,1.4996562160560025,1.1192774392902212,-0.06119308111036592,999,1.0,7.816340040454155
2025-07-28,9697.T,1d,BUY,LOSS,"ADX上昇、+DI優位。抵抗線まで射程圏内。Vol,Flowも良好",65,4050,4990,4464.0,-526.0,27.587365862446322,4263.607421875,54.55940704830763,48.10873254589542,-5.032707438805206,0,0.8011529919072408,0.8073821071935031,-14.556324104424492,999,1.0,-5.0100161843949085
2025-05-16,8316.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まで距離あり。ブレイクアウト期待。",65,3735.8933024016974,4000,3931.3752703116215,-68.62472968837847,88.61235211051604,3397.375732421875,22.33630502423429,21.5550506670694,5.0086174122104365,0,1.6253771821794076,1.2476758734367381,-15.107123869793279,999,1.0,9.96408983408216
2024-09-26,9432.T,1d,BUY,WIN,ADX上昇トレンド。抵抗線まで近い。出来高も増加傾向。,65,138,165,152.28877419340736,-12.711225806592637,40.35451120347694,143.68870544433594,32.46451210588004,29.448788248421927,-0.844097417720735,0,1.2862274870116177,1.0987859898808487,-6.431654366417473,999,1.0,4.505710708211074
2022-09-12,5401.T,1d,BUY,LOSS,抵抗線ブレイクの可能性。ADXも上昇トレンド示唆。,70,340,370,368.41610611110656,-1.5838938888934422,91.65863860908398,351.0115661621094,32.25381400601088,30.57988177133483,4.963767275051456,0,0.8022755203565038,1.2868388737553556,0.17514632498557986,999,1.0,-3.1370949631397185
2025-03-03,9434.T,1d,BUY,LOSS,抵抗線突破、ADX上昇、トレンド発生の兆候,70,203,225,226.57377548776935,1.5737754877693533,110.20503789739374,209.5784454345703,33.331395722483826,29.861731003941873,5.782852921776693,0,1.0643562428633855,1.0544312876728985,1.6798819723298577,999,1.0,-3.1388940885259506
2023-08-17,1605.T,1d,BUY,WIN,"ADX↑, +DI > -DI。抵抗線まで近いがトレンド発生中。",65,2038.0712030259533,2100,2177.694646762252,77.69464676225198,125.76298507493901,1798.42529296875,37.18357809611206,34.514224116787126,6.570774617328845,0,1.0480573049515916,1.2536881750609654,-8.598131791074396,999,1.0,13.325319155270993
2024-12-27,8306.T,1d,BUY,WIN,ADX上昇&抵抗線接近。出来高増加も伴い、ブレイクアウトの可能性,65,1911.429821980833,1880,2167.259593706568,287.259593706568,369.4444231321883,1773.38818359375,30.262639748060867,28.515177509601706,0.9808746413640268,0,1.4117170745902314,0.7780266146595591,-1.952921414574964,999,1.0,7.784062150867792
2021-08-13,9434.T,1d,BUY,WIN,抵抗線目前。ADXも高く、トレンド発生期待。MA乖離小。,65,128.95902315370978,125,131.6622457684211,6.662245768421087,203.2369507454583,118.54664611816406,39.8577533381778,42.72403013071796,1.1632028754007706,0,0.8147601812924147,1.14282477865268,-0.8050781035450207,999,1.0,8.783358598915521
2023-06-28,6098.T,1d,BUY,LOSS,ADX高値維持。抵抗線まで約7%と近い。突破期待。,65,4350,5100,5351.817014357118,251.81701435711784,147.6390449862712,4571.40625,41.20648342657777,46.00868033238105,1.0397747241605915,0,0.9706438320524488,0.825442702579184,-6.849849539757594,999,1.0,-4.8432853676043335
2022-11-02,8591.T,1d,BUY,LOSS,ADXはトレンドを示唆。抵抗線まであと少し。ブレイクアウトに期待。,65,1900,2100,2056.926577923658,-43.07342207634201,69.36833579879857,1959.3826904296875,33.27422313022884,35.89462139565152,3.503475996147798,0,1.0002969545659515,0.9129916829104993,-4.448307186982391,999,1.0,-3.030683629070186
2021-12-16,6305.T,1d,BUY,LOSS,ADX強く+DI優勢。抵抗線までの上昇余地あり。ブレイクアウト期待。,65,2700,3250,3087.627245276543,-162.3727547234571,57.89947691725978,2864.3212890625,48.70291335936796,47.12590991415357,-3.9624660236688647,0,0.8115802004796329,0.9796940706466765,-11.889053020543434,999,1.0,-5.7368316078914035
2023-09-06,8058.T,1d,BUY,LOSS,抵抗線接近。ADX強く、トレンド発生期待。,75,2280,2500,2393.1745583179145,-106.82544168208551,27.360395053211374,2352.937744140625,28.549575444232715,29.72255825708267,6.889770060280576,0,1.1664150566746307,2.1578815752860967,-0.275463216717903,999,1.0,-3.099858647865093
2022-09-13,9433.T,1d,BUY,LOSS,ADX↑トレンド強。+DI優勢。抵抗線まであと僅か。突破期待。,65,1900,2100,2022.1986360328442,-77.8013639671558,44.22631430753423,1960.5052490234375,39.50453110602951,36.806430920169326,2.7912316091325495,0,0.868885837397604,1.325084010885493,-3.2935428197367895,999,1.0,-3.0862069384193815
2022-08-16,9984.T,1d,BUY,LOSS,抵抗線まであとわずか。+DI強く、出来高も増加傾向。,65,5500,6000,7062.454126984305,1062.4541269843048,386.90668696335933,5629.6865234375,20.83009619065859,20.321207817064273,4.163635983400793,0,1.4757668189817899,1.0663322824984016,-3.0359338388790693,999,1.0,-2.303618911951657
2023-09-21,9434.T,1d,BUY,LOSS,ADX強い。+DI優勢。抵抗線目前。ブレイク期待。,65,153,168,168.25315626943538,0.2531562694353795,102.65760595018838,158.47427368164062,44.899481894529416,46.63995871948917,4.595433768601898,0,0.857034763705827,1.1226553088865596,-0.6198979503784178,999,1.0,-3.454361111405317
2023-06-20,9697.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで近いが、トレンドフォロー。,65,3013.440363105831,3100,3197.457739782041,97.45773978204079,123.85424186480553,2691.44482421875,43.21518772405214,42.59957848134928,-0.7798530575724438,0,0.8053748749508561,0.9255483678651296,-8.675568987399974,999,1.0,11.963668583863573
2021-11-09,8058.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで9%と近い。,65,1125.0562213750309,1098,1169.1702960342172,71.17029603421724,171.99175962441404,999.1410522460938,25.140634178643552,24.39876781735011,-4.902789292285636,0,0.8685283582596296,1.1481977139379944,-8.994136255367907,999,1.0,12.60234166596165
2023-06-26,4385.T,1d,BUY,WIN,"ADX↑, +DI> -DI。抵抗線まであと少し。ブレイクアウト期待",65,3512.785714285714,3680,3755.0,75.0,121.865889212828,3337.0,27.413308379052157,27.41483342290641,8.399059263782949,0,0.8866948768603472,1.0172464736748614,-5.171923842000568,999,1.0,5.267776874010015
2023-02-02,8035.T,1d,BUY,LOSS,抵抗線付近、ADX↑DI↑でトレンド発生期待,65,14500,15500,15828.554296246857,328.5542962468571,147.5246175603956,14808.6650390625,26.88703451359351,25.38236361385372,9.061173829630654,0,1.20587758722145,0.6349778192758327,-0.08417881651520442,999,1.0,-2.0843542496794893
2022-09-14,8411.T,1d,BUY,LOSS,ADX高く、抵抗線接近。ブレイクアウトの可能性。,65,1380,1550,1541.5993162498407,-8.40068375015926,93.21774374052737,1426.1373291015625,35.76376119617971,35.91608928377522,2.850876104125155,0,1.1386543705035435,2.5743642303102816,-0.2734004587727438,999,1.0,-3.235125268800591
2024-10-28,6301.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線突破に期待。出来高も増加。,60,4299.345780349325,4350,4449.130104671085,99.13010467108506,119.51023707745748,3841.9072265625,37.598245442472276,39.27269781068073,0.05826764254197592,0,1.310110930544761,0.6410704250176739,-6.5267475828413595,999,1.0,14.082399260011089
2025-03-24,6315.T,1d,BUY,LOSS,ADX上昇、+DI優位。出来高急増も伴い上昇トレンド示唆。,65,1500,2100,1738.896835574971,-361.10316442502904,19.40524549253672,1651.9520263671875,37.09582027603086,32.19534342662028,5.518253063691403,0,3.876141524028145,0.6497803218887303,-23.999995058460765,999,1.0,-9.198331667133559
2024-04-25,7013.T,1d,BUY,WIN,ADX上昇。抵抗線まで距離あり。トレンドフォロー。,65,547.5437207215804,580,851.0482177734375,271.0482177734375,426.5898151518829,497.00653076171875,40.579277344230555,36.26905932869056,-8.130516347056094,0,1.7194190881387676,1.0606286568976766,-14.84601346405167,999,1.0,10.168315068698929
2024-11-01,7459.T,1d,BUY,LOSS,ADX上昇&+DI優位。抵抗線までの距離も妙味あり。,65,2200,2596,2452.057451935183,-143.94254806481695,48.93368640961321,2314.126220703125,23.37700534827585,22.09749791205328,-5.522960270723809,0,0.8124882922260381,1.4856643123258617,-10.85907483948914,999,1.0,-4.93171978615967
2024-09-13,4568.T,1d,BUY,LOSS,"ADX↑, +DI>-DI。抵抗線まで距離あり。出来高増加。",65,4800,6000,5031.807324297379,-968.1926757026213,2.8358185630157657,5003.5498046875,44.3551216589069,40.36570586319429,-10.590534353148495,0,1.4164526406476048,2.0109104617557025,-17.931909317576793,999,1.0,-4.068107896054266
2023-04-24,6594.T,1d,BUY,WIN,"ADX↑, +DI優位。抵抗線まで約11%上昇余地あり。出来高増加。",65,3565.3876655912973,3623,4190.4899159010565,567.4899159010565,243.95180231113778,3228.77783203125,27.850007256635532,27.751952410773423,-1.5687230454247802,0,1.4599836110352362,1.0147195988387172,-10.870958881699236,999,1.0,10.42530180369466
2023-01-10,2768.T,1d,BUY,WIN,ADX強く+DI優位。抵抗線まで近い。突破期待。,65,2452.876591217488,2380,2585.3643663865187,205.36436638651867,196.41199077100947,2166.992919921875,34.00892871574254,36.26818604600141,-1.1044944043413163,0,0.8066128991733876,0.7237040020448855,-4.693564367688207,999,1.0,13.192644455244453
2022-12-28,6857.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線までの距離も近い。,65,2340.079946141618,2445,3053.1301705134856,608.1301705134856,264.5563625208338,2075.442626953125,33.39235995024767,37.16458533642215,-8.818843877136706,0,1.1045796454863956,1.7866445536737778,-15.130258197649574,999,1.0,12.750885799093215
2024-09-10,6702.T,1d,BUY,WIN,トレンド強+DI優位。抵抗線まで約-4%でブレイク期待。,65,2998.1433255259076,3000,3161.354054498129,161.3540544981288,164.7026834595429,2750.622314453125,31.546765696599923,28.52549761340438,7.414203372348749,0,1.0396920907776772,1.1395796872188417,-3.7957219254116894,999,1.0,8.998727661452655
2024-06-14,6594.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで約8%。出来高増加。,65,3500,4200,3781.46782385996,-418.53217614004006,21.682912330323457,3665.5927734375,23.090147599132543,20.687957345316388,0.035521503901891904,0,1.248651635139046,0.9672092063511127,-7.83536241455374,999,1.0,-4.517489630530106
2025-01-23,9433.T,1d,BUY,LOSS,ADX上昇。抵抗線まで近い。過去類似局面は弱いが、トレンドフォロー,65,2272,2542,2571.8272961606044,29.82729616060442,114.93569062175936,2342.295166015625,27.03389481051418,23.87341211040309,-1.4739155801718584,0,0.9102619028828484,1.0669235873350662,-5.2497531871989525,999,1.0,-3.001123301432629
2025-01-09,9983.T,1d,BUY,LOSS,ADX上昇トレンド、+DI優位。抵抗線まで近いが、勢いあり。,65,49900,57500,50852.493625,-6647.506374999997,-11.629722592113934,51545.0390625,54.79344561123055,58.89236107764041,-1.5160124337492475,0,1.2367195219498424,0.9152113202911744,-5.803653236186731,999,1.0,-3.1914595321294406
2022-07-26,4543.T,1d,BUY,LOSS,ADX上昇、+DI優位でトレンド発生。抵抗線まで近い。Volume上昇。,75,2045,2280,2288.991846819433,8.991846819432794,105.59024532204427,2119.151123046875,37.0548344994751,35.488461692447,4.482865701399019,0,0.9794412311907894,1.32677167504791,-3.3025068903384773,999,1.0,-3.4990955689966055
2021-12-28,8058.T,1d,BUY,WIN,"ADX上昇, ブレイクアウト期待。抵抗線まで近い",65,1160.0302498197618,1150,1387.4038419778356,237.40384197783555,389.8266644634379,1068.087646484375,30.483170437934742,30.62080423686542,2.770534493075938,0,0.9929069598417045,0.9093578587789101,-2.7141977553932257,999,1.0,8.608151553668574
2024-05-31,7267.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで射程圏内。出来高増加。,65,1580,1795,1685.8556529460104,-109.14434705398958,21.52974470774911,1655.909912109375,45.5784511639795,43.59835096750987,0.9815688385415688,0,1.8561634043242328,0.7171734886647245,-7.801870873817096,999,1.0,-4.584181274250447
2021-12-14,4568.T,1d,BUY,LOSS,ADX上昇。抵抗線まであと少し。ブレイクアウト期待,65,2600,3005,2842.7579768986693,-162.2420231013307,43.28141282609563,2718.95263671875,32.12404285591045,29.51042962253657,-0.7791757340429806,0,0.826973347084655,0.9510302722475933,-9.533047265340972,999,1.0,-4.374943318700204
2022-02-17,1605.T,1d,BUY,LOSS,ADX↑、+DI優位。抵抗線まであと少し。類似局面勝率もまずまず。,70,970,1100,1445.7478244699162,345.74782446991617,478.5340887966729,1008.661376953125,30.04876210013439,29.14799087370212,3.291196607435709,0,1.3354875160649649,1.1935696777988607,-4.098371976086219,999,1.0,-3.8329391643714827
2024-10-02,9434.T,1d,BUY,WIN,ADX上昇&抵抗線接近。出来高も増加傾向。,65,172,207,194.47802252723497,-12.52197747276503,52.51795153000699,180.6279754638672,27.344335951662934,26.576758221280652,-3.659916212631642,0,0.9031175493909767,1.1711776865879717,-8.799724526875833,999,1.0,6.336519076656781
2022-07-21,4503.T,1d,BUY,LOSS,ADX上昇&抵抗線接近。ブレイクの可能性あり,65,1830,1980,1917.2081753807347,-62.7918246192653,43.23301514096862,1869.38671875,25.14455433205464,23.619313576961503,1.3453067832925214,0,0.9596577361025621,0.503956383538749,-2.1837940031097585,999,1.0,-2.1069326295597444
2021-11-12,5411.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで20%幅あり。,65,1150,1520,1405.619664075468,-114.38033592453189,62.58725432685412,1214.2744140625,52.53489435497497,49.37813735569218,-10.30533887907682,0,0.8367952744570555,2.244875088646452,-20.221336599226827,999,1.0,-5.293236299648469
2022-04-14,7012.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まであと少し。出来高も増加。,65,2040,2350,2882.197166184551,532.197166184551,323.38196354286157,2111.754638671875,20.95506697005886,15.038770041884877,5.882331684883679,0,1.6139882936948953,0.6753779474273237,-4.639356541794503,999,1.0,-3.3978681688608923
2025-04-03,1605.T,1d,BUY,LOSS,上昇トレンド継続、抵抗線ブレイク期待,65,1840,2090,2127.936508214213,37.93650821421306,123.77778404843099,1930.4539794921875,20.013194134047655,21.45604138065132,-1.4840817991881305,0,1.4029278271431311,0.8270202170502605,-7.994419108707326,999,1.0,-4.685632522355272
2023-05-16,7267.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線突破期待。,65,1251.3664151448336,1250,1386.9634793177297,136.9634793177297,226.56140486738653,1141.781005859375,25.673034196706116,25.46981758313829,6.4115695666635775,0,1.455002732202155,1.7143490313940062,-1.2730655720041955,999,1.0,9.597760754741039
2022-08-02,8058.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで距離あり、トレンドフォロー。,65,1337.1515554152786,1430,1377.1785888671875,-52.8214111328125,78.26117754864588,1187.01806640625,22.989732794408187,19.527940148028996,1.3455295946374068,0,2.494821311195358,0.8337808229471582,-17.543843820605712,999,1.0,12.647953157407658
2024-07-17,8604.T,1d,BUY,LOSS,抵抗線が近いが、ADX上昇、DIプラス優位で買い優勢と判断,65,880,945,909.4596722519633,-35.5403277480367,-8.378697322015748,912.207275390625,28.990567903234787,31.90396053358757,6.285346894525268,0,1.592611276503193,1.1688033648980904,-0.20039918514221963,999,1.0,-3.5306970531267927
2022-02-16,7974.T,1d,BUY,LOSS,抵抗線付近。出来高増加。類似局面で勝ちやすい。,65,5199,5560,6070.1916275400245,510.19162754002446,299.08058378733125,5303.72607421875,24.425667152214878,27.411255572350203,5.066725150483609,0,1.2100909599364165,0.813068136546526,-0.96316988026026,999,1.0,-1.9745754730399867
2023-11-28,6902.T,1d,BUY,LOSS,"ADX上昇, +DI優位, 抵抗線まで距離あり。ブレイクアウト期待",65,2046,2448,2638.5402133662087,190.54021336620872,164.84524386346453,2154.16162109375,35.73496268983753,36.62519329270613,-3.247182800820081,0,2.1771984966041718,0.96497482516128,-12.016107552188506,999,1.0,-5.021054132365064
2025-01-22,6861.T,1d,BUY,LOSS,ADX上昇、抵抗線まで-5%。類似局面の勝率は低いが、トレンドフォロー。,65,65000,73000,68953.2601977373,-4046.739802262702,30.265539027747185,67196.9296875,45.64601807124985,41.230557965320195,4.796629143114695,0,0.8589034888989578,1.8369212427274633,-5.034353686539523,999,1.0,-3.269389982126927
2025-01-22,2413.T,1d,BUY,LOSS,ADX上昇、+DI優位。トレンド発生初期と判断。抵抗線まで距離あり。,75,1370,1750,2022.4359619995544,272.43596199955437,187.74556959055585,1439.5159912109375,42.33359041546085,39.9787354498064,3.946693823258629,0,1.255796638671643,1.0369278066909102,-21.093958755251318,999,1.0,-4.829122540865964
2023-07-05,6723.T,1d,BUY,LOSS,抵抗線ブレイクの兆候あり。トレンドフォロー。,65,2650,2950,2755.5869140625,-194.4130859375,-5.282252040356284,2765.341064453125,22.406373579289095,24.412918271486593,9.922062767625794,0,1.3719309045922476,1.06959170632502,0.4428682634160498,999,1.0,-4.170952579259328
2023-06-09,7201.T,1d,BUY,WIN,"ADX↑, +DI>-DI, ボラ↑。抵抗線まで近いがトレンドフォロー",65,577.3362404007588,560,643.6509399414062,83.65093994140625,261.620119835047,508.24224853515625,30.963638349842906,30.554603253807937,0.8791117609232124,0,1.1073396390321542,1.1721016840979643,-4.527276722246106,999,1.0,13.594696636248488
2022-02-14,7269.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで約10%。トレンドフォロー。,65,1050,1235,1121.0356398130718,-113.96436018692816,11.117158226475556,1106.7813720703125,30.866048873170957,29.040606848354237,0.37699468869785147,0,0.9655955307814038,0.966513758251729,-10.370503499903812,999,1.0,-5.130315119425885
