Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2023-07-07,8725.T,1d,BUY,LOSS,"ADX↑, 抵抗線まであと少し。類似局面勝率も悪くない。",65,1530,1680,1761.5737905179294,81.57379051792941,173.3877264685593,1568.845458984375,26.471302849997496,26.76049027309497,1.3993467127281445,0,0.9103690353749327,0.8434887350988641,-1.9144010811378467,999,1.0,-2.4760538880306555
2024-12-05,7459.T,1d,BUY,LOSS,ADX上昇、+DI優位。類似局面勝率高。抵抗線突破期待。,75,2273.2375589991716,2596,2388.20926626933,-207.79073373067013,17.270290161615417,2344.831787109375,38.135166334104284,34.7299112327403,-1.663798840469577,0,0.9248453983266642,0.8163351880228727,-9.676286030243038,999,1.0,-3.0532777875065493
2022-01-19,9433.T,1d,BUY,LOSS,"ADX↑, Volume Flow↑。抵抗線まであと少し。類似局面あり。",65,1556.2426618126458,1660,1899.1133721132767,239.11337211327668,376.1066788196868,1573.398193359375,36.095128294550875,37.141796953657135,3.4080866187591097,0,1.303229234490135,1.198109384008866,-5.359504145027481,999,1.0,-1.090349005047495
2025-06-18,8053.T,1d,BUY,LOSS,ADX強く、抵抗線まであと少し。ブレイク期待。,65,3594.030808803505,3850,4324.856542222419,474.8565422224192,299.0405586754553,3611.42724609375,39.41071205565735,40.48632308205223,0.2808940433577156,0,1.069263634537786,0.9014785097223175,-3.038312885715895,999,1.0,-0.4817053232641393
2022-11-22,7013.T,1d,BUY,WIN,ADX上昇、+DI優位でトレンド発生の兆候。抵抗線まで近い。,65,519.1367436710578,513,555.2696132719639,42.26961327196386,198.0625724054917,469.895263671875,36.13385244676335,35.092177891069355,4.228794575736394,0,1.3029981411156988,0.7432396275825598,-8.468650881640889,999,1.0,7.739622933672287
2022-07-11,6902.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで約11%の上昇余地あり。類似局面の勝率も50%超え。,65,1694.287083984375,1900,1815.9544549766129,-84.04554502338715,59.80503841245116,1690.9052734375,34.38187085759857,37.46213096317045,-0.06850798166870842,0,1.1116516112245534,0.5862773367497214,-11.04441445308384,999,1.0,2.5959390862944165
2023-03-14,9434.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで近い。過去類似局面の勝率もまずまず。,70,135.46292238895575,143,139.73775264643072,-3.262247353569279,63.93410765660019,133.9547576904297,35.084547037753445,34.119327686907766,-0.2525415785648466,0,1.505864987563691,1.2659950302353653,-1.8885943347079122,999,1.0,1.1258761723203872
2023-10-02,7974.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線突破期待。出来高も増加傾向。",65,5954.424140625,6890,6967.215824556638,77.21582455663793,108.1497633834258,5942.5390625,42.668306407331684,37.66328580680147,-1.0635703581373668,0,1.3679884546150505,0.9327246638400045,-5.280586314098422,999,1.0,0.2000000000000049
2025-03-21,5020.T,1d,BUY,LOSS,ADX上昇&抵抗線接近。過去類似局面勝率高,70,805,865,835.7876165115277,-29.212383488472256,33.778252822200656,820.8870239257812,32.47124281338488,30.32445139140354,3.8550262145542247,0,1.8419717071019228,1.0862324106328305,-1.2914465505090804,999,1.0,-6.191837865849916
2025-06-10,9434.T,1d,BUY,LOSS,ADX上昇。抵抗線接近、Volume増加中。ブレイク期待。,65,211.9950053995407,235,243.25524443426266,8.255244434262664,142.73287352019705,215.68174743652344,25.316409292210672,26.739538045028894,5.659742452479577e-07,0,0.8732985858565799,0.8121790353693844,-4.807276582560137,999,1.0,-1.709343549373722
2023-12-29,9434.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで近い。ブレイク期待。,65,178.8881941665257,175,190.12516863695876,15.125168636958762,216.67860064642804,162.03689575195312,25.038494071325452,24.110787606334213,-0.6392651250575199,0,0.9578670847364302,1.1026376575571901,-3.6945877600820327,999,1.0,7.700271262408312
2023-06-06,6315.T,1d,BUY,LOSS,ADX上昇、+DI優位、出来高増加。抵抗線トライの可能性,65,780,920,1216.7842326575396,296.78423265753963,369.2367631576076,809.768310546875,22.993325083397362,24.25161728774094,7.66238138289892,0,1.4717785117631808,0.8565093565932671,-8.351893741138678,999,1.0,-3.676151580539259
2023-03-01,8316.T,1d,BUY,WIN,ADX強い。抵抗線まであとわずか。類似局面の勝率高。,70,1795.276325602523,1880,1868.7768113015095,-11.223188698490503,89.9890394003863,1767.8909912109375,26.534580726562893,28.5115294820082,2.4053141214988027,0,0.9084634099669228,1.0824190649819179,-1.6276261536497785,999,1.0,3.2714659335725824
2023-05-12,5411.T,1d,BUY,WIN,ADX上昇&+DI優位。抵抗線までの上昇余地あり。,75,1974.44632522967,1735,2099.665379863952,364.6653798639518,380.44810203562264,1604.970458984375,38.20527575174039,34.19701937381616,8.96954615034764,0,0.9133743321157485,3.2641919052096044,-7.553956914954943,999,1.0,14.024826314453719
2023-07-24,7735.T,1d,BUY,WIN,ADX上昇、抵抗線まで-10%。過去類似局面勝率67%.,75,7180.589349609375,7960,7506.962243159082,-453.0377568409176,42.92388553972541,7166.2568359375,31.454342525743915,30.367440917939472,-3.752265168887925,0,0.8956678344106183,1.1810109805348836,-9.991103552533584,999,1.0,0.19999999999999932
2022-11-17,1605.T,1d,BUY,LOSS,ADX強、+DI優位。抵抗線付近だが、トレンド発生期待。,65,1290.4892320066592,1550,1374.61328125,-175.38671875,13.068879684117412,1348.246337890625,25.26810964576446,25.404154268346282,0.3112778846565689,0,0.8850823274934123,0.8524487551247025,-8.417903876109335,999,1.0,-4.283868923710829
2025-08-26,7459.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで近い。ブレイク期待。,65,2557.1236090803977,2800,2698.0,-102.0,44.010195753645505,2617.823974609375,24.957381102014125,23.825456444154327,3.288871734774901,0,1.231379677247739,0.9196550525779114,-2.0875651264819646,999,1.0,-2.3187336550401496
2022-03-15,6594.T,1d,BUY,WIN,ADX上昇&類似局面勝率高。抵抗線ブレイク期待。,65,4430.1142389422985,6600,4837.511907331706,-1762.4880926682936,26.697038907030656,4195.611328125,36.136729894582444,32.44569769914422,-10.283488369727989,0,0.8141170848034566,1.8348919576024314,-37.0158883706373,999,1.0,7.787073383959317
2023-11-09,6981.T,1d,BUY,LOSS,抵抗線突破＋トレンド強。過去類似局面勝率高,80,2700,3100,3013.1328146605365,-86.8671853394635,69.09999538417078,2818.87646484375,27.652149749145458,30.63942453797612,9.278544403615395,0,1.0821327650901005,1.577753366677038,0.23879501032960476,999,1.0,-4.217157662861232
2025-04-16,7011.T,1d,BUY,WIN,"ADX↑, Volume↑。抵抗線突破期待。",65,2561.1389091796873,2900,3708.4321086175555,808.4321086175555,335.02768209397505,2556.02685546875,45.9372519143854,42.23470154992416,0.17131111092503204,0,1.121123208317367,0.9274047812248621,-12.141072979943038,999,1.0,2.415402706638182
2022-04-28,8411.T,1d,BUY,LOSS,抵抗線まであとわずか。ADXも高く、出来高も増加傾向。,65,1345.5406667956468,1480,1395.729504260388,-84.27049573961199,22.40083483221061,1371.40283203125,27.775527663384032,29.159045950406462,0.3187273468466367,0,1.3739452289523482,0.8221018832312332,-2.9570958065472994,999,1.0,-1.8858182753857637
2023-10-19,8591.T,1d,BUY,WIN,ADX上昇&類似局面で勝率高。抵抗線まで射程圏内。,75,2499.6810336914064,2730,2633.18249494305,-96.81750505694981,58.855049037710614,2494.691650390625,36.36414247109122,34.98317129858285,-3.2639582005991707,0,0.8240051095135877,0.8741602348653632,-8.616379945414252,999,1.0,0.2000000000000042
2022-05-27,2413.T,1d,BUY,WIN,ADX上昇&抵抗線との乖離大。トレンド発生期待,65,3526.1974974353407,4200,4962.2122507079675,762.2122507079675,209.05546731623858,3501.078369140625,25.273489659946765,23.692648654054846,-10.003400040454869,0,0.9788667788396269,0.8221094616392661,-25.83968902298749,999,1.0,1.933567904167274
2024-12-12,7270.T,1d,BUY,WIN,"ADX上昇, +DI優位。類似局面勝率も高い。抵抗線まで約10%の余地あり。",75,2576.7135845659136,2670,2860.4864709921703,190.48647099217033,169.8148476238647,2397.15478515625,35.22092017913123,32.37317547293672,1.7175897009601204,0,1.0497512786871444,0.832429855875986,-10.500896949135226,999,1.0,6.2482345431420905
2024-10-08,7203.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで距離あり。,65,2489.3461962890624,3170,3115.145960560108,-54.85403943989195,91.9993823493205,2484.37744140625,24.053666709471287,23.864571663541103,0.07264582488815119,0,0.8086665950667233,0.8718976640904169,-21.64053200112044,999,1.0,0.19999999999999563
2023-02-17,7270.T,1d,BUY,LOSS,"ADX↑, +DI優位。抵抗線まで近い。ブレイク期待！",65,1983.8296127929686,2126,2109.1792805110367,-16.820719488963277,88.48921858915585,1979.869873046875,29.45826061573631,27.60757658628958,5.472179713865799,0,0.8030928139661825,0.7122309994190036,-6.893654248039704,999,1.0,-1.9413233105535819
2022-08-26,6367.T,1d,BUY,LOSS,ADX上昇、+DI優位でトレンド発生。抵抗線まであとわずか。,65,23500,25500,24113.743603780516,-1386.2563962194836,-1.040534307495664,24128.01953125,34.051139477952525,33.69528750261249,4.32269692739804,0,0.9918972763303321,0.8784308718966044,-2.892164091476502,999,1.0,-3.925032590154561
2023-04-26,5401.T,1d,BUY,WIN,ADX上昇、+DI優位、出来高増加。抵抗線まで射程圏内。,70,489.3025725933291,528,525.0773315429688,-2.92266845703125,94.79706827808873,471.8265075683594,43.641921231388906,42.49544875575324,-4.059760996334749,0,1.7488086579610855,1.0612077465385061,-10.596693476488937,999,1.0,4.922249638133866
2022-12-07,6594.T,1d,BUY,LOSS,ADX上昇&+DI優位。類似局面勝率も高い。,70,3900,4603,4049.34521742059,-553.65478257941,4.276020760649591,4024.61328125,25.575321861734864,26.530829272754637,-2.8429403007648735,0,0.9613648469873883,0.6985753169049942,-12.57007610750367,999,1.0,-3.1329148849744666
2023-12-29,8058.T,1d,BUY,WIN,ADX強く、+DI優位。抵抗線まで7.6%。ブレイク期待。,65,2380.577421002325,2298,3406.212411639138,1108.2124116391378,732.3969832211001,2122.760009765625,54.47326869721656,58.42130520711746,-0.2749580835571086,0,0.8102686593925926,0.7223175320024987,-7.618199995485092,999,1.0,8.88636728906735
2025-05-28,6963.T,1d,BUY,LOSS,抵抗線付近、ADX上昇、+DI優位。出来高急増でブレイク期待,70,1520,1760,2144.7599071869568,384.75990718695675,333.85113430433074,1595.468017578125,24.575036896671865,22.055739343093315,18.14108130999874,0,4.539068320141573,0.9989536167556322,-0.4518733674057256,999,1.0,-4.730149194258579
2022-10-20,8411.T,1d,BUY,LOSS,ADX上昇&+DI優位。抵抗線まで近い。類似局面勝率も高い。,75,1420,1550,1869.5515902924146,319.55159029241463,410.26301551755137,1447.0062255859375,28.588931682204144,27.713031843918174,1.1083775187459288,0,0.8154352105784222,1.143563178482881,-2.08333538125972,999,1.0,-1.8663517204289735
2024-10-31,5713.T,1d,BUY,WIN,"ADX↑,出来高↑、抵抗線まで9%。過去類似局面勝率◎。",70,4174.98369140625,4585,4327.839648325765,-257.16035167423524,38.529797587614816,4166.650390625,34.29245864584458,35.97966974817843,-1.9459988751890367,0,1.2843747213323913,0.9540244651681722,-9.127489506110745,999,1.0,0.19999999999999563
2022-01-17,9101.T,1d,BUY,LOSS,ADX上昇&+DI優位。抵抗線接近でブレイクアウト期待,75,2040,2280,2745.755973578264,465.7559735782638,415.579762352249,2132.41259765625,21.776304768030776,20.908826860399223,9.872687061315254,0,0.8092885727133619,1.1806143118476724,-1.2219990962895602,999,1.0,-4.33371092244631
2022-08-05,4568.T,1d,BUY,WIN,抵抗線まで近い。ADX上昇期待。出来高増加。,65,3851.312900387417,3750,4677.812856354329,927.8128563543287,313.4448465645212,3315.31494140625,23.674644335273744,24.01357707058804,-0.9946338750789208,0,1.124778250368692,1.5312614240887121,-5.406899373405686,999,1.0,10.456879359122828
2022-10-26,4385.T,1d,BUY,WIN,ADX強く+DI優位。抵抗線まで約10%。類似局面の勝率もまずまず。,65,2652.1428571428573,2630,3190.0,560.0,300.7168458781362,2351.0,36.46555111405031,37.486963689042454,8.563143020742903,0,0.9308321899985806,1.1644566941240133,-10.744115413819285,999,1.0,8.889393749843624
2024-05-10,7013.T,1d,BUY,WIN,ADX上昇&+DI優位。抵抗線まで近いが、ブレイクの可能性あり。,70,558.0870296630859,620,851.0481567382812,231.04815673828125,466.5864832907722,556.9730834960938,40.85972824858249,43.53353337248306,3.6331665453701367,0,1.1834809603322385,1.1089755185234766,-5.05147399124954,999,1.0,0.1999999999999933
2025-07-02,8411.T,1d,BUY,LOSS,"ADX上昇, +DI優位。抵抗線まで近い。ブレイク期待。",65,3859.920644542749,4200,5038.129304772251,838.1293047722511,407.22962027380936,3927.19775390625,37.16881775974743,34.539590483665926,0.39411923529539816,0,1.2296873807510884,1.031518111079861,-1.7509257294738276,999,1.0,-1.713107247950088
2024-10-30,5401.T,1d,BUY,WIN,ADX強く出来高増加。抵抗線まで近い。過去類似局面の勝率もまずまず。,65,566.2090902850757,620,585.6706170655002,-34.32938293449979,54.4354001557959,544.6577758789062,54.24682344043366,53.99079076242759,-1.3515444200514204,0,2.3987843293964817,1.0930136554966656,-5.808627153747147,999,1.0,4.6413556986083275
2023-08-29,7011.T,1d,BUY,WIN,抵抗線突破。ADXも高水準維持でトレンド発生の可能性。,75,854.2683355950172,820,897.6019811525736,77.60198115257356,312.25501020912225,783.4392700195312,31.411416923615864,33.31980399412542,9.676611945305558,0,1.0307842517876116,0.8048144591824297,1.4940363713211289,999,1.0,7.020392855321145
2021-12-09,6963.T,1d,BUY,WIN,"ADX↑, +DI>-DI。抵抗線まで約10%。類似局面勝率高",75,2442.6484951171874,2702,2512.9560437524997,-189.04395624750032,28.453973320087027,2437.77294921875,42.71694190004322,41.065026931147464,-2.7873479157429215,0,0.8454472905941446,1.1802846522573682,-9.780743997582789,999,1.0,0.19999999999999568
2023-02-13,3436.T,1d,BUY,LOSS,"ADX上昇, +DI優位. 抵抗線まで近い。ブレイク期待。",75,1810.3226469726562,2100,1912.5933483572455,-187.40665164275447,36.10209735060194,1806.709228515625,34.44442379827092,32.175840313682464,-1.5572105471792663,0,1.5663885726584315,0.9175991465327529,-8.139267484086364,999,1.0,-1.319960374026276
2023-05-17,7267.T,1d,BUY,WIN,抵抗線付近、+DI優位、出来高増。トレンドフォロー。,70,1325.2171456106425,1250,1414.3062217514716,164.30622175147164,264.1317115942468,1149.8936767578125,24.39173568877212,25.673259984877262,6.750343822557636,0,1.33748883613529,1.7735566789087056,-0.5715725307948316,999,1.0,10.129360158959123
2024-03-11,9434.T,1d,BUY,LOSS,ADX強く、+DIも優位。抵抗線185円突破期待。類似局面勝率も高い。,75,178,195,190.12516863695876,-4.874831363041238,62.966150333703055,181.83682250976562,52.15749110240266,46.83345083794075,0.5591978234170236,0,1.0366650394478758,1.0061338181838346,-1.5702920077189615,999,1.0,-2.110036051449132
2023-02-07,7201.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線付近だが、ブレイク期待。,65,510.8842300066923,500,537.1277111255856,37.12771112558562,173.5471982842942,449.5185241699219,26.057091229016173,30.63376297799795,7.881424383427826,0,1.2599107122405817,1.2500810288792605,-7.202972814682318,999,1.0,9.39674416811064
2022-03-15,3382.T,1d,BUY,WIN,ADX上昇&+DI優位。類似局面勝率高。,70,1717.7562211541658,1875,1870.6670906512247,-4.332909348775274,97.79360971532672,1678.6199951171875,28.976468152054487,27.971520597567338,-3.057605541457542,0,1.0438412505939993,1.392389425662142,-10.523801989333995,999,1.0,3.6634837192639926
2023-04-18,8316.T,1d,BUY,LOSS,+DI優位。抵抗線まで射程圏内。トレンドフォロー,65,1690.1703998399805,1860,1991.4795698240407,131.4795698240407,199.36571558241675,1727.68115234375,23.64711696135228,23.674818157246744,7.068252279406972,0,0.981151715276158,1.2796471452232827,-7.550161052110521,999,1.0,-2.2116044969769013
2022-07-08,6501.T,1d,BUY,LOSS,"ADX↑, 抵抗線まであと少し。過去類似局面の勝率も高い。",75,1190.7031286182623,1329,1352.384821837303,23.38482183730298,123.56991124039067,1229.7852783203125,40.03593164400774,37.54525440008751,-1.808893185517202,0,1.0996482624593789,0.6979255045120726,-7.4839617857524035,999,1.0,-3.177965323786447
2022-04-27,7201.T,1d,BUY,WIN,トレンド強。抵抗線まで距離あり、上昇余地。,70,474.2637423706055,590,547.6520972897921,-42.347902710207904,63.706845073563045,473.3171081542969,36.585198442515875,36.75691059996945,-4.6014737994058414,0,1.5200177530262222,1.0276897266762561,-21.648897963107554,999,1.0,2.600000000000002
2025-03-13,8306.T,1d,BUY,WIN,ADX上昇、抵抗線まであとわずか。類似局面の勝率も高い。,70,2060.8943781219145,2050,2167.259593706568,117.25959370656801,175.10493305260877,1893.872314453125,34.704315196423245,29.872555746884554,0.8908546999525147,0,0.9282431913435318,0.9582522395020715,-4.021571725924651,999,1.0,4.933304971665404
2022-12-20,4063.T,1d,BUY,LOSS,強いトレンド発生。抵抗線突破の可能性大。,75,3049.203151973551,3500,3878.926960115706,378.92696011570615,216.9424555996275,3175.971435546875,44.199795764846826,40.837466503797415,-2.8624480402713592,0,1.358449034140291,1.1375750072419293,-5.422012858469668,999,1.0,-3.991480595652636
2025-02-06,8031.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで余裕あり。,75,2665.7822909612314,3250,2953.8043458607153,-296.19565413928467,32.52852567852795,2811.006103515625,35.48321110830599,35.10163356598379,-6.015644395595365,0,1.7215238349918827,0.46610565323848097,-13.536077254409431,999,1.0,-5.16625746108368
2023-10-20,7259.T,1d,BUY,LOSS,ADXは高水準維持。抵抗線まであとわずか。過去類似局面の勝率も高い。,65,1600,1840,1802.9528096895322,-37.04719031046784,75.44725542577055,1689.11181640625,42.664249896790444,42.90571722716211,-2.8843205288697216,0,0.8902004317678495,0.9677084119067434,-8.70436034687366,999,1.0,-5.275661181261763
2025-03-26,6315.T,1d,BUY,LOSS,ADX強く、+DI優位。過去類似局面の勝率も高い。,75,1512,2174,1793.0,-381.0,22.934347261512432,1679.6163330078125,43.54634924584909,39.92814453928632,7.619461944715278,0,0.8504512688272872,1.1819802052555015,-22.727265942945625,999,1.0,-9.97944171617155
2023-02-15,8035.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まであと少し。ブレイクの可能性。,75,14000,16000,16745.161692289752,745.161692289752,150.51405225639388,14524.8427734375,36.37275221251175,33.741689515124996,1.3669407962759728,0,0.8850400787016001,0.8811579032146073,-5.056066457525858,999,1.0,-4.33754973380065
2023-06-07,7201.T,1d,BUY,WIN,"ADX上昇,DI強気,抵抗線付近。過去類似局面勝率高。",70,512.9440980834961,565,643.6509399414062,78.65093994140625,248.17505952048995,511.9202575683594,29.060925608975708,28.443012646552052,1.9656666673182777,0,1.3605631094424728,1.1538473959248956,-3.8363669451621347,999,1.0,0.20000000000000143
2023-10-26,7203.T,1d,BUY,WIN,ADX強く、類似局面勝率も高い。抵抗線突破期待。,70,2579.7841376779525,2700,2858.362795744003,158.36279574400305,161.93435766046227,2444.305419921875,32.97290404773155,33.04654862241633,-2.2880581122152077,0,0.8519637383793917,0.8558486993978054,-9.904282595594811,999,1.0,5.271976562683236
2022-10-27,6305.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まであと少し。出来高も増加傾向。",65,2733.3092121890927,2850,2898.0508127272506,48.05081272725056,116.75089334443317,2563.144775390625,51.90941871529822,50.10601269607514,5.619060568231338,0,2.5546969753142,1.0076098284662482,-3.4770427590202426,999,1.0,6.542447574654981
2024-03-05,4568.T,1d,BUY,LOSS,ADX上昇&+DI優位。抵抗線接近も勢いあり。,65,4600,5200,5511.213062300955,311.21306230095524,175.78360295355662,4789.33984375,25.519455890130082,24.780669849837146,3.802810362684683,0,1.0556018933507763,0.7773102470787969,-4.407503304935109,999,1.0,-3.953359960393811
2021-09-02,6594.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まであと少し。出来高も増加傾向。",65,6421.765540516586,6600,6722.745582267864,122.74558226786394,125.32386855724604,6115.296875,39.468904209767324,37.16858378942676,1.7156225679339832,0,1.0529421019509124,0.9942345488734591,-4.785047641041422,999,1.0,4.736325815492231
2023-08-02,6503.T,1d,BUY,LOSS,抵抗線まであとわずか。類似局面で勝率高。,65,1740,2150,1852.0079195205478,-297.99208047945217,6.297337900297014,1831.981201171875,22.480279803123665,27.019138298822835,-5.401139876808337,0,1.7712831431518015,1.533035912550058,-8.741086234465497,999,1.0,-5.075488513507455
2023-03-09,2802.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まであと僅か。ブレイク期待。,75,2722.6080313097223,2300,2856.6599547560763,556.6599547560763,501.33618741764775,2161.29833984375,54.11390685618854,49.459435158792466,8.334528466671243,0,1.0908851907353367,1.5718939153737703,-1.3806790702629315,999,1.0,16.559259808162007
2024-01-26,6723.T,1d,BUY,LOSS,ADX↑、+DI優位。出来高急増、抵抗線まであと少し。類似局面あり。,75,2370,2697,2814.063659557438,117.06365955743786,146.77152127743935,2446.711669921875,32.92287153350728,36.3983376187182,-0.8102438977867332,0,4.288259469340241,1.4377119737347293,-9.28701844333138,999,1.0,-3.1352966867699803
2021-07-29,9697.T,1d,BUY,LOSS,"ADX上昇,DI強気。抵抗線まで距離あり、上昇余地。",75,1399.791022124375,1680,1652.1684238676391,-27.83157613236085,87.69013668618999,1453.9083251953125,37.274750129511936,38.717250661461875,-1.0880245300286084,0,1.7222209917831277,0.7768346153014641,-14.917129373639476,999,1.0,-3.7221950059105327
2025-05-09,7751.T,1d,BUY,WIN,ADX上昇&+DI優位。抵抗線まで距離あり、上昇余地。,65,4556.226588867187,5130,4734.511561313522,-395.4884386864778,32.1478175717357,4547.13232421875,40.96468923128612,44.17481601341027,7.022124551570275,0,1.2558492609294585,0.9809717417068733,-11.427482496925041,999,1.0,0.19999999999999507
2022-01-28,8267.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで約10%。類似局面勝率高,70,819.2691789550781,900,858.746826171875,-41.253173828125,49.914856471278696,817.6339111328125,31.69587677292696,32.63294758114785,-0.13811714178055823,0,1.0789083532704977,0.927532830075159,-9.603640896783821,999,1.0,0.019327401059571037
2024-06-28,6861.T,1d,BUY,WIN,"ADX↑, +DI> -DI, ボラ↑。抵抗線まで近い。類似局面の勝率も50%超。",75,73257.90839444337,76130,76597.9361970684,467.9361970683967,107.41452074907403,69818.921875,26.10251374614723,25.822463825837385,0.7960895436292414,0,1.2443092101471827,1.065481732623957,-5.416270802904416,999,1.0,4.962789761778574
2022-11-04,7751.T,1d,BUY,WIN,ADX強く、+DI優勢。抵抗線付近だが、上昇トレンド期待。,65,2815.517255859375,3150,2907.5943287376017,-242.4056712623983,28.725709625516245,2809.8974609375,53.06213738458193,54.51957116152362,-3.442205416425359,0,0.923985398325102,1.2943876248317967,-10.836186027964569,999,1.0,0.1999999999999974
2021-10-05,4661.T,1d,BUY,LOSS,ADX上昇、DI+優勢。抵抗線付近だが、勢いありブレイク期待。,75,3500,3950,4046.262748544824,96.26274854482381,129.26533996780216,3621.069091796875,25.842822550340948,27.95780868228354,6.789934905216222,0,1.2042464044441306,1.6185599862974136,-2.320615075442154,999,1.0,-3.3434626274086687
2022-08-17,7203.T,1d,BUY,LOSS,ADX強く、+DI優位。抵抗線まであと少し。出来高も増加。,65,1920,2100,1948.9823633028907,-151.0176366971093,-16.338704807137862,1970.19140625,38.76196152043695,39.86341140620852,1.6909654637722316,0,1.349347950279802,1.0710832457532078,-3.7053443999350204,999,1.0,-2.547539598984077
2024-09-12,5020.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線までの上昇余地あり。類似局面勝率高。,75,786.012753275636,824,835.787546074721,11.787546074721035,109.79853945111691,703.7009887695312,27.04169315882285,29.504879088658605,-1.3905541366087681,0,1.0465270111043115,0.5530272713378531,-14.632166258751496,999,1.0,8.765861514869021
2024-06-20,9101.T,1d,BUY,WIN,"ADX上昇,DIプラス転換。抵抗線まで約12%の余地あり",65,4441.676025522964,4794,4893.701156429659,99.70115642965902,117.53244753204169,4225.33349609375,27.748861817187656,28.48293928631784,-6.391300221953056,0,0.9080893357519717,1.3674928689168373,-11.869614305356944,999,1.0,5.060064544363409
2023-11-21,4568.T,1d,BUY,WIN,ADX上昇&類似局面勝率高。抵抗線4206円突破に期待。,65,3886.6877915039063,4350,4830.9863669971055,480.9863669971055,202.10505810149786,3878.929931640625,33.7360311742524,32.28016649008872,-0.22818518726398507,0,1.1299771576507147,0.5363834243031648,-7.78262914486318,999,1.0,0.20000000000000082
2023-01-16,5411.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線1422円に近いが、勢いあり。,65,1468.4263067449635,1480,1616.6828706009649,136.68287060096486,251.62882299230068,1389.85693359375,21.280383861576734,19.727510542206183,2.0342619155299113,0,1.0713201224901086,1.1559616826659764,-2.2783149412914474,999,1.0,5.326981506933719
2021-12-17,6702.T,1d,BUY,LOSS,"ADX↑, ボラ↑, 抵抗線まで-12%. 類似局面勝率60%",70,1852.8157888183594,2050,1922.146722982176,-127.85327701782398,36.3541815725164,1849.1175537109375,37.23676836277993,34.82550947663598,-2.454501106699203,0,1.4583112858114748,0.661363915675338,-11.954541862397532,999,1.0,-0.3613779009465325
2023-05-11,6702.T,1d,BUY,WIN,ADX強く、+DI優勢。類似局面勝率67%。抵抗線トライ。,67,1740.9116411132813,1832,1927.4534390990498,95.45343909904977,200.94138774064248,1737.436767578125,34.12213843210927,34.318809142323,-0.5754636377694355,0,1.0235340894030331,0.6841850566777893,-5.18478743762928,999,1.0,0.056088148476549415
2022-01-07,8411.T,1d,BUY,WIN,ADX↑、抵抗線まであと僅か。過去類似局面勝率53%.,65,1338.4242783860236,1420,1413.1922817328214,-6.807718267178643,94.03081009670275,1305.952392578125,32.641844845654404,32.57816350357344,5.083282156160407,0,1.6951278591562962,1.9228021410989906,-3.628409417057728,999,1.0,3.3092223892184744
2022-07-15,4543.T,1d,BUY,WIN,抵抗線突破の兆候あり。トレンドフォロー開始,65,2100.3852821069568,2250,2288.991846819433,38.991846819432794,124.25410364826091,2089.236083984375,24.866523265281444,24.853149820135197,6.487635797786351,0,0.9710825886353884,1.03134131210075,0.44072210610610774,999,1.0,2.8290949071881855
2022-01-07,6981.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで近い。突破期待。,65,2760.6783544763043,3100,2895.765494950182,-204.23450504981793,25.23636360772726,2826.826416015625,25.918809435701153,28.06960214740659,1.6264706678791319,0,0.8842359794465968,0.5556255849134998,-3.7413546481013187,999,1.0,-2.3400114405523174
2022-03-02,7267.T,1d,BUY,LOSS,ADX強く、+DI優位。出来高も増加。抵抗線まで近い。,65,920,1050,1031.224491438829,-18.77550856117091,80.19519521556272,955.1972045898438,42.772143610551815,45.17394869157899,-3.7236752605073864,0,1.1069108419564713,0.8569540539825682,-9.881842725558469,999,1.0,-3.684810259150332
2023-06-05,9104.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線突破期待,65,3106.237604013583,3134,3590.9127949001468,456.91279490014676,256.38258221079695,2841.82373046875,21.704545546695815,19.858611097823207,1.852423267454495,0,1.3795468961425696,0.6853243666698892,-9.33147322283854,999,1.0,7.158317973595482
2024-02-28,8591.T,1d,BUY,WIN,抵抗線ブレイクの兆候、トレンド強し,75,2947.053678241189,3200,3315.643584902218,115.64358490221821,144.3665273653727,2939.344970703125,30.54558046248505,27.311417539447202,7.123560718871813,0,1.3371415074544895,1.2157439425161252,-0.03150631046585171,999,1.0,2.631129683907432
