Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2019-05-15,66954,4764,62189,3,"6315.T:132, 2768.T:5, 6920.T:9"
2019-05-16,65328,13179,52148,1,6254.T:401
2019-05-17,65413,2700,62712,2,"6254.T:401, 6315.T:42"
2019-05-20,65387,2700,62686,2,"6254.T:401, 6315.T:42"
2019-05-21,64907,3669,61238,2,"6254.T:401, 6305.T:4"
2019-05-22,65054,3669,61385,2,"6254.T:401, 6305.T:4"
2019-05-23,65011,3669,61342,2,"6254.T:401, 6305.T:4"
2019-05-24,64278,55902,8375,1,6305.T:4
2019-05-27,64225,11236,52988,2,"6305.T:4, 6902.T:49"
2019-05-28,65104,2531,62572,3,"6305.T:4, 6902.T:49, 6857.T:14"
2019-05-29,63988,10788,53199,2,"6902.T:49, 6857.T:14"
2019-05-30,64475,3450,61024,3,"6902.T:49, 6857.T:14, 6963.T:5"
2019-05-31,63021,47392,15629,2,"6857.T:14, 6963.T:5"
2019-06-03,62931,10855,52076,3,"6857.T:14, 6963.T:5, 6305.T:18"
2019-06-04,64273,2658,61615,4,"6857.T:14, 6963.T:5, 6305.T:18, 7735.T:5"
2019-06-05,66238,2658,63580,4,"6857.T:14, 6963.T:5, 6305.T:18, 7735.T:5"
2019-06-06,65205,4054,61151,3,"6857.T:14, 6305.T:18, 6702.T:21"
2019-06-07,66786,4054,62732,3,"6857.T:14, 6305.T:18, 6702.T:21"
2019-06-10,68224,4054,64170,3,"6857.T:14, 6305.T:18, 6702.T:21"
2019-06-11,69698,4054,65644,3,"6857.T:14, 6305.T:18, 6702.T:21"
2019-06-12,68817,12946,55870,2,"6305.T:18, 6702.T:21"
2019-06-13,68461,53955,14506,1,6702.T:21
2019-06-14,68336,68336,0,0,
2019-06-17,68336,64291,4044,1,8035.T:1
2019-06-18,68295,12969,55325,2,"8035.T:1, 6254.T:410"
2019-06-19,69243,12969,56274,2,"8035.T:1, 6254.T:410"
2019-06-20,68603,33386,35216,2,"8035.T:1, 6861.T:1"
2019-06-21,69022,6750,62271,3,"8035.T:1, 6861.T:1, 6981.T:19"
2019-06-24,68289,8205,60083,3,"8035.T:1, 6981.T:19, 8031.T:42"
2019-06-25,67622,12342,55279,2,"6981.T:19, 8031.T:42"
2019-06-26,67855,12342,55513,2,"6981.T:19, 8031.T:42"
2019-06-27,68771,1737,67033,4,"6981.T:19, 8031.T:42, 6305.T:4, 6857.T:2"
2019-06-28,68653,1737,66915,4,"6981.T:19, 8031.T:42, 6305.T:4, 6857.T:2"
2019-07-01,71134,1737,69397,4,"6981.T:19, 8031.T:42, 6305.T:4, 6857.T:2"
2019-07-02,71540,6229,65311,4,"8031.T:42, 6305.T:4, 6857.T:2, 6315.T:93"
2019-07-03,70016,3912,66104,3,"8031.T:42, 6315.T:93, 6723.T:24"
2019-07-04,70579,3912,66667,3,"8031.T:42, 6315.T:93, 6723.T:24"
2019-07-05,70849,3912,66937,3,"8031.T:42, 6315.T:93, 6723.T:24"
2019-07-08,71715,7347,64367,3,"6315.T:93, 6723.T:24, 6758.T:23"
2019-07-09,71016,1619,69397,4,"6315.T:93, 6723.T:24, 6758.T:23, 3436.T:5"
2019-07-10,71657,1619,70037,4,"6315.T:93, 6723.T:24, 6758.T:23, 3436.T:5"
2019-07-11,72378,1619,70758,4,"6315.T:93, 6723.T:24, 6758.T:23, 3436.T:5"
2019-07-12,71026,24133,46893,3,"6723.T:24, 6758.T:23, 3436.T:5"
2019-07-16,70343,31614,38729,2,"6723.T:24, 6315.T:100"
2019-07-17,69850,6375,63474,3,"6723.T:24, 6315.T:100, 6501.T:36"
2019-07-18,68036,20562,47474,2,"6315.T:100, 6501.T:36"
2019-07-19,69776,8896,60880,3,"6315.T:100, 6501.T:36, 6723.T:20"
2019-07-22,70456,3945,66510,5,"6315.T:100, 6501.T:36, 6723.T:20, 7735.T:1, 3436.T:2"
2019-07-23,72078,3945,68132,5,"6315.T:100, 6501.T:36, 6723.T:20, 7735.T:1, 3436.T:2"
2019-07-24,73886,3945,69940,5,"6315.T:100, 6501.T:36, 6723.T:20, 7735.T:1, 3436.T:2"
2019-07-25,73862,9534,64328,4,"6315.T:100, 7735.T:1, 3436.T:2, 6981.T:22"
2019-07-26,72663,11134,61529,2,"6981.T:22, 6254.T:200"
2019-07-29,71129,2681,68448,3,"6981.T:22, 6254.T:200, 6723.T:14"
2019-07-30,72265,2681,69584,3,"6981.T:22, 6254.T:200, 6723.T:14"
2019-07-31,71842,6402,65439,3,"6981.T:22, 6254.T:200, 6963.T:3"
2019-08-01,71473,34552,36921,2,"6981.T:22, 6963.T:3"
2019-08-02,70528,741,69787,1,6857.T:70
2019-08-05,70366,741,69624,1,6857.T:70
2019-08-06,70528,741,69787,1,6857.T:70
2019-08-07,67201,741,66460,1,6857.T:70
2019-08-08,69230,741,68488,1,6857.T:70
2019-08-09,68662,741,67920,1,6857.T:70
2019-08-13,70528,741,69787,1,6857.T:70
2019-08-14,69230,741,68488,1,6857.T:70
2019-08-15,68094,68094,0,0,
2019-08-16,68094,13795,54299,1,6920.T:19
2019-08-19,65855,65855,0,0,
2019-08-20,65855,37393,28461,2,"6920.T:5, 8058.T:20"
2019-08-21,65141,10996,54144,2,"8058.T:20, 6920.T:14"
2019-08-22,64666,2497,62168,3,"8058.T:20, 6920.T:14, 6503.T:8"
2019-08-23,64465,3744,60720,3,"8058.T:20, 6503.T:8, 8035.T:7"
2019-08-26,63049,12254,50794,2,"8058.T:20, 8035.T:7"
2019-08-27,63451,12254,51197,2,"8058.T:20, 8035.T:7"
2019-08-28,63072,49874,13198,1,8058.T:20
2019-08-29,63054,49874,13180,1,8058.T:20
2019-08-30,63298,49874,13424,1,8058.T:20
2019-09-02,63371,45177,18193,2,"8058.T:20, 7003.T:6"
2019-09-03,63490,9110,54380,3,"8058.T:20, 7003.T:6, 6254.T:303"
2019-09-04,62940,2972,59968,3,"8058.T:20, 6254.T:303, 7735.T:4"
2019-09-05,63401,2972,60429,3,"8058.T:20, 6254.T:303, 7735.T:4"
2019-09-06,63577,2972,60604,3,"8058.T:20, 6254.T:303, 7735.T:4"
2019-09-09,63708,7755,55952,3,"8058.T:20, 6254.T:303, 6857.T:6"
2019-09-10,64017,7755,56262,3,"8058.T:20, 6254.T:303, 6857.T:6"
2019-09-11,64765,7263,57501,3,"8058.T:20, 6254.T:303, 2768.T:5"
2019-09-12,65582,4354,61227,4,"8058.T:20, 6254.T:303, 2768.T:5, 7735.T:1"
2019-09-13,65533,1448,64085,4,"8058.T:20, 6254.T:303, 2768.T:5, 7735.T:2"
2019-09-17,65419,1448,63971,4,"8058.T:20, 6254.T:303, 2768.T:5, 7735.T:2"
2019-09-18,64793,1448,63345,4,"8058.T:20, 6254.T:303, 2768.T:5, 7735.T:2"
2019-09-19,64987,2152,62835,4,"8058.T:20, 6254.T:303, 2768.T:5, 3436.T:4"
2019-09-20,64965,16584,48380,3,"6254.T:303, 2768.T:5, 3436.T:4"
2019-09-24,66231,4223,62007,4,"6254.T:303, 2768.T:5, 3436.T:4, 7203.T:10"
2019-09-25,66276,849,65426,4,"6254.T:303, 7203.T:10, 6315.T:50, 6758.T:2"
2019-09-26,67812,849,66962,4,"6254.T:303, 7203.T:10, 6315.T:50, 6758.T:2"
2019-09-27,67921,3299,64621,3,"6254.T:303, 7203.T:10, 6315.T:50"
2019-09-30,67530,10953,56576,2,"6315.T:50, 7267.T:59"
2019-10-01,69078,3508,65569,3,"6315.T:50, 7267.T:59, 6963.T:4"
2019-10-02,67664,9414,58250,3,"6315.T:50, 6963.T:4, 6702.T:47"
2019-10-03,66954,16411,50543,3,"6963.T:4, 6702.T:47, 8035.T:1"
2019-10-04,67324,12745,54578,4,"6963.T:4, 6702.T:47, 8035.T:1, 4503.T:3"
2019-10-07,67375,12745,54629,4,"6963.T:4, 6702.T:47, 8035.T:1, 4503.T:3"
2019-10-08,67880,2721,65158,5,"6963.T:4, 6702.T:47, 8035.T:1, 4503.T:3, 6315.T:37"
2019-10-09,67844,2721,65123,5,"6963.T:4, 6702.T:47, 8035.T:1, 4503.T:3, 6315.T:37"
2019-10-10,68124,2067,66056,5,"6702.T:47, 8035.T:1, 4503.T:3, 6315.T:37, 3436.T:6"
2019-10-11,69426,2067,67359,5,"6702.T:47, 8035.T:1, 4503.T:3, 6315.T:37, 3436.T:6"
2019-10-15,70031,2067,67963,5,"6702.T:47, 8035.T:1, 4503.T:3, 6315.T:37, 3436.T:6"
2019-10-16,70367,2067,68300,5,"6702.T:47, 8035.T:1, 4503.T:3, 6315.T:37, 3436.T:6"
2019-10-17,70320,5585,64735,3,"6702.T:47, 4503.T:3, 6254.T:164"
2019-10-18,70310,4013,66296,4,"6702.T:47, 4503.T:3, 6254.T:164, 3436.T:1"
2019-10-21,70983,4013,66969,4,"6702.T:47, 4503.T:3, 6254.T:164, 3436.T:1"
2019-10-23,72827,2147,70680,4,"6702.T:47, 6254.T:164, 3436.T:1, 6723.T:9"
2019-10-24,73278,5339,67938,4,"6702.T:47, 3436.T:1, 6723.T:9, 6254.T:139"
2019-10-25,73634,1406,72228,5,"6702.T:47, 3436.T:1, 6723.T:9, 6254.T:139, 6506.T:1"
2019-10-28,73736,7451,66285,5,"6702.T:47, 3436.T:1, 6723.T:9, 6506.T:1, 6146.T:2"
2019-10-29,74077,2785,71291,6,"6702.T:47, 3436.T:1, 6723.T:9, 6506.T:1, 6146.T:2, 6305.T:2"
2019-10-30,76572,2057,74514,5,"6702.T:47, 6723.T:9, 6146.T:2, 6305.T:2, 8035.T:1"
2019-10-31,75387,24374,51012,3,"8035.T:1, 6254.T:50, 6723.T:50"
2019-11-01,74408,5892,68516,4,"8035.T:1, 6254.T:50, 6723.T:50, 6963.T:10"
2019-11-05,78010,1953,76057,6,"8035.T:1, 6254.T:50, 6723.T:50, 6963.T:10, 2768.T:2, 6758.T:1"
2019-11-06,77397,9307,68089,5,"6254.T:50, 6963.T:10, 2768.T:2, 6758.T:1, 6501.T:49"
2019-11-07,77604,5707,71896,5,"6254.T:50, 2768.T:2, 6758.T:1, 6501.T:49, 6702.T:26"
2019-11-08,77783,1481,76302,6,"6254.T:50, 2768.T:2, 6758.T:1, 6501.T:49, 6702.T:26, 6723.T:6"
2019-11-11,77804,1481,76322,6,"6254.T:50, 2768.T:2, 6758.T:1, 6501.T:49, 6702.T:26, 6723.T:6"
2019-11-12,77483,1481,76001,6,"6254.T:50, 2768.T:2, 6758.T:1, 6501.T:49, 6702.T:26, 6723.T:6"
2019-11-13,76994,9976,67017,5,"2768.T:2, 6758.T:1, 6702.T:26, 6723.T:6, 7203.T:27"
2019-11-14,76560,14239,62320,3,"6702.T:26, 7203.T:27, 6758.T:3"
2019-11-15,76932,3207,73725,4,"6702.T:26, 7203.T:27, 6758.T:3, 6723.T:15"
2019-11-18,77236,3207,74029,4,"6702.T:26, 7203.T:27, 6758.T:3, 6723.T:15"
2019-11-19,76584,3207,73377,4,"6702.T:26, 7203.T:27, 6758.T:3, 6723.T:15"
2019-11-20,76061,10724,65336,2,"6702.T:26, 6723.T:60"
2019-11-21,75616,4026,71589,3,"6702.T:26, 6723.T:60, 6305.T:3"
2019-11-22,75510,4026,71484,3,"6702.T:26, 6723.T:60, 6305.T:3"
2019-11-25,76735,20015,56719,3,"6723.T:60, 6305.T:3, 6594.T:2"
2019-11-26,77548,20015,57532,3,"6723.T:60, 6305.T:3, 6594.T:2"
2019-11-27,77336,14682,62654,2,"6305.T:3, 6723.T:78"
2019-11-28,76129,3405,72724,3,"6305.T:3, 6723.T:78, 6702.T:12"
2019-11-29,76011,2703,73307,3,"6723.T:78, 6702.T:12, 6758.T:6"
2019-12-02,76686,2703,73982,3,"6723.T:78, 6702.T:12, 6758.T:6"
2019-12-03,76515,2703,73811,3,"6723.T:78, 6702.T:12, 6758.T:6"
2019-12-04,76232,2703,73528,3,"6723.T:78, 6702.T:12, 6758.T:6"
2019-12-05,76723,2703,74020,3,"6723.T:78, 6702.T:12, 6758.T:6"
2019-12-06,77407,2703,74704,3,"6723.T:78, 6702.T:12, 6758.T:6"
2019-12-09,77673,7901,69771,3,"6723.T:78, 6758.T:6, 6981.T:3"
2019-12-10,76925,7901,69023,3,"6723.T:78, 6758.T:6, 6981.T:3"
2019-12-11,77002,2649,74353,4,"6723.T:78, 6758.T:6, 6981.T:3, 6305.T:2"
2019-12-12,79081,2649,76432,4,"6723.T:78, 6758.T:6, 6981.T:3, 6305.T:2"
2019-12-13,80134,2649,77485,4,"6723.T:78, 6758.T:6, 6981.T:3, 6305.T:2"
2019-12-16,79462,12045,67417,4,"6758.T:6, 6981.T:3, 6305.T:2, 6857.T:35"
2019-12-17,79767,2471,77295,5,"6758.T:6, 6981.T:3, 6305.T:2, 6857.T:35, 6723.T:13"
2019-12-18,79512,50493,29018,4,"6981.T:3, 6305.T:2, 6723.T:13, 6506.T:2"
2019-12-19,79313,13692,65620,3,"6305.T:2, 6506.T:2, 6723.T:71"
2019-12-20,79953,4661,75291,3,"6506.T:2, 6723.T:71, 6702.T:15"
2019-12-23,79072,4661,74410,3,"6506.T:2, 6723.T:71, 6702.T:15"
2019-12-24,79041,11422,67618,3,"6506.T:2, 6702.T:15, 8698.T:212"
2019-12-25,78392,10827,67565,4,"6506.T:2, 6702.T:15, 8698.T:212, 7201.T:1"
2019-12-26,78778,2247,76531,5,"6506.T:2, 6702.T:15, 8698.T:212, 7201.T:1, 7013.T:26"
2019-12-27,79703,2247,77456,5,"6506.T:2, 6702.T:15, 8698.T:212, 7201.T:1, 7013.T:26"
2019-12-30,79465,7471,71993,5,"6702.T:15, 8698.T:212, 7201.T:1, 7013.T:26, 7267.T:3"
2020-01-06,78141,11728,66412,4,"6702.T:15, 7013.T:26, 7267.T:3, 2768.T:31"
2020-01-07,79481,3668,75812,5,"6702.T:15, 7013.T:26, 7267.T:3, 2768.T:31, 6981.T:4"
2020-01-08,78527,10583,67944,4,"6702.T:15, 7013.T:26, 7267.T:3, 6723.T:56"
2020-01-09,79730,2559,77171,5,"6702.T:15, 7013.T:26, 7267.T:3, 6723.T:56, 6146.T:1"
2020-01-10,82648,2559,80088,5,"6702.T:15, 7013.T:26, 7267.T:3, 6723.T:56, 6146.T:1"
2020-01-14,82665,2559,80106,5,"6702.T:15, 7013.T:26, 7267.T:3, 6723.T:56, 6146.T:1"
2020-01-15,81486,68064,13422,3,"7267.T:3, 7735.T:2, 6981.T:2"
2020-01-16,81435,14342,67092,3,"7735.T:2, 6981.T:2, 6723.T:72"
2020-01-17,82199,10334,71865,4,"7735.T:2, 6981.T:2, 6723.T:72, 2768.T:3"
2020-01-20,82825,3865,78959,4,"6981.T:2, 6723.T:72, 2768.T:3, 6752.T:14"
2020-01-21,81456,5332,76123,4,"6981.T:2, 2768.T:3, 6752.T:14, 6146.T:7"
2020-01-22,82975,1269,81705,5,"6981.T:2, 2768.T:3, 6752.T:14, 6146.T:7, 6254.T:16"
2020-01-23,83350,1269,82080,5,"6981.T:2, 2768.T:3, 6752.T:14, 6146.T:7, 6254.T:16"
2020-01-24,85518,1269,84248,5,"6981.T:2, 2768.T:3, 6752.T:14, 6146.T:7, 6254.T:16"
2020-01-27,82664,74644,8020,1,6146.T:1
2020-01-28,82640,15576,67064,2,"6146.T:1, 6857.T:41"
2020-01-29,81518,14909,66609,2,"6146.T:1, 3436.T:37"
2020-01-30,78915,71038,7876,1,6146.T:1
2020-01-31,79014,15985,63028,1,6254.T:255
2020-02-03,76691,3966,72725,2,"6254.T:255, 6857.T:9"
2020-02-04,77379,3966,73412,2,"6254.T:255, 6857.T:9"
2020-02-05,75815,3966,71849,2,"6254.T:255, 6857.T:9"
2020-02-06,75797,13305,62491,2,"6254.T:255, 6857.T:2"
2020-02-07,73576,2743,70833,3,"6254.T:255, 6857.T:2, 6315.T:31"
2020-02-10,72957,2743,70214,3,"6254.T:255, 6857.T:2, 6315.T:31"
2020-02-12,73281,2743,70537,3,"6254.T:255, 6857.T:2, 6315.T:31"
2020-02-13,80680,2743,77936,3,"6254.T:255, 6857.T:2, 6315.T:31"
2020-02-14,78925,70343,8582,2,"6857.T:2, 6920.T:1"
2020-02-17,78726,39533,39193,2,"6920.T:1, 3436.T:20"
2020-02-18,76323,17695,58628,1,6920.T:11
2020-02-19,78112,17695,60417,1,6920.T:11
2020-02-20,76440,4243,72197,1,8035.T:10
2020-02-21,75522,4243,71279,1,8035.T:10
2020-02-25,71950,14460,57490,1,6305.T:24
2020-02-26,71710,895,70815,3,"6305.T:24, 6963.T:6, 3436.T:2"
2020-02-27,68774,895,67879,3,"6305.T:24, 6963.T:6, 3436.T:2"
2020-02-28,66457,895,65562,3,"6305.T:24, 6963.T:6, 3436.T:2"
2020-03-02,66854,895,65958,3,"6305.T:24, 6963.T:6, 3436.T:2"
2020-03-03,65826,895,64931,3,"6305.T:24, 6963.T:6, 3436.T:2"
2020-03-04,65671,895,64775,3,"6305.T:24, 6963.T:6, 3436.T:2"
2020-03-05,67474,895,66579,3,"6305.T:24, 6963.T:6, 3436.T:2"
2020-03-06,65266,895,64371,3,"6305.T:24, 6963.T:6, 3436.T:2"
2020-03-09,60655,2660,57995,2,"6305.T:24, 2768.T:9"
2020-03-10,59266,11175,48090,2,"2768.T:9, 6305.T:19"
2020-03-11,59065,11175,47890,2,"2768.T:9, 6305.T:19"
2020-03-12,57799,12195,45603,1,6305.T:24
2020-03-13,54897,3446,51450,2,"6305.T:24, 6963.T:7"
2020-03-16,53389,3446,49942,2,"6305.T:24, 6963.T:7"
2020-03-17,52268,2589,49679,2,"6305.T:24, 2768.T:10"
2020-03-18,52822,2589,50233,2,"6305.T:24, 2768.T:10"
2020-03-19,50729,41255,9473,1,8035.T:2
2020-03-23,51073,41255,9817,1,8035.T:2
2020-03-24,52843,8367,44475,2,"8035.T:2, 6920.T:7"
2020-03-25,56015,2018,53996,3,"8035.T:2, 6920.T:7, 2768.T:6"
2020-03-26,53583,13706,39876,2,"6920.T:7, 2768.T:6"
2020-03-27,54032,13706,40325,2,"6920.T:7, 2768.T:6"
2020-03-30,52798,10508,42290,2,"2768.T:6, 6758.T:29"
2020-03-31,52513,10508,42005,2,"2768.T:6, 6758.T:29"
2020-04-01,51943,51943,0,0,
2020-04-02,51943,46278,5665,1,8035.T:1
2020-04-03,51994,9523,42471,2,"8035.T:1, 7201.T:124"
2020-04-06,54971,3003,51968,2,"7201.T:124, 8035.T:2"
2020-04-07,56283,3003,53279,2,"7201.T:124, 8035.T:2"
2020-04-08,57946,3003,54943,2,"7201.T:124, 8035.T:2"
2020-04-09,58727,3003,55724,2,"7201.T:124, 8035.T:2"
2020-04-10,59860,3003,56856,2,"7201.T:124, 8035.T:2"
2020-04-13,58773,15785,42987,1,7201.T:124
2020-04-14,59658,3436,56222,2,"7201.T:124, 9697.T:16"
2020-04-15,59302,3436,55866,2,"7201.T:124, 9697.T:16"
2020-04-16,58204,9226,48977,2,"9697.T:16, 2802.T:40"
2020-04-17,57996,1917,56078,3,"9697.T:16, 2802.T:40, 7013.T:45"
2020-04-20,57750,14793,42956,2,"2802.T:40, 7013.T:45"
2020-04-21,57902,22117,35784,1,2802.T:40
2020-04-22,57800,4520,53279,2,"2802.T:40, 6920.T:3"
2020-04-23,57805,4520,53285,2,"2802.T:40, 6920.T:3"
2020-04-24,57482,4520,52962,2,"2802.T:40, 6920.T:3"
2020-04-27,57570,4520,53049,2,"2802.T:40, 6920.T:3"
2020-04-28,57924,4520,53404,2,"2802.T:40, 6920.T:3"
2020-04-30,60678,4520,56158,2,"2802.T:40, 6920.T:3"
2020-05-01,59986,4520,55465,2,"2802.T:40, 6920.T:3"
2020-05-07,61011,4520,56490,2,"2802.T:40, 6920.T:3"
2020-05-08,62100,4520,57580,2,"2802.T:40, 6920.T:3"
2020-05-11,61290,26135,35155,1,2802.T:40
2020-05-12,61392,5622,55770,2,"2802.T:40, 6758.T:15"
2020-05-13,62154,1148,61006,3,"2802.T:40, 6758.T:15, 6254.T:15"
2020-05-14,61553,5029,56523,3,"2802.T:40, 6254.T:15, 6857.T:13"
2020-05-15,62179,7684,54495,3,"2802.T:40, 6857.T:13, 7735.T:1"
2020-05-18,61944,8070,53874,4,"2802.T:40, 7735.T:1, 2768.T:12, 6963.T:3"
2020-05-19,62272,329,61942,6,"2802.T:40, 7735.T:1, 2768.T:12, 6963.T:3, 6254.T:5, 6723.T:11"
2020-05-20,62790,329,62461,6,"2802.T:40, 7735.T:1, 2768.T:12, 6963.T:3, 6254.T:5, 6723.T:11"
2020-05-21,62603,7715,54888,5,"7735.T:1, 2768.T:12, 6963.T:3, 6723.T:11, 6758.T:23"
2020-05-22,61865,3008,58856,5,"7735.T:1, 2768.T:12, 6963.T:3, 6758.T:23, 6723.T:20"
2020-05-25,62188,3008,59179,5,"7735.T:1, 2768.T:12, 6963.T:3, 6758.T:23, 6723.T:20"
2020-05-26,63032,3008,60024,5,"7735.T:1, 2768.T:12, 6963.T:3, 6758.T:23, 6723.T:20"
2020-05-27,63185,3008,60176,5,"7735.T:1, 2768.T:12, 6963.T:3, 6758.T:23, 6723.T:20"
2020-05-28,63908,3008,60899,5,"7735.T:1, 2768.T:12, 6963.T:3, 6758.T:23, 6723.T:20"
2020-05-29,63284,5633,57651,4,"7735.T:1, 6963.T:3, 6758.T:23, 6857.T:16"
2020-06-01,65048,1902,63146,5,"7735.T:1, 6963.T:3, 6758.T:23, 6857.T:16, 6981.T:2"
2020-06-02,65834,6353,59481,5,"7735.T:1, 6758.T:23, 6857.T:16, 6981.T:2, 6315.T:1"
2020-06-03,66377,1717,64659,6,"7735.T:1, 6758.T:23, 6857.T:16, 6981.T:2, 6315.T:1, 6723.T:8"
2020-06-04,67226,1717,65508,6,"7735.T:1, 6758.T:23, 6857.T:16, 6981.T:2, 6315.T:1, 6723.T:8"
2020-06-05,67387,33929,33457,4,"7735.T:1, 6857.T:16, 6981.T:2, 6723.T:8"
2020-06-08,68604,336,68268,5,"7735.T:1, 6857.T:16, 6981.T:2, 6723.T:8, 2768.T:32"
2020-06-09,67581,22895,44685,4,"7735.T:1, 6981.T:2, 6723.T:8, 2768.T:32"
2020-06-10,67139,4602,62536,5,"7735.T:1, 6981.T:2, 6723.T:8, 2768.T:32, 6315.T:47"
2020-06-11,65745,9478,56267,3,"7735.T:1, 6315.T:47, 6758.T:25"
2020-06-12,63893,21997,41896,3,"7735.T:1, 6758.T:25, 6981.T:2"
2020-06-15,63208,12340,50867,4,"7735.T:1, 6758.T:25, 6981.T:2, 6254.T:25"
2020-06-16,64964,2508,62455,5,"7735.T:1, 6758.T:25, 6981.T:2, 6254.T:25, 6857.T:7"
2020-06-17,65815,2508,63306,5,"7735.T:1, 6758.T:25, 6981.T:2, 6254.T:25, 6857.T:7"
2020-06-18,65591,11640,53950,5,"7735.T:1, 6758.T:25, 6981.T:2, 6857.T:7, 2768.T:1"
2020-06-19,65597,3001,62595,6,"7735.T:1, 6758.T:25, 6981.T:2, 6857.T:7, 2768.T:1, 3436.T:6"
2020-06-22,65325,2638,62686,6,"7735.T:1, 6758.T:25, 6981.T:2, 2768.T:1, 3436.T:6, 9107.T:113"
2020-06-23,65432,2638,62793,6,"7735.T:1, 6758.T:25, 6981.T:2, 2768.T:1, 3436.T:6, 9107.T:113"
2020-06-24,65077,11295,53781,5,"7735.T:1, 6758.T:25, 6981.T:2, 2768.T:1, 9107.T:113"
2020-06-25,64295,6176,58119,4,"7735.T:1, 6758.T:25, 2768.T:1, 3436.T:13"
2020-06-26,64213,9631,54582,4,"7735.T:1, 2768.T:1, 3436.T:13, 7203.T:28"
2020-06-29,63478,2189,61289,5,"7735.T:1, 2768.T:1, 3436.T:13, 7203.T:28, 6254.T:18"
2020-06-30,64219,2189,62029,5,"7735.T:1, 2768.T:1, 3436.T:13, 7203.T:28, 6254.T:18"
2020-07-01,64145,2189,61955,5,"7735.T:1, 2768.T:1, 3436.T:13, 7203.T:28, 6254.T:18"
2020-07-02,64232,6158,58073,4,"7735.T:1, 2768.T:1, 7203.T:28, 3436.T:16"
2020-07-03,64431,1470,62960,5,"7735.T:1, 2768.T:1, 7203.T:28, 3436.T:16, 6254.T:10"
2020-07-06,65764,1470,64293,5,"7735.T:1, 2768.T:1, 7203.T:28, 3436.T:16, 6254.T:10"
2020-07-07,65357,3252,62104,6,"7735.T:1, 2768.T:1, 7203.T:28, 3436.T:16, 6254.T:2, 6981.T:1"
2020-07-08,65331,3252,62078,6,"7735.T:1, 2768.T:1, 7203.T:28, 3436.T:16, 6254.T:2, 6981.T:1"
2020-07-09,65086,4679,60407,5,"7735.T:1, 2768.T:1, 7203.T:28, 3436.T:16, 6758.T:1"
2020-07-10,64198,59457,4741,3,"7735.T:1, 2768.T:1, 6758.T:1"
2020-07-13,64349,11998,52351,4,"7735.T:1, 2768.T:1, 6758.T:1, 6305.T:18"
2020-07-14,64049,13546,50503,3,"7735.T:1, 2768.T:1, 6305.T:18"
2020-07-15,66299,4116,62182,4,"7735.T:1, 2768.T:1, 6305.T:18, 6758.T:6"
2020-07-16,65588,4116,61471,4,"7735.T:1, 2768.T:1, 6305.T:18, 6758.T:6"
2020-07-17,65969,3754,62215,4,"7735.T:1, 2768.T:1, 6305.T:18, 6981.T:5"
2020-07-20,66862,3754,63107,4,"7735.T:1, 2768.T:1, 6305.T:18, 6981.T:5"
2020-07-21,67155,3754,63400,4,"7735.T:1, 2768.T:1, 6305.T:18, 6981.T:5"
2020-07-22,66868,3754,63113,4,"7735.T:1, 2768.T:1, 6305.T:18, 6981.T:5"
2020-07-27,66189,13637,52552,2,"7735.T:1, 6963.T:32"
2020-07-28,65713,2939,62774,3,"7735.T:1, 6963.T:32, 6501.T:18"
2020-07-29,64523,10696,53826,3,"7735.T:1, 6501.T:18, 6963.T:27"
2020-07-30,63727,2299,61427,4,"7735.T:1, 6501.T:18, 6963.T:27, 6723.T:16"
2020-07-31,63897,4572,59324,3,"6501.T:18, 6963.T:27, 6723.T:16"
2020-08-03,64251,27401,36850,2,"6501.T:18, 6305.T:10"
2020-08-04,64523,5875,58648,3,"6501.T:18, 6305.T:10, 6723.T:36"
2020-08-05,64298,3485,60812,4,"6501.T:18, 6723.T:36, 6963.T:15, 6305.T:2"
2020-08-06,64494,3485,61009,4,"6501.T:18, 6723.T:36, 6963.T:15, 6305.T:2"
2020-08-07,65049,2920,62129,4,"6723.T:36, 6963.T:15, 6305.T:2, 6758.T:7"
2020-08-11,66610,2920,63689,4,"6723.T:36, 6963.T:15, 6305.T:2, 6758.T:7"
2020-08-12,68105,2920,65184,4,"6723.T:36, 6963.T:15, 6305.T:2, 6758.T:7"
2020-08-13,69850,2920,66930,4,"6723.T:36, 6963.T:15, 6305.T:2, 6758.T:7"
2020-08-14,69450,11098,58352,3,"6305.T:2, 6758.T:7, 7203.T:33"
2020-08-17,69301,2281,67019,4,"6305.T:2, 6758.T:7, 7203.T:33, 9107.T:101"
2020-08-18,69385,2281,67104,4,"6305.T:2, 6758.T:7, 7203.T:33, 9107.T:101"
2020-08-19,69376,5505,63870,4,"6305.T:2, 7203.T:33, 9107.T:101, 8035.T:1"
2020-08-20,68618,1894,66724,5,"6305.T:2, 7203.T:33, 9107.T:101, 8035.T:1, 6857.T:3"
2020-08-21,68738,1894,66844,5,"6305.T:2, 7203.T:33, 9107.T:101, 8035.T:1, 6857.T:3"
2020-08-24,68319,16741,51578,3,"7203.T:33, 8035.T:1, 6857.T:3"
2020-08-25,68772,16741,52031,3,"7203.T:33, 8035.T:1, 6857.T:3"
2020-08-26,68659,3405,65254,4,"7203.T:33, 8035.T:1, 6857.T:3, 9107.T:145"
2020-08-27,68127,3405,64722,4,"7203.T:33, 8035.T:1, 6857.T:3, 9107.T:145"
